Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,8.0,36.4361,41.3185,9.70021,5.28878,1.95866,0.277788,2.17498,6.72775,6.06044,3.55325,0.21899,9.72645,0.615144,0.301028,0.412974,0.416573,2.25579,0.518774,0.266225,0.33904,0.514308,0.853349,0.365126,0.0859967,0.235402,0.365318,0.248083,7.22468,0.303001,,,6.51758,1.61505,0.74,0.18365,0.18365,0.409084,1.8154083788394928,0.8634567931294441,132.582,60.6,7.575,60.6,7.575,32.939998626708984,0.01602564,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,7.0,26.0505,31.424,8.36413,4.37023,1.61579,0.0156698,2.36244,5.54714,6.29288,4.57795,0.887956,5.08011,0.493643,0.279635,0.0223151,0.452487,0.110773,0.0384721,0.321074,0.427866,0.656363,1.08423,0.449995,0.145683,0.161663,0.901152,0.335289,2.3142,0.317759,,,7.11352,3.38499,0.0,-0.0431681,-0.0431681,0.389951,3.4585086926817894,-0.732431173324585,196.036,58.4,8.342857142,58.4,8.342857142,33.38999938964844,0.80904523,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,7.0,25.6645,30.259,5.78738,2.813,1.01462,0.0138417,1.94593,4.27711,5.09198,4.03257,0.24099,8.45894,0.309168,0.22109,0.019943,0.301867,0.314556,0.0902282,0.225501,0.335098,0.493579,0.828677,0.355716,0.133268,0.279551,0.476722,0.268078,3.16752,0.248144,,,4.54281,0.952506,0.7,-0.0142918,-0.0142918,0.342684,1.257215735502541,1.0449820756912231,136.215,41.3,5.9,41.3,5.9,18.729999542236328,0.21428571,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,8.0,26.1095,29.3088,7.49031,4.50198,1.36556,0.496083,1.12668,4.70708,3.99024,2.63857,0.323716,4.96661,0.289837,0.241798,0.0290754,0.285152,1.49046,0.453632,0.28688,0.355834,0.506638,0.862472,0.3681,0.0900266,0.169458,0.531262,0.219758,7.80476,0.314129,,,4.69367,1.21611,0.54,0.0697898,0.0697898,0.326757,1.2687058448791504,0.9103703796863556,135.254,36.4,4.55,36.4,4.55,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,8.0,28.5914,33.4514,7.66556,4.6314,1.4003,0.0671439,1.56672,4.97303,4.69216,3.79489,0.0169706,4.61052,0.779169,0.253452,0.0324272,0.472028,0.0524373,0.0153144,0.268107,0.366248,0.48617,0.852418,0.371655,0.113445,0.137828,0.823094,0.218063,2.74537,0.269055,,,5.45324,1.48416,0.02,-0.048946,-0.048946,0.287954,1.5594240948557854,0.0914749763906002,141.437,52.5,6.5625,52.5,6.5625,243.60000610351562,0.08461538,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
ARI,Diamondbacks,8.0,28.7128,33.199,7.60823,4.00026,1.57575,0.533791,1.49842,5.64425,4.77837,3.70545,0.161891,6.68958,0.466304,0.21651,0.0979118,0.3965,1.53415,0.316717,0.264977,0.35588,0.513598,0.869478,0.372987,0.111614,0.2015,0.553914,0.248621,8.06329,0.294572,,,5.44785,1.50872,0.56,0.129813,0.129813,0.286453,1.5471976846456528,0.18962964415550232,135.224,52.5,6.5625,52.5,6.5625,14.100000381469727,0.02389078,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
HOU,Astros,7.0,28.5159,31.424,8.32101,5.40606,1.40874,0.166043,1.34017,4.90954,4.30817,1.96487,0.0257479,6.02638,0.552648,0.188682,0.138614,0.620874,0.738162,0.202189,0.291803,0.347143,0.493842,0.840986,0.364085,0.0625275,0.191776,0.326044,0.20204,5.56945,0.327155,,,4.93038,1.20184,-0.1,0.0185323,0.0185323,0.271549,1.3370619509369135,0.22407405823469162,136.162,39.0,5.571428571,39.0,5.571428571,122.9800033569336,0.01731602,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
TBR,Rays,9.0,37.0781,41.2481,9.87607,5.89107,1.51223,0.083633,2.38913,5.43515,6.97073,3.51945,0.375136,8.18202,0.281581,0.332686,0.0363437,0.884645,0.234585,0.0700591,0.266359,0.331873,0.504961,0.836834,0.357072,0.0853238,0.198361,0.430144,0.238602,3.05196,0.278951,,,6.23783,1.34365,-0.29,-0.0358532,-0.0358532,0.271456,1.3870464004576206,-0.17402061820030212,129.73,55.6,6.177777777,55.6,6.177777777,16.479999542236328,0.01941748,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,7.0,32.0466,36.5558,8.7341,5.49726,1.65037,0.165806,1.42067,5.15596,5.08264,3.7827,0.124081,3.94965,0.274314,0.350493,0.0427614,0.501395,0.435697,0.136819,0.272544,0.350882,0.467384,0.818267,0.355269,0.103477,0.108045,0.957729,0.194841,4.46149,0.270599,,,5.47493,1.1375,0.03,-0.0238386,-0.0238386,0.263363,1.0462189000099897,0.3540740590542555,124.15,45.6,6.514285714,45.6,6.514285714,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,7.0,24.6828,28.7476,6.64083,3.95413,1.22518,0.0222387,1.43929,3.91653,4.46701,3.30784,0.379936,5.61959,0.291349,0.241527,0.0254233,0.49804,0.110496,0.0411195,0.269047,0.359003,0.49542,0.854423,0.366251,0.115065,0.195481,0.588627,0.226373,2.57073,0.291151,,,4.5608,1.14983,-0.01,-0.0363365,-0.0363365,0.250665,1.251920908689499,0.19833332858979702,138.621,35.5,5.071428571,35.5,5.071428571,95.08999633789062,0.05102041,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
