Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,13.0,44.838,52.6758,10.7474,5.16185,1.9309,0.0373612,3.61728,7.93274,9.45267,6.81631,0.412653,13.6997,0.555013,0.407246,0.0395941,0.558309,0.537717,0.155142,0.239694,0.344354,0.526447,0.870801,0.371154,0.129401,0.260076,0.497552,0.286753,3.48157,0.255301,,,8.57615,2.32327,1.2,-0.024933,-0.024933,0.665429,2.8419667426496744,1.84068101644516,146.788,85.9,6.607692307,85.9,6.607692307,18.729999542236328,0.21532847,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,13.0,54.5092,62.032,14.2906,7.7456,2.81887,0.40809,3.31809,10.116,9.01193,5.46365,0.358104,15.0643,0.942786,0.44326,0.673034,0.596509,3.38587,0.765323,0.262169,0.337312,0.511472,0.848784,0.363117,0.0880779,0.242847,0.362689,0.249303,7.25296,0.300042,,,9.69626,2.33276,1.32,0.283377,0.283377,0.630359,2.6595884263515472,1.5206173211336136,131.651,81.2,6.246153846,81.2,6.246153846,32.939998626708984,0.01633987,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
KCR,Royals,14.0,51.5247,57.7569,14.6369,8.92959,2.74599,0.790577,2.17073,8.95024,7.58785,5.11791,0.60967,10.1946,0.575155,0.476071,0.0629964,0.612164,2.83988,0.890963,0.284075,0.352376,0.494446,0.846822,0.362406,0.0886113,0.176508,0.502023,0.210371,7.42675,0.31452,,,8.99482,2.13879,0.95,0.121079,0.121079,0.595161,2.213143914937973,1.5981481075286865,131.139,86.1,6.15,86.1,6.15,3.0999999046325684,0.02430556,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYY,Yankees,12.0,42.6501,52.4019,12.2605,6.31219,2.0488,0.104394,3.79508,8.80388,9.75145,8.7553,1.33001,12.798,0.518599,0.363303,0.0497013,0.680427,0.829365,0.260096,0.287467,0.411847,0.607345,1.01919,0.425976,0.16708,0.244227,0.684117,0.319878,4.1116,0.320412,,,10.8548,4.63448,-0.17,-0.0219846,-0.0219846,0.587413,4.723379610106349,-0.7987151592969894,177.849,99.5,8.291666666,99.5,8.291666666,1.850000023841858,0.29439252,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
HOU,Astros,13.0,42.4855,51.07,13.1848,7.07528,2.57129,0.0293281,3.50893,8.43072,9.5722,7.27434,1.46341,8.45875,0.833789,0.434348,0.0420476,0.754737,0.171664,0.0668082,0.310337,0.41728,0.620013,1.03729,0.432594,0.142439,0.16563,0.859978,0.309676,2.20935,0.312608,,,10.8523,4.79001,-0.01,-0.0707119,-0.0707119,0.546614,4.886598750948906,-1.316241392865777,183.447,101.1,7.776923076,101.1,7.776923076,33.38999938964844,0.80310881,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,14.0,53.8051,59.7668,15.5544,9.98385,2.60381,0.267851,2.69891,9.28145,8.65357,4.71361,0.290347,12.1563,0.804658,0.384268,0.0591657,1.09322,2.1629,0.552875,0.289088,0.352931,0.497921,0.850852,0.366943,0.0788667,0.203395,0.387751,0.208832,5.85822,0.326828,,,9.52712,2.43252,-0.41,0.118472,0.118472,0.517289,3.167796604335308,-0.1939506232738495,143.861,91.5,6.535714285,91.5,6.535714285,9.489999771118164,0.02684564,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,15.0,54.7755,62.2743,15.5986,9.84667,2.97486,0.280356,2.49673,9.78629,8.59638,6.41585,0.361343,11.0272,0.567114,0.411726,0.104065,1.18521,3.1671,0.759747,0.284774,0.363222,0.486063,0.849285,0.367598,0.103026,0.177075,0.581821,0.20129,6.20182,0.314471,,,9.95979,2.56753,0.53,0.226824,0.226824,0.499107,2.997495785355568,-0.11671632528305054,136.762,86.0,5.733333333,86.0,5.733333333,14.010000228881836,0.00955414,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,14.0,46.0755,57.1043,12.4983,7.32419,1.95141,0.0956681,3.12702,8.87703,8.39989,10.224,0.855833,9.06462,0.346467,0.38002,0.0783939,1.14811,1.24807,0.415067,0.271257,0.404531,0.521364,0.925895,0.397621,0.17904,0.158738,1.1279,0.250107,4.10037,0.273503,,,10.5194,3.74086,-0.11,-0.0179243,-0.0179243,0.46023,3.7610156442970037,-1.094224974513054,154.68,87.1,6.221428571,87.1,6.221428571,4.650000095367432,0.16470588,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,13.0,55.8151,63.5201,13.9963,8.24514,2.82102,0.383203,2.54688,8.58719,7.43979,6.47395,0.29474,14.5015,0.708037,0.471771,0.0513042,1.12044,1.33554,0.383208,0.250761,0.333679,0.451927,0.785606,0.341243,0.10192,0.228298,0.446433,0.201166,5.31201,0.29179,,,8.80521,1.26506,-0.09,0.0234839,0.0234839,0.441185,1.580215822905302,0.5118518173694611,121.069,82.2,6.323076923,82.2,6.323076923,12.510000228881836,0.05666667,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,13.0,46.8018,54.1096,12.2157,6.53417,2.54457,0.940598,2.19641,8.94192,7.3408,6.02442,0.230837,10.7523,0.745948,0.359631,0.177701,0.674377,2.5297,0.501614,0.26101,0.352039,0.496364,0.848403,0.365273,0.111337,0.198714,0.560291,0.235354,8.08018,0.292854,,,8.55225,2.12919,0.92,0.225064,0.225064,0.437282,2.2204788625240326,0.3181481957435608,130.471,77.3,5.946153846,77.3,5.946153846,14.100000381469727,0.02439024,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
