Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,141.0,487.094,601.988,138.041,69.7916,22.3693,0.684607,45.1955,98.7964,111.748,104.275,16.4164,155.28,5.77997,3.93262,0.470588,8.47378,8.10865,2.83289,0.283397,0.412749,0.61049,1.02324,0.423633,0.173217,0.257945,0.671527,0.327093,3.56447,0.31955,,,125.175,54.0456,-2.14,-0.617296,-0.617296,6.76756,54.367696940898895,-8.951594114303589,177.497,1115.1,7.908510638,1115.1,7.908510638,1.850000023841858,0.35,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,149.0,511.453,594.051,115.144,55.0754,21.2203,0.403034,38.4452,80.6897,101.012,72.2251,6.20193,170.66,5.69261,4.07478,0.464189,6.05743,7.40648,2.16151,0.225131,0.325323,0.493703,0.819026,0.347212,0.121581,0.287281,0.423212,0.268572,3.52176,0.250304,,,86.6659,16.4742,14.95,-0.240916,-0.240916,6.45187,20.94339320063591,21.66044330596924,130.256,792.8,5.320805369,792.8,5.320805369,18.729999542236328,0.23391813,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,148.0,572.987,634.486,161.859,96.8434,34.6328,5.76057,24.6225,95.8707,86.4855,49.2621,5.13048,111.592,5.97447,5.46938,0.792669,6.67528,33.843,9.65834,0.282483,0.342588,0.49195,0.834538,0.354678,0.077641,0.175878,0.441447,0.209466,7.09729,0.310321,,,96.4113,21.4419,4.37,1.84324,1.84324,5.55008,21.175572395324707,11.221851825714111,125.852,906.5,6.125,906.5,6.125,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,148.0,543.047,645.32,150.195,77.2414,24.3996,4.78346,43.7708,116.079,110.987,92.0838,12.5962,154.805,4.75002,3.57102,0.691817,8.77938,21.5756,9.82572,0.276579,0.383912,0.580934,0.964846,0.402403,0.142695,0.239888,0.594839,0.304355,6.12509,0.30578,,,123.062,46.8128,0.0,-0.774715,-0.774715,5.51999,46.456566751003265,-13.971193313598633,161.753,1113.5,7.523648648,1113.5,7.523648648,1.2699999809265137,0.91803279,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,144.0,494.185,616.29,131.426,75.2189,22.7126,0.60342,32.8912,96.8007,87.9103,114.083,8.21359,112.212,3.6534,3.42708,0.941479,12.5686,15.3494,5.15208,0.265945,0.404913,0.514016,0.91893,0.393032,0.185113,0.182076,1.01668,0.248071,4.00686,0.279525,,,112.837,40.0179,-2.21,-0.259585,-0.259585,5.48446,42.19725912809372,-9.09346866607666,158.126,990.7,6.879861111,990.7,6.879861111,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
BAL,Orioles,147.0,560.261,637.135,148.289,87.6188,30.8845,3.53158,26.2538,92.9324,80.4535,65.709,2.91959,141.645,5.62237,5.03341,0.508888,11.5918,19.2359,4.91139,0.264678,0.344975,0.47299,0.817965,0.351179,0.103132,0.222315,0.463899,0.208312,5.81195,0.307087,,,95.0038,19.7214,-2.1,0.805825,0.805825,4.95239,21.758833706378937,4.705555438995361,127.902,864.0,5.87755102,864.0,5.87755102,12.510000228881836,0.04907975,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
TEX,Rangers,124.0,458.918,534.567,125.873,73.4299,23.3927,0.816593,28.2335,72.3989,85.6586,62.5963,8.15571,102.192,4.56429,4.27165,0.487213,10.4621,1.7481,0.685474,0.274282,0.363974,0.51338,0.877354,0.371202,0.117097,0.191169,0.612533,0.239099,2.62487,0.29342,,,88.3999,25.2367,0.14,-0.805385,-0.805385,4.91871,25.440168499946594,4.227029457688332,141.656,787.2,6.348387096,787.2,6.348387096,95.08999633789062,0.04464286,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
HOU,Astros,122.0,441.762,526.478,131.235,73.6015,26.4707,0.773411,30.3896,80.5064,87.5291,71.9687,9.64282,86.8096,7.42744,4.83429,0.485121,8.78767,3.77685,1.24931,0.297072,0.400446,0.56687,0.967315,0.406099,0.136698,0.164888,0.82904,0.269798,3.22051,0.306152,,,101.979,39.7717,-1.07,-0.702625,-0.702625,4.69366,39.54757362604141,-11.80148160457611,164.866,896.5,7.348360655,896.5,7.348360655,33.38999938964844,0.68965517,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,149.0,577.83,639.747,155.76,99.3756,26.2525,3.21786,26.9144,90.4094,85.4549,49.1211,3.92539,147.206,8.59722,3.66982,0.529132,11.1672,23.0655,6.76617,0.269561,0.333968,0.465867,0.799835,0.343073,0.0767821,0.230099,0.333691,0.196306,5.72673,0.31628,,,91.1825,15.5915,0.07,0.831067,0.831067,4.67637,21.494953751564026,2.181677885353565,127.405,840.0,5.637583892,840.0,5.637583892,9.489999771118164,0.00584795,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,138.0,510.068,591.19,131.697,72.132,26.5984,8.84142,24.1256,95.488,74.4671,66.654,2.43361,126.191,7.50129,3.81773,3.14856,7.49762,32.0506,6.79775,0.258196,0.350065,0.486906,0.836972,0.358494,0.112745,0.213453,0.528198,0.228711,8.15074,0.295877,,,91.664,21.8103,8.33,2.67664,2.67664,4.66734,23.823939085006714,2.128331184387207,130.181,850.6,6.163768115,850.6,6.163768115,14.100000381469727,0.02597403,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
LAD,Dodgers,142.0,523.998,619.145,141.079,82.2249,28.7752,2.08935,27.9897,95.8198,86.2494,84.7698,5.53027,93.8635,3.43611,4.89424,0.782654,8.90541,19.752,5.5642,0.269236,0.371554,0.492372,0.863926,0.369856,0.136914,0.151602,0.903119,0.223136,5.16895,0.277834,,,101.71,28.5529,1.09,0.583153,0.583153,4.56821,29.53750777244568,-5.484074234962463,139.457,909.5,6.404929577,909.5,6.404929577,13.130000114440918,0.13286713,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
MIL,Brewers,144.0,489.982,566.437,129.828,86.6005,24.7109,0.95781,17.559,68.2363,72.7294,67.5628,3.01998,110.002,4.22217,3.80259,0.867478,14.1438,5.42532,1.63042,0.264965,0.356478,0.426815,0.783293,0.341882,0.119277,0.1942,0.614197,0.16185,3.42191,0.306559,,,80.1861,13.2573,5.13,-0.608296,-0.608296,4.56079,13.181062877178192,12.553167819976807,120.54,705.3,4.897916666,705.3,4.897916666,56.560001373291016,0.14197531,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
CLE,Guardians,147.0,559.729,631.728,152.042,89.7689,31.7809,2.88476,27.6078,90.3578,86.3049,61.3967,13.908,74.3399,4.20088,5.68842,0.669524,6.93585,31.041,9.98675,0.271636,0.344905,0.486693,0.831598,0.349519,0.0971884,0.117677,0.825891,0.215057,5.87923,0.268485,,,93.3461,18.7025,0.9,1.1846,1.1846,4.5366,20.914807677268982,1.6717638969421387,126.499,890.2,6.055782312,890.2,6.055782312,6.28000020980835,0.16374269,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,143.0,532.664,609.377,135.092,83.2698,25.5821,1.66055,24.5793,84.2761,75.4874,57.1219,0.954911,115.96,9.20623,4.32163,0.647474,9.19351,21.4507,6.13208,0.253615,0.333856,0.446309,0.780165,0.338174,0.0937383,0.190294,0.492598,0.192694,5.46444,0.278758,,,84.43,12.4275,1.43,0.79765,0.79765,4.44944,15.636678874492645,7.580840706825256,120.546,765.9,5.355944055,765.9,5.355944055,25.350000381469727,0.01176471,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
