Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,140.0,486.63,602.13,137.623,70.0296,22.4786,0.690899,44.4241,98.2508,111.036,104.732,16.3377,154.02,5.76037,3.94272,0.502776,8.55143,8.07644,2.81967,0.282809,0.412793,0.605708,1.0185,0.422119,0.173936,0.255792,0.679991,0.322899,3.55977,0.319034,,,124.465,53.3185,-2.14,-0.623308,-0.623308,6.69809,53.63477122783661,-8.903285264968872,176.454,1108.7,7.919285714,1108.7,7.919285714,1.850000023841858,0.34567901,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,147.0,504.826,586.862,114.864,54.9145,21.5086,0.476876,37.9645,80.3687,100.403,71.7312,6.08324,165.843,5.6249,4.0487,0.49125,6.00873,7.50394,2.196,0.227533,0.327892,0.497638,0.82553,0.349818,0.122228,0.282592,0.432526,0.270105,3.55069,0.252075,,,86.859,17.5167,14.7,-0.231561,-0.231561,6.49361,21.93827350437641,21.320370197296143,132.052,803.6,5.466666666,803.6,5.466666666,18.729999542236328,0.23699422,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,146.0,543.427,646.667,151.791,77.9414,24.9592,5.01048,43.8802,117.149,112.131,92.9695,12.9589,153.148,4.75873,3.60162,0.732569,8.8188,21.6034,9.97992,0.279322,0.386998,0.585934,0.972932,0.405394,0.143767,0.236827,0.607057,0.306611,6.1137,0.308317,,,124.89,48.4809,0.0,-0.840434,-0.840434,5.70805,48.05976223945618,-13.782393455505371,163.802,1130.6,7.743835616,1130.6,7.743835616,1.2699999809265137,0.91397849,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,146.0,565.274,626.823,157.841,95.7405,32.9936,5.15115,23.9558,93.1309,84.0685,49.4249,5.52979,109.032,5.89385,5.39654,0.83337,6.7085,33.8505,9.67809,0.279229,0.340517,0.482959,0.823476,0.350331,0.0788499,0.173944,0.453305,0.20373,6.82647,0.305896,,,93.0347,18.9707,4.94,1.84603,1.84603,5.32207,18.732654690742493,11.699259281158447,122.857,871.2,5.967123287,871.2,5.967123287,3.0999999046325684,0.02352941,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,145.0,552.36,628.154,146.503,85.7124,30.1737,3.55487,27.0616,92.597,81.222,64.861,2.86787,142.671,5.53655,4.86183,0.535028,11.3716,18.8589,4.82136,0.26523,0.345592,0.479707,0.825298,0.353809,0.103257,0.227128,0.454619,0.214476,5.81108,0.308244,,,95.0057,20.7844,-1.83,0.785701,0.785701,5.04391,22.784375429153442,4.882963061332703,129.714,869.9,5.999310344,869.9,5.999310344,12.510000228881836,0.05454545,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
TEX,Rangers,122.0,449.195,523.762,123.219,72.372,22.9344,0.791114,27.1217,70.6956,83.3871,61.7691,8.37806,99.8766,4.47036,4.16342,0.515042,10.2424,2.31717,0.878413,0.274311,0.364626,0.510026,0.874651,0.37016,0.117934,0.190691,0.618455,0.235714,2.80334,0.294452,,,86.1699,24.2834,0.31,-0.756049,-0.756049,4.79678,24.515774488449097,4.331109583377838,140.938,765.0,6.270491803,765.0,6.270491803,95.08999633789062,0.04385965,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
NYM,Mets,124.0,425.553,531.26,113.168,64.944,19.6512,0.542563,28.0306,83.2357,75.4538,98.7281,7.07953,96.263,3.15728,2.96001,0.861827,10.8579,13.4116,4.49136,0.265933,0.405457,0.512266,0.917724,0.392749,0.185838,0.181197,1.02561,0.246334,4.01618,0.279857,,,97.1469,34.3744,-2.07,-0.211582,-0.211582,4.70038,36.26522094011307,-7.997431516647339,157.932,853.2,6.880645161,853.2,6.880645161,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,147.0,570.191,631.623,154.076,98.7121,26.1119,3.22204,26.0296,88.9552,84.1569,48.4673,3.81977,143.723,8.76204,3.64151,0.561492,11.2165,22.602,6.6684,0.270218,0.33484,0.464267,0.799107,0.342984,0.0767345,0.227545,0.337228,0.194049,5.96113,0.316883,,,89.9792,15.3481,0.59,0.785311,0.785311,4.66196,21.141397833824158,2.67333322763443,127.344,824.4,5.608163265,824.4,5.608163265,9.489999771118164,0.00578035,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,137.0,510.365,591.571,131.98,72.4235,26.6904,9.06356,23.8028,95.6753,74.2838,66.5518,2.42354,126.031,7.50558,3.82229,3.32638,7.51112,32.2315,6.83891,0.2586,0.350259,0.486331,0.83659,0.358374,0.1125,0.213044,0.528061,0.227731,8.16675,0.296902,,,91.6654,21.7668,8.2,2.69464,2.69464,4.65739,23.797940969467163,2.0432705879211426,130.099,850.6,6.208759124,850.6,6.208759124,14.100000381469727,0.02564103,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,142.0,490.174,566.71,130.2,86.9991,24.8802,0.950191,17.3704,68.2198,72.9048,67.6062,2.99006,109.337,4.21849,3.79355,0.918613,14.2215,5.40236,1.61624,0.26562,0.357065,0.426567,0.783632,0.342111,0.119296,0.192933,0.618329,0.160947,3.41849,0.30722,,,80.3305,13.3693,4.91,-0.610168,-0.610168,4.54006,13.291431963443756,12.23006820678711,120.697,695.9,4.900704225,695.9,4.900704225,56.560001373291016,0.14110429,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
HOU,Astros,120.0,433.729,517.136,128.138,72.0665,25.9922,0.747493,29.3316,78.1531,85.2712,70.6192,9.80962,84.9603,7.50643,4.77432,0.506982,8.64194,3.64632,1.21798,0.295433,0.399249,0.561687,0.960936,0.403591,0.136558,0.16429,0.831203,0.266254,3.19477,0.304759,,,99.1164,38.0128,-1.06,-0.696281,-0.696281,4.49965,37.78649199008942,-11.61555528640747,163.138,878.3,7.319166666,878.3,7.319166666,33.38999938964844,0.7,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,140.0,524.015,620.105,140.731,82.5034,28.8235,2.07115,27.3325,95.5312,85.5236,85.5981,5.4508,94.3877,3.44514,4.94514,0.837419,9.05462,19.6164,5.64654,0.268562,0.3718,0.487951,0.859751,0.368563,0.138038,0.152212,0.906877,0.219389,5.14666,0.278455,,,101.217,27.9465,0.77,0.514417,0.514417,4.47933,28.86306929588318,-5.71148157119751,138.572,903.1,6.450714285,903.1,6.450714285,13.130000114440918,0.13103448,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
NYM,Mets,142.0,532.028,608.715,134.965,83.408,25.656,1.75256,24.1489,83.9531,75.045,57.0713,0.950764,115.252,9.21705,4.31346,0.685414,9.16909,21.548,6.1343,0.253681,0.333959,0.444664,0.778623,0.337657,0.093757,0.189337,0.495186,0.190982,5.47163,0.279177,,,84.083,12.1586,1.78,0.815521,0.815521,4.45277,15.383102297782898,7.887827634811401,120.192,759.4,5.347887323,759.4,5.347887323,25.350000381469727,0.01162791,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,146.0,549.116,620.628,148.592,88.1122,31.1356,2.80903,26.5354,88.3318,84.2571,61.0599,13.5465,71.8815,4.11595,5.59357,0.699388,6.87262,30.4787,9.74055,0.270603,0.344851,0.482507,0.827358,0.348109,0.098384,0.115821,0.849452,0.211904,5.87656,0.267497,,,90.9952,17.6632,0.9,1.18429,1.18429,4.38882,19.85719406604767,1.6665138006210327,125.527,870.2,5.960273972,870.2,5.960273972,6.28000020980835,0.16184971,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
SDP,Padres,145.0,534.053,615.275,140.139,87.0895,26.1512,3.09803,23.8006,90.2117,76.2906,70.7133,2.73395,125.643,5.67099,3.93942,0.899009,11.8466,23.592,6.32763,0.262407,0.352428,0.456674,0.809102,0.350026,0.11493,0.204206,0.562811,0.194267,5.99346,0.299419,,,91.168,18.4685,5.86,1.06598,1.06598,4.26823,22.28844165802002,-1.0394339561462402,129.103,827.9,5.709655172,827.9,5.709655172,14.010000228881836,0.01197605,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,139.0,518.739,597.546,140.053,82.9698,28.6761,2.51239,25.8949,81.8821,89.3098,67.7172,4.03154,98.8262,5.88296,4.07005,0.627864,12.5983,4.44693,1.65525,0.269988,0.358233,0.484712,0.842944,0.361491,0.113325,0.165387,0.685215,0.214724,3.86105,0.286766,,,94.1036,23.4989,-0.32,-0.795476,-0.795476,4.26493,22.03324168920517,-0.22673652321100235,132.234,834.6,6.004316546,834.6,6.004316546,32.63999938964844,0.16788321,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TOR,Blue Jays,146.0,548.249,633.612,158.593,104.213,29.6225,0.445427,24.3129,86.3291,85.9811,73.8827,7.351,85.1786,6.78618,4.0642,0.629901,16.3041,5.09286,2.07453,0.289272,0.377992,0.477968,0.85596,0.367934,0.116606,0.134433,0.867386,0.188695,3.04042,0.303238,,,103.098,28.2316,-0.06,-1.00298,-1.00298,3.90158,27.825618505477905,-11.511253889650106,138.604,901.9,6.17739726,901.9,6.17739726,18.049999237060547,0.14201183,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
CIN,Reds,145.0,556.194,623.677,142.788,86.8057,28.1411,4.48641,23.3548,92.081,72.7919,59.0961,4.56005,174.714,3.10537,3.76526,1.51684,8.94042,38.2181,10.0773,0.256724,0.32948,0.449423,0.778903,0.334316,0.0947543,0.280136,0.338245,0.1927,7.05497,0.330027,,,84.4583,10.766,0.32,2.5632,2.5632,3.81605,9.7499520778656,6.799874126911163,109.723,795.2,5.484137931,795.2,5.484137931,8.449999809265137,0.02298851,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,148.0,537.278,636.387,138.358,96.0375,25.9499,3.46664,12.9042,82.4618,58.2369,74.8503,1.17138,83.7054,6.47753,5.34694,12.4343,12.5011,19.4629,5.69783,0.257517,0.352088,0.390774,0.742861,0.328594,0.117618,0.131532,0.894211,0.133257,5.39048,0.281277,,,83.2226,8.02858,-0.06,0.396049,0.396049,3.64986,7.710898458957672,6.791851941496134,109.698,712.8,4.816216216,712.8,4.816216216,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,118.0,404.646,476.061,104.937,64.8039,19.6442,1.44631,19.043,65.2532,64.3683,56.0491,2.07414,88.0565,8.37694,5.56252,0.463976,7.53585,2.7357,0.856541,0.259331,0.356829,0.456209,0.813038,0.351785,0.117735,0.184969,0.636513,0.196878,3.57221,0.283378,,,71.2201,14.9698,-3.38,-0.64307,-0.64307,3.64615,14.63545036315918,5.164633750915527,127.078,620.2,5.255932203,620.2,5.255932203,95.69000244140625,0.00884956,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
LAA,Angels,142.0,529.135,594.986,131.055,77.0398,26.3179,0.909206,26.7882,80.0322,74.9317,45.0109,3.05206,150.191,14.3168,3.54494,2.97778,8.36127,23.4185,7.31928,0.247678,0.321588,0.452731,0.77432,0.333305,0.0756503,0.252429,0.29969,0.205053,5.3989,0.293131,,,80.0844,9.78222,-1.53,0.806217,0.806217,3.62525,9.899519860744476,5.044074296951294,112.967,740.6,5.215492957,740.6,5.215492957,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
BAL,Orioles,131.0,459.678,529.817,114.686,74.6831,24.4862,0.901626,14.6153,61.7203,59.1482,61.3714,1.66156,84.5072,3.52072,4.62519,0.621458,10.5101,0.906551,0.341588,0.249493,0.339342,0.402068,0.74141,0.325274,0.115835,0.159503,0.726227,0.152575,2.43364,0.274031,,,67.8582,5.25629,6.02,-0.869037,-0.869037,3.61401,5.411428153514862,11.66655158996582,110.058,597.2,4.558778625,597.2,4.558778625,148.92999267578125,0.18,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SFG,Giants,146.0,543.364,623.52,126.816,74.1643,25.8674,0.998568,25.7859,78.755,80.2985,68.6753,1.45944,159.595,3.46315,4.89846,0.497219,7.65352,10.8934,2.93368,0.233391,0.320687,0.427041,0.747728,0.324628,0.110141,0.255959,0.430309,0.19365,4.25686,0.278412,,,79.5324,5.85876,-0.03,0.0210881,0.0210881,3.59615,7.676588963717222,6.7292592246085405,110.359,722.2,4.946575342,722.2,4.946575342,133.92999267578125,0.00581395,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
ATH,Athletics,123.0,435.356,480.369,113.153,60.271,22.0075,1.54639,29.3279,68.1057,75.5603,37.2444,0.98297,114.678,3.58117,3.51187,0.675548,6.6972,5.09047,1.43645,0.259908,0.320993,0.519658,0.840651,0.356371,0.0775328,0.238729,0.324772,0.25975,4.13884,0.284285,,,73.6532,16.8938,-3.67,-0.231073,-0.231073,3.58192,15.17730475962162,3.2898764610290527,127.215,675.3,5.490243902,675.3,5.490243902,54.04999923706055,0.13235294,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
LAD,Dodgers,113.0,434.961,499.558,115.989,72.585,23.8147,1.83401,17.7557,69.0246,64.6296,53.8873,0.95461,58.4333,4.71502,4.70754,0.595021,7.37327,7.00933,2.15724,0.266666,0.350395,0.452314,0.802709,0.347772,0.10787,0.11697,0.922202,0.185648,4.36307,0.270259,,,73.1076,14.081,-1.07,-0.341314,-0.341314,3.56499,14.063630938529968,4.161481499671936,124.329,649.5,5.74778761,649.5,5.74778761,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
ATL,Braves,140.0,500.208,593.295,133.763,85.8783,23.0249,1.71027,23.1498,90.7324,72.029,81.395,2.89393,127.432,7.50206,3.63963,0.549706,11.5345,26.6755,7.33861,0.267415,0.375643,0.459125,0.834767,0.363111,0.137192,0.214787,0.638732,0.19171,5.55589,0.313117,,,94.2143,24.1119,-2.81,1.19511,1.19511,3.55076,25.002574920654297,-10.034877300262451,133.857,843.4,6.024285714,843.4,6.024285714,5.260000228881836,0.0462963,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
SDP,Padres,136.0,525.435,576.944,140.651,86.4148,30.2588,2.38981,21.5881,73.5354,76.34,40.9513,1.76565,113.964,2.90108,4.81322,2.84309,9.14299,8.9335,2.55426,0.267686,0.321379,0.457629,0.779008,0.333889,0.0709797,0.19753,0.359337,0.189943,4.72001,0.301658,,,77.9294,9.75904,1.34,-0.107641,-0.107641,3.54814,12.23383018374443,3.2522084712982178,118.048,710.5,5.224264705,710.5,5.224264705,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
SFG,Giants,144.0,533.601,616.581,127.37,74.3984,27.4655,2.66424,22.8422,80.9965,73.5509,71.4684,1.01522,147.295,6.29934,4.65768,0.554863,9.10104,9.82473,2.41206,0.2387,0.333002,0.428581,0.761583,0.331802,0.115911,0.238891,0.485205,0.189881,4.79613,0.283951,,,82.2386,9.38488,0.75,-0.0206816,-0.0206816,3.54259,11.140942305326462,2.972222089767456,115.274,733.2,5.091666666,733.2,5.091666666,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
PHI,Phillies,139.0,547.382,601.967,152.566,104.885,27.4914,3.78223,16.4075,79.8991,70.5835,39.444,0.261795,113.131,4.91319,3.93524,0.774936,11.2231,22.6854,5.83604,0.27872,0.330589,0.432686,0.763275,0.330917,0.0655252,0.187935,0.348659,0.153966,6.08693,0.32282,,,79.857,8.73,-0.91,1.1636,1.1636,3.51164,8.771660804748535,5.52518492937088,110.664,720.2,5.181294964,720.2,5.181294964,26.780000686645508,0.00657895,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
PHI,Phillies,143.0,532.448,622.032,144.735,85.4253,31.9744,0.899337,26.4361,85.9019,88.5148,79.6478,7.30576,130.294,4.67468,4.2308,1.03113,11.9368,10.1334,4.55254,0.27183,0.368852,0.48421,0.853062,0.365157,0.128045,0.209464,0.611295,0.21238,3.83556,0.311355,,,99.811,26.3131,-0.28,-0.910051,-0.910051,3.43056,24.243710041046143,-11.406868249177933,134.119,882.9,6.174125874,882.9,6.174125874,47.900001525878906,0.01388889,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
TBR,Rays,143.0,556.665,611.791,144.096,87.1097,22.683,0.932746,33.3702,75.8255,97.9424,45.3762,1.96458,121.183,4.33226,4.81337,0.604138,12.6233,4.70244,1.22533,0.258855,0.317095,0.482795,0.79989,0.341218,0.0741695,0.198079,0.374444,0.223939,3.3005,0.272103,,,86.2767,13.9889,-2.4,-0.451566,-0.451566,3.41313,13.042354851961136,-0.750714898109436,118.714,785.7,5.494405594,785.7,5.494405594,16.479999542236328,0.03571429,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,139.0,517.581,595.184,126.156,76.2194,27.108,2.53889,20.2899,79.7664,67.7538,67.6637,2.30809,140.639,5.83377,3.5414,0.564213,7.85484,19.0279,5.16388,0.243742,0.335767,0.423531,0.759298,0.330842,0.113685,0.236295,0.481116,0.179789,5.51514,0.293915,,,78.9206,8.59503,5.86,0.717734,0.717734,3.38263,10.43595975637436,2.129457950592041,113.854,715.1,5.144604316,715.1,5.144604316,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,139.0,549.828,605.372,134.239,81.3237,26.5298,4.66231,21.7229,84.7923,66.5783,35.7031,2.14944,150.579,7.57124,4.78533,7.48399,5.58515,35.029,7.75548,0.244147,0.2969,0.427883,0.724783,0.311025,0.0589771,0.248738,0.237105,0.183736,7.51117,0.294304,,,70.5316,-0.997765,6.94,3.02143,3.02143,3.3314,3.33682781457901,9.08506178855896,100.44,690.1,4.964748201,690.1,4.964748201,32.939998626708984,0.00591716,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
