Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,118.0,407.436,510.178,120.118,58.5144,19.1409,0.531438,41.9316,90.2963,103.125,93.3554,16.8767,126.218,5.12048,3.2783,0.532205,7.08732,8.65367,2.74152,0.294815,0.429298,0.653151,1.08245,0.443727,0.182986,0.2474,0.739638,0.358335,3.59491,0.322333,,,114.408,54.1263,-1.46,-0.316949,-0.316949,6.64487,54.60546365380287,-7.239656448364258,191.339,1023.3,8.672033898,1023.3,8.672033898,1.850000023841858,0.31182796,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,119.0,409.147,475.783,96.3895,45.1243,17.7219,0.371263,33.1721,68.8284,86.0269,58.2748,4.29769,127.967,4.35487,3.46802,0.362669,5.03406,6.03427,1.84953,0.235587,0.334605,0.523944,0.858549,0.36235,0.122482,0.26896,0.45539,0.288358,3.57662,0.251386,,,75.2595,19.042,12.01,-0.233547,-0.233547,5.77223,22.580872178077698,17.44111394882202,140.684,682.8,5.737815126,682.8,5.737815126,18.729999542236328,0.23834197,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,124.0,473.822,527.742,136.478,82.1076,30.0943,4.46628,19.8097,80.511,71.7548,43.4274,5.07557,87.8237,5.04881,4.56248,0.881395,5.95624,27.2379,7.81948,0.288036,0.351049,0.495827,0.846877,0.359786,0.0822891,0.166414,0.494484,0.207791,6.7566,0.314681,,,82.3801,20.0233,6.28,1.4168,1.4168,5.10462,19.685432076454163,12.020740985870361,129.371,758.3,6.11532258,758.3,6.11532258,3.0999999046325684,0.02072539,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,123.0,424.802,530.476,116.845,66.8902,20.0141,0.509864,29.4308,86.1612,78.9978,98.8069,6.39516,90.8814,3.03451,3.11177,0.720712,11.1359,12.3488,4.45764,0.275057,0.412806,0.532415,0.945221,0.403058,0.186261,0.17132,1.08721,0.257358,3.92821,0.28418,,,101.444,38.7637,-1.56,-0.427408,-0.427408,5.09684,40.43563309311867,-8.282608032226562,164.994,884.1,7.187804878,884.1,7.187804878,4.650000095367432,0.0726257,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,123.0,445.957,532.865,124.932,63.6694,21.26,4.00764,35.9954,97.0717,92.9272,77.872,10.5357,126.02,4.26634,2.93639,0.491294,7.39651,17.0236,7.81427,0.280144,0.38994,0.587935,0.977876,0.407551,0.146138,0.236495,0.617936,0.307791,6.07938,0.310016,,,103.845,40.8825,0.0,-0.688388,-0.688388,4.7873,40.53960508108139,-11.491491317749023,165.28,932.0,7.577235772,932.0,7.577235772,1.2699999809265137,0.90952381,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,123.0,467.461,529.442,125.899,72.6477,25.4368,3.29438,24.5203,82.0493,72.1759,53.157,1.9455,120.342,4.40735,4.03937,0.376951,9.11717,17.4137,4.19398,0.269325,0.346769,0.495198,0.841967,0.359923,0.100402,0.2273,0.441715,0.225872,6.04189,0.310371,,,82.7043,20.1467,-1.04,0.918451,0.918451,4.60282,22.0885671377182,4.654444217681885,133.926,755.3,6.140650406,755.3,6.140650406,12.510000228881836,0.05882353,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,97.0,355.365,420.88,108.748,58.8095,21.6088,0.62061,27.7086,68.1977,76.0244,55.4639,7.11582,64.2177,5.82429,3.88855,0.337624,7.04652,2.81715,1.09142,0.306016,0.404325,0.604233,1.00856,0.420927,0.131781,0.15258,0.863685,0.298217,3.17973,0.303145,,,86.5914,36.8613,-0.61,-0.629396,-0.629396,4.28093,36.61435908079147,-9.276341795921326,175.08,774.0,7.979381443,774.0,7.979381443,33.38999938964844,0.72289157,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
CLE,Guardians,123.0,459.899,523.936,126.155,73.7178,26.1618,2.39092,23.8848,77.7533,75.4354,55.2542,11.0998,60.2692,3.40601,4.7457,0.528988,5.91171,27.049,8.33096,0.274311,0.35317,0.497399,0.850569,0.357757,0.10546,0.115031,0.91679,0.223088,5.95805,0.268786,,,80.9227,19.0156,1.42,1.19749,1.19749,4.21387,21.06541669368744,2.065761625766754,132.174,760.9,6.186178861,760.9,6.186178861,6.28000020980835,0.17346939,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
CIN,Reds,123.0,467.548,526.225,123.451,72.4615,23.2955,3.55079,24.1428,82.9012,68.8473,51.7355,3.35977,145.259,2.5691,3.16458,1.20821,7.67509,30.8264,8.08714,0.264038,0.33857,0.483963,0.822534,0.351238,0.0983144,0.276039,0.356161,0.219925,7.01861,0.329586,,,78.4912,16.3136,2.17,2.03877,2.03877,4.1458,15.33241081237793,7.666720867156982,121.315,737.4,5.995121951,737.4,5.995121951,8.449999809265137,0.02030457,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,124.0,481.017,534.387,135.143,85.3887,23.3498,2.94366,23.4612,78.6527,75.6452,42.0925,3.53432,115.668,7.62907,3.06668,0.581492,9.81393,17.9752,5.15924,0.280953,0.346315,0.488058,0.834373,0.356829,0.0787678,0.21645,0.363908,0.207104,5.90475,0.323759,,,82.1344,18.9925,-3.5,0.61363,0.61363,4.14526,23.843123853206635,-1.7426304817199707,136.882,745.2,6.009677419,745.2,6.009677419,9.489999771118164,0.00510204,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
