Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,11.0,35.4352,41.6629,8.51108,4.09106,1.5205,0.0289313,2.87058,6.32495,7.49259,5.42197,0.325969,10.7048,0.439746,0.32058,0.0303621,0.445948,0.432823,0.124462,0.240187,0.345354,0.527757,0.873111,0.372051,0.130139,0.256938,0.506501,0.28757,3.51352,0.2543,,,6.81394,1.86519,1.05,-0.0198264,-0.0198264,0.542623,2.2756381276994944,1.5921146273612976,147.303,64.4,5.854545454,64.4,5.854545454,18.729999542236328,0.2173913,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,11.0,38.793,46.8448,12.2033,6.49697,2.35372,0.0258113,3.3268,7.96766,9.01933,6.87062,1.36057,7.66611,0.746919,0.397655,0.0366883,0.705981,0.151819,0.0607254,0.314575,0.423449,0.633853,1.0573,0.440008,0.146668,0.163649,0.896233,0.319278,2.21017,0.314795,,,10.2372,4.67293,-0.01,-0.0675618,-0.0675618,0.538744,4.761439651250839,-1.1152812335640192,188.504,86.2,7.836363636,86.2,7.836363636,33.38999938964844,0.80412371,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,12.0,40.5504,46.0606,10.726,5.77674,2.10297,0.297729,2.5486,7.63097,6.84825,4.03269,0.261686,11.0631,0.68226,0.330237,0.465006,0.45384,2.45502,0.571201,0.264512,0.338651,0.519607,0.858259,0.366579,0.0875518,0.240185,0.364518,0.255096,7.2279,0.299881,,,7.32924,1.85812,1.13,0.196646,0.196646,0.498628,2.090966448187828,1.3151851743459702,133.982,70.6,5.883333333,70.6,5.883333333,32.939998626708984,0.01623377,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
KCR,Royals,12.0,32.8334,36.8852,9.39697,5.67107,1.76029,0.515464,1.45016,5.85538,4.95962,3.34085,0.390954,6.42364,0.369464,0.302784,0.0386563,0.385696,1.83053,0.565183,0.286201,0.355726,0.503714,0.85944,0.367271,0.0905743,0.174152,0.520087,0.217512,7.47058,0.314571,,,5.8899,1.50864,0.78,0.0813149,0.0813149,0.426219,1.555252768099308,1.3355554938316345,134.308,48.3,4.025,48.3,4.025,3.0999999046325684,0.02422145,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYY,Yankees,11.0,30.6565,37.6058,8.87003,4.53666,1.45907,0.0749875,2.79931,6.43083,7.10988,6.23688,0.938982,9.09537,0.369872,0.262134,0.0345138,0.493087,0.614401,0.187927,0.289336,0.412435,0.61576,1.0282,0.429106,0.165849,0.241861,0.68572,0.326423,4.17661,0.31911,,,7.88643,3.41958,-0.14,-0.0130233,-0.0130233,0.416726,3.488160236738622,-0.71632219851017,179.933,70.4,6.4,70.4,6.4,1.850000023841858,0.29166667,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
LAD,Dodgers,12.0,46.1108,52.5691,12.5746,7.84763,2.38204,0.235422,2.10954,7.49104,7.38085,5.38688,0.182958,5.65282,0.409237,0.50893,0.0663371,0.740217,0.638985,0.197107,0.272704,0.35048,0.471822,0.822303,0.356435,0.102472,0.107531,0.952954,0.199118,4.5055,0.26932,,,7.93345,1.68923,0.1,-0.0304969,-0.0304969,0.401937,1.5862645395100117,0.6555555239319801,125.412,68.3,5.691666666,68.3,5.691666666,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
SEA,Mariners,12.0,41.6681,46.2921,12.0521,7.72498,2.02077,0.203541,2.1028,7.23379,6.71551,3.65186,0.22366,9.25166,0.626205,0.300994,0.0449326,0.852666,1.69292,0.431824,0.28924,0.353106,0.498903,0.85201,0.367334,0.0788873,0.199854,0.394725,0.209663,5.88692,0.324985,,,7.39436,1.89574,-0.36,0.0929448,0.0929448,0.399209,2.4667720645666122,-0.174814835190773,144.026,68.6,5.716666666,68.6,5.716666666,9.489999771118164,0.02666667,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
HOU,Astros,11.0,41.7034,48.8382,10.8971,6.57171,1.97538,0.0987228,2.25131,7.03837,6.64716,5.58168,0.0221794,6.89184,1.1313,0.371636,0.0502316,0.716315,0.0733343,0.0236791,0.261301,0.360952,0.475354,0.836306,0.365347,0.114289,0.141116,0.809898,0.214054,2.67799,0.262537,,,7.72256,1.9215,0.01,-0.070862,-0.070862,0.387433,2.013358935713768,0.07254060544073582,136.64,65.2,5.927272727,65.2,5.927272727,243.60000610351562,0.08627451,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
ARI,Diamondbacks,11.0,38.9056,44.8587,10.193,5.41674,2.10127,0.760932,1.91404,7.46293,6.23165,4.89818,0.192073,9.06285,0.615717,0.299326,0.139878,0.559143,2.00456,0.412522,0.261993,0.351236,0.50271,0.853946,0.366977,0.109191,0.202031,0.540468,0.240717,8.02573,0.293288,,,7.15244,1.82408,0.83,0.169191,0.169191,0.372246,1.8803544640541077,0.3207406997680664,131.519,69.1,6.281818181,69.1,6.281818181,14.100000381469727,0.02422145,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
SDP,Padres,13.0,39.7557,45.1723,11.2168,6.98899,2.11347,0.207692,1.90665,7.09262,6.2029,4.64554,0.275323,8.26428,0.404227,0.293891,0.0729149,0.850654,2.24287,0.556066,0.282143,0.360683,0.489631,0.850314,0.367414,0.102841,0.18295,0.562123,0.207488,6.16055,0.311599,,,7.21843,1.85282,0.45,0.151709,0.151709,0.358671,2.159428149461746,-0.10221457481384277,136.724,62.2,4.784615384,62.2,4.784615384,14.010000228881836,0.00946372,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
COL,Rockies,11.0,38.1669,41.9098,10.2301,5.20101,1.99379,0.213938,2.82138,6.4066,7.70979,2.96886,0.101547,11.2934,0.420017,0.315171,0.0388177,0.553306,0.383362,0.100564,0.268036,0.325261,0.553251,0.878512,0.372768,0.0708393,0.26947,0.262884,0.285215,4.70065,0.304044,,,6.87865,1.90056,0.61,-0.0133455,-0.0133455,0.35395,1.1735462043434381,0.9436526298522949,123.4,61.0,5.545454545,61.0,5.545454545,67.36000061035156,0.27573529,C,/players/hunter-goodman/29715/stats/batting,C,19,19.0,NL,Hunter Goodman,696100,29715,29715
HOU,Astros,11.0,42.4691,46.8448,11.9572,7.86076,2.02033,0.247231,1.8289,6.94249,6.03765,2.96371,0.0341283,9.18844,0.818385,0.286827,0.20968,0.962124,0.981197,0.296843,0.281551,0.338203,0.469958,0.808162,0.351092,0.0632666,0.196146,0.322548,0.188407,5.37408,0.319117,,,6.86703,1.30275,-0.15,0.00732871,0.00732871,0.35381,1.466158589348197,0.3592592775821686,126.737,63.7,5.79090909,63.7,5.79090909,122.9800033569336,0.01769912,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
NYM,Mets,12.0,34.576,42.7582,9.47389,5.50278,1.47946,0.0723467,2.4193,6.79603,6.46046,7.57421,0.631346,6.7014,0.263868,0.287707,0.0563999,0.859108,0.958851,0.311238,0.274002,0.405415,0.530886,0.936302,0.401113,0.17714,0.156728,1.13024,0.256885,4.17248,0.274039,,,7.99851,2.91964,-0.1,-0.00937333,-0.00937333,0.344637,2.941444250755012,-0.9436213746666908,157.022,63.0,5.25,63.0,5.25,4.650000095367432,0.16731518,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,11.0,36.4801,42.5887,9.91554,6.12746,1.87482,0.119717,1.79354,6.76042,5.63989,4.52648,0.0726955,9.06675,1.23993,0.294431,0.0477237,0.834584,1.67314,0.439383,0.271807,0.368632,0.477257,0.845889,0.369625,0.106284,0.212891,0.49924,0.205451,5.78365,0.313418,,,6.88176,1.82303,0.0,0.0856285,0.0856285,0.336039,2.3485021367669106,-0.547406017780304,145.618,66.4,6.036363636,66.4,6.036363636,89.37999725341797,0.01980198,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
NYM,Mets,13.0,39.5874,45.2734,10.153,6.23032,1.77822,0.14679,1.99763,6.30724,6.0075,4.19664,0.0563916,8.42912,0.74025,0.337455,0.0502235,0.716438,1.16959,0.326223,0.25647,0.336364,0.460188,0.796552,0.346933,0.0926956,0.186183,0.497874,0.203719,5.10683,0.27647,,,6.48433,1.10671,0.02,0.0357154,0.0357154,0.328403,1.1754347831010818,0.5804874487221241,120.801,57.5,4.423076923,57.5,4.423076923,25.350000381469727,0.01185771,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
MIN,Twins,10.0,32.5412,37.3786,8.51874,5.39951,1.59371,0.136553,1.38897,4.88975,4.83795,3.86791,0.0715803,6.552,0.607992,0.260517,0.0965406,0.697219,0.13339,0.040254,0.261783,0.348591,0.4472,0.795791,0.348684,0.10348,0.175288,0.590341,0.185418,3.22981,0.286788,,,5.40654,0.966678,0.55,-0.0459427,-0.0459427,0.326313,0.9954900369048119,0.8942545056343079,123.921,47.6,4.76,47.6,4.76,298.05999755859375,0.18274112,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
BAL,Orioles,11.0,38.293,43.6525,9.71058,5.66886,1.95346,0.269767,1.81849,6.06219,5.26003,4.52235,0.202988,9.60856,0.469664,0.333406,0.0340974,0.779566,0.902108,0.257202,0.253586,0.337073,0.461156,0.798229,0.346024,0.103599,0.220115,0.470659,0.20757,5.32327,0.290158,,,6.22005,1.03496,-0.1,0.0144571,0.0144571,0.324746,1.243000072427094,0.40925928205251694,124.163,59.5,5.409090909,59.5,5.409090909,12.510000228881836,0.05629139,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,10.0,35.2559,41.4487,9.35765,5.85471,1.65253,0.174779,1.67564,5.83956,5.75513,4.88799,0.173633,6.90422,0.66238,0.521192,0.043444,0.620375,0.219951,0.0647996,0.265421,0.36073,0.464793,0.825522,0.359174,0.117929,0.166572,0.707972,0.199371,3.80688,0.282456,,,6.34708,1.42375,-0.13,-0.0469226,-0.0469226,0.324683,1.3196943998336792,0.5243991017341614,127.243,58.0,5.8,58.0,5.8,95.69000244140625,0.02439024,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
ARI,Diamondbacks,11.0,38.6485,43.9432,10.6085,6.19945,2.10674,0.218207,2.0841,6.30025,7.11695,4.42293,0.317198,6.40873,0.481186,0.316578,0.043074,0.8564,0.286691,0.100029,0.274486,0.35361,0.502062,0.855672,0.367584,0.100651,0.145841,0.690142,0.227575,3.90696,0.279743,,,7.02805,1.80843,0.02,-0.0455837,-0.0455837,0.317743,1.6522294990718365,0.04214170016348362,131.924,59.2,5.381818181,59.2,5.381818181,32.63999938964844,0.17716535,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
LAA,Angels,12.0,43.4979,48.8438,10.773,6.27835,2.08122,0.137147,2.27629,6.83744,6.42361,3.65371,0.141793,13.2994,1.15155,0.281987,0.258591,0.59557,1.99875,0.526673,0.247667,0.320638,0.458812,0.77945,0.338238,0.0748039,0.272284,0.274727,0.211145,5.89531,0.301257,,,6.65208,0.850364,-0.29,0.119718,0.119718,0.312728,1.1039408221840858,0.2462654411792755,117.3,59.2,4.933333333,59.2,4.933333333,32.29999923706055,0.00371747,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
