Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,98.0,339.161,419.226,98.2957,48.8127,15.771,0.774275,32.9376,72.4136,81.8449,72.22,12.0504,104.811,4.11545,2.8324,0.39853,5.74122,6.60276,2.2451,0.28982,0.41745,0.632232,1.04968,0.440218,0.17227,0.250011,0.689049,0.342411,3.79977,0.319999,,,90.2871,41.2391,-1.42,-0.146742,-0.146742,5.0862,41.40742678940296,-6.466458678245544,184.361,807.8,8.242857142,807.8,8.242857142,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,101.0,382.617,424.667,111.948,65.4622,20.7401,7.38848,18.3576,69.5455,60.5197,33.8846,3.46495,71.0518,3.89862,3.658,0.609209,4.2798,21.3161,6.37589,0.292586,0.353092,0.52935,0.882442,0.379111,0.079791,0.167312,0.4769,0.236764,7.86016,0.315263,,,70.842,21.1573,7.37,1.17752,1.17752,4.86982,20.59979772567749,12.045925617218018,138.925,651.3,6.448514851,651.3,6.448514851,3.0999999046325684,0.01834862,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,99.0,339.103,419.469,95.1488,52.7973,15.3559,0.589311,26.4064,70.9405,67.4087,74.7557,5.60943,71.6189,2.47696,2.5069,0.626754,8.47734,10.7632,3.68824,0.28059,0.411566,0.562963,0.974529,0.418942,0.178215,0.170737,1.0438,0.282373,4.34075,0.282212,,,83.2491,34.1726,-0.69,0.041911,0.041911,4.45724,36.2313946634531,-6.164536893367767,174.077,727.3,7.346464646,727.3,7.346464646,4.650000095367432,0.10891089,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,99.0,352.353,419.723,100.55,51.6128,18.5333,2.27058,28.1332,76.8811,73.4041,60.0481,7.76867,96.3063,3.56264,2.33135,0.429262,6.00127,13.4649,6.35302,0.285367,0.392451,0.590384,0.982836,0.417438,0.143066,0.229452,0.623512,0.305018,5.57827,0.31452,,,82.7978,33.6916,0.0,-0.420894,-0.420894,3.90304,33.91360920667648,-9.249249458312988,170.237,743.2,7.507070707,743.2,7.507070707,1.2699999809265137,0.90254237,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,88.0,312.975,372.075,94.4875,49.9399,18.6587,0.096927,25.792,59.956,68.6824,50.0195,6.47445,63.9751,5.53332,3.22653,0.320621,6.01848,1.94775,0.77026,0.301901,0.4036,0.609365,1.01297,0.429718,0.134434,0.171941,0.781858,0.307464,2.45995,0.303379,,,77.0286,33.497,-0.04,-0.407931,-0.407931,3.79588,33.128686517477036,-9.109107054769993,176.712,681.9,7.748863636,681.9,7.748863636,33.38999938964844,0.77570093,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,78.0,262.536,303.957,60.8242,28.7094,11.2106,0.159365,20.7448,42.9452,53.5052,35.9788,2.63306,83.7239,2.837,2.2384,0.250563,3.14603,3.73563,1.16854,0.231679,0.328205,0.512645,0.84085,0.361859,0.118368,0.275446,0.429731,0.280966,3.54224,0.250018,,,46.5393,10.9773,7.76,-0.0460113,-0.0460113,3.6097,13.076484378427267,11.497817039489746,136.743,429.7,5.508974358,429.7,5.508974358,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,98.0,366.34,412.708,98.1496,56.8344,19.725,2.65337,18.9369,62.6722,56.0417,39.1801,1.40188,92.6279,3.60765,3.23807,0.342206,7.21695,12.1884,3.00905,0.26792,0.341778,0.491325,0.833103,0.362391,0.0949343,0.224439,0.422984,0.223406,5.91546,0.307011,,,63.3647,15.0793,-0.47,0.731699,0.731699,3.56297,16.273488581180573,4.067036896944046,132.05,579.9,5.917346938,579.9,5.917346938,12.510000228881836,0.05660377,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,98.0,362.062,412.695,99.4081,58.214,21.4692,1.38781,18.337,61.2745,58.8048,43.4047,8.58036,47.7901,2.81442,3.88779,0.448464,4.52685,22.1601,6.69525,0.274561,0.353319,0.493462,0.846781,0.362857,0.105174,0.1158,0.908235,0.218901,5.78123,0.270396,,,63.5156,15.2317,1.99,1.23534,1.23534,3.45693,16.804351806640625,2.5045093297958374,132.107,588.4,6.004081632,588.4,6.004081632,6.28000020980835,0.18552036,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,96.0,356.207,414.02,93.0545,51.2315,20.237,5.65018,15.9358,66.2823,53.6178,47.6535,1.55936,85.4145,5.42874,2.75009,1.98022,5.60591,20.1756,4.35835,0.261237,0.354667,0.483986,0.838653,0.366227,0.1151,0.206306,0.557909,0.222749,7.71376,0.299366,,,64.8281,16.3892,6.28,1.75711,1.75711,3.40723,18.054901599884033,1.9643802642822266,133.799,593.2,6.179166666,593.2,6.179166666,14.100000381469727,0.03,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,100.0,381.941,422.217,107.804,66.9915,18.9789,1.71511,20.1185,62.5747,61.6425,31.5793,2.34389,90.7213,5.79454,2.47271,0.429324,7.73202,13.7545,4.07655,0.282253,0.344196,0.498948,0.843144,0.36629,0.074794,0.214869,0.348091,0.216695,5.60477,0.320518,,,66.1328,16.7348,-3.89,0.591313,0.591313,3.33932,20.305905044078827,-2.472766637802124,139.74,606.7,6.067,606.7,6.067,9.489999771118164,0.00904977,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
