Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,129.0,444.1,551.227,126.973,62.9194,20.5652,0.614164,42.8746,93.7579,106.169,97.2598,14.7458,139.702,5.29152,3.55206,0.511441,7.71249,8.93644,2.86535,0.285911,0.417163,0.624612,1.04178,0.43042,0.176442,0.253439,0.696193,0.338701,3.80444,0.317264,,,117.658,52.5261,-2.32,-0.381159,-0.381159,6.49042,53.00509396195412,-8.551883935928345,182.172,1052.7,8.160465116,1052.7,8.160465116,1.850000023841858,0.32947977,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,136.0,465.658,543.712,106.778,51.7999,20.3797,0.461856,34.1369,74.8792,93.0528,68.2289,5.50483,147.195,5.26884,3.91346,0.512743,5.72021,6.7995,1.98594,0.229306,0.331958,0.494982,0.826939,0.350996,0.125487,0.270723,0.463527,0.265676,3.54453,0.252017,,,80.9925,16.7488,12.76,-0.24421,-0.24421,5.97768,20.81558582186699,18.884968757629395,132.863,737.5,5.422794117,737.5,5.422794117,18.729999542236328,0.23369565,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,137.0,496.48,594.147,139.668,71.3358,23.5595,4.61785,40.1553,108.197,104.388,87.5029,12.9844,138.162,4.86722,3.29108,0.750519,8.23967,19.2542,9.07008,0.281317,0.391864,0.590013,0.981876,0.408551,0.147275,0.232538,0.633336,0.308695,6.059,0.309572,,,116.27,46.0665,0.0,-0.85852,-0.85852,5.36407,45.59322410821915,-12.932793617248535,165.965,1052.0,7.678832116,1052.0,7.678832116,1.2699999809265137,0.91326531,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,136.0,517.153,575.189,146.789,88.5672,31.9407,5.10262,21.1781,87.0349,77.5571,46.7689,4.86913,98.1971,5.52795,4.89154,0.847607,6.22058,31.0779,8.88949,0.283839,0.346632,0.488189,0.834821,0.355308,0.0813104,0.170721,0.476275,0.20435,6.84066,0.311944,,,87.6952,19.7321,5.83,1.67739,1.67739,5.2622,19.497111558914185,12.126296043395996,126.286,817.6,6.011764705,817.6,6.011764705,3.0999999046325684,0.02209945,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CLE,Guardians,135.0,496.991,567.03,138.01,79.4294,28.4996,2.63193,27.4494,86.871,83.3728,60.3708,12.636,65.1139,3.87119,5.05411,0.706432,6.06099,31.0203,9.32574,0.277692,0.357155,0.511321,0.868475,0.36425,0.106468,0.114833,0.927157,0.233629,6.07094,0.270002,,,90.568,23.569,1.45,1.51996,1.51996,4.88015,26.01145577430725,2.1587628722190857,136.647,853.6,6.322962962,853.6,6.322962962,6.28000020980835,0.16304348,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
BAL,Orioles,134.0,503.275,573.363,134.2,77.4071,27.5645,3.36171,25.8664,86.8449,76.4855,59.9786,2.58146,127.984,5.07,4.47988,0.559009,10.1292,18.3994,4.49595,0.266653,0.347847,0.488971,0.836818,0.358091,0.104608,0.223217,0.46864,0.222318,5.94143,0.306109,,,88.712,20.9647,-2.2,0.915307,0.915307,4.78193,22.988394796848297,4.003703832626343,132.663,808.1,6.030597014,808.1,6.030597014,12.510000228881836,0.05681818,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
NYM,Mets,119.0,402.048,505.404,108.171,62.1031,18.8041,0.47251,26.7914,80.4746,73.331,96.5168,6.88698,88.4562,3.10357,2.82652,0.908914,10.5342,12.8223,4.32421,0.26905,0.41188,0.518084,0.929964,0.397693,0.19097,0.175021,1.09113,0.249034,4.01587,0.280981,,,94.4475,34.7301,-2.12,-0.228549,-0.228549,4.65673,36.50163713097572,-7.802098751068115,161.318,825.2,6.934453781,825.2,6.934453781,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
HOU,Astros,106.0,378.961,453.519,115.28,62.6001,22.992,0.641402,29.0469,72.6685,81.4151,63.2247,8.66063,69.7378,6.64457,4.18989,0.498589,7.49181,3.03796,1.00972,0.304201,0.408701,0.598204,1.0069,0.420265,0.139409,0.15377,0.906605,0.294002,2.93034,0.303248,,,93.0631,39.4763,-0.77,-0.623251,-0.623251,4.57643,39.265249371528625,-10.154340267181396,174.624,822.9,7.763207547,822.9,7.763207547,33.38999938964844,0.70422535,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,113.0,413.017,485.855,112.759,65.6248,21.188,0.709105,25.237,66.6552,78.5935,60.4347,7.92188,92.1083,4.38526,3.87945,0.524783,9.41158,2.05809,0.770949,0.273013,0.368638,0.511059,0.879696,0.372428,0.124388,0.18958,0.656127,0.238046,2.80007,0.292177,,,80.8282,23.4206,0.04,-0.712955,-0.712955,4.51419,23.62451595067978,3.764470376074314,142.501,714.4,6.322123893,714.4,6.322123893,95.08999633789062,0.04065041,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,127.0,463.975,541.528,121.327,66.2162,24.9808,8.8389,21.2916,88.8788,68.5391,63.5759,2.21225,113.647,7.15586,3.47651,3.34444,6.95715,29.3415,6.24167,0.261495,0.356865,0.491105,0.847971,0.363245,0.117401,0.209863,0.559418,0.22961,8.15123,0.300847,,,86.0525,22.0668,7.14,2.42274,2.42274,4.43341,23.882190704345703,1.4326672554016113,133.435,786.1,6.189763779,786.1,6.189763779,14.100000381469727,0.03658537,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,136.0,525.472,585.459,144.086,92.3528,25.0734,3.02469,23.6346,84.0202,79.2342,47.6129,3.38008,129.277,8.42686,3.37237,0.574961,10.6952,20.7451,6.03224,0.274202,0.342162,0.468364,0.810527,0.348237,0.0813257,0.220813,0.368302,0.194162,5.95463,0.320405,,,85.8998,16.7233,-0.85,0.721395,0.721395,4.4329,22.086711645126343,1.0774375200271606,130.963,787.7,5.791911764,787.7,5.791911764,9.489999771118164,0.00543478,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
MIL,Brewers,133.0,455.376,528.718,122.616,82.3248,23.4341,0.829055,16.0284,64.8987,69.3444,64.7544,2.69269,95.9978,4.04795,3.58242,0.957145,13.4827,4.83684,1.43495,0.269264,0.362699,0.42996,0.79266,0.346222,0.122474,0.181567,0.674541,0.160696,3.40169,0.307229,,,76.7096,14.2375,4.5,-0.600186,-0.600186,4.40773,14.133946061134338,11.356120109558105,123.513,670.3,5.039849624,670.3,5.039849624,56.560001373291016,0.13953488,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
NYM,Mets,132.0,488.724,559.484,125.528,78.1867,24.0334,1.62362,21.6842,77.6058,69.753,52.1812,0.858232,102.736,8.56202,3.99901,0.697226,8.57773,19.977,5.78041,0.256848,0.336554,0.445775,0.782329,0.33931,0.0932666,0.183626,0.507916,0.188927,5.47969,0.281952,,,78.0337,11.9264,1.73,0.716728,0.716728,4.18248,14.857227802276611,7.407699108123779,121.325,708.6,5.368181818,708.6,5.368181818,25.350000381469727,0.01098901,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,136.0,501.2,580.36,132.162,83.3578,24.8534,2.74124,21.2096,85.5751,71.28,68.492,2.53168,114.637,5.67106,3.80705,1.18922,11.3251,23.5012,6.33351,0.263691,0.356243,0.45117,0.807413,0.350189,0.118017,0.197528,0.597466,0.187479,5.8063,0.300554,,,86.0715,17.4976,5.67,1.08337,1.08337,4.1226,21.178658723831177,-0.19356107711791992,129.215,776.0,5.705882352,776.0,5.705882352,14.010000228881836,0.01129944,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,126.0,463.461,535.621,126.025,74.2202,25.4873,2.20754,24.1097,74.9611,82.9916,61.9563,3.56778,87.3437,5.48158,3.61881,0.629077,11.3906,3.82437,1.42563,0.271921,0.361939,0.492503,0.854442,0.366049,0.115672,0.16307,0.709339,0.220583,3.84314,0.286579,,,86.3331,23.0454,-0.36,-0.730572,-0.730572,4.06554,21.714156806468964,0.20172828435897827,135.356,757.9,6.015079365,757.9,6.015079365,32.63999938964844,0.17808219,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
CIN,Reds,134.0,510.262,574.422,132.269,79.2671,26.1608,4.00931,22.8321,86.7548,70.0254,56.2435,4.14684,159.529,2.92174,3.44407,1.55069,8.2904,34.8263,9.0399,0.259218,0.334167,0.46044,0.794607,0.340591,0.0979133,0.277721,0.352559,0.201222,7.04586,0.330282,,,80.7143,12.8419,1.06,2.37675,2.37675,3.89626,11.922096490859985,7.04829740524292,114.021,761.9,5.685820895,761.9,5.685820895,8.449999809265137,0.02162162,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,131.0,479.485,570.019,128.038,75.3421,25.8526,1.68095,25.1622,87.8364,79.3528,80.6189,4.90726,86.5344,3.26966,4.5316,0.858516,8.61563,16.7647,4.90933,0.267032,0.373172,0.485394,0.858566,0.368549,0.141432,0.15181,0.931639,0.218362,5.05368,0.27631,,,93.0346,25.6824,-1.39,0.323699,0.323699,3.87621,26.375748187303543,-7.454814553260803,138.562,829.9,6.335114503,829.9,6.335114503,13.130000114440918,0.12337662,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
