Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,43.0,162.372,180.934,46.6139,27.8261,8.46963,2.85989,7.45827,29.0632,24.3381,15.223,1.402,31.9287,1.56699,1.55973,0.212392,1.80554,9.26891,2.68385,0.287081,0.350838,0.51227,0.863107,0.368251,0.0841356,0.176467,0.476779,0.225188,7.85703,0.314391,,,29.0397,7.58735,2.97,0.499863,0.499863,1.96069,7.848855763673782,4.960740804672241,134.94,267.0,6.209302325,267.0,6.209302325,3.0999999046325684,0.0233463,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,39.0,134.235,155.916,30.6677,13.9903,5.56463,0.0676256,11.0451,22.7981,27.6926,18.7944,1.13978,44.6403,1.67513,1.03728,0.112046,1.49906,1.58587,0.490656,0.228462,0.328345,0.517768,0.846113,0.360359,0.120542,0.28631,0.421018,0.289307,3.222,0.246554,,,24.0288,5.54259,4.44,-0.075934,-0.075934,1.95436,7.0219249203801155,6.619118690490723,139.16,227.2,5.825641025,227.2,5.825641025,18.729999542236328,0.2295082,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,40.0,141.849,169.91,44.3295,23.7041,8.34761,0.0571665,12.2207,28.44,32.1739,24.0413,4.09991,28.7073,2.52448,1.36668,0.128736,2.70216,0.672568,0.270121,0.312512,0.417568,0.630624,1.04819,0.437367,0.141494,0.168956,0.837462,0.318112,2.28413,0.313907,,,36.772,16.6266,-0.02,-0.241275,-0.241275,1.91627,16.88330928981304,-4.1165209002792835,186.698,323.3,8.0825,323.3,8.0825,33.38999938964844,0.79268293,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,43.0,162.221,192.928,47.782,24.6027,8.402,1.1356,13.6417,35.9742,35.2026,27.3029,4.09019,43.2457,1.65816,1.08444,0.173532,2.87782,5.44991,2.55321,0.294548,0.399149,0.612622,1.01177,0.423063,0.141519,0.224155,0.631344,0.318073,5.67688,0.320812,,,39.5206,16.6462,0.0,-0.245933,-0.245933,1.83567,16.159611120820045,-4.366357803344727,170.377,355.4,8.265116279,355.4,8.265116279,1.2699999809265137,0.90410959,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,43.0,164.938,186.366,42.8401,23.7663,8.48384,1.25139,9.33856,29.541,25.7312,15.3654,0.892254,47.3316,2.90202,1.35467,1.80604,1.85362,9.88681,2.24612,0.259735,0.331098,0.496201,0.8273,0.35474,0.0824474,0.253971,0.324633,0.236466,7.22836,0.305608,,,27.8743,5.77781,4.42,0.815765,0.815765,1.80752,6.645500600337982,5.083580315113068,125.889,256.7,5.969767441,256.7,5.969767441,32.939998626708984,0.01090909,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,45.0,172.018,192.459,47.9811,26.4835,7.53081,0.419865,13.547,28.5901,36.69,17.5671,1.53227,36.1519,1.254,1.43838,0.180758,4.03468,1.24346,0.34804,0.27893,0.347425,0.56385,0.911276,0.385577,0.0912774,0.187842,0.485925,0.28492,3.23629,0.278238,,,33.5874,10.7685,-1.79,-0.145486,-0.145486,1.67462,10.855326935648918,-1.269166648387909,149.17,310.5,6.9,310.5,6.9,16.479999542236328,0.02214022,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,44.0,170.545,188.898,48.2131,30.2606,7.90798,0.771746,9.27281,28.7018,27.4354,14.5179,0.947731,40.6023,2.45595,1.2091,0.170694,3.39239,6.06699,1.71407,0.282701,0.345402,0.501235,0.846638,0.363993,0.0768558,0.214942,0.357565,0.218534,5.64634,0.319501,,,29.6672,7.27048,-1.17,0.241671,0.241671,1.58104,9.396418526768684,-0.602989673614502,141.69,268.1,6.093181818,268.1,6.093181818,9.489999771118164,0.02621723,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
CLE,Guardians,42.0,154.196,175.683,43.3742,25.3259,9.42059,0.736063,7.89164,27.1603,26.0644,18.4516,3.52355,19.2938,1.23299,1.55266,0.183482,1.95835,9.29263,2.84545,0.281293,0.359446,0.505473,0.864919,0.366705,0.105028,0.109822,0.956347,0.22418,5.82293,0.275993,,,27.9773,7.14741,0.65,0.447879,0.447879,1.55173,8.236773669719696,0.7406013086438179,138.138,259.5,6.178571428,259.5,6.178571428,6.28000020980835,0.18367347,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
BAL,Orioles,45.0,164.114,185.557,43.295,25.3291,8.70399,1.17981,8.08214,26.9007,23.8983,17.7368,0.735389,41.0574,2.10982,1.45893,0.138126,3.33247,4.51338,1.13827,0.263811,0.340535,0.478967,0.819502,0.353702,0.0955866,0.221265,0.432,0.215156,5.62064,0.30243,,,27.5976,5.59698,-0.44,0.178898,0.178898,1.50382,6.510443538427353,1.6433332562446594,129.352,250.5,5.566666666,250.5,5.566666666,12.510000228881836,0.05947955,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
TEX,Rangers,38.0,137.501,160.685,36.5521,20.9342,6.58349,0.126296,8.90818,22.2236,25.7328,19.0286,2.15422,33.3593,1.55265,1.28419,0.136136,2.93793,0.570188,0.211525,0.265831,0.358503,0.509906,0.868409,0.370572,0.118422,0.207607,0.570414,0.244075,2.4931,0.286413,,,26.0915,7.0399,-0.12,-0.198599,-0.198599,1.45244,7.469996675848961,1.0671423748135567,141.054,239.0,6.289473684,239.0,6.289473684,95.08999633789062,0.03773585,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
