Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,14.0,48.1039,56.5026,11.6041,5.47393,2.06926,0.0381431,4.0228,8.64438,10.2799,7.31337,0.441859,14.9841,0.590548,0.431386,0.0418438,0.602087,0.553343,0.166353,0.241231,0.345647,0.536715,0.882362,0.375344,0.129434,0.265193,0.488074,0.295484,3.44245,0.256748,,,9.385,2.68924,1.3,-0.0312361,-0.0312361,0.73452,3.229629633948207,1.9899641275405884,149.672,88.5,6.321428571,88.5,6.321428571,18.729999542236328,0.21611722,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,14.0,54.5818,62.1041,14.2074,7.66486,2.78273,0.398527,3.36131,10.0456,8.97363,5.45845,0.361237,15.4758,0.946427,0.435263,0.682206,0.612771,3.32917,0.76855,0.260296,0.335585,0.510631,0.846216,0.362077,0.0878919,0.249191,0.352708,0.250334,7.20678,0.299783,,,9.64978,2.29022,1.42,0.271381,0.271381,0.637594,2.6069121956825256,1.6360493302345276,131.14,81.2,5.8,81.2,5.8,32.939998626708984,0.01639344,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
KCR,Royals,15.0,55.1877,61.7871,15.6386,9.54633,2.90613,0.836146,2.34998,9.57052,8.07441,5.41414,0.589756,11.1258,0.610497,0.507665,0.0671112,0.679526,3.08287,0.934864,0.283371,0.350992,0.494077,0.845069,0.362006,0.0876258,0.180067,0.486629,0.210706,7.46765,0.31475,,,9.59697,2.27498,1.01,0.146367,0.146367,0.637024,2.3702466189861298,1.704444408416748,130.979,88.7,5.913333333,88.7,5.913333333,3.0999999046325684,0.02439024,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYY,Yankees,13.0,42.3651,52.1399,12.1463,6.18869,2.02491,0.103429,3.82923,8.76325,9.7191,8.79004,1.34267,12.9423,0.514617,0.356143,0.0484469,0.692055,0.807346,0.257471,0.286704,0.412312,0.610543,1.02286,0.42722,0.168586,0.248222,0.679174,0.323839,4.07164,0.320505,,,10.8455,4.66671,-0.18,-0.024873,-0.024873,0.583684,4.752811191603541,-0.8611080646514893,178.868,100.5,7.73076923,100.5,7.73076923,1.850000023841858,0.29107981,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,15.0,57.2379,63.5655,16.6116,10.5567,2.79362,0.285378,2.97585,9.95858,9.29111,5.0151,0.310351,13.114,0.847148,0.403356,0.0619175,1.17437,2.22384,0.592455,0.290219,0.353898,0.504971,0.858869,0.369974,0.0788966,0.206306,0.382424,0.214752,5.80567,0.328164,,,10.2823,2.74962,-0.43,0.109277,0.109277,0.564937,3.501973569393158,-0.1985185444355011,145.938,94.1,6.273333333,94.1,6.273333333,9.489999771118164,0.02693603,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
HOU,Astros,14.0,42.3169,50.8118,13.0331,6.96091,2.52984,0.0273944,3.51496,8.31967,9.43642,7.1978,1.44387,8.61629,0.829701,0.425971,0.041482,0.772504,0.175203,0.0669541,0.307988,0.414821,0.618255,1.03308,0.430988,0.141656,0.169572,0.835371,0.310267,2.20907,0.310933,,,10.7239,4.7025,-0.01,-0.0693522,-0.0693522,0.525982,4.799040228128433,-1.4273789022117853,182.465,101.1,7.221428571,101.1,7.221428571,33.38999938964844,0.80310881,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,16.0,55.0083,62.5405,15.6126,9.88258,2.95086,0.275035,2.50409,9.73674,8.5376,6.45247,0.365982,11.2488,0.564551,0.410462,0.104653,1.22083,3.17145,0.764706,0.283822,0.362446,0.484032,0.846478,0.366581,0.103173,0.179864,0.573614,0.20021,6.1728,0.314609,,,9.94511,2.53384,0.56,0.225403,0.225403,0.495586,2.9631667137145996,-0.1298307180404663,136.249,95.4,5.9625,95.4,5.9625,14.010000228881836,0.00961538,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,14.0,46.1719,57.337,12.5125,7.24581,1.94505,0.0960637,3.22557,8.96392,8.51775,10.3632,0.864551,9.27336,0.346146,0.377529,0.0782614,1.17046,1.25332,0.415553,0.270998,0.405559,0.526866,0.932425,0.399934,0.180741,0.161734,1.11752,0.255867,4.09335,0.27274,,,10.6626,3.86799,-0.07,-0.0174934,-0.0174934,0.478408,3.8882063273340464,-1.0542249754071236,156.406,92.7,6.621428571,92.7,6.621428571,4.650000095367432,0.16141732,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
ARI,Diamondbacks,14.0,50.1272,57.9469,13.0136,6.96656,2.70425,1.01409,2.32872,9.49663,7.76203,6.45978,0.247215,11.7568,0.784344,0.383453,0.192171,0.736166,2.69932,0.531596,0.259612,0.350755,0.49339,0.844144,0.363689,0.111478,0.20289,0.549448,0.233777,8.06528,0.293339,,,9.0793,2.21239,0.99,0.241615,0.241615,0.462204,2.3130379766225815,0.3418518900871277,129.6,79.9,5.707142857,79.9,5.707142857,14.100000381469727,0.02447552,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,12.0,48.6143,56.3595,12.8866,7.69372,2.36731,0.0495027,2.77607,7.3556,8.47976,6.31472,0.726536,11.0922,0.521822,0.471255,0.0563883,1.09574,0.195644,0.0744483,0.265078,0.35269,0.487123,0.839812,0.360303,0.112044,0.196812,0.569293,0.222044,2.43695,0.28709,,,8.6764,1.9976,-0.04,-0.0698221,-0.0698221,0.458628,2.1765808686614037,0.33706381171941757,134.306,78.8,6.566666666,78.8,6.566666666,95.08999633789062,0.04761905,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
SEA,Mariners,14.0,50.0725,58.5206,13.5763,8.39224,2.60984,0.167209,2.40705,9.17555,7.58867,6.31084,0.0983807,12.8414,1.67921,0.391766,0.0663038,1.15496,2.14755,0.593907,0.271134,0.368945,0.474148,0.843093,0.368885,0.10784,0.219435,0.491444,0.203014,5.65033,0.317168,,,9.41481,2.47991,0.0,0.0924261,0.0924261,0.456897,3.164379633963108,-0.744170069694519,145.181,80.9,5.778571428,80.9,5.778571428,89.37999725341797,0.02,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
