Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,117.0,404.974,506.637,120.159,58.4325,19.0714,0.526491,42.1284,90.1199,103.222,92.3598,16.7577,124.422,5.07122,3.25142,0.529845,7.09575,8.26246,2.80639,0.296707,0.430312,0.658483,1.08879,0.445992,0.1823,0.245583,0.742313,0.361775,3.53197,0.322873,,,114.545,54.6823,-1.44,-0.415104,-0.415104,6.68544,55.057739555835724,-7.170676231384277,192.899,1020.4,8.721367521,1020.4,8.721367521,1.850000023841858,0.31016043,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,118.0,408.999,475.44,96.5369,45.1387,17.6653,0.372738,33.3602,69.035,86.2325,58.1304,4.33614,127.756,4.32002,3.45883,0.356282,5.03297,5.91762,1.84373,0.236032,0.334775,0.525743,0.860518,0.363012,0.122267,0.268711,0.455011,0.289711,3.55858,0.251358,,,75.4609,19.284,11.8,-0.253156,-0.253156,5.76709,22.80054697394371,17.185474395751953,141.141,688.4,5.833898305,688.4,5.833898305,18.729999542236328,0.24226804,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,123.0,474.172,527.803,136.851,81.9913,29.93,4.47781,20.4516,80.8359,72.4528,43.1643,4.98427,87.9164,5.03276,4.55232,0.882007,5.9938,26.8124,7.87298,0.28861,0.351187,0.500011,0.851197,0.361382,0.081781,0.16657,0.49097,0.211401,6.72579,0.31429,,,83.0732,20.7092,6.09,1.31179,1.31179,5.13978,20.266130566596985,11.784444332122803,130.469,763.9,6.210569105,763.9,6.210569105,3.0999999046325684,0.02061856,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,122.0,425.149,530.823,116.515,66.8542,19.8714,0.489544,29.2996,86.0931,78.801,98.8455,6.43913,91.5081,3.01348,3.11003,0.704889,11.1005,12.7664,4.23211,0.274056,0.411934,0.529846,0.94178,0.401802,0.186212,0.172389,1.08018,0.25579,4.00128,0.283671,,,100.969,38.248,-1.55,-0.251117,-0.251117,5.07052,40.09758871793747,-8.217952489852905,164.134,880.3,7.21557377,880.3,7.21557377,4.650000095367432,0.0726257,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,122.0,446.004,533.349,124.747,63.7784,21.2967,3.99076,35.6814,96.9407,92.6009,78.343,10.6213,125.088,4.23374,2.9466,0.482701,7.46868,16.8324,7.73967,0.2797,0.390053,0.585352,0.975406,0.40669,0.146889,0.234532,0.626304,0.305653,6.06308,0.309062,,,103.566,40.5467,0.0,-0.69912,-0.69912,4.76357,40.193477392196655,-11.398064613342285,164.69,932.0,7.639344262,932.0,7.639344262,1.2699999809265137,0.90521327,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,122.0,467.796,529.326,125.861,72.7138,25.4005,3.25745,24.4888,81.5441,72.0381,52.7699,1.96727,120.306,4.35406,4.03738,0.369115,9.14026,16.9287,4.21808,0.26905,0.345935,0.494324,0.840258,0.359194,0.0996927,0.227281,0.438632,0.225273,5.98685,0.309969,,,82.3728,19.8288,-0.96,0.814198,0.814198,4.56236,21.6662654876709,4.688148081302643,133.424,744.9,6.105737704,744.9,6.105737704,12.510000228881836,0.05851064,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,96.0,350.139,414.51,107.392,58.2681,21.2206,0.605489,27.2975,66.9201,74.7806,54.3669,7.06857,63.5765,5.87589,3.80351,0.325016,6.94073,2.68926,1.05765,0.306712,0.404733,0.604662,1.0094,0.421275,0.131159,0.153377,0.855142,0.297951,3.14214,0.304461,,,85.3984,36.4208,-0.55,-0.63098,-0.63098,4.20171,36.166516840457916,-9.381169140338898,175.32,752.5,7.838541666,752.5,7.838541666,33.38999938964844,0.71428571,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,123.0,481.031,534.495,135.274,85.6813,23.2856,2.92617,23.381,78.5814,75.4313,42.2056,3.46169,114.807,7.60303,3.0742,0.580239,9.90658,17.5892,5.14058,0.281217,0.346653,0.487609,0.834261,0.356889,0.0789635,0.214796,0.367621,0.206392,5.86704,0.323468,,,82.1768,19.0222,-3.39,0.541069,0.541069,4.15086,23.801117300987244,-1.6468029022216797,136.923,745.2,6.058536585,745.2,6.058536585,9.489999771118164,0.00507614,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CLE,Guardians,122.0,453.11,515.964,124.182,72.7762,25.6678,2.33526,23.4029,76.2112,74.0113,54.2487,10.9921,59.7136,3.32863,4.66582,0.510309,5.85235,26.2533,8.1719,0.274066,0.352689,0.49597,0.84866,0.356984,0.105141,0.115732,0.908481,0.221904,5.92773,0.268989,,,79.3676,18.4025,1.47,1.11615,1.11615,4.11769,20.358041286468506,2.110511600971222,131.641,742.4,6.085245901,742.4,6.085245901,6.28000020980835,0.17258883,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
CIN,Reds,122.0,463.872,522.15,122.69,72.3524,23.1677,3.50635,23.6631,81.8519,67.9953,51.4463,3.34664,144.212,2.53638,3.12281,1.17247,7.72167,29.76,7.99676,0.26449,0.339117,0.482589,0.821706,0.351037,0.0985279,0.276189,0.356741,0.218099,6.95545,0.33106,,,77.798,16.1019,1.91,1.86526,1.86526,4.06419,14.970587968826294,7.362032055854797,121.177,736.5,6.036885245,736.5,6.036885245,8.449999809265137,0.02020202,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
