Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,48.0,163.968,189.857,37.5706,17.5003,6.50458,0.100277,13.4654,27.2676,33.1061,22.4163,1.38747,54.4731,1.8658,1.37533,0.151591,1.90528,2.0117,0.609364,0.229133,0.326183,0.516392,0.842575,0.358387,0.118069,0.286916,0.411511,0.287259,3.45581,0.247474,,,29.0523,6.44258,4.88,-0.0779519,-0.0779519,2.25373,8.278618298470974,7.169562339782715,137.716,264.3,5.50625,264.3,5.50625,18.729999542236328,0.23305085,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,47.0,167.701,199.789,52.0276,27.3958,9.65377,0.0671478,14.9109,33.364,38.451,27.4053,4.28572,34.1694,2.88628,1.62616,0.170791,3.17663,0.858441,0.330718,0.310241,0.412383,0.635349,1.04773,0.43685,0.137171,0.171027,0.802041,0.325108,2.32689,0.308672,,,43.2851,19.4926,-0.03,-0.266687,-0.266687,2.24254,19.826460003852844,-4.843411711975932,186.18,385.1,8.193617021,385.1,8.193617021,33.38999938964844,0.78846154,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
KCR,Royals,45.0,171.531,190.657,49.977,29.1862,9.10677,3.26616,8.41784,31.5215,26.911,15.669,1.44792,33.1169,1.62339,1.60071,0.23272,1.86796,9.67517,2.82444,0.291359,0.353261,0.529756,0.883018,0.37534,0.0821844,0.173699,0.473143,0.238398,7.89275,0.315807,,,31.796,9.091,3.05,0.511643,0.511643,2.16004,9.362213969230652,5.133333206176758,139.779,291.0,6.466666666,291.0,6.466666666,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,52.0,193.972,229.496,56.7309,29.0776,9.94758,1.38029,16.3254,42.7659,41.5985,31.4071,4.51353,51.8926,1.95411,1.30137,0.242731,3.40998,6.35771,2.96409,0.29247,0.394044,0.610476,1.00452,0.420007,0.136853,0.226115,0.605234,0.318007,5.70559,0.318015,,,46.5864,19.2561,0.0,-0.282451,-0.282451,2.1244,18.66945880651474,-5.176712512969971,168.005,412.3,7.928846153,412.3,7.928846153,1.2699999809265137,0.90140845,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,52.0,199.981,225.235,51.8323,28.9327,10.271,1.51871,11.1099,35.3581,30.8743,17.7703,1.10906,57.3393,3.50327,1.66379,2.31668,2.29563,11.6051,2.70936,0.259186,0.327949,0.4924,0.820349,0.351483,0.0788967,0.254576,0.309914,0.233213,7.20044,0.305734,,,33.2048,6.38203,5.06,0.922305,0.922305,2.08204,7.350980043411255,5.862469017505646,123.504,315.4,6.065384615,315.4,6.065384615,32.939998626708984,0.00377358,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,54.0,212.348,236.4,59.9519,33.5879,9.40584,0.607528,16.3506,35.0457,44.7008,20.5023,1.78833,43.9261,1.44226,1.86609,0.240598,4.94189,1.65944,0.453488,0.282328,0.346785,0.563341,0.910126,0.384853,0.0867274,0.185813,0.466746,0.281013,3.57035,0.283239,,,41.2484,13.096,-2.38,-0.159241,-0.159241,2.01325,13.238054946064949,-1.824444591999054,148.562,376.0,6.962962962,376.0,6.962962962,16.479999542236328,0.02290076,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CLE,Guardians,50.0,193.878,220.176,54.3562,32.0157,11.5339,0.887717,9.91889,33.5894,31.9227,22.4252,4.31543,24.9593,1.45472,2.08657,0.244076,2.50634,11.5554,3.5505,0.280363,0.355871,0.502493,0.858364,0.363637,0.101852,0.113361,0.898473,0.22213,5.79923,0.275861,,,34.6292,8.4089,1.09,0.550158,0.550158,1.93103,9.780229449272156,1.4019253849983215,135.922,323.5,6.47,323.5,6.47,6.28000020980835,0.18410042,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,53.0,200.355,229.002,53.5005,32.577,9.7683,0.773295,10.3819,33.8196,31.2606,20.765,0.299947,40.4505,3.67499,1.7474,0.263608,3.54185,7.30099,2.05673,0.267028,0.344043,0.478955,0.822998,0.356594,0.0906761,0.176638,0.513344,0.211926,5.42443,0.285044,,,34.7094,7.43793,0.57,0.288627,0.288627,1.87429,8.186717480421066,2.8550642132759094,128.402,313.8,5.920754716,313.8,5.920754716,25.350000381469727,0.01415094,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
BAL,Orioles,52.0,205.094,230.589,54.4091,31.7352,10.9008,1.45883,10.3143,34.2563,30.7157,21.0715,0.939784,51.2581,2.40661,1.82054,0.195982,4.14156,5.7751,1.47555,0.265288,0.338062,0.483536,0.821598,0.353668,0.091381,0.222292,0.411086,0.218247,5.72926,0.303386,,,34.4027,6.94227,-0.47,0.23782,0.23782,1.85382,8.111270934343338,1.9374072849750519,129.259,306.6,5.896153846,306.6,5.896153846,12.510000228881836,0.05747126,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
MIN,Twins,46.0,179.015,198.684,48.0031,23.4048,8.72775,1.93217,13.9383,32.8637,34.2354,15.1948,0.746935,50.671,2.97543,1.27068,0.227627,1.99279,4.35448,0.998293,0.268151,0.33344,0.572075,0.905516,0.382427,0.0764771,0.255033,0.299871,0.303924,6.5921,0.294483,,,34.2766,10.6157,-0.18,0.227162,0.227162,1.81891,11.1253941655159,-0.28141096234321594,147.003,317.7,6.906521739,317.7,6.906521739,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
SEA,Mariners,52.0,201.625,222.66,56.4053,35.1603,9.50582,0.883375,10.8558,33.2374,31.6344,16.5026,0.94539,48.4884,2.92441,1.38411,0.2232,4.00838,7.16062,1.99121,0.279753,0.340917,0.497187,0.838103,0.360346,0.0741157,0.217769,0.340341,0.217433,5.65344,0.317053,,,34.4256,7.90943,-1.19,0.305035,0.305035,1.80709,10.459136575460434,-0.5881482362747192,139.078,317.4,6.103846153,317.4,6.103846153,9.489999771118164,0.02713178,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
ATH,Athletics,50.0,176.791,209.267,48.0359,24.1045,9.21828,0.403638,14.3095,34.4257,36.5132,29.5978,2.2655,63.3037,1.5147,1.18546,0.177418,3.0392,1.90802,0.656224,0.271709,0.378538,0.571237,0.949775,0.401811,0.141436,0.302502,0.467552,0.299528,3.84185,0.336042,,,39.3921,14.4708,-0.48,-0.188973,-0.188973,1.7442,14.067013502120972,-4.338024586439133,158.375,346.5,6.93,346.5,6.93,19.8700008392334,0.03773585,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,51.0,200.122,227.438,54.3867,33.1504,10.3514,1.33824,9.54658,33.2695,31.5192,22.644,0.631315,26.6427,1.79912,2.17777,0.304502,3.05696,2.68922,0.831078,0.271767,0.347661,0.479979,0.82764,0.357465,0.0995614,0.117143,0.849914,0.208211,4.81812,0.269941,,,34.633,7.54781,0.2,-0.127756,-0.127756,1.72246,7.118558332324028,2.476483538746834,126.237,309.0,6.058823529,309.0,6.058823529,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
