Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,131.0,452.689,562.056,129.942,65.0496,21.131,0.633882,43.128,95.1771,107.742,99.2299,14.7911,139.75,5.42268,3.6613,0.532257,7.99435,9.0678,2.94852,0.287046,0.418171,0.622337,1.04051,0.430297,0.176548,0.248641,0.710051,0.335291,3.78702,0.317453,,,119.913,53.5016,-2.24,-0.416583,-0.416583,6.62434,53.96204510331154,-8.568502187728882,182.087,1066.5,8.141221374,1066.5,8.141221374,1.850000023841858,0.33139535,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,138.0,475.885,555.814,109.399,52.91,20.8006,0.472819,35.2162,76.8804,95.8864,69.8839,5.53801,150.4,5.39848,3.97984,0.530857,5.84069,7.0804,2.06164,0.229887,0.332672,0.497587,0.83026,0.352289,0.125733,0.270595,0.464652,0.267701,3.5617,0.252112,,,83.3787,17.705,12.95,-0.237923,-0.237923,6.15683,21.87397311627865,19.16504144668579,133.754,757.0,5.485507246,757.0,5.485507246,18.729999542236328,0.23076923,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,139.0,499.634,599.268,141.25,72.3062,23.4156,4.65601,40.8725,110.208,106.457,89.4568,13.0481,137.802,4.92008,3.32191,0.768634,8.38428,19.7772,9.27052,0.282708,0.394466,0.593626,0.988092,0.41103,0.149277,0.22995,0.649169,0.310918,6.08073,0.30954,,,118.478,47.6695,0.0,-0.855255,-0.855255,5.52725,47.202876687049866,-13.121593475341797,167.663,1065.0,7.661870503,1065.0,7.661870503,1.2699999809265137,0.91237113,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,138.0,532.282,591.954,150.893,91.1404,32.6377,5.23554,21.8795,89.8114,80.2697,48.0385,5.00836,99.8837,5.68358,5.0622,0.887905,6.36587,32.3117,9.26211,0.283483,0.34618,0.487787,0.833967,0.35494,0.0811524,0.168736,0.480944,0.204304,6.86269,0.310442,,,90.0741,20.1302,5.61,1.74608,1.74608,5.34982,19.908100485801697,11.998888969421387,126.032,842.2,6.10289855,842.2,6.10289855,3.0999999046325684,0.02234637,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,136.0,514.216,586.367,137.204,79.5225,28.315,3.53596,25.8301,88.5964,77.4957,61.7498,2.58435,129.395,5.22279,4.59651,0.581765,10.3572,19.1302,4.67999,0.266821,0.348551,0.486334,0.834885,0.357566,0.105309,0.220673,0.477218,0.219513,5.95606,0.306319,,,90.4741,21.1903,-1.86,0.959454,0.959454,4.90172,23.28328162431717,4.436296105384827,132.302,824.7,6.063970588,824.7,6.063970588,12.510000228881836,0.05747126,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
NYM,Mets,121.0,414.157,521.099,111.432,64.0667,19.3355,0.498135,27.5314,83.1274,75.4605,99.8784,6.96653,90.7829,3.19909,2.91166,0.953804,10.8839,13.3751,4.4849,0.269057,0.412402,0.517577,0.92998,0.397872,0.191669,0.174214,1.10019,0.24852,4.03222,0.280834,,,97.4566,35.8847,-2.18,-0.219056,-0.219056,4.82004,37.7278815805912,-7.957596063613892,161.442,848.4,7.011570247,848.4,7.011570247,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
CLE,Guardians,137.0,511.288,583.211,141.205,82.4407,29.4173,2.70116,26.6462,87.8334,83.7908,61.9444,12.7756,65.3008,3.97316,5.22773,0.737544,6.33252,31.5315,9.63176,0.276176,0.355617,0.500625,0.856241,0.359887,0.106213,0.111968,0.948601,0.224449,6.03931,0.269825,,,91.0864,22.1755,1.44,1.46686,1.46686,4.79144,24.591137766838074,2.1592630743980408,133.641,864.4,6.309489051,864.4,6.309489051,6.28000020980835,0.15934066,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
TEX,Rangers,115.0,422.666,496.738,116.574,67.8557,21.8454,0.726873,26.1462,68.8035,81.3561,61.388,8.07914,91.8094,4.47827,4.00054,0.542768,9.70242,2.1665,0.817486,0.275807,0.370413,0.516512,0.886924,0.375152,0.123582,0.184824,0.668646,0.240705,2.82219,0.292921,,,83.7376,25.0442,0.01,-0.730928,-0.730928,4.7222,25.250641226768494,3.800390252843499,144.378,742.1,6.453043478,742.1,6.453043478,95.08999633789062,0.04098361,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
HOU,Astros,114.0,407.46,488.044,122.921,67.9453,24.654,0.693226,29.6286,76.8602,84.8807,68.3851,9.34864,74.8818,7.13782,4.51816,0.543431,8.11858,3.30774,1.1071,0.301677,0.407064,0.583733,0.990797,0.414643,0.140121,0.153432,0.91324,0.282056,2.93661,0.303423,,,97.9201,40.2539,-1.2,-0.677243,-0.677243,4.66795,40.02018278837204,-11.200000047683716,170.751,869.9,7.630701754,869.9,7.630701754,33.38999938964844,0.69565217,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,138.0,536.653,597.876,146.903,93.908,25.5118,3.11505,24.3683,85.9751,81.3864,48.5663,3.42582,132.948,8.63345,3.42849,0.593904,10.8417,21.5079,6.24897,0.273739,0.34172,0.469111,0.810831,0.348295,0.0812315,0.222368,0.365303,0.195371,5.97836,0.320131,,,87.7499,17.1063,-0.98,0.76757,0.76757,4.51976,22.614262878894806,0.9757821559906006,131.003,803.3,5.821014492,803.3,5.821014492,9.489999771118164,0.00549451,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
