Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,124.0,433.628,540.024,125.321,61.9083,20.0682,0.614603,42.7295,94.1351,104.288,96.691,14.36,134.609,5.15938,3.52999,0.504312,7.55088,9.54626,3.03034,0.289004,0.421461,0.633737,1.0552,0.435416,0.179049,0.249265,0.718308,0.344733,3.91653,0.317879,,,117.457,53.649,-1.98,-0.318008,-0.318008,6.63071,54.17371070384979,-7.970338344573975,185.614,1050.5,8.471774193,1050.5,8.471774193,1.850000023841858,0.31843575,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,131.0,445.535,519.582,104.949,49.8711,19.4066,0.436413,35.2348,74.755,92.9891,64.6602,5.11255,138.537,4.97523,3.78905,0.494969,5.51503,6.70116,2.04205,0.235557,0.336412,0.518327,0.854739,0.361102,0.124447,0.266632,0.466735,0.28277,3.59045,0.252998,,,81.6611,20.2685,12.93,-0.251215,-0.251215,6.22751,24.13697248697281,18.82978630065918,139.825,743.8,5.677862595,743.8,5.677862595,18.729999542236328,0.23809524,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,131.0,499.262,555.286,143.293,86.2156,31.2844,4.9727,20.8204,85.6892,75.8101,45.0958,4.60341,91.9636,5.29034,4.82348,0.814406,5.94281,30.1888,8.71406,0.28701,0.349304,0.494698,0.844002,0.358926,0.0812118,0.165615,0.490366,0.207688,6.87046,0.312988,,,86.2919,20.6805,6.52,1.5978,1.5978,5.33536,20.432082653045654,12.584814548492432,128.778,799.4,6.102290076,799.4,6.102290076,3.0999999046325684,0.02150538,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,131.0,476.182,569.651,134.325,68.4143,22.4424,4.43853,39.0299,105.064,100.8,83.7582,12.3591,133.347,4.65204,3.15308,0.714543,7.88059,18.7094,8.64903,0.282088,0.392316,0.593752,0.986068,0.410074,0.147034,0.234085,0.628124,0.311665,6.11414,0.31045,,,112.18,44.8713,0.0,-0.753769,-0.753769,5.23731,44.48692321777344,-12.255979537963867,167.008,1005.5,7.675572519,1005.5,7.675572519,1.2699999809265137,0.91133005,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,125.0,427.253,536.814,116.452,66.7045,20.0687,0.528059,29.1504,86.7267,78.8659,102.226,7.16397,91.2649,3.29384,3.06728,0.974063,11.2379,13.2422,4.53264,0.272559,0.414249,0.526685,0.940934,0.401619,0.190431,0.170012,1.1201,0.254126,3.99494,0.281703,,,102.029,38.5998,-1.85,-0.297435,-0.297435,5.09957,40.42671260237694,-8.449252724647522,164.008,884.6,7.0768,884.6,7.0768,4.650000095367432,0.04651163,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,130.0,486.683,553.762,130.013,74.5354,26.4888,3.10094,25.8883,85.6606,75.3138,57.2971,2.40092,126.34,4.8977,4.3354,0.5491,9.60194,18.4213,4.53565,0.267142,0.34744,0.493893,0.841333,0.359629,0.103469,0.228149,0.453514,0.226751,6.03125,0.307345,,,86.3711,20.9399,-1.71,0.940027,0.940027,4.74087,22.95035696029663,4.308518409729004,133.723,784.1,6.031538461,784.1,6.031538461,12.510000228881836,0.05524862,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,130.0,478.709,546.535,133.876,77.0091,27.6785,2.58122,26.6069,84.3509,81.4223,58.4543,12.1504,62.157,3.70179,4.94134,0.683269,5.88648,29.4822,8.95668,0.27966,0.35916,0.515005,0.874166,0.36652,0.106954,0.113729,0.94043,0.235345,6.04939,0.271645,,,88.3017,23.7243,0.71,1.39001,1.39001,4.72943,26.003484964370728,1.392512321472168,138.21,839.4,6.456923076,839.4,6.456923076,6.28000020980835,0.16931217,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,102.0,364.628,434.765,113.231,61.4516,22.5126,0.655656,28.6112,71.2494,79.4391,59.2139,8.06399,63.1504,6.32715,4.10998,0.486198,7.2719,2.88983,1.05984,0.310539,0.411653,0.611278,1.02293,0.426265,0.136197,0.145252,0.937665,0.300739,3.18021,0.305513,,,91.3324,39.9615,-0.65,-0.641184,-0.641184,4.60548,39.71547520160675,-9.680214285850525,178.757,810.7,7.948039215,810.7,7.948039215,33.38999938964844,0.71052632,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,109.0,396.914,464.756,109.718,63.8852,20.2605,0.658035,24.9145,64.8015,76.437,56.0907,7.38892,86.8718,4.13887,3.74434,0.516004,9.09648,1.83502,0.692993,0.276428,0.36874,0.5191,0.88784,0.375319,0.120689,0.186919,0.645673,0.242672,2.77833,0.293569,,,78.409,23.4945,-0.11,-0.687375,-0.687375,4.41772,23.684210658073425,3.4826306253671646,144.492,698.7,6.410091743,698.7,6.410091743,95.08999633789062,0.03875969,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
SEA,Mariners,131.0,502.514,559.019,139.842,89.5115,23.7809,2.88572,23.6641,82.0016,77.3869,44.7262,3.14287,121.491,7.9686,3.25628,0.553447,10.2414,19.9644,5.77701,0.278285,0.344761,0.478368,0.823129,0.353043,0.0800084,0.217329,0.368143,0.200083,5.9821,0.322166,,,84.2016,18.1492,-1.92,0.709051,0.709051,4.34691,23.29063254594803,-0.06342411041259766,134.273,773.5,5.904580152,773.5,5.904580152,9.489999771118164,0.00529101,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
