Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,128.0,440.741,547.915,126.456,62.8238,20.4661,0.605166,42.5613,93.4779,105.508,97.2914,14.5699,137.32,5.30532,3.55677,0.513008,7.76048,8.82911,2.83316,0.286918,0.418825,0.625803,1.04463,0.431625,0.177567,0.250622,0.708504,0.338885,3.79903,0.317284,,,117.487,52.7463,-2.3,-0.390274,-0.390274,6.5072,53.2110555768013,-8.483574628829956,183.002,1047.2,8.18125,1047.2,8.18125,1.850000023841858,0.32571429,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,134.0,458.531,535.545,106.265,51.1376,19.9491,0.452043,34.7258,74.7375,93.5843,67.273,5.36698,143.506,5.21827,3.89104,0.509507,5.68866,6.64838,1.94039,0.23175,0.334177,0.504427,0.838604,0.355289,0.125616,0.267962,0.468782,0.272676,3.53128,0.251728,,,81.6425,18.3637,12.94,-0.245673,-0.245673,6.11694,22.364280104637146,18.974895000457764,135.82,745.3,5.561940298,745.3,5.561940298,18.729999542236328,0.23655914,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,135.0,493.484,590.829,138.671,71.0298,23.3609,4.58788,39.6923,107.554,103.535,87.2022,13.0975,137.908,4.89273,3.26949,0.746491,8.17986,19.4425,9.05177,0.281004,0.391893,0.588235,0.980128,0.407881,0.147593,0.233415,0.632321,0.307231,6.08317,0.310129,,,115.299,45.4878,0.0,-0.80879,-0.80879,5.32966,45.06217044591904,-12.630208015441895,165.506,1043.5,7.729629629,1043.5,7.729629629,1.2699999809265137,0.90954774,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,134.0,512.232,570.47,145.912,88.241,31.8382,5.06722,20.7661,86.5051,76.8589,46.9379,4.78997,96.2214,5.537,4.92098,0.842032,6.26456,30.6947,8.79046,0.284856,0.348276,0.488418,0.836694,0.356217,0.0822794,0.168671,0.487812,0.203562,6.82811,0.312737,,,87.3966,19.9912,5.72,1.64175,1.64175,5.24971,19.736212611198425,11.923703670501709,126.912,817.0,6.097014925,817.0,6.097014925,3.0999999046325684,0.02185792,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,125.0,426.521,536.773,114.873,66.0192,19.9375,0.508673,28.4076,85.5449,77.8014,102.918,7.29909,93.6503,3.34532,3.02067,0.968697,11.2302,13.6001,4.62116,0.269326,0.412718,0.518264,0.930982,0.398171,0.191734,0.174469,1.09896,0.248939,4.00905,0.281203,,,100.518,37.094,-1.98,-0.261585,-0.261585,4.96703,38.956673085689545,-8.270257472991943,161.646,874.5,6.996,874.5,6.996,4.650000095367432,0.02380952,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
CLE,Guardians,133.0,492.347,562.599,137.074,78.9628,28.4646,2.63104,27.016,86.332,83.1496,60.606,12.8031,64.1315,3.86829,5.03908,0.7052,6.04211,30.8634,9.35196,0.27841,0.358717,0.511528,0.870245,0.36494,0.107725,0.113991,0.945027,0.233118,6.06386,0.270921,,,90.1753,23.6999,1.34,1.48049,1.48049,4.86122,26.095648646354675,2.038262665271759,137.122,856.0,6.436090225,856.0,6.436090225,6.28000020980835,0.16666667,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
BAL,Orioles,132.0,499.194,569.277,132.874,76.7022,27.5168,3.1653,25.4896,86.4496,75.7482,59.9856,2.52985,127.435,5.07848,4.45736,0.561479,10.0026,19.2469,4.75497,0.266177,0.348044,0.487165,0.835209,0.357616,0.105371,0.223853,0.470717,0.220989,6.00287,0.306176,,,87.8606,20.5961,-2.09,0.982945,0.982945,4.73811,22.679474592208862,4.021111249923706,132.337,796.2,6.031818181,796.2,6.031818181,12.510000228881836,0.05617978,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
TEX,Rangers,113.0,410.083,482.228,112.019,65.4133,21.0077,0.703906,24.8943,66.1762,77.8899,59.8361,7.78578,91.2247,4.38052,3.86705,0.528665,9.3848,2.05163,0.767158,0.273162,0.368566,0.50994,0.878505,0.372065,0.124083,0.189174,0.65592,0.236777,2.80875,0.292531,,,80.0826,23.1037,-0.07,-0.708214,-0.708214,4.45786,23.30552315711975,3.6544703766703606,142.251,711.8,6.299115044,711.8,6.299115044,95.08999633789062,0.04,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
HOU,Astros,104.0,371.788,444.242,113.385,61.9239,22.7352,0.637533,28.0884,70.861,79.289,61.2468,8.34125,66.568,6.52597,4.18669,0.494385,7.39427,2.93397,0.975638,0.304972,0.408245,0.596201,1.00445,0.419469,0.137868,0.149846,0.920064,0.291229,3.17039,0.303203,,,90.8721,38.3816,-0.75,-0.613895,-0.613895,4.4523,38.17138755321503,-9.957277297973633,174.076,803.3,7.724038461,803.3,7.724038461,33.38999938964844,0.71232877,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,134.0,516.999,576.282,142.508,91.8981,24.6796,2.92867,23.0019,82.7646,77.8659,47.0387,3.29945,126.078,8.33825,3.33476,0.571348,10.6318,20.6512,5.98393,0.275645,0.343723,0.468184,0.811907,0.34898,0.0816243,0.218778,0.373093,0.192539,5.7087,0.321899,,,84.9011,16.8089,-0.96,0.729232,0.729232,4.38893,22.107367992401123,0.9390929341316223,131.475,777.7,5.803731343,777.7,5.803731343,9.489999771118164,0.00537634,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,126.0,461.504,538.792,120.698,65.9983,24.7979,8.74454,21.1572,88.4286,68.2606,63.2919,2.19822,112.902,7.18432,3.47879,3.33266,6.96159,29.166,6.20597,0.261532,0.357028,0.490692,0.84772,0.363196,0.11747,0.209546,0.560593,0.22916,8.14913,0.300796,,,85.5963,21.9339,6.55,2.40529,2.40529,4.35349,23.73490071296692,0.8876070976257324,133.402,785.1,6.23095238,785.1,6.23095238,14.100000381469727,0.03614458,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,132.0,449.715,522.125,121.442,81.7815,23.1256,0.826243,15.7086,64.1409,68.5039,63.8564,2.63761,93.9173,4.03777,3.56742,0.948388,13.3417,4.75733,1.40873,0.270042,0.363286,0.42993,0.793216,0.346509,0.122301,0.179875,0.679922,0.159888,3.40026,0.307672,,,75.8747,14.1817,4.23,-0.59613,-0.59613,4.34669,14.075996279716492,11.034570693969727,123.71,661.1,5.008333333,661.1,5.008333333,56.560001373291016,0.13793103,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
NYM,Mets,131.0,489.096,560.585,126.149,78.1003,23.9532,1.62817,22.467,78.635,71.2075,52.8466,0.864411,102.976,8.6706,4.02167,0.700216,8.62785,19.8985,5.80377,0.257922,0.338359,0.451362,0.789721,0.342137,0.0942704,0.183693,0.513195,0.19344,5.47042,0.281993,,,79.4739,13.2365,1.85,0.686954,0.686954,4.32532,16.141872107982635,7.480061173439026,123.261,711.6,5.432061068,711.6,5.432061068,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,125.0,460.945,532.882,125.437,73.9657,25.3324,2.18488,23.9539,74.599,82.5988,61.7118,3.54273,86.7182,5.50756,3.62025,0.632416,11.3737,3.79665,1.41528,0.272129,0.362282,0.492467,0.854749,0.366212,0.115808,0.162734,0.711636,0.220338,3.84122,0.286761,,,85.9624,22.9983,-0.34,-0.728923,-0.728923,4.0537,21.671721696853638,0.217270165681839,135.468,757.3,6.0584,757.3,6.0584,32.63999938964844,0.17567568,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
SDP,Padres,135.0,497.456,576.007,130.949,82.8766,24.4885,2.70653,20.8773,84.4311,70.2147,67.9122,2.48669,114.611,5.67836,3.77596,1.18431,11.2921,23.1292,6.24932,0.263237,0.355831,0.449251,0.805082,0.349366,0.117902,0.198976,0.592544,0.186014,5.78567,0.300953,,,85.041,16.9814,5.56,1.05011,1.05011,4.04299,20.60973846912384,-0.26044654846191406,128.651,769.6,5.70074074,769.6,5.70074074,14.010000228881836,0.01117318,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CIN,Reds,132.0,499.136,561.784,130.942,77.9105,25.4612,3.8814,23.6888,86.6054,71.1522,54.8302,4.02789,153.982,2.89369,3.39785,1.52601,8.19441,34.2987,8.90471,0.262337,0.336748,0.471279,0.808028,0.345643,0.0976003,0.274095,0.356082,0.208942,7.06743,0.330149,,,81.2429,14.8638,0.36,2.34428,2.34428,3.98369,13.984042882919312,6.258919596672058,117.482,768.9,5.825,768.9,5.825,8.449999809265137,0.02139037,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,129.0,476.787,566.506,126.583,74.5548,25.414,1.6307,24.9835,87.0555,78.8188,79.8204,4.82041,87.9764,3.29559,4.51771,0.855972,8.51438,16.6029,4.83129,0.265492,0.37153,0.482834,0.854363,0.366925,0.140899,0.155296,0.907293,0.217342,5.05943,0.275827,,,91.7144,24.7773,-2.03,0.333023,0.333023,3.71662,25.477685630321503,-8.002222299575806,137.45,820.4,6.359689922,820.4,6.359689922,13.130000114440918,0.12179487,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
TOR,Blue Jays,135.0,495.615,574.972,145.53,96.2825,27.472,0.427579,21.3483,79.7333,78.7531,68.8716,6.77279,74.6817,6.14298,3.69909,0.643221,15.0305,4.97175,1.98536,0.293636,0.384005,0.480014,0.864019,0.371599,0.119782,0.129887,0.922202,0.186378,3.11923,0.307927,,,95.2668,27.3295,-0.23,-0.904826,-0.904826,3.67851,26.9663724899292,-10.818487629294395,141.128,826.2,6.12,826.2,6.12,18.049999237060547,0.14364641,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATH,Athletics,116.0,411.745,457.122,109.869,58.6982,21.34,1.32491,28.5059,66.9573,75.5807,37.7831,1.28001,104.334,3.52422,3.36533,0.704467,6.68959,4.35059,1.25805,0.266838,0.331224,0.532797,0.864021,0.36577,0.0826543,0.228241,0.362137,0.26596,4.03564,0.288245,,,73.5771,19.5646,-3.8,-0.296828,-0.296828,3.6769,17.854178577661514,2.3375661373138428,133.69,674.0,5.810344827,674.0,5.810344827,54.04999923706055,0.14666667,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
LAA,Angels,112.0,396.114,479.753,100.127,53.947,18.0969,1.77011,26.3131,69.3904,72.5889,73.5609,5.72431,129.214,6.60113,3.01745,0.459374,5.99578,4.93477,1.39973,0.252773,0.376156,0.506681,0.882837,0.376609,0.153331,0.269333,0.569297,0.253908,4.07104,0.303007,,,81.4415,24.755,-2.16,-0.433813,-0.433813,3.66411,23.765686124563217,-4.478578805923462,142.797,721.7,6.44375,721.7,6.44375,178.44000244140625,0.7124183,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
LAA,Angels,130.0,489.079,555.92,122.53,72.6293,25.1562,0.953504,23.7909,77.0666,70.2695,46.5917,2.56527,136.922,13.7646,3.36802,3.1171,7.87474,23.5051,7.32946,0.250532,0.330834,0.4518,0.782634,0.337945,0.0838101,0.246297,0.34028,0.201268,5.50393,0.297645,,,76.9204,11.2342,-1.3,0.838476,0.838476,3.61132,11.428969204425812,4.718518495559692,116.163,712.6,5.481538461,712.6,5.481538461,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
ATL,Braves,128.0,467.421,557.433,126.792,81.5385,22.5259,1.79775,20.93,86.5861,68.4195,77.9252,2.60469,116.073,8.09922,3.38534,0.602408,11.0632,24.3168,6.63442,0.271259,0.382192,0.461476,0.843668,0.367315,0.139793,0.208228,0.671347,0.190217,5.54943,0.317139,,,90.422,24.5569,-2.32,1.05745,1.05745,3.57597,25.328341841697693,-8.925601720809937,136.737,803.7,6.27890625,803.7,6.27890625,5.260000228881836,0.04166667,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
