Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,135.0,467.205,579.06,131.627,67.6271,21.5844,0.661019,41.7543,94.0546,105.895,101.437,15.642,146.86,5.56056,3.81858,0.512152,8.27214,8.69168,2.91636,0.281732,0.41283,0.598872,1.0117,0.419924,0.175175,0.253618,0.690705,0.31714,3.67431,0.318235,,,118.664,50.2437,-2.67,-0.505514,-0.505514,6.28003,50.641771733760834,-9.191739082336426,174.942,1066.2,7.897777777,1066.2,7.897777777,1.850000023841858,0.34131737,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,143.0,488.08,568.183,110.94,53.2577,20.9685,0.47794,36.2356,77.4084,96.9501,69.9359,5.84771,157.484,5.48785,4.03485,0.507077,5.87037,7.32269,2.12601,0.227298,0.328372,0.494941,0.823313,0.349142,0.123087,0.277172,0.444081,0.267643,3.55401,0.250353,,,83.7823,16.6471,14.02,-0.217009,-0.217009,6.23613,20.93509241938591,20.460224628448486,131.586,765.6,5.353846153,765.6,5.353846153,18.729999542236328,0.23728814,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,143.0,521.65,622.915,146.635,75.2768,24.2031,4.88324,42.2722,113.363,109.492,91.0119,13.3337,146.125,4.87144,3.44936,0.749388,8.6239,20.6087,9.58624,0.281099,0.39054,0.589325,0.979865,0.407834,0.146106,0.234583,0.622835,0.308226,6.08733,0.309957,,,121.536,47.9342,0.0,-0.845911,-0.845911,5.59812,47.49217075109482,-13.49919319152832,165.474,1094.0,7.65034965,1094.0,7.65034965,1.2699999809265137,0.91578947,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,142.0,534.974,593.956,150.678,91.3955,32.4022,5.13996,21.7404,88.6155,79.1396,47.3931,5.15378,101.048,5.61454,5.13751,0.83687,6.32492,32.5157,9.33772,0.281655,0.343415,0.483354,0.826768,0.351915,0.0797923,0.170128,0.469014,0.201698,6.84369,0.308964,,,88.9203,18.7399,5.59,1.7599,1.7599,5.2315,18.524948477745056,12.164074420928955,123.948,835.2,5.88169014,835.2,5.88169014,3.0999999046325684,0.02298851,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,141.0,530.81,604.599,141.939,82.1715,29.2415,3.49998,27.0255,90.7138,80.0695,63.1956,2.76538,135.403,5.36091,4.68474,0.548071,10.7783,19.1162,4.75472,0.2674,0.348472,0.488417,0.836889,0.358204,0.104525,0.223956,0.466721,0.221017,5.88668,0.308024,,,93.6006,22.1625,-0.97,0.899299,0.899299,5.17683,24.23055785894394,5.557777643203735,132.741,845.3,5.99503546,845.3,5.99503546,12.510000228881836,0.05325444,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,143.0,551.478,611.738,149.957,96.1043,25.7154,3.23372,24.9031,86.6965,81.9084,47.5744,3.63045,137.889,8.57061,3.53902,0.575942,10.8959,22.338,6.49079,0.271918,0.337229,0.465746,0.802976,0.344731,0.0777694,0.225406,0.345019,0.193829,5.99269,0.318831,,,88.0142,15.7327,0.98,0.82838,0.82838,4.65253,21.411446809768677,3.0066440105438232,128.548,812.5,5.681818181,812.5,5.681818181,9.489999771118164,0.00564972,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TEX,Rangers,119.0,428.894,501.695,116.981,68.6568,21.7804,0.729493,25.8147,67.4644,80.2451,60.2737,8.35378,95.9331,4.31237,4.06437,0.522142,9.70941,2.18621,0.825993,0.272751,0.364927,0.507502,0.872429,0.369218,0.12014,0.191218,0.628289,0.234751,2.78758,0.292942,,,82.1557,22.8766,0.18,-0.725493,-0.725493,4.54964,23.097876965999603,4.1022297739982605,140.289,733.1,6.160504201,733.1,6.160504201,95.08999633789062,0.04237288,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
HOU,Astros,118.0,425.171,506.704,126.535,70.9495,25.4918,0.694315,29.3993,77.4385,85.0735,68.8963,9.34548,80.2179,7.36938,4.73727,0.530357,8.51158,3.36008,1.11905,0.297609,0.400654,0.568273,0.968927,0.406619,0.135969,0.158313,0.858864,0.270664,2.90853,0.303273,,,98.3627,38.4917,-1.4,-0.696426,-0.696426,4.52702,38.25573354959488,-11.449154257774353,165.224,867.9,7.355084745,867.9,7.355084745,33.38999938964844,0.6875,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,133.0,486.067,564.454,126.841,69.601,26.201,9.22571,21.8132,91.3603,70.6557,64.1157,2.32202,117.97,7.24416,3.67823,3.34957,7.19344,30.7061,6.53879,0.260954,0.353233,0.487449,0.840683,0.36014,0.113589,0.208999,0.54349,0.226496,8.15451,0.300112,,,88.2728,21.5781,7.46,2.54823,2.54823,4.47662,23.493317365646362,1.4830293655395508,131.308,811.0,6.09774436,811.0,6.09774436,14.100000381469727,0.03773585,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,138.0,471.294,545.284,125.765,83.9414,23.888,0.884677,17.0511,66.2599,71.1494,65.2844,2.85946,103.362,4.09514,3.67876,0.932353,13.7436,5.14666,1.53715,0.266851,0.35849,0.429829,0.788319,0.343942,0.119725,0.189555,0.631612,0.162978,3.41597,0.306617,,,78.1037,13.6741,4.57,-0.593455,-0.593455,4.44211,13.592885255813599,11.683869361877441,121.951,680.6,4.931884057,680.6,4.931884057,56.560001373291016,0.13855422,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
