Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,36.0,136.944,152.987,38.9246,23.7079,7.25892,2.45974,5.49808,23.8394,19.8604,13.2446,1.16877,26.2968,1.34421,1.28075,0.17352,1.56029,7.64822,2.25559,0.284238,0.350188,0.493613,0.843802,0.361486,0.0865736,0.171889,0.50366,0.209375,7.77897,0.314072,,,23.7203,5.60918,2.54,0.391126,0.391126,1.57498,5.818529725074768,4.206666588783264,130.598,211.7,5.880555555,211.7,5.880555555,3.0999999046325684,0.02651515,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,33.0,110.125,128.605,24.4951,12.0194,4.52307,0.0685344,7.88404,17.5926,21.2991,16.0219,0.981914,35.8101,1.35962,0.961607,0.0913072,1.23628,1.30071,0.400911,0.22243,0.325968,0.479521,0.80549,0.346136,0.124582,0.27845,0.447412,0.257092,3.39939,0.246482,,,18.3444,3.11961,3.75,-0.0657503,-0.0657503,1.47858,4.351102687418461,5.593869686126709,129.621,167.0,5.06060606,167.0,5.06060606,18.729999542236328,0.22709163,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,33.0,115.795,139.383,35.4359,19.3953,6.91474,0.0427701,9.08313,22.2859,25.2619,20.1908,3.51617,23.3233,2.14554,1.14757,0.104169,2.11376,0.500951,0.198221,0.306024,0.414796,0.601803,1.0166,0.425956,0.144859,0.167333,0.865692,0.295779,2.19826,0.311735,,,28.8745,12.3739,-0.02,-0.197743,-0.197743,1.4419,12.601756066083908,-3.3996296115219593,179.202,252.8,7.66060606,252.8,7.66060606,33.38999938964844,0.79532164,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,36.0,135.17,153.064,33.8914,19.1594,6.92622,1.02283,6.78296,22.9652,19.8173,12.9199,0.748771,39.2807,2.37114,1.12017,1.48318,1.44014,7.99896,1.8468,0.250732,0.324463,0.46765,0.792113,0.341493,0.0844085,0.256629,0.328913,0.216918,7.14774,0.300449,,,21.2588,3.13847,3.57,0.648916,0.648916,1.31226,3.809468150138855,4.125555455684662,117.096,201.8,5.605555555,201.8,5.605555555,32.939998626708984,0.0141844,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,36.0,130.5,155.578,37.4943,20.1656,6.84956,0.943136,9.53607,27.4695,26.5668,22.326,3.37678,34.6409,1.34894,0.891741,0.141119,2.25414,4.76109,2.10578,0.287312,0.39447,0.573473,0.967942,0.407418,0.143503,0.222659,0.644499,0.28616,5.72967,0.320567,,,29.8983,11.4803,0.0,-0.143527,-0.143527,1.27282,11.122212901711464,-3.655555486679077,159.955,269.1,7.475,269.1,7.475,1.2699999809265137,0.90666667,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,35.0,129.379,148.324,35.9998,21.7712,7.95299,0.621625,5.65396,22.0007,20.8464,16.2534,3.08092,15.9365,1.04305,1.44876,0.147386,1.66912,7.92699,2.39653,0.27825,0.359807,0.480431,0.840238,0.35785,0.109581,0.107444,1.01989,0.202182,5.77412,0.277796,,,22.5614,5.00237,0.51,0.395334,0.395334,1.20332,5.957325220108032,0.5855010971426964,132.342,218.5,6.242857142,218.5,6.242857142,6.28000020980835,0.18326693,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
SEA,Mariners,37.0,139.261,154.911,38.9281,24.9392,6.56658,0.621668,6.8007,22.8579,21.8154,12.477,0.793616,32.6236,2.04741,0.978929,0.146921,2.72651,5.01361,1.40822,0.279534,0.345381,0.482118,0.827499,0.357311,0.0805432,0.210596,0.382454,0.202584,5.62141,0.318676,,,23.4959,5.15701,-1.1,0.204223,0.204223,1.20248,6.923820316791534,-0.6231959164142609,137.412,219.9,5.943243243,219.9,5.943243243,9.489999771118164,0.02919708,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,38.0,149.068,167.178,40.0384,23.2067,6.29233,0.403961,10.1354,22.7398,29.8892,15.5526,1.44156,31.7931,1.06782,1.32678,0.163355,3.4133,1.16187,0.321774,0.268592,0.339244,0.520199,0.859443,0.365951,0.09303,0.190175,0.489181,0.251607,3.21556,0.27569,,,26.524,6.73283,-1.65,-0.117373,-0.117373,1.17835,6.8382072895765305,-1.2101851999759674,135.884,239.3,6.297368421,239.3,6.297368421,16.479999542236328,0.02158273,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,38.0,130.567,148.365,34.3343,20.3369,7.07653,0.943441,5.97736,21.069,18.8382,14.8199,0.706288,32.0348,1.68448,1.1832,0.110612,2.6453,3.60059,0.968473,0.262964,0.342915,0.468954,0.81187,0.351228,0.0998883,0.215919,0.462619,0.20599,5.54345,0.302514,,,21.7735,4.20957,-0.4,0.116955,0.116955,1.17782,4.931821763515472,1.3592592179775238,127.99,197.6,5.2,197.6,5.2,12.510000228881836,0.05797101,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,35.0,126.287,146.71,32.7555,17.9958,6.97486,2.38061,5.40423,23.4245,18.934,16.879,0.622645,29.4983,2.06633,0.974832,0.502288,1.94262,6.58443,1.44506,0.259373,0.353613,0.480684,0.834297,0.360638,0.115051,0.201066,0.572205,0.221311,7.89129,0.296139,,,22.6464,5.27844,2.76,0.516535,0.516535,1.14469,5.332432925701141,1.1631132364273071,127.179,205.0,5.857142857,205.0,5.857142857,14.100000381469727,0.02264151,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
