Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,60.0,230.389,255.919,67.4562,39.3067,12.2757,4.38445,11.4893,42.8296,36.6498,20.8694,1.88489,44.0674,2.19234,2.15409,0.3146,2.52466,12.9722,3.82936,0.292793,0.354132,0.533744,0.887876,0.376933,0.0815467,0.172192,0.473579,0.240951,7.91268,0.316222,,,43.0688,12.4668,3.99,0.673359,0.673359,2.8889,12.694306194782257,6.767777681350708,139.923,388.7,6.478333333,388.7,6.478333333,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,60.0,209.618,259.945,59.5368,32.8889,9.38435,0.435879,16.8277,44.9272,42.7785,46.7501,3.66395,41.999,1.56416,1.66453,0.348437,5.0954,6.2125,2.1622,0.284026,0.415457,0.573788,0.989245,0.419145,0.179846,0.161569,1.11312,0.289762,4.289,0.280142,,,52.6717,21.5883,-0.72,-0.0787185,-0.0787185,2.70458,22.159759178757668,-3.883580207824707,170.442,464.7,7.745,464.7,7.745,4.650000095367432,0.13692946,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,55.0,187.875,217.643,43.2612,19.9265,7.54622,0.120696,15.6677,31.6668,38.4668,25.8732,1.58746,62.0928,2.05145,1.57829,0.171169,2.15996,2.43354,0.713119,0.230266,0.327475,0.521901,0.849376,0.360507,0.118879,0.285297,0.416686,0.291635,3.5283,0.247048,,,33.7194,7.69431,5.65,-0.0618248,-0.0618248,2.59207,9.732033755630255,8.157716035842896,138.247,311.4,5.661818181,311.4,5.661818181,18.729999542236328,0.24017467,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,54.0,196.264,234.007,60.6555,31.9358,11.352,0.0793773,17.2883,39.0798,45.0169,32.2162,4.82758,39.3323,3.34453,1.98565,0.196857,3.73738,1.0485,0.417081,0.309051,0.411514,0.631961,1.04348,0.434994,0.137672,0.168082,0.819077,0.32291,2.3606,0.306203,,,50.4327,22.4508,-0.03,-0.305227,-0.305227,2.57936,22.740549743175507,-5.560303000733256,183.705,444.2,8.225925925,444.2,8.225925925,33.38999938964844,0.78911565,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,58.0,218.389,258.65,63.7886,32.3971,11.0384,1.49687,18.8563,48.7,47.2662,35.695,4.751,59.7837,2.20695,1.40752,0.262688,3.84607,7.17315,3.35566,0.292087,0.39461,0.615367,1.00998,0.421925,0.138005,0.231138,0.597069,0.32328,5.71774,0.318315,,,52.994,22.0655,0.0,-0.3172,-0.3172,2.45123,21.5290929377079,-5.7179670333862305,169.547,475.5,8.198275862,475.5,8.198275862,1.2699999809265137,0.89891697,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,61.0,237.951,264.904,67.0323,36.9395,10.1323,0.565406,19.3951,40.0682,51.3665,22.9669,1.89004,50.3348,1.65278,2.06719,0.266193,5.5326,1.92183,0.538424,0.281707,0.34633,0.573568,0.919898,0.387995,0.0866991,0.190011,0.456284,0.291861,3.353,0.279745,,,46.9644,15.288,-2.3,-0.164637,-0.164637,2.33542,15.33631056547165,-1.6724279522895813,149.735,426.5,6.991803278,426.5,6.991803278,16.479999542236328,0.02362205,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CHC,Cubs,60.0,234.075,262.478,60.9407,34.3545,12.1027,1.60903,12.8744,41.1764,36.1154,19.8886,0.987491,65.8436,3.99776,1.96559,2.55047,2.7706,13.6278,3.10958,0.260346,0.326349,0.490802,0.817151,0.350213,0.0757726,0.250854,0.302058,0.230456,6.98473,0.305526,,,38.4677,7.08141,5.09,1.12121,1.12121,2.32129,8.384114980697632,6.015926003456116,122.784,366.2,6.103333333,366.2,6.103333333,32.939998626708984,0.00389105,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,59.0,223.757,258.568,59.0002,31.7713,12.3089,3.70517,11.2148,42.787,35.2874,28.69,0.981362,54.2649,3.47456,1.66423,0.981749,3.52718,11.1391,2.52841,0.26368,0.35392,0.502169,0.856089,0.367753,0.110957,0.209867,0.528702,0.238489,7.87898,0.298768,,,41.5839,10.6651,4.75,0.833923,0.833923,2.15427,10.816764831542969,2.058105230331421,131.79,375.9,6.37118644,375.9,6.37118644,14.100000381469727,0.025,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
BAL,Orioles,60.0,227.468,255.853,60.9255,35.5408,12.0764,1.64764,11.6606,38.7386,34.6049,23.6076,0.899403,55.8653,2.55365,2.00896,0.215356,4.64046,6.53942,1.64597,0.267842,0.340664,0.489208,0.829873,0.356833,0.0922699,0.218349,0.42258,0.221366,5.77572,0.304196,,,38.8747,8.28056,-0.41,0.292428,0.292428,2.12017,9.488699227571487,2.3677776753902435,130.55,362.3,6.038333333,362.3,6.038333333,12.510000228881836,0.05533597,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
NYM,Mets,60.0,229.946,262.979,61.1793,37.1229,11.1512,0.833693,12.0716,39.1765,36.0586,24.0352,0.340037,46.9081,4.19183,1.97599,0.294327,4.08701,8.31499,2.37807,0.26606,0.343673,0.479298,0.822972,0.356298,0.0913957,0.178372,0.512388,0.213239,5.43339,0.283954,,,39.843,8.39677,0.38,0.320366,0.320366,2.11496,9.374895542860031,2.9668651819229126,128.35,355.6,5.926666666,355.6,5.926666666,25.350000381469727,0.01470588,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
