Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,75.0,292.451,325.405,85.1696,50.5619,15.7399,5.7986,13.0693,52.6935,44.3478,26.7284,2.42657,55.4976,2.97316,2.80884,0.443165,3.21405,16.4487,5.13621,0.291227,0.353491,0.518769,0.87226,0.372584,0.0821388,0.170549,0.481613,0.227542,7.82906,0.318052,,,53.2396,14.6066,4.93,0.757633,0.757633,3.50153,14.508631467819214,8.402221918106079,135.899,493.2,6.576,493.2,6.576,3.0999999046325684,0.0210084,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,69.0,242.118,280.615,55.7284,26.1829,10.1365,0.144234,19.2648,39.6207,48.8538,33.395,2.22865,77.9625,2.67215,2.06127,0.23994,2.80348,3.47195,0.986442,0.230171,0.327554,0.511932,0.839485,0.358313,0.119007,0.277828,0.428347,0.281761,3.32556,0.248134,,,42.6763,9.36095,7.17,-0.0297349,-0.0297349,3.23181,11.766389600932598,10.080493927001953,135.711,390.1,5.653623188,390.1,5.653623188,18.729999542236328,0.24186047,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,75.0,256.962,316.915,71.9677,40.7409,11.6533,0.512382,19.0611,52.5231,49.4482,55.5377,4.09363,51.9148,1.95349,1.99019,0.471368,6.3195,7.56249,2.66578,0.280071,0.409105,0.551945,0.96105,0.410886,0.175245,0.163813,1.06979,0.271874,4.25185,0.281453,,,61.6565,24.0314,-0.54,-0.0852577,-0.0852577,3.12924,25.01413233578205,-4.494475185871124,166.168,546.1,7.281333333,546.1,7.281333333,4.650000095367432,0.12389381,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,75.0,275.215,326.768,79.167,40.7507,14.17,1.82336,22.423,59.7252,57.3313,45.6878,6.12705,76.2057,2.84346,1.7836,0.348231,4.76252,9.54504,4.44803,0.287655,0.392278,0.596816,0.989094,0.415932,0.139817,0.23321,0.599533,0.309161,5.47719,0.318125,,,64.9054,26.1105,0.0,-0.366916,-0.366916,2.98211,25.758379340171814,-7.007007122039795,166.796,581.0,7.746666666,581.0,7.746666666,1.2699999809265137,0.89694656,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,67.0,246.353,293.22,74.9442,40.5088,14.6955,0.0855892,19.6543,46.6757,53.6083,39.7789,5.80178,49.038,4.29543,2.52869,0.263974,4.62723,1.46048,0.545331,0.304214,0.406267,0.603905,1.01017,0.424864,0.135662,0.167239,0.811186,0.299691,2.41239,0.306843,,,60.3576,25.5456,-0.04,-0.348819,-0.348819,2.96492,25.67311516404152,-6.901672400534153,175.391,536.6,8.008955223,536.6,8.008955223,33.38999938964844,0.78195489,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,74.0,289.117,325.684,77.3747,45.2401,15.638,2.04757,14.4492,48.7227,43.8186,30.4965,1.20388,70.883,3.22897,2.55157,0.289869,5.77015,8.81271,2.25222,0.267625,0.341433,0.485808,0.827242,0.357246,0.0936385,0.217644,0.430237,0.218184,5.7951,0.304966,,,49.2497,10.5836,0.03,0.422008,0.422008,2.73209,11.869809031486511,3.4559259694069624,129.861,442.1,5.974324324,442.1,5.974324324,12.510000228881836,0.05857741,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ATH,Athletics,73.0,264.781,315.277,72.9799,36.9118,14.6997,0.647429,20.721,52.3142,54.167,45.9561,3.70137,91.0902,2.41689,1.84493,0.277923,4.59996,3.06708,1.06779,0.275624,0.385249,0.570801,0.95605,0.405729,0.145764,0.288921,0.504512,0.295178,3.90482,0.337558,,,60.0244,22.5938,-0.64,-0.258078,-0.258078,2.69269,21.58034646511078,-6.272716164588928,158.844,537.3,7.360273972,537.3,7.360273972,19.8700008392334,0.02985075,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
TBR,Rays,78.0,304.519,338.599,84.8234,48.6188,13.2076,0.770073,22.2269,48.352,62.4646,28.9088,2.36724,62.4144,2.12262,2.6816,0.367288,7.19765,2.0843,0.601857,0.278549,0.342531,0.54595,0.888481,0.377921,0.0853777,0.184331,0.463175,0.267401,3.17004,0.281258,,,56.8581,16.6586,-2.83,-0.239496,-0.239496,2.68032,16.384679943323135,-2.02753084897995,141.709,515.2,6.605128205,515.2,6.605128205,16.479999542236328,0.02531646,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CHC,Cubs,74.0,285.875,318.749,73.6238,42.2961,15.0066,1.90317,14.4179,48.0202,42.0686,22.2196,1.26905,78.9115,4.67064,2.47713,3.50643,3.3639,16.3874,3.73584,0.257539,0.318847,0.47465,0.793498,0.341803,0.069709,0.247567,0.281577,0.217112,6.96973,0.303585,,,44.2244,6.38163,6.29,1.37611,1.37611,2.64484,8.259204864501953,7.431975245475769,118.041,415.1,5.609459459,415.1,5.609459459,32.939998626708984,0.00411523,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,74.0,276.095,318.441,72.5654,39.6062,15.4174,4.52188,13.0199,51.4417,42.064,34.4319,1.08203,65.8051,4.42052,2.08691,1.407,4.26044,14.2251,3.2033,0.262828,0.351438,0.492897,0.844335,0.364755,0.108126,0.206648,0.523241,0.230069,7.90349,0.298688,,,50.0861,12.2798,5.92,1.1137,1.1137,2.62252,12.841602444648743,2.6398582458496094,130.769,459.2,6.205405405,459.2,6.205405405,14.100000381469727,0.02654867,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
