Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,46.0,167.707,199.853,51.8011,27.3988,9.63255,0.0663274,14.7034,33.0558,38.1744,27.4476,4.39921,34.1898,2.90142,1.62982,0.167712,3.18358,0.852189,0.327115,0.308879,0.411397,0.630127,1.04152,0.434532,0.137339,0.171074,0.802801,0.321248,2.31248,0.308009,,,42.8845,19.1367,-0.03,-0.270642,-0.270642,2.21948,19.45420750975609,-4.740999011322856,184.719,385.1,8.37173913,385.1,8.37173913,33.38999938964844,0.78980892,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,46.0,159.88,185.278,36.4808,17.0818,6.3681,0.0977861,12.9332,26.4337,32.1041,22.0046,1.35456,53.0923,1.82862,1.34542,0.145826,1.87349,1.94079,0.599817,0.228176,0.325918,0.511909,0.837827,0.356817,0.118765,0.286555,0.414459,0.283733,3.43666,0.247349,,,28.0923,6.0764,4.87,-0.0864963,-0.0864963,2.20597,7.843181625008583,7.257766485214233,136.737,254.2,5.526086956,254.2,5.526086956,18.729999542236328,0.23109244,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,43.0,170.382,189.417,49.4051,28.9048,9.00158,3.2251,8.27362,31.0854,26.4407,15.5919,1.45518,32.9694,1.62408,1.58833,0.231445,1.85362,9.61788,2.81713,0.289967,0.352146,0.526335,0.878481,0.373612,0.082315,0.174057,0.47292,0.236367,7.88353,0.314637,,,31.2971,8.78937,2.94,0.503695,0.503695,2.10661,9.044048368930817,4.930740833282471,138.702,287.4,6.68372093,287.4,6.68372093,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,50.0,196.563,221.335,51.0048,28.2711,10.196,1.51014,11.0276,34.833,30.5638,17.4053,1.0779,56.3616,3.45282,1.63798,2.27575,2.20689,11.4687,2.66567,0.259484,0.328053,0.495027,0.82308,0.352506,0.0786379,0.254644,0.308815,0.235543,7.21591,0.305609,,,32.7862,6.48592,5.13,0.917015,0.917015,2.08544,7.461572289466858,5.901605010032654,124.415,304.9,6.098,304.9,6.098,32.939998626708984,0.00374532,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,50.0,179.963,213.118,52.61,27.0856,9.30918,1.30922,14.9059,39.5165,38.3853,29.3309,4.3028,48.1192,1.83152,1.208,0.222873,3.15321,5.94068,2.75486,0.292338,0.394533,0.6071,1.00163,0.419016,0.137628,0.225787,0.609547,0.314762,5.70455,0.319132,,,43.0519,17.728,0.0,-0.259242,-0.259242,1.93746,17.199271142482758,-5.026891708374023,167.642,385.6,7.712,385.6,7.712,1.2699999809265137,0.90175439,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,49.0,190.83,216.622,53.4683,31.6031,11.3944,0.885361,9.5854,32.858,31.2499,21.9764,4.24779,24.3623,1.43583,2.0602,0.238406,2.47502,11.3103,3.49371,0.280187,0.35543,0.499866,0.855295,0.362528,0.10145,0.112464,0.902066,0.219678,5.7863,0.276092,,,33.847,8.10666,1.02,0.527691,0.527691,1.87822,9.428286015987396,1.3256868422031403,135.269,318.9,6.508163265,318.9,6.508163265,6.28000020980835,0.18333333,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,52.0,201.57,224.455,56.6433,31.8504,8.93277,0.578601,15.2815,32.9503,42.033,19.5099,1.84948,41.6609,1.37283,1.77327,0.229227,4.68944,1.55812,0.426303,0.28101,0.345749,0.558504,0.904253,0.3825,0.0869212,0.185609,0.468303,0.277494,3.55269,0.282524,,,38.7024,12.0313,-2.22,-0.156293,-0.156293,1.87707,12.147807866334915,-1.685020625591278,147.054,356.8,6.861538461,356.8,6.861538461,16.479999542236328,0.02272727,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,51.0,201.502,226.68,53.3698,31.1887,10.7325,1.42562,10.023,33.5516,30.1474,20.8345,0.919345,50.2676,2.36404,1.79004,0.189062,4.07023,5.68023,1.45151,0.26486,0.338064,0.481497,0.819561,0.35302,0.0919117,0.221756,0.414472,0.216637,5.72331,0.303122,,,33.6725,6.73704,-0.41,0.229805,0.229805,1.81971,7.867454692721367,1.9511111676692963,128.922,304.0,5.960784313,304.0,5.960784313,12.510000228881836,0.05725191,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
NYM,Mets,50.0,195.98,224.114,51.944,31.7582,9.51479,0.758021,9.91298,32.7264,30.2655,20.4463,0.289679,39.754,3.59979,1.70943,0.255053,3.45294,7.06613,1.98244,0.265047,0.342706,0.473077,0.815783,0.353967,0.0912316,0.177383,0.51432,0.20803,5.40367,0.28395,,,33.4633,6.83271,0.27,0.275927,0.275927,1.75269,7.571048378944397,2.4257209599018097,126.878,303.6,6.072,303.6,6.072,25.350000381469727,0.01401869,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
SEA,Mariners,50.0,198.137,218.689,55.2244,34.5762,9.33701,0.871837,10.4393,32.3463,30.8474,16.0859,0.937655,47.2662,2.87172,1.37343,0.22039,3.93506,6.97952,1.97605,0.278718,0.339555,0.492703,0.832258,0.358102,0.0735561,0.216135,0.340325,0.213986,5.63376,0.315821,,,33.3858,7.39984,-1.07,0.277984,0.277984,1.74557,9.865298300981522,-0.4912964105606079,137.631,300.5,6.01,300.5,6.01,9.489999771118164,0.02692308,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,49.0,181.71,209.895,47.5499,25.7619,9.88142,3.25136,8.65517,34.4563,27.7817,23.0709,0.766295,43.9281,2.91901,1.39423,0.800553,2.80749,9.63677,2.07508,0.26168,0.351706,0.494741,0.846447,0.364412,0.109916,0.209286,0.525196,0.233061,7.99963,0.297995,,,33.1162,8.17522,3.72,0.77776,0.77776,1.68575,8.313977003097534,1.484358549118042,129.647,308.9,6.304081632,308.9,6.304081632,14.100000381469727,0.024,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,41.0,156.619,182.751,41.7425,23.8009,7.60249,0.151869,10.1872,25.302,29.4198,21.3749,2.31564,37.6428,1.70001,1.4585,0.172403,3.39473,0.698954,0.257338,0.266523,0.357807,0.512138,0.869944,0.370987,0.116962,0.205978,0.567836,0.245615,2.5403,0.286223,,,29.807,8.09142,-0.07,-0.222064,-0.222064,1.65821,8.58699831366539,1.2108642384409904,141.376,266.3,6.495121951,266.3,6.495121951,95.08999633789062,0.03267974,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
ATH,Athletics,48.0,169.897,201.32,45.8356,23.0968,8.8502,0.387325,13.5013,32.7855,34.7331,28.521,2.17314,61.0445,1.58778,1.14556,0.168343,2.91348,1.82783,0.623975,0.269784,0.377548,0.564837,0.942385,0.399271,0.14167,0.303221,0.467216,0.295053,3.83611,0.335081,,,37.4485,13.5264,-0.49,-0.184859,-0.184859,1.63748,13.123996585607529,-4.193703651428223,156.745,339.3,7.06875,339.3,7.06875,19.8700008392334,0.03738318,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
