Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,105.0,364.221,453.078,106.405,52.271,16.9662,0.831658,36.3365,79.2996,90.2682,80.4831,14.709,113.431,4.47937,2.92055,0.447254,6.16123,7.39505,2.49824,0.292145,0.423282,0.642589,1.06587,0.437663,0.177636,0.250356,0.709535,0.350444,3.81566,0.322342,,,99.3725,45.8379,-1.7,-0.352928,-0.352928,5.59541,46.19197502732277,-7.106920003890991,187.162,882.7,8.406666666,882.7,8.406666666,1.850000023841858,0.30541872,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,109.0,410.916,457.182,120.025,70.8505,22.4415,7.85635,18.8762,74.2209,63.6193,37.4301,4.16252,76.3443,4.24946,3.89233,0.694016,4.65912,23.8229,6.98571,0.29209,0.354235,0.522753,0.876988,0.370516,0.0818714,0.166989,0.490281,0.230662,7.88806,0.316496,,,75.3483,21.3287,7.44,1.1884,1.1884,5.03675,20.9970862865448,12.4862961769104,136.762,698.0,6.403669724,698.0,6.403669724,3.0999999046325684,0.01913876,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,108.0,367.89,456.794,101.44,57.0924,16.791,0.680585,26.876,75.6367,70.5685,82.893,6.04896,79.6308,2.67212,2.66148,0.677148,9.19641,12.2988,4.01817,0.275734,0.409994,0.544239,0.954233,0.405055,0.181467,0.174325,1.04097,0.268505,4.39823,0.282391,,,88.0941,34.1204,-1.0,-0.0876052,-0.0876052,4.49521,35.840495347976685,-7.111111164093018,166.362,776.0,7.185185185,776.0,7.185185185,4.650000095367432,0.10769231,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,108.0,394.682,470.533,111.686,57.3172,20.6895,2.62444,31.0553,85.6834,81.5924,67.8062,8.75154,109.093,3.8621,2.57181,0.487512,6.68531,15.8702,7.28629,0.282979,0.391014,0.584752,0.975766,0.407533,0.144105,0.231851,0.621543,0.301773,5.64225,0.313612,,,91.6902,36.0931,0.0,-0.603558,-0.603558,4.23253,35.79464304447174,-10.090089797973633,165.267,828.4,7.67037037,828.4,7.67037037,1.2699999809265137,0.90265487,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,98.0,351.228,416.131,105.64,57.0548,21.3876,0.138941,27.0586,65.0776,74.1512,54.8406,6.97848,68.2013,5.99047,3.69755,0.373865,6.87184,2.29444,0.884207,0.300773,0.400405,0.593578,0.993982,0.415612,0.131787,0.163894,0.8041,0.292805,2.48093,0.302625,,,83.8189,34.6499,-0.13,-0.635384,-0.635384,3.97311,34.39265364408493,-9.891504168510437,171.419,741.3,7.564285714,741.3,7.564285714,33.38999938964844,0.75757576,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,84.0,291.173,337.22,67.2146,31.9569,12.5195,0.193878,22.5444,47.0735,59.1584,40.0441,2.89372,92.6278,3.11407,2.47648,0.282713,3.52424,4.13979,1.28998,0.230841,0.327702,0.507447,0.835149,0.353533,0.118748,0.274681,0.432312,0.276606,3.52625,0.250285,,,50.9276,11.0825,8.73,-0.177093,-0.177093,3.88262,13.579148381948471,12.755340576171875,134.611,471.9,5.617857142,471.9,5.617857142,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,107.0,397.596,453.996,109.062,64.0076,23.0262,1.53397,20.494,67.6413,64.8558,48.5719,9.59595,54.1667,3.12116,4.11096,0.502426,5.10693,24.8823,7.59391,0.274303,0.354554,0.494568,0.849122,0.357587,0.106988,0.119311,0.896712,0.220264,5.78605,0.270811,,,70.0575,16.4145,2.77,1.16614,1.16614,3.81492,18.319183945655823,3.3317601084709167,132.057,659.6,6.164485981,659.6,6.164485981,6.28000020980835,0.18309859,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,104.0,378.564,441.42,98.6719,53.8227,21.3343,5.83059,17.6843,71.4818,57.5613,52.1032,1.66317,91.7734,5.68945,2.92637,2.13746,5.9218,22.6157,4.90885,0.260648,0.356182,0.48795,0.844132,0.362093,0.118035,0.207905,0.567738,0.227302,7.7704,0.297713,,,69.7318,17.5746,7.16,1.78702,1.78702,3.68798,18.866559147834778,2.4847450256347656,132.646,643.4,6.186538461,643.4,6.186538461,14.100000381469727,0.03141361,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
BAL,Orioles,108.0,406.11,457.603,108.239,63.254,21.8063,3.07215,20.1069,68.7184,60.505,43.7172,1.5548,103.782,3.80717,3.58388,0.384911,7.91759,14.3913,3.53797,0.266527,0.340677,0.483885,0.824563,0.35301,0.0955352,0.226794,0.421242,0.217358,6.22563,0.308366,,,68.9137,14.8444,-1.34,0.708345,0.708345,3.66867,16.43729591369629,3.659999966621399,129.163,627.1,5.806481481,627.1,5.806481481,12.510000228881836,0.05418719,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
MIL,Brewers,107.0,370.949,427.545,101.968,70.061,18.5332,0.817353,12.5568,52.7095,55.9742,49.439,2.6259,71.987,3.34785,3.00655,0.802549,11.151,3.55828,1.08423,0.274885,0.362643,0.430805,0.793448,0.345876,0.115635,0.168373,0.686777,0.15592,3.34357,0.308942,,,61.9106,11.3929,2.91,-0.526021,-0.526021,3.51177,11.268476665019989,8.822485208511353,123.276,544.0,5.084112149,544.0,5.084112149,56.560001373291016,0.145,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
