Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,47.0,163.258,189.118,37.3269,17.4403,6.49426,0.102255,13.2901,27.0305,32.8248,22.3946,1.38077,54.1499,1.86422,1.37543,0.149066,1.89758,1.98764,0.611555,0.228638,0.326036,0.513886,0.839922,0.357556,0.118416,0.286328,0.413566,0.285248,3.43875,0.247309,,,28.7843,6.30253,4.92,-0.0855923,-0.0855923,2.23812,8.132711425423622,7.161863088607788,137.325,256.8,5.463829787,256.8,5.463829787,18.729999542236328,0.23109244,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,46.0,167.718,199.837,51.8525,27.3842,9.64221,0.0703331,14.7558,33.0849,38.1632,27.4336,4.3847,34.226,2.8883,1.62983,0.16749,3.17153,0.861639,0.330437,0.309165,0.411551,0.631433,1.04298,0.435085,0.137279,0.171269,0.801541,0.322268,2.31749,0.308199,,,42.9692,19.2131,-0.03,-0.26891,-0.26891,2.22841,19.557195127010345,-4.740999011322856,185.214,385.1,8.37173913,385.1,8.37173913,33.38999938964844,0.78980892,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
KCR,Royals,44.0,170.771,189.859,49.6868,29.0516,9.05258,3.24905,8.33363,31.2685,26.6213,15.63,1.46017,32.964,1.6306,1.59546,0.231887,1.86011,9.64455,2.8159,0.290957,0.353049,0.528419,0.881468,0.374806,0.0823245,0.173624,0.474154,0.237462,7.88592,0.315509,,,31.5507,8.98092,3.0,0.50887,0.50887,2.13989,9.263464152812958,5.037037134170532,139.606,292.0,6.636363636,292.0,6.636363636,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,51.0,196.776,221.627,51.0819,28.3854,10.0954,1.50883,11.0922,34.8968,30.5974,17.4677,1.08104,56.2452,3.44791,1.64119,2.29424,2.23675,11.4393,2.66241,0.259594,0.328256,0.495342,0.823599,0.352741,0.0788155,0.253783,0.310563,0.235749,7.20452,0.305078,,,32.8677,6.5213,5.09,0.912007,0.912007,2.08355,7.4648367166519165,5.877037167549133,124.379,304.9,5.978431372,304.9,5.978431372,32.939998626708984,0.00374532,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,51.0,190.42,225.399,55.7406,28.6773,9.8443,1.3757,15.8434,41.8975,40.7369,30.9351,4.52172,50.7943,1.92663,1.28076,0.235735,3.34477,6.23598,2.90163,0.292725,0.394556,0.608479,1.00304,0.419559,0.137246,0.225353,0.609026,0.315754,5.70077,0.319018,,,45.6299,18.8352,0.0,-0.277787,-0.277787,2.07825,18.244594037532806,-5.077160358428955,167.756,410.7,8.052941176,410.7,8.052941176,1.2699999809265137,0.90175439,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,53.0,205.135,228.393,57.7408,32.4107,9.10036,0.592598,15.6372,33.6851,42.9313,19.8137,1.73172,42.5715,1.40769,1.80318,0.233401,4.778,1.60351,0.435467,0.281478,0.346084,0.560305,0.906389,0.383526,0.0867528,0.186396,0.465422,0.278827,3.57097,0.283089,,,39.5679,12.4173,-2.28,-0.155823,-0.155823,1.92748,12.567336529493332,-1.7347325086593628,147.848,368.8,6.958490566,368.8,6.958490566,16.479999542236328,0.02272727,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CLE,Guardians,49.0,190.857,216.618,53.4835,31.5732,11.3915,0.885841,9.63298,32.881,31.2775,21.9474,4.22533,24.3704,1.43501,2.0583,0.236987,2.47371,11.2806,3.48005,0.280228,0.355371,0.500613,0.855983,0.362816,0.101318,0.112504,0.900574,0.220385,5.78468,0.275942,,,33.8931,8.14219,1.1,0.528003,0.528003,1.89132,9.491118252277374,1.4056868851184845,135.54,318.9,6.508163265,318.9,6.508163265,6.28000020980835,0.18333333,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,51.0,199.375,228.12,52.979,32.3334,9.70892,0.773738,10.163,33.4446,30.9038,20.8998,0.296084,40.1514,3.67499,1.74852,0.259832,3.52474,7.22294,2.02566,0.265726,0.343617,0.475107,0.818725,0.355138,0.0916175,0.17601,0.520525,0.209382,5.40852,0.283909,,,34.2736,7.15542,0.48,0.283944,0.283944,1.8226,7.882233411073685,2.6788353621959686,127.463,309.2,6.062745098,309.2,6.062745098,25.350000381469727,0.01401869,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
BAL,Orioles,51.0,201.329,226.451,53.338,31.1549,10.7029,1.43131,10.0489,33.5529,30.1129,20.7746,0.91351,50.283,2.36946,1.78898,0.188822,4.06784,5.64161,1.44718,0.26493,0.338025,0.482048,0.820073,0.353218,0.0917402,0.222048,0.413154,0.217118,5.71823,0.303175,,,33.6705,6.75074,-0.43,0.225189,0.225189,1.81916,7.903886586427689,1.9311111569404602,129.125,305.0,5.980392156,305.0,5.980392156,12.510000228881836,0.05725191,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,51.0,201.494,222.492,56.2536,35.141,9.50826,0.883663,10.7207,33.0516,31.5063,16.4523,0.957823,48.1957,2.93044,1.39271,0.222505,3.99812,7.10829,2.00359,0.279182,0.340291,0.49476,0.835051,0.359218,0.0739456,0.216618,0.341364,0.215577,5.63839,0.316266,,,34.1636,7.71446,-1.08,0.28754,0.28754,1.79782,10.255853831768036,-0.4897223114967346,138.482,315.4,6.184313725,315.4,6.184313725,9.489999771118164,0.02692308,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
ATH,Athletics,49.0,176.656,209.262,47.8856,24.1062,9.19098,0.406367,14.1821,34.24,36.285,29.5851,2.26123,63.274,1.65501,1.18933,0.176218,3.04223,1.9026,0.652281,0.271067,0.378437,0.568537,0.946974,0.400966,0.141379,0.302368,0.467572,0.29747,3.83597,0.335728,,,39.2107,14.3343,-0.5,-0.192379,-0.192379,1.73916,13.941407278180122,-4.280864238739014,158.012,346.5,7.071428571,346.5,7.071428571,19.8700008392334,0.03738318,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
ARI,Diamondbacks,49.0,181.722,209.896,47.5936,25.803,9.85875,3.2257,8.70606,34.4522,27.8161,23.0692,0.763578,43.9956,2.90891,1.39463,0.801167,2.81211,9.57462,2.0763,0.261902,0.351857,0.495381,0.847239,0.36474,0.109908,0.209606,0.524353,0.233479,7.98345,0.298182,,,33.1686,8.21681,3.71,0.765318,0.765318,1.68452,8.317075371742249,1.4743585586547852,129.665,308.9,6.304081632,308.9,6.304081632,14.100000381469727,0.024,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
LAD,Dodgers,50.0,196.522,223.34,53.3167,32.557,10.1678,1.31738,9.2745,32.5306,30.8362,22.218,0.620402,26.1765,1.77327,2.14864,0.299989,2.9988,2.62479,0.807865,0.271302,0.347199,0.478027,0.825226,0.356613,0.0994806,0.117204,0.848779,0.206725,4.81083,0.269834,,,33.8225,7.2725,0.21,-0.128486,-0.128486,1.67641,6.834077909588814,2.441846564412117,125.704,294.0,5.88,294.0,5.88,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,42.0,156.463,182.612,41.6907,23.7421,7.58171,0.153394,10.2135,25.3971,29.4627,21.3807,2.29804,37.7095,1.7012,1.45563,0.171736,3.38621,0.705253,0.259713,0.266457,0.357858,0.512707,0.870565,0.371258,0.117083,0.2065,0.566986,0.24625,2.55663,0.286167,,,29.8214,8.11307,-0.07,-0.220702,-0.220702,1.66098,8.632242351770401,1.2096771523356438,141.64,267.3,6.364285714,267.3,6.364285714,95.08999633789062,0.03267974,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
CIN,Reds,52.0,205.14,230.499,53.821,31.5763,10.3307,1.60552,10.3085,36.1418,29.3316,22.1554,1.18566,63.8859,1.28765,1.40276,0.512493,3.40011,12.6874,3.21316,0.262362,0.335951,0.479126,0.815077,0.350945,0.0961194,0.277164,0.346796,0.216765,6.99899,0.328772,,,33.8479,6.447,0.82,0.901933,0.901933,1.6234,5.547821819782257,2.9739959836006165,116.619,317.1,6.098076923,317.1,6.098076923,8.449999809265137,0.02777778,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
DET,Tigers,47.0,172.045,188.645,44.5739,26.8658,8.16844,1.2477,8.2919,24.9358,26.3148,11.6638,0.285139,44.3531,3.36316,1.26775,0.246915,2.91643,0.517563,0.177902,0.259083,0.316454,0.465655,0.782109,0.337723,0.0618292,0.235114,0.262976,0.206572,3.79625,0.300677,,,25.681,3.2554,3.5,-0.207754,-0.207754,1.61599,3.4414870589971542,5.741863012313843,116.615,231.0,4.914893617,231.0,4.914893617,254.6199951171875,0.11210762,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
