Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,23.0,74.0195,87.1254,17.1364,8.34795,3.0954,0.0507122,5.64236,12.5463,15.0908,11.4444,0.691693,22.9096,0.89327,0.671838,0.0615596,0.881151,0.92077,0.261478,0.231512,0.33867,0.503385,0.842055,0.36088,0.131356,0.26295,0.499547,0.271873,3.4635,0.249116,,,13.4266,3.14046,2.54,-0.0377148,-0.0377148,1.10888,3.954623404890299,3.825121283531189,139.522,124.2,5.4,124.2,5.4,18.729999542236328,0.22053232,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,24.0,88.3853,98.8541,25.0997,15.4612,4.64445,1.53982,3.45424,15.2467,12.7524,8.63921,0.927629,16.5691,0.896035,0.824916,0.108649,1.04748,5.03057,1.46586,0.28398,0.35075,0.488616,0.839366,0.359974,0.0873936,0.167611,0.521406,0.204636,7.77404,0.312855,,,15.1619,3.49102,1.89,0.266182,0.266182,1.03757,3.664293050765991,3.0011110305786133,129.648,142.8,5.95,142.8,5.95,3.0999999046325684,0.02527076,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,24.0,84.7213,101.557,25.7981,14.4165,5.08324,0.0529933,6.24533,15.8156,17.9448,14.2887,2.67761,16.8175,1.62478,0.846085,0.0761367,1.58416,0.362607,0.138093,0.304505,0.411029,0.586904,0.997933,0.419448,0.140696,0.165597,0.84963,0.282399,2.19612,0.312821,,,20.4466,8.45668,-0.02,-0.142505,-0.142505,0.994318,8.595563367009163,-2.44979240372777,174.21,179.5,7.479166666,179.5,7.479166666,33.38999938964844,0.79234973,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,25.0,94.598,107.5,23.8293,13.2513,4.83427,0.696108,5.04767,16.2903,14.5085,9.40542,0.661921,27.3118,1.64245,0.785883,1.06836,1.00684,5.54907,1.2785,0.251901,0.327695,0.477799,0.805494,0.34671,0.0874922,0.254063,0.344372,0.225898,7.09403,0.298006,,,15.3382,2.64662,2.36,0.449317,0.449317,0.964063,3.2189163863658905,2.745802342891693,121.446,148.2,5.928,148.2,5.928,32.939998626708984,0.0170068,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,24.0,92.8828,111.129,26.212,14.3786,4.74157,0.617142,6.47475,18.9949,18.3737,16.2716,2.43759,24.4151,0.97291,0.626359,0.0993605,1.67269,3.488,1.53625,0.282206,0.392371,0.55567,0.948041,0.40092,0.14642,0.2197,0.666457,0.273464,5.44278,0.315195,,,20.7136,7.59354,0.0,-0.100538,-0.100538,0.873479,7.396497450768948,-2.4370369911193848,156.156,180.3,7.5125,180.3,7.5125,1.2699999809265137,0.91025641,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,22.0,82.8415,103.386,22.3822,13.327,3.6544,0.183637,5.21719,15.9141,14.9889,19.0682,1.56489,15.9512,0.653911,0.689585,0.132966,2.04699,2.52847,0.782985,0.270182,0.407778,0.507662,0.91544,0.395059,0.184437,0.154288,1.19541,0.23748,4.23257,0.275246,,,18.7817,6.57583,-0.07,0.00382191,0.00382191,0.831334,6.643802704056725,-1.8464858010411263,153.461,161.7,7.35,161.7,7.35,4.650000095367432,0.15102041,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,25.0,94.8789,105.519,26.733,17.3063,4.52238,0.434525,4.46982,15.6808,14.8229,8.49953,0.532673,21.7212,1.36393,0.67476,0.101473,1.88629,3.64245,0.930003,0.281759,0.347159,0.479916,0.827075,0.357907,0.0805501,0.205852,0.391301,0.198157,5.74875,0.320968,,,16.0081,3.55044,-0.83,0.193977,0.193977,0.823546,4.776132270693779,-0.44419753551483154,137.454,140.1,5.604,140.1,5.604,9.489999771118164,0.02797203,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,22.0,88.5199,102.818,22.9228,12.5098,4.87878,1.76072,3.77352,16.4611,13.2369,11.8265,0.441662,20.4882,1.44506,0.68702,0.339704,1.33185,4.6205,0.973639,0.258956,0.353189,0.481739,0.834929,0.361169,0.115023,0.199267,0.577232,0.222783,7.92623,0.294852,,,15.8689,3.73007,1.62,0.379089,0.379089,0.798689,3.879566341638565,0.6162426471710205,128.339,149.0,6.772727272,149.0,6.772727272,14.100000381469727,0.02158273,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
SDP,Padres,25.0,94.8097,108.398,26.3555,17.0823,4.98883,0.458391,3.82597,16.2441,14.0104,11.6904,0.640337,19.2704,1.00045,0.717434,0.179889,2.07778,5.41844,1.30981,0.277983,0.360812,0.461335,0.822147,0.358179,0.107847,0.177775,0.606653,0.183352,6.09868,0.311049,,,16.4687,3.67112,0.88,0.378868,0.378868,0.785622,4.416671276092529,-0.22967922687530518,131.007,148.4,5.936,148.4,5.936,14.010000228881836,0.00996678,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,25.0,92.8997,105.747,23.7329,14.2448,4.90044,0.682905,3.90478,14.2643,12.5651,10.7541,0.492047,22.8816,1.19578,0.818584,0.0791868,1.88717,2.50825,0.694441,0.255468,0.337687,0.449016,0.786704,0.34235,0.101696,0.21638,0.469989,0.193548,5.44326,0.296243,,,14.7163,2.23166,-0.21,0.0692494,0.0692494,0.760718,2.7607352808117867,0.9474074095487595,121.952,138.1,5.524,138.1,5.524,12.510000228881836,0.05882353,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
