Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,29.0,113.661,127.025,32.1262,19.6926,5.98928,1.89103,4.55322,19.5094,16.1106,11.0306,1.09914,22.2425,1.15436,1.05101,0.128227,1.35691,6.39259,1.86659,0.282649,0.34919,0.488797,0.837986,0.35938,0.0868376,0.175103,0.495923,0.206148,7.5054,0.313627,,,19.4242,4.41784,2.23,0.341536,0.341536,1.29486,4.610087215900421,3.572592616081238,128.912,182.8,6.303448275,182.8,6.303448275,3.0999999046325684,0.02573529,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,27.0,89.5198,104.958,20.2659,10.0259,3.74809,0.0590795,6.43292,14.4602,17.3913,13.45,0.823241,28.2817,1.07782,0.798787,0.0667427,1.0691,1.00548,0.349554,0.226385,0.331855,0.485155,0.817009,0.351222,0.128147,0.269458,0.475573,0.25877,3.28808,0.248778,,,15.3586,2.95928,3.11,-0.0735136,-0.0735136,1.24847,3.8931073620915413,4.61862051486969,132.515,133.9,4.959259259,133.9,4.959259259,18.729999542236328,0.22007722,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,28.0,97.5466,117.241,29.8313,16.4847,5.90675,0.0377659,7.40208,18.443,20.9236,16.8132,3.16365,19.4691,1.83462,0.966051,0.0802007,1.82412,0.415864,0.16331,0.305816,0.413784,0.594791,1.00857,0.423041,0.143407,0.166061,0.863583,0.288975,2.17785,0.313076,,,23.9522,10.1018,-0.02,-0.160354,-0.160354,1.17903,10.249389797449112,-2.8547578044235706,176.391,210.2,7.507142857,210.2,7.507142857,33.38999938964844,0.79775281,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,30.0,113.033,128.37,28.4107,15.8356,5.79147,0.867077,5.91653,19.3657,17.054,11.2588,0.798034,33.0784,1.96164,0.927744,1.18886,1.20409,6.7178,1.53726,0.251349,0.327337,0.474958,0.802295,0.345351,0.0877058,0.25768,0.340367,0.223609,7.10984,0.300059,,,18.1763,3.0111,2.84,0.555836,0.555836,1.14704,3.7971089482307434,3.302962839603424,121.039,170.0,5.666666666,170.0,5.666666666,32.939998626708984,0.01724138,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,29.0,112.798,134.795,31.903,17.3758,5.75737,0.795494,7.97438,23.1005,22.3134,19.6279,2.90845,30.1922,1.15372,0.757442,0.110475,2.01961,4.27526,1.79361,0.282833,0.392182,0.560066,0.952248,0.402188,0.145612,0.223986,0.650097,0.277234,5.73023,0.317402,,,25.2698,9.34554,0.0,-0.0766028,-0.0766028,1.08677,9.217247135937214,-2.9155972003936768,157.451,229.5,7.913793103,229.5,7.913793103,1.2699999809265137,0.90879479,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,30.0,112.593,128.27,29.4559,17.572,6.14462,0.830499,4.9088,17.9308,15.8179,13.1325,0.618662,27.7615,1.45033,1.00829,0.0863384,2.32512,3.14018,0.83555,0.261615,0.343559,0.461734,0.805293,0.349409,0.102382,0.21643,0.473047,0.200119,5.52534,0.30331,,,18.5823,3.42883,-0.28,0.110617,0.110617,0.991419,4.054740563035011,1.1088888347148895,126.455,164.4,5.48,164.4,5.48,12.510000228881836,0.05633803,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,30.0,113.62,126.338,31.828,20.5314,5.41378,0.510734,5.37214,18.472,17.6503,10.1637,0.639675,26.5977,1.63532,0.811014,0.107735,2.2909,3.90211,1.23247,0.280127,0.345615,0.47861,0.824225,0.356493,0.0804483,0.210528,0.382126,0.198483,5.50177,0.320828,,,19.0247,4.09956,-0.98,0.0990209,0.0990209,0.949134,5.411125563085079,-0.593402087688446,136.175,173.2,5.773333333,173.2,5.773333333,9.489999771118164,0.02836879,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,29.0,105.755,122.801,27.4066,15.2162,5.83835,2.00093,4.3511,19.3947,15.5578,14.1286,0.525492,24.5262,1.7158,0.826014,0.375245,1.65358,5.61175,1.17816,0.259152,0.353284,0.475629,0.828913,0.359045,0.115053,0.199723,0.576062,0.216477,7.90727,0.29671,,,18.7451,4.2378,2.11,0.469646,0.469646,0.937805,4.441731095314026,0.786865234375,126.952,168.2,5.8,168.2,5.8,14.100000381469727,0.02197802,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
CLE,Guardians,29.0,111.851,128.097,30.4422,18.6366,6.72492,0.485324,4.59533,18.2312,17.1838,13.9508,2.59953,14.3201,0.885354,1.24345,0.114405,1.47684,6.66513,2.03309,0.272167,0.353928,0.464222,0.81815,0.349753,0.108908,0.111791,0.974211,0.192055,5.69535,0.274443,,,18.5927,3.45981,0.45,0.327094,0.327094,0.932043,4.075130879878998,0.5125580504536629,125.174,176.0,6.068965517,176.0,6.068965517,6.28000020980835,0.18217054,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
SDP,Padres,30.0,109.089,124.692,30.2667,19.4263,5.72481,0.520996,4.59462,18.7942,15.9906,13.4386,0.727225,22.6654,1.14479,0.830187,0.189193,2.36155,6.31558,1.50223,0.27745,0.360234,0.465834,0.826069,0.359278,0.107774,0.181771,0.592912,0.188384,6.12772,0.310578,,,19.0571,4.32646,1.01,0.462063,0.462063,0.903875,5.213780373334885,-0.3788888454437256,131.754,176.9,5.896666666,176.9,5.896666666,14.010000228881836,0.01010101,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
