Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,81.0,310.34,345.344,91.1756,53.8775,16.8814,5.94531,14.4713,56.8598,48.058,28.3702,2.71912,57.9888,3.2679,2.94567,0.420491,3.48703,18.4289,5.3597,0.293793,0.356061,0.526396,0.882456,0.376882,0.0821506,0.167916,0.489236,0.232603,7.93988,0.318506,,,57.4812,16.5746,5.42,1.03552,1.03552,3.84891,16.365644693374634,9.170000076293945,137.484,527.9,6.51728395,527.9,6.51728395,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,82.0,287.784,353.756,80.9138,45.144,13.0296,0.515605,22.2246,59.4853,56.4934,61.1634,4.63327,58.9674,2.15826,2.19812,0.453025,7.17346,8.66937,3.02896,0.281162,0.408248,0.561702,0.96995,0.414005,0.172897,0.166689,1.03724,0.28054,4.30068,0.281092,,,69.4748,27.5717,-0.58,-0.0671137,-0.0671137,3.60564,29.034164629876614,-5.009012281894684,169.445,613.5,7.481707317,613.5,7.481707317,4.650000095367432,0.12272727,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,75.0,258.189,299.08,59.8588,28.0306,10.8333,0.165535,20.8293,42.681,52.4737,35.4637,2.44413,83.0514,2.87658,2.20064,0.220307,3.08168,3.70218,1.10885,0.231841,0.328722,0.517106,0.845827,0.360963,0.118576,0.27769,0.427009,0.285265,3.57242,0.249375,,,45.9404,10.5139,7.52,-0.0566369,-0.0566369,3.4678,12.753580965101719,10.683580160140991,136.168,426.1,5.681333333,426.1,5.681333333,18.729999542236328,0.24038462,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,80.0,291.867,347.444,85.0025,42.9785,15.1395,1.97956,24.9049,65.0701,62.8924,49.431,6.69122,79.6661,3.0242,1.88857,0.314931,5.12956,10.3698,4.93137,0.291237,0.397035,0.612663,1.0097,0.42386,0.14227,0.229292,0.620477,0.321426,5.74788,0.317667,,,70.9971,29.8417,0.0,-0.431293,-0.431293,3.40801,29.760132402181625,-7.474140644073486,173.355,634.9,7.93625,634.9,7.93625,1.2699999809265137,0.89803922,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,71.0,254.015,301.311,78.1686,41.7464,15.1084,0.105699,21.2081,49.1816,56.2399,40.0463,5.37214,49.8756,4.42609,2.58863,0.234963,4.92624,1.48202,0.565682,0.307732,0.407342,0.618517,1.02586,0.431387,0.132907,0.165529,0.802923,0.310785,2.4285,0.307032,,,63.3998,27.709,-0.02,-0.366634,-0.366634,3.14132,27.535364538431168,-7.387496966868639,178.194,554.8,7.814084507,554.8,7.814084507,33.38999938964844,0.77952756,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ATH,Athletics,79.0,287.216,344.206,79.7613,39.9531,15.7717,0.734766,23.3017,58.4282,60.1009,52.0899,4.25887,98.3317,2.64732,1.99302,0.259799,5.19843,3.49471,1.19957,0.277705,0.391046,0.581123,0.972169,0.41219,0.151334,0.285677,0.529737,0.303418,3.94815,0.336921,,,67.0951,26.3233,-0.72,-0.276441,-0.276441,3.08554,24.886765480041504,-6.815678834915161,161.731,597.2,7.55949367,597.2,7.55949367,19.8700008392334,0.03076923,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
BAL,Orioles,79.0,303.714,342.786,82.2684,47.5776,16.4469,2.20868,16.0352,52.5347,47.2118,32.8107,1.29353,74.2349,3.30475,2.69669,0.260275,6.19579,9.4609,2.39343,0.270875,0.34562,0.497963,0.843582,0.363888,0.0957176,0.216563,0.441985,0.227088,5.82411,0.306436,,,53.4626,12.8589,0.16,0.467193,0.467193,3.04419,13.897659718990326,3.8174072802066803,133.084,482.9,6.112658227,482.9,6.112658227,12.510000228881836,0.06008584,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CHC,Cubs,81.0,309.92,343.79,80.4837,45.812,16.2624,2.11069,16.2987,52.4628,46.8596,22.7545,1.15705,83.7722,5.18458,2.6869,3.2434,3.69055,17.3196,4.05689,0.259692,0.318379,0.483555,0.801934,0.345255,0.0661872,0.243673,0.271623,0.223863,6.96855,0.301996,,,48.452,7.72946,7.48,1.40511,1.40511,3.0348,10.004714012145996,8.729999899864197,121.116,451.3,5.571604938,451.3,5.571604938,32.939998626708984,0.00425532,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,79.0,296.482,342.255,78.695,42.5403,16.6624,4.83194,14.6602,56.1743,46.3774,37.4646,1.1888,69.1642,4.72254,2.26294,1.32275,4.73956,15.6423,3.42385,0.265429,0.354564,0.502567,0.857131,0.369949,0.109464,0.202084,0.541676,0.237138,7.93762,0.297946,,,55.0531,14.5124,6.1,1.27252,1.27252,2.97254,15.522146940231323,2.6501049995422363,135.147,513.2,6.496202531,513.2,6.496202531,14.100000381469727,0.02727273,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
MIN,Twins,68.0,259.576,289.088,69.8585,33.3643,12.632,2.67842,21.1838,48.4592,50.5303,22.8445,1.02826,75.6453,4.55353,1.80918,0.304649,2.94109,6.33794,1.46957,0.269126,0.336781,0.583255,0.920035,0.3896,0.0790226,0.261669,0.301994,0.314129,6.57051,0.295794,,,51.0834,16.8405,0.28,0.344055,0.344055,2.7696,16.914312601089478,0.014493495225906372,148.401,476.8,7.011764705,476.8,7.011764705,73.4800033569336,0.13333333,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
