Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,85.0,328.68,366.331,96.0853,56.9847,17.8545,6.26013,14.986,59.9619,50.7053,30.6136,2.90988,61.2508,3.40901,3.12923,0.49855,3.65059,19.809,5.75825,0.292337,0.355649,0.521535,0.877184,0.374882,0.0835683,0.167201,0.499808,0.229198,7.94671,0.317324,,,60.4268,16.9261,5.86,1.12121,1.12121,4.02151,16.718196988105774,9.795185327529907,135.858,559.2,6.578823529,559.2,6.578823529,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,84.0,293.771,362.31,82.5108,46.2255,13.2986,0.528121,22.4586,61.0955,57.7162,63.6055,4.76918,60.2712,2.16282,2.23414,0.536318,7.29915,9.07463,3.16172,0.280867,0.409867,0.559079,0.968946,0.413877,0.175555,0.166353,1.05532,0.278212,4.32609,0.281571,,,71.175,28.1518,-0.65,-0.0523752,-0.0523752,3.67142,29.67433227971196,-5.187036871910095,169.097,627.7,7.472619047,627.7,7.472619047,4.650000095367432,0.12328767,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,78.0,270.677,313.71,63.4572,29.5863,11.4481,0.175492,22.2473,45.5137,56.2385,37.3155,2.6079,85.8159,2.98612,2.33497,0.265106,3.20309,3.93659,1.17887,0.234439,0.331166,0.524604,0.85577,0.364568,0.118949,0.273552,0.434832,0.290165,3.60107,0.249834,,,49.1336,11.8814,7.48,-0.0516085,-0.0516085,3.66151,14.239576868712902,10.60962963104248,138.367,445.3,5.708974358,445.3,5.708974358,18.729999542236328,0.24154589,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,84.0,302.456,360.784,87.8967,44.6147,15.7821,2.03837,25.4616,67.6015,65.0057,51.9812,6.76731,82.7775,3.0803,1.97438,0.373888,5.24281,10.7479,5.20501,0.29061,0.397668,0.608817,1.00649,0.422876,0.144079,0.229438,0.627963,0.318207,5.49101,0.318236,,,73.4978,30.6558,0.0,-0.487486,-0.487486,3.48388,30.536802053451538,-7.847847938537598,172.419,655.5,7.803571428,655.5,7.803571428,1.2699999809265137,0.8972332,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,75.0,270.21,320.371,83.1833,44.39,16.1247,0.110202,22.5584,52.5297,60.0271,42.4654,5.4938,52.7994,4.65838,2.74926,0.287689,5.20681,1.61348,0.610174,0.307846,0.407104,0.61879,1.02589,0.431471,0.132551,0.164807,0.804277,0.310944,2.46034,0.306804,,,67.4891,29.446,-0.02,-0.37911,-0.37911,3.34218,29.26758849620819,-7.802567023783922,177.936,599.4,7.992,599.4,7.992,33.38999938964844,0.784,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ATH,Athletics,83.0,300.65,361.315,83.7948,42.3542,16.3627,0.78361,24.2942,61.5968,63.3316,55.4358,4.55126,101.413,2.75771,2.15205,0.319379,5.48963,3.78894,1.30407,0.278712,0.393324,0.580766,0.974089,0.413001,0.153428,0.280676,0.546637,0.302054,3.97413,0.335979,,,70.724,27.819,-0.73,-0.282978,-0.282978,3.25841,26.309453576803207,-7.1343207359313965,161.985,625.9,7.540963855,625.9,7.540963855,19.8700008392334,0.03092784,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
BAL,Orioles,84.0,325.863,368.301,87.8342,50.8983,17.488,2.3255,17.1225,56.5635,50.5761,35.737,1.18813,80.1463,3.49562,2.88792,0.317687,6.6012,10.4793,2.57998,0.269544,0.345306,0.495118,0.840424,0.362902,0.0970321,0.217611,0.445897,0.225575,5.87675,0.305474,,,57.1879,13.4533,0.12,0.564571,0.564571,3.22911,14.627725005149841,4.008888833224773,132.159,514.9,6.129761904,514.9,6.129761904,12.510000228881836,0.06060606,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CHC,Cubs,83.0,324.384,360.06,83.6615,47.5632,17.0334,2.20211,16.8628,54.5732,48.3257,23.5468,1.21082,87.6545,5.34645,2.8286,3.95423,3.78854,17.9672,4.24512,0.257909,0.316071,0.479948,0.796019,0.34272,0.0653968,0.243444,0.268631,0.222039,6.97183,0.299956,,,50.0388,7.28279,7.26,1.44547,1.44547,3.02455,9.646327376365662,8.54086434841156,119.181,476.9,5.745783132,476.9,5.745783132,32.939998626708984,0.0042735,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,81.0,304.033,351.666,80.4129,43.4704,16.9193,4.82348,15.1998,57.949,47.9716,38.9109,1.23454,71.2389,4.80313,2.32882,1.59055,4.81988,16.3446,3.62342,0.264488,0.354572,0.501849,0.856421,0.369679,0.110647,0.202575,0.546204,0.237361,7.70966,0.296527,,,56.5299,14.7706,5.71,1.32197,1.32197,2.97797,15.826247215270996,2.1727659702301025,134.735,514.0,6.345679012,514.0,6.345679012,14.100000381469727,0.02752294,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
MIN,Twins,71.0,268.547,299.928,72.3961,34.5968,13.12,2.83841,21.841,50.6238,52.612,24.4231,1.10135,78.2895,4.72317,1.88074,0.353957,2.99874,6.81272,1.57515,0.269584,0.338955,0.583568,0.922524,0.39057,0.0814299,0.261027,0.311959,0.313984,6.61705,0.296863,,,53.2742,17.6586,0.27,0.384061,0.384061,2.89081,17.756880700588226,-0.007220029830932617,148.783,490.5,6.908450704,490.5,6.908450704,73.4800033569336,0.13471503,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
