Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,38.0,147.311,164.713,42.02,25.5833,7.7315,2.6812,6.02393,25.8209,21.4936,14.3711,1.30896,28.2789,1.46345,1.384,0.183212,1.70169,8.36855,2.46844,0.285246,0.351636,0.49681,0.848446,0.363353,0.0872494,0.171686,0.508192,0.211564,7.7939,0.314672,,,25.7739,6.26249,2.72,0.424015,0.424015,1.71767,6.510725110769272,4.479259252548218,131.886,239.5,6.302631578,239.5,6.302631578,3.0999999046325684,0.02681992,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,35.0,129.069,154.937,39.3776,21.6086,7.69167,0.0506821,10.0267,24.608,27.802,22.0727,3.76189,26.3167,2.41327,1.26795,0.113526,2.41661,0.588183,0.230529,0.305089,0.412494,0.598521,1.01101,0.424194,0.142463,0.169855,0.83873,0.293432,2.23079,0.312265,,,31.8636,13.5103,-0.02,-0.223202,-0.223202,1.59915,13.779395997524261,-3.604455728083849,177.982,280.5,8.014285714,280.5,8.014285714,33.38999938964844,0.79761905,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,36.0,118.585,138.322,26.4565,12.9261,4.88801,0.0773232,8.56508,18.8339,22.8577,17.0926,1.06023,38.8681,1.46662,1.03011,0.0960268,1.35503,1.43605,0.443711,0.223102,0.32579,0.482308,0.808098,0.347072,0.123571,0.280997,0.439759,0.259206,3.39841,0.247867,,,19.824,3.43883,3.73,-0.0722721,-0.0722721,1.57399,4.779509715735912,5.741494178771973,130.266,181.6,5.044444444,181.6,5.044444444,18.729999542236328,0.22983871,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,39.0,149.182,169.16,37.8749,21.5195,7.67113,1.14169,7.5426,25.5719,22.0153,14.4182,0.827103,43.052,2.65554,1.2416,1.66307,1.67444,8.97796,2.05879,0.253884,0.328057,0.472291,0.800348,0.345044,0.0852341,0.254504,0.334903,0.218407,7.1476,0.303843,,,23.9664,3.9282,3.98,0.728237,0.728237,1.49876,4.660783052444458,4.581851840019226,119.218,230.4,5.907692307,230.4,5.907692307,32.939998626708984,0.01433692,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,39.0,141.342,168.549,40.7596,21.834,7.44065,0.996072,10.4888,29.9149,28.9694,24.2085,3.67427,37.6858,1.47373,0.963749,0.149931,2.49417,5.13,2.29686,0.288376,0.395516,0.57774,0.973256,0.40949,0.143628,0.223589,0.642376,0.289364,5.71726,0.321581,,,32.6599,12.6941,0.0,-0.174707,-0.174707,1.40145,12.266732633113861,-3.9601852893829346,161.019,287.5,7.371794871,287.5,7.371794871,1.2699999809265137,0.90572391,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,40.0,152.692,173.096,39.695,23.5707,8.18721,1.09256,6.84457,24.2563,21.445,16.9086,0.702788,37.9829,2.00972,1.35968,0.125878,3.11166,4.29743,1.09086,0.259967,0.338864,0.462374,0.801238,0.347309,0.0976835,0.219432,0.445165,0.202407,5.59983,0.300761,,,24.841,4.33652,-0.37,0.167459,0.167459,1.31275,5.231682747602463,1.4818518161773682,125.244,227.5,5.6875,227.5,5.6875,12.510000228881836,0.05860806,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,40.0,150.704,167.545,42.062,26.9543,7.07402,0.689425,7.34421,24.5066,23.3847,13.3999,0.873839,35.6313,2.227,1.05914,0.154646,3.00157,5.42624,1.53702,0.279102,0.344636,0.481389,0.826026,0.356767,0.0799776,0.212667,0.376069,0.202287,5.59978,0.319132,,,25.3251,5.47827,-1.16,0.209912,0.209912,1.29681,7.399643287062645,-0.6445360779762268,137.027,224.9,5.6225,224.9,5.6225,9.489999771118164,0.02583026,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
CLE,Guardians,38.0,136.514,156.187,37.9892,22.9968,8.31517,0.64683,6.03035,23.1635,21.9476,16.8972,3.23625,16.8983,1.05242,1.51452,0.152054,1.76751,8.52992,2.56948,0.278279,0.358631,0.481188,0.839819,0.357651,0.108186,0.108192,0.999939,0.202908,5.80343,0.27766,,,23.72,5.21851,0.58,0.428604,0.428604,1.27208,6.255779206752777,0.6619726121425629,132.192,223.8,5.889473684,223.8,5.889473684,6.28000020980835,0.18473896,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,40.0,148.488,166.668,40.0093,23.0486,6.32699,0.401381,10.2323,22.7543,29.7635,15.6202,1.45823,31.6118,1.07273,1.32884,0.158678,3.4597,1.05478,0.299658,0.269445,0.340534,0.524191,0.864726,0.368054,0.0937204,0.189669,0.494126,0.254746,3.1291,0.275783,,,26.7132,6.97022,-1.7,-0.134835,-0.134835,1.20054,7.077873528003693,-1.2370371222496033,137.341,240.3,6.0075,240.3,6.0075,16.479999542236328,0.02181818,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,37.0,136.881,158.64,35.1831,19.3966,7.50502,2.45536,5.82617,25.1713,20.2439,17.9201,0.57474,32.5705,2.22505,1.06697,0.546849,2.12667,7.25497,1.54994,0.257035,0.349974,0.475432,0.825406,0.357395,0.112961,0.205311,0.550195,0.218397,7.94369,0.294894,,,24.0596,5.26763,2.95,0.586252,0.586252,1.19466,5.334589838981628,1.2618626356124878,124.743,217.7,5.883783783,217.7,5.883783783,14.100000381469727,0.02290076,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
