Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,94.0,352.292,391.979,102.407,60.1645,19.0433,6.81743,16.3819,64.1949,54.699,32.0528,3.27259,66.9702,3.69381,3.38233,0.55783,3.85592,20.6938,6.04289,0.290688,0.352954,0.52295,0.875904,0.375829,0.0817717,0.170852,0.478612,0.232262,7.94651,0.315895,,,64.538,18.452,6.67,1.18473,1.18473,4.39957,18.20155954360962,11.021852016448975,136.906,595.7,6.337234042,595.7,6.337234042,3.0999999046325684,0.01777778,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,93.0,326.972,402.973,90.9801,50.9975,14.6795,0.579849,24.7233,67.3889,63.6119,70.6156,5.18982,68.8575,2.33463,2.46545,0.584602,8.12277,10.42,3.53251,0.27825,0.407394,0.553531,0.960925,0.413044,0.175237,0.170874,1.02553,0.27528,4.36599,0.28092,,,78.3261,30.9475,-0.78,0.0231879,0.0231879,4.05876,32.73708942346275,-5.803148031234741,169.098,693.6,7.458064516,693.6,7.458064516,4.650000095367432,0.11538462,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
HOU,Astros,83.0,297.508,354.068,91.2379,48.3195,17.8884,0.121211,24.9088,58.1581,66.4045,48.1172,6.00784,58.6429,5.08886,3.05211,0.301356,5.75699,1.84357,0.710649,0.306673,0.408303,0.618789,1.02709,0.434342,0.135898,0.165626,0.820512,0.312116,2.47499,0.305652,,,74.8432,33.2145,-0.04,-0.416137,-0.416137,3.76372,32.99356496334076,-8.652707137167454,180.217,658.8,7.937349397,658.8,7.937349397,33.38999938964844,0.7826087,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,92.0,334.587,398.202,96.3305,49.5269,17.6679,2.2593,26.8764,73.2123,69.8322,56.6814,7.41267,91.9397,3.3605,2.19953,0.395512,5.68862,12.4782,5.92379,0.287909,0.394056,0.595201,0.989256,0.418877,0.142343,0.230887,0.616506,0.307292,5.54651,0.31864,,,79.2538,32.4361,0.0,-0.458805,-0.458805,3.72442,32.41168996691704,-8.595261573791504,170.26,706.0,7.673913043,706.0,7.673913043,1.2699999809265137,0.90123457,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,92.0,344.466,392.375,95.499,55.5756,20.6485,1.3399,17.9349,59.3193,56.8684,41.0665,7.88786,46.1817,2.6683,3.67049,0.418993,4.25193,21.6026,6.47904,0.277238,0.355305,0.501158,0.856463,0.366009,0.104661,0.117698,0.889237,0.22392,5.83811,0.273094,,,61.5256,15.3931,2.19,1.19413,1.19413,3.43261,17.083850502967834,2.6730087995529175,134.426,580.8,6.313043478,580.8,6.313043478,6.28000020980835,0.18340611,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
SEA,Mariners,73.0,246.979,285.832,57.3159,26.9314,10.4681,0.15706,19.7593,40.6079,50.4285,33.759,2.41766,78.9848,2.62294,2.1173,0.23278,2.9386,3.56231,1.097,0.232067,0.328213,0.515735,0.843948,0.362086,0.118108,0.276333,0.427412,0.283667,3.56371,0.24979,,,43.9237,10.3177,7.31,-0.0516596,-0.0516596,3.36806,12.42022317275405,10.452462434768677,137.094,405.0,5.547945205,405.0,5.547945205,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,92.0,348.363,392.275,93.307,54.1075,18.8586,2.51638,17.8246,59.4194,52.9759,36.9812,1.28388,87.6539,3.51449,3.0983,0.317521,6.89647,11.3525,2.7865,0.267844,0.34137,0.489925,0.831296,0.360923,0.0942736,0.22345,0.4219,0.222081,5.90055,0.30686,,,59.9166,13.7958,-0.35,0.64675,0.64675,3.35154,15.058633625507355,3.9092592298984528,131.233,549.7,5.975,549.7,5.975,12.510000228881836,0.05909091,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,89.0,327.225,379.476,86.3035,46.8435,18.4883,5.17218,15.7996,62.0804,50.7656,43.1046,1.39818,77.4599,4.87365,2.52867,1.74456,5.17073,18.0744,3.91184,0.263744,0.355495,0.496707,0.852203,0.370207,0.11359,0.204123,0.556476,0.232963,7.71739,0.298122,,,60.7756,16.1596,6.18,1.52966,1.52966,3.23394,17.434885263442993,2.179060459136963,135.675,552.7,6.210112359,552.7,6.210112359,14.100000381469727,0.02898551,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
ATH,Athletics,88.0,323.86,388.955,88.2517,45.5377,18.0837,0.91305,23.7172,64.0946,64.7028,59.3885,3.87986,109.045,3.01299,2.36247,0.331377,5.7714,4.23456,1.46067,0.2725,0.387658,0.553675,0.941333,0.404141,0.152687,0.280354,0.544623,0.281175,4.01278,0.33358,,,72.8355,27.105,-0.85,-0.289298,-0.289298,3.22437,25.481620252132416,-7.64012348651886,156.326,643.1,7.307954545,643.1,7.307954545,19.8700008392334,0.0273224,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
SEA,Mariners,94.0,359.041,397.043,100.955,62.5309,17.7316,1.55125,19.1409,59.191,57.8327,29.8622,2.13129,85.9022,5.35475,2.37471,0.410699,7.1697,13.6761,3.91369,0.281179,0.343319,0.499139,0.842459,0.365134,0.0752115,0.216355,0.34763,0.217961,5.69856,0.319121,,,61.9802,15.2988,-3.39,0.637902,0.637902,3.15421,18.92901885509491,-2.0578006505966187,139.163,569.2,6.055319148,569.2,6.055319148,9.489999771118164,0.00877193,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
CHC,Cubs,90.0,347.457,385.763,89.3569,51.9211,18.3084,2.22954,16.8978,57.6783,50.2676,25.3902,1.33821,92.3227,5.59761,3.02051,4.29788,4.22423,19.4829,4.62149,0.257174,0.31548,0.468598,0.784078,0.340206,0.0658181,0.239325,0.275016,0.211424,6.96666,0.30034,,,52.5389,7.18367,7.39,1.58197,1.58197,3.14535,9.770204424858093,8.778888702392578,118.067,489.9,5.443333333,489.9,5.443333333,32.939998626708984,0.00446429,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,82.0,304.301,336.89,84.961,45.5512,16.1341,1.71899,21.5567,52.1947,57.566,26.4576,0.902104,66.6685,3.02084,2.59105,0.519996,4.88671,2.93326,0.850319,0.279201,0.340219,0.556039,0.896258,0.384058,0.0785346,0.197894,0.396853,0.276839,4.31765,0.289959,,,57.6821,18.073,-2.62,-0.144832,-0.144832,3.10593,16.772605061531067,1.7420191764831543,142.69,526.5,6.420731707,526.5,6.420731707,54.04999923706055,0.16042781,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
SDP,Padres,95.0,359.461,411.963,95.6328,62.3895,17.9559,1.7724,13.5149,59.0917,48.1689,45.0437,1.85035,80.4074,3.92716,2.67938,0.851879,7.95784,18.3425,4.92273,0.266045,0.351739,0.438653,0.790392,0.348723,0.109339,0.195181,0.560194,0.172607,5.91108,0.306161,,,58.9096,10.474,5.71,1.08608,1.08608,2.97333,13.578513860702515,2.4605090618133545,125.81,541.0,5.694736842,541.0,5.694736842,14.010000228881836,0.00877193,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
