Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,114.0,399.193,498.041,118.062,57.2562,18.9737,0.529146,41.3033,88.1245,101.316,89.6975,16.2482,124.075,4.97419,3.19261,0.523179,6.86523,8.32292,2.86159,0.295753,0.427987,0.656335,1.08432,0.444353,0.180101,0.249126,0.72293,0.360582,3.54956,0.323868,,,111.939,53.0918,-1.14,-0.403,-0.403,6.50858,53.46594589948654,-7.010370373725891,191.77,999.8,8.770175438,999.8,8.770175438,1.850000023841858,0.30927835,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,114.0,393.581,456.458,90.6709,42.8617,16.8072,0.35119,30.6509,64.1008,80.2798,54.8929,4.11286,125.031,4.10663,3.33572,0.368859,4.7789,5.56533,1.72783,0.230374,0.328285,0.508493,0.836778,0.35402,0.120258,0.273915,0.439035,0.278119,3.52938,0.248803,,,69.1155,15.1814,12.04,-0.239815,-0.239815,5.27605,18.56079436838627,17.28074073791504,134.946,639.1,5.60614035,639.1,5.60614035,18.729999542236328,0.245,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,117.0,448.331,498.726,130.61,77.8395,28.4574,4.40585,19.9075,77.1861,69.6783,40.5823,4.54036,81.8362,4.69831,4.28864,0.826025,5.8001,24.9892,7.33362,0.291326,0.353265,0.507665,0.860931,0.365188,0.081372,0.16409,0.495897,0.216339,6.70997,0.315504,,,80.0378,21.1094,7.3,1.21177,1.21177,5.17316,20.66298532485962,12.71666669845581,133.091,743.5,6.354700854,743.5,6.354700854,3.0999999046325684,0.02,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,116.0,395.034,492.27,107.516,61.5078,18.4773,0.508901,27.022,79.1254,72.8051,90.7789,6.32511,84.5042,2.81008,2.94367,0.702731,10.1412,12.04,3.95188,0.272169,0.40911,0.526732,0.935842,0.399176,0.184409,0.171662,1.07425,0.254563,4.01961,0.281004,,,92.5858,34.4204,-1.54,-0.192503,-0.192503,4.57933,36.17600840330124,-7.805431842803955,162.334,815.1,7.026724137,815.1,7.026724137,4.650000095367432,0.08108108,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,116.0,421.82,503.892,117.787,60.6248,20.3527,3.79286,33.0162,91.261,86.4857,73.536,10.0979,117.924,4.00028,2.78027,0.497136,7.02622,16.4424,7.50966,0.279234,0.388984,0.58028,0.969263,0.404457,0.145936,0.234026,0.623589,0.301046,6.1118,0.309765,,,96.9325,37.3938,0.0,-0.632284,-0.632284,4.40203,37.08825922012329,-10.837504386901855,163.161,871.8,7.515517241,871.8,7.515517241,1.2699999809265137,0.9078341,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,106.0,381.516,450.998,114.869,62.395,22.8006,0.639159,29.0345,70.9173,79.5782,58.7167,7.66211,73.8436,6.34966,4.02947,0.386168,7.51059,2.73275,1.03348,0.301086,0.399314,0.592509,0.991824,0.414629,0.130193,0.163734,0.795149,0.291423,2.82811,0.30366,,,90.4819,37.1931,-0.19,-0.66755,-0.66755,4.28424,36.935404539108276,-10.599651753902435,170.742,804.9,7.593396226,804.9,7.593396226,33.38999938964844,0.73333333,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,115.0,439.008,495.53,117.024,68.269,23.7055,3.18351,21.8655,74.8792,65.942,48.2763,1.83365,113.088,4.05536,3.80133,0.389451,8.607,15.5864,3.9198,0.266564,0.342035,0.484485,0.82652,0.353847,0.0974236,0.228216,0.426893,0.217921,5.96787,0.309099,,,74.9621,16.4114,-1.22,0.727997,0.727997,4.01822,18.097261250019073,4.104074239730835,129.74,684.9,5.955652173,684.9,5.955652173,12.510000228881836,0.05641026,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,118.0,457.245,507.398,128.417,80.5622,22.0008,2.81794,23.0359,74.9187,72.4473,39.5975,3.15833,110.908,7.12198,2.87395,0.559569,9.30914,16.777,4.98191,0.280849,0.345547,0.49243,0.837977,0.358107,0.0780403,0.218582,0.357029,0.211581,5.87042,0.323081,,,78.5124,18.5595,-4.23,0.49579,0.49579,3.8881,23.07832843065262,-2.5576645135879517,137.762,716.2,6.069491525,716.2,6.069491525,9.489999771118164,0.00492611,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
MIL,Brewers,118.0,405.599,468.291,110.743,75.5942,20.2632,0.593667,14.2915,57.3715,61.6171,54.7588,2.88656,80.3425,3.69908,3.26061,0.973345,12.2516,3.86521,1.16816,0.273034,0.362067,0.431627,0.793694,0.345954,0.116933,0.171565,0.681567,0.158593,3.0639,0.306948,,,67.8406,12.5084,2.92,-0.571252,-0.571252,3.82718,12.377039551734924,9.44031047821045,123.329,592.7,5.022881355,592.7,5.022881355,56.560001373291016,0.14210526,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,112.0,413.844,481.012,107.358,59.0133,22.1608,7.3886,18.7948,77.6993,61.3726,55.6594,1.96864,100.008,6.03624,3.17497,2.29749,6.4292,24.0478,5.12593,0.259416,0.35314,0.484918,0.838058,0.359318,0.115713,0.207913,0.556547,0.225502,8.03135,0.296976,,,74.9026,18.0673,6.88,1.92651,1.92651,3.81752,19.454354643821716,1.8451104164123535,130.745,685.1,6.116964285,685.1,6.116964285,14.100000381469727,0.03278689,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
