Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,130.0,449.698,559.193,128.772,64.2975,20.9161,0.629211,42.9295,94.8194,107.111,99.466,15.0581,140.088,5.35468,3.62412,0.529155,7.91894,9.02877,2.91748,0.286353,0.418519,0.622052,1.04057,0.430169,0.177874,0.250517,0.710028,0.335699,3.79076,0.317578,,,119.244,53.1712,-2.33,-0.406061,-0.406061,6.57681,53.63770541548729,-8.610193252563477,182.0,1063.9,8.183846153,1063.9,8.183846153,1.850000023841858,0.32947977,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,137.0,471.885,551.574,108.205,52.3767,20.5961,0.468309,34.764,76.1114,94.8553,69.7241,5.62221,149.273,5.33954,3.96075,0.528451,5.81165,6.95024,2.02961,0.229304,0.332666,0.495946,0.828612,0.351658,0.126409,0.270632,0.46709,0.266642,3.54754,0.251676,,,82.4601,17.2875,13.08,-0.245317,-0.245317,6.10367,21.415446147322655,19.250004768371582,133.319,755.4,5.513868613,755.4,5.513868613,18.729999542236328,0.23497268,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,138.0,499.756,598.995,141.018,72.2603,23.4345,4.65268,40.671,109.674,105.928,88.9589,13.1653,137.66,4.90551,3.32724,0.773063,8.39752,19.5139,9.17966,0.282175,0.393473,0.591831,0.985304,0.409895,0.148513,0.229818,0.646222,0.309657,6.06395,0.308997,,,117.872,47.0961,0.0,-0.866239,-0.866239,5.47617,46.61824679374695,-13.027194023132324,166.886,1065.0,7.717391304,1065.0,7.717391304,1.2699999809265137,0.91282051,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,137.0,524.975,583.748,148.832,89.8936,32.2011,5.17956,21.5581,88.4516,79.068,47.3277,4.97124,99.1563,5.58556,4.98215,0.877075,6.30431,31.6614,9.06339,0.283504,0.346124,0.487769,0.833894,0.354886,0.0810756,0.169862,0.477304,0.204266,6.85245,0.310999,,,88.7999,19.8256,5.87,1.71072,1.71072,5.31079,19.595436215400696,12.212592601776123,125.995,832.1,6.073722627,832.1,6.073722627,3.0999999046325684,0.02222222,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,135.0,503.502,573.798,134.64,77.666,27.5876,3.44457,25.9417,87.1688,76.7827,60.1826,2.59948,127.858,5.06475,4.48116,0.567823,10.1557,18.5162,4.53685,0.267407,0.348703,0.490449,0.839152,0.359003,0.104885,0.222827,0.470701,0.223042,5.94589,0.306898,,,89.2044,21.4057,-2.2,0.919012,0.919012,4.83333,23.43389117717743,4.049999952316284,133.292,811.8,6.013333333,811.8,6.013333333,12.510000228881836,0.05714286,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,136.0,503.529,574.926,138.956,81.0964,28.9628,2.66545,26.2318,86.7388,82.3659,61.5577,12.8587,64.4716,3.91661,5.15289,0.730585,6.20988,31.5848,9.5233,0.275965,0.356054,0.500359,0.856413,0.359864,0.107071,0.112139,0.954803,0.224394,6.06542,0.26969,,,89.7814,21.8495,1.46,1.53428,1.53428,4.73593,24.319073796272278,2.1740129590034485,133.625,850.8,6.255882352,850.8,6.255882352,6.28000020980835,0.16393443,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,120.0,405.093,509.745,109.031,62.6629,18.9064,0.477117,26.985,81.2343,73.9253,97.7426,6.96136,88.9066,3.128,2.84971,0.931968,10.662,13.0102,4.36825,0.269152,0.412532,0.518022,0.930554,0.397991,0.191748,0.174414,1.09939,0.24887,4.02159,0.280932,,,95.3822,35.1519,-2.14,-0.220466,-0.220466,4.71064,36.948696836829185,-7.869847536087036,161.523,830.8,6.923333333,830.8,6.923333333,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
TEX,Rangers,114.0,413.219,485.978,113.543,66.0402,21.3449,0.740194,25.4181,67.1403,79.2189,60.2917,7.97494,90.8661,4.37655,3.9043,0.533775,9.47333,2.12666,0.798258,0.274777,0.369893,0.514552,0.884446,0.374182,0.124063,0.186976,0.663523,0.239775,2.8262,0.292931,,,81.5405,24.1185,0.04,-0.711816,-0.711816,4.58916,24.323834359645844,3.7974303141236305,143.709,720.0,6.315789473,720.0,6.315789473,95.08999633789062,0.04065041,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
HOU,Astros,106.0,384.63,460.891,116.361,63.7588,23.1978,0.620409,28.784,73.0555,81.5515,64.718,8.8225,71.2411,6.77355,4.25607,0.514081,7.64482,3.05503,1.01752,0.302528,0.408041,0.590573,0.998613,0.417389,0.140419,0.154573,0.908435,0.288045,2.91353,0.303181,,,93.4997,39.0418,-0.91,-0.640321,-0.640321,4.5422,38.82036489248276,-10.294340312480927,172.643,828.5,7.816037735,828.5,7.816037735,33.38999938964844,0.7,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,128.0,470.544,549.639,123.255,67.3553,25.3058,8.96181,21.632,90.4319,69.8413,64.8407,2.25454,114.728,7.25699,3.53846,3.45963,7.09652,29.9177,6.35156,0.261941,0.357671,0.49173,0.849401,0.363851,0.11797,0.208734,0.565168,0.229788,8.15552,0.300907,,,87.6118,22.6677,7.25,2.47673,2.47673,4.5341,24.528006076812744,1.497727394104004,133.85,804.6,6.2859375,804.6,6.2859375,14.100000381469727,0.03658537,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
