Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,20.0,66.8006,78.4401,15.7778,7.44739,2.79038,0.0489551,5.4911,11.7233,14.0372,10.1399,0.621171,20.7166,0.808391,0.602154,0.0562196,0.806009,0.803211,0.232064,0.236193,0.341107,0.526034,0.867142,0.36962,0.129269,0.264107,0.489458,0.289842,3.46289,0.249708,,,12.6468,3.3621,2.04,-0.0354565,-0.0354565,1.02371,4.106664836406708,3.167063355445862,145.429,113.2,5.66,113.2,5.66,18.729999542236328,0.21804511,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,21.0,80.5015,89.9281,22.8691,14.0238,4.19062,1.35296,3.30168,13.9438,11.6537,7.74781,0.825503,15.4162,0.820043,0.759489,0.0992742,0.973085,4.46739,1.31359,0.284082,0.349965,0.492794,0.842758,0.361125,0.0861556,0.171428,0.502577,0.208711,7.49986,0.312862,,,13.8822,3.23771,1.63,0.229375,0.229375,0.933006,3.3734958469867706,2.602222204208374,130.078,125.1,5.957142857,125.1,5.957142857,3.0999999046325684,0.025,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,20.0,72.0491,86.286,22.1802,12.1833,4.30076,0.0497196,5.64639,13.7978,15.6571,12.0849,2.33376,14.3664,1.3725,0.713022,0.0664452,1.36774,0.288789,0.113715,0.307848,0.413335,0.604026,1.01736,0.426147,0.140056,0.166498,0.841189,0.296178,2.17059,0.313441,,,17.8497,7.63638,-0.02,-0.120887,-0.120887,0.89406,7.767149426043034,-2.044827003031969,178.645,158.2,7.91,158.2,7.91,33.38999938964844,0.79679144,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,21.0,76.4222,86.819,19.5382,10.6065,3.90133,0.55708,4.47329,13.6186,12.266,7.60186,0.531324,21.9935,1.30717,0.628751,0.858925,0.834047,4.36757,1.02674,0.255661,0.330936,0.496891,0.827827,0.35496,0.08756,0.253326,0.345641,0.24123,7.08767,0.297819,,,12.9701,2.69361,2.03,0.343285,0.343285,0.843631,3.118780106306076,2.3540740311145782,126.542,122.7,5.842857142,122.7,5.842857142,32.939998626708984,0.01677852,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,21.0,83.2875,92.5191,23.7132,15.1314,4.00747,0.381933,4.19233,14.0542,13.2219,7.34735,0.461064,19.1519,1.20912,0.585801,0.0893449,1.66498,3.09814,0.805771,0.284714,0.349126,0.493009,0.842135,0.363507,0.0794144,0.207004,0.383637,0.208295,5.73007,0.322503,,,14.4601,3.50892,-0.71,0.156412,0.156412,0.761495,4.585353821516037,-0.38592591881752014,141.183,127.5,6.071428571,127.5,6.071428571,9.489999771118164,0.02758621,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,20.0,68.0842,84.9764,18.5983,10.8585,2.97031,0.153528,4.61592,13.3804,12.7054,15.6842,1.28455,13.2728,0.524443,0.57369,0.109911,1.70507,1.96022,0.634765,0.273166,0.410137,0.524695,0.934832,0.401642,0.184571,0.156194,1.18168,0.251529,4.16338,0.275411,,,15.8976,5.83923,-0.12,-0.0151972,-0.0151972,0.723278,5.876556953415275,-1.5260356590151787,157.565,146.1,7.305,146.1,7.305,4.650000095367432,0.15789474,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,22.0,76.0183,90.9905,21.6618,11.6991,3.86794,0.513735,5.58102,15.9749,15.4885,13.3197,1.99209,20.0361,0.827731,0.50879,0.0838465,1.36994,2.8546,1.26216,0.284955,0.394921,0.569603,0.964524,0.406855,0.146386,0.2202,0.664787,0.284648,5.47887,0.315867,,,17.4056,6.63542,0.0,-0.0838075,-0.0838075,0.722958,6.456336438655853,-2.3037917613983154,159.676,165.8,7.536363636,165.8,7.536363636,1.2699999809265137,0.91082803,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
ARI,Diamondbacks,19.0,71.5655,83.0934,18.7403,10.0728,3.94898,1.45197,3.26658,13.66,11.0412,9.5256,0.354536,16.2731,1.16468,0.56179,0.275847,1.06964,3.78508,0.778702,0.261862,0.355366,0.494553,0.849919,0.366543,0.114637,0.195841,0.585357,0.232691,7.99263,0.294246,,,13.1906,3.35511,1.43,0.320888,0.320888,0.688629,3.5081131756305695,0.563118577003479,131.846,117.7,6.194736842,117.7,6.194736842,14.100000381469727,0.02135231,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
SDP,Padres,21.0,80.2264,91.4591,22.4615,14.3938,4.19115,0.386935,3.48958,13.9168,12.2025,9.64656,0.538097,16.4133,0.833245,0.601537,0.151318,1.78828,4.44205,1.1084,0.279976,0.360772,0.472354,0.833125,0.361919,0.105474,0.179461,0.587727,0.192378,6.0701,0.311397,,,14.1771,3.35146,0.76,0.294283,0.294283,0.68773,3.9501453042030334,-0.15876668691635132,133.188,120.8,5.752380952,120.8,5.752380952,14.010000228881836,0.00986842,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,21.0,76.2918,87.2283,20.9108,12.6676,4.64555,0.348243,3.24944,12.6643,11.9805,9.3564,1.79012,9.75069,0.608374,0.849346,0.0873927,0.985494,4.57374,1.36612,0.27409,0.354461,0.471888,0.826349,0.352714,0.107263,0.111784,0.959563,0.197798,5.758,0.275353,,,12.873,2.54814,0.25,0.234238,0.234238,0.649417,2.9909162521362305,0.2953006662428379,127.188,121.0,5.761904761,121.0,5.761904761,6.28000020980835,0.18867925,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
SEA,Mariners,20.0,75.1056,87.4909,19.9086,12.3404,3.80532,0.230773,3.53215,13.3985,11.1285,9.31856,0.104688,19.1072,2.38035,0.58616,0.10029,1.66551,3.27403,0.862053,0.265075,0.361681,0.462974,0.824655,0.361753,0.106509,0.218391,0.487698,0.197899,5.6842,0.308685,,,13.5503,3.19432,0.0,0.164408,0.164408,0.63686,4.228745952248573,-1.0751594305038452,139.964,122.1,6.105,122.1,6.105,89.37999725341797,0.02047782,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
LAD,Dodgers,21.0,77.9079,89.0546,20.7491,13.123,4.04743,0.422199,3.15645,12.1119,11.7968,9.28115,0.319939,9.75979,0.734747,0.864122,0.112602,1.26423,0.9729,0.299228,0.266328,0.346499,0.450663,0.797163,0.347433,0.104219,0.109593,0.950958,0.184335,4.37696,0.267139,,,12.7628,2.22178,0.25,-0.0577088,-0.0577088,0.629058,2.070827852934599,1.2222222089767456,119.844,111.3,5.3,111.3,5.3,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
HOU,Astros,20.0,77.4725,85.2942,21.6185,14.3523,3.58473,0.470627,3.21084,12.1817,10.6183,5.22047,0.0681228,16.5874,1.45167,0.553225,0.406532,1.79523,1.81668,0.533331,0.279048,0.334019,0.461803,0.795822,0.346199,0.0612054,0.194472,0.314726,0.182755,5.58832,0.316134,,,12.1389,2.04294,-0.2,0.0251652,0.0251652,0.617651,2.316864585503936,0.7259259074926376,123.114,105.0,5.25,105.0,5.25,122.9800033569336,0.01843318,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
BAL,Orioles,21.0,74.4161,84.6632,18.7828,11.0787,3.7804,0.513254,3.4104,11.4782,10.1828,8.5789,0.381018,18.9899,0.956686,0.64777,0.0637725,1.50699,1.89228,0.536901,0.252402,0.334734,0.454483,0.789217,0.342847,0.10133,0.224299,0.451761,0.202081,5.37417,0.291897,,,11.82,1.79871,-0.13,0.0429045,0.0429045,0.615295,2.199796285480261,0.8422222137451172,121.917,108.9,5.185714285,108.9,5.185714285,12.510000228881836,0.05802048,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
TBR,Rays,22.0,79.7754,88.964,21.6777,12.8474,3.34489,0.203755,5.28158,12.0563,15.7083,7.80407,0.764592,16.9194,0.592135,0.704849,0.0875375,1.90589,0.629596,0.16831,0.271734,0.338379,0.517388,0.855766,0.365072,0.0877217,0.190183,0.46125,0.245654,3.25292,0.281337,,,14.0168,3.48645,-0.93,-0.0592178,-0.0592178,0.609239,3.50546994805336,-0.6753703951835632,134.471,127.8,5.809090909,127.8,5.809090909,16.479999542236328,0.02033898,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
HOU,Astros,21.0,76.6724,89.2613,19.4439,12.0093,3.50521,0.189709,3.73967,12.0244,11.4042,9.78258,0.0369979,12.721,1.99012,0.72201,0.0942719,1.35001,0.138434,0.0438883,0.253597,0.350091,0.450586,0.800677,0.351723,0.109595,0.142514,0.769011,0.196989,2.62252,0.257726,,,13.1016,2.53607,-0.02,-0.124677,-0.124677,0.601528,2.671725019812584,0.07210525497794151,126.951,114.6,5.457142857,114.6,5.457142857,243.60000610351562,0.08979592,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
NYM,Mets,21.0,79.214,90.905,20.2969,12.6947,3.68693,0.316869,3.59841,12.384,11.6029,8.69258,0.117692,16.3696,1.4275,0.685983,0.0984588,1.43764,2.51462,0.691104,0.256228,0.337891,0.447052,0.784943,0.343416,0.0956226,0.180074,0.531018,0.190824,5.15004,0.278624,,,12.7332,1.97309,-0.09,0.0899297,0.0899297,0.598665,2.119201749563217,0.8154028356075287,118.534,115.1,5.48095238,115.1,5.48095238,25.350000381469727,0.01234568,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
TEX,Rangers,18.0,63.6741,73.8462,16.6884,10.1035,3.12597,0.0620169,3.39699,9.37641,10.733,8.2558,0.961518,14.4701,0.709663,0.613534,0.0690741,1.41122,0.282064,0.102216,0.262092,0.350209,0.473182,0.823391,0.354402,0.111797,0.19595,0.57054,0.21109,2.49001,0.286327,,,10.9988,2.25787,-0.02,-0.0880906,-0.0880906,0.5757,2.490962363779545,0.5455956868827343,130.045,95.1,5.283333333,95.1,5.283333333,95.08999633789062,0.04945055,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
MIL,Brewers,20.0,67.1368,77.025,18.2453,12.7013,3.23936,0.160182,2.14447,9.27571,9.93258,8.5663,0.426611,12.5315,0.607849,0.615462,0.0985326,1.92614,0.502767,0.160044,0.271763,0.356438,0.420611,0.777048,0.342243,0.111215,0.162694,0.683581,0.148847,3.15554,0.303353,,,10.716,1.59886,0.52,-0.0866641,-0.0866641,0.568347,1.506395012140274,1.5801180601119995,117.172,93.2,4.66,93.2,4.66,56.560001373291016,0.13829787,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,20.0,71.6232,85.0957,18.8119,13.1684,3.35752,0.598777,1.6872,11.7311,8.17724,10.5698,0.112151,10.5256,0.854747,0.736764,1.31115,1.57805,2.78116,0.780744,0.262651,0.360884,0.396919,0.757803,0.338325,0.124211,0.123691,1.00421,0.134268,5.79526,0.284713,,,11.5697,1.49726,0.39,0.0962306,0.0962306,0.559431,1.421557530760765,1.3159258961677551,112.931,106.5,5.325,106.5,5.325,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
