Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,110.0,382.455,476.723,113.386,55.4273,18.3836,0.463203,39.1121,84.0462,96.1775,85.4301,15.4584,117.068,4.75629,3.06549,0.473967,6.6195,7.8927,2.68673,0.296469,0.427937,0.653756,1.08169,0.443597,0.179203,0.245568,0.729748,0.357287,3.54552,0.323859,,,106.855,50.5269,-1.49,-0.380967,-0.380967,6.15437,50.88987246155739,-7.15439248085022,191.25,946.4,8.603636363,946.4,8.603636363,1.850000023841858,0.31313131,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,113.0,429.3,478.048,125.469,74.1411,27.3556,4.13847,19.8336,75.0122,67.8192,39.4598,4.29222,79.3839,4.48435,4.07088,0.732933,5.49379,24.2479,7.22042,0.292264,0.354929,0.513865,0.868793,0.368254,0.0825436,0.166058,0.497076,0.221601,6.72685,0.316128,,,77.9094,21.4243,6.87,1.14146,1.14146,5.06862,20.97636079788208,12.101481437683105,135.204,715.1,6.328318584,715.1,6.328318584,3.0999999046325684,0.0195122,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,112.0,389.845,485.169,106.847,60.9289,18.0594,0.519531,27.339,78.9512,73.3388,88.9795,6.00095,83.6855,2.75163,2.87421,0.718856,9.96734,12.401,4.05385,0.274075,0.409903,0.533448,0.943352,0.401846,0.183399,0.172487,1.06326,0.259373,4.07499,0.282248,,,92.3023,34.9758,-1.2,-0.148113,-0.148113,4.67067,36.74768455326557,-7.249382734298706,164.164,808.5,7.21875,808.5,7.21875,4.650000095367432,0.09473684,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,111.0,404.556,482.795,113.28,58.1348,19.8846,3.60271,31.6579,87.9588,82.7644,70.1815,9.29279,112.894,3.79685,2.62284,0.49897,6.72124,16.1318,7.36387,0.280011,0.389184,0.581734,0.970918,0.405301,0.145365,0.233834,0.621657,0.301723,6.15471,0.310792,,,93.2048,36.1589,0.0,-0.600091,-0.600091,4.25366,35.87185621261597,-10.370369911193848,163.738,842.2,7.587387387,842.2,7.587387387,1.2699999809265137,0.90497738,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,101.0,357.96,424.266,108.752,58.8745,21.4468,0.572278,27.8588,67.621,75.6727,56.2378,7.35011,67.6059,5.90799,3.7756,0.384739,7.04061,2.42827,0.941003,0.303812,0.403174,0.600403,1.00358,0.419031,0.132553,0.159348,0.831846,0.296591,2.78269,0.303802,,,86.6353,36.505,-0.15,-0.650115,-0.650115,4.16531,36.24044871330261,-10.139478117227554,173.774,769.2,7.615841584,769.2,7.615841584,33.38999938964844,0.74736842,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,89.0,306.136,354.647,70.5558,33.6512,13.0784,0.270306,23.556,49.562,62.3945,42.3154,3.08038,97.2973,3.17847,2.59319,0.295893,3.71,4.33913,1.35405,0.230472,0.327618,0.505798,0.833415,0.35289,0.119317,0.27435,0.434908,0.275325,3.53133,0.250165,,,53.3744,11.4701,9.07,-0.188836,-0.188836,4.05926,14.093161061406136,13.368741035461426,134.168,494.7,5.558426966,494.7,5.558426966,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,111.0,423.513,477.653,112.392,65.7699,22.836,3.13759,20.6483,71.2356,62.6403,46.1794,1.6798,107.888,3.8403,3.72234,0.397213,8.27125,15.2459,3.83132,0.265379,0.340303,0.480381,0.820684,0.351594,0.0966799,0.225871,0.428032,0.215001,6.21862,0.307143,,,71.384,14.9457,-1.2,0.726882,0.726882,3.78392,16.59588974714279,3.9388887882232666,128.188,651.7,5.871171171,651.7,5.871171171,12.510000228881836,0.05527638,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,112.0,415.9,474.54,113.396,67.3542,23.4135,2.23883,20.3891,69.678,66.7065,50.5136,10.2666,55.0623,3.19479,4.31202,0.525936,5.30092,26.1044,7.93933,0.272651,0.352599,0.486785,0.839384,0.35365,0.106447,0.116033,0.917389,0.214134,6.03823,0.269771,,,71.7111,15.6406,2.07,1.23816,1.23816,3.74983,17.650786519050598,2.6580105423927307,129.345,671.9,5.999107142,671.9,5.999107142,6.28000020980835,0.18269231,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,109.0,399.068,465.44,103.598,57.1031,21.7232,7.01874,17.7532,75.2382,58.9092,55.2352,1.82031,95.699,5.77469,3.09125,2.27114,6.21618,24.0317,5.1852,0.2596,0.355395,0.48267,0.838065,0.359775,0.118673,0.20561,0.577176,0.22307,8.04692,0.297343,,,72.6505,17.6552,6.72,1.91519,1.91519,3.72051,19.048337936401367,1.8199729919433594,131.058,670.9,6.155045871,670.9,6.155045871,14.100000381469727,0.03208556,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,111.0,424.898,476.62,112.948,67.3241,22.2281,3.26982,20.126,73.8714,60.5166,45.2188,2.90541,129.819,2.46127,2.92205,1.11922,7.15025,27.013,7.4505,0.265824,0.337808,0.475628,0.813437,0.347988,0.0948739,0.272374,0.348322,0.209805,6.95705,0.334042,,,69.8343,13.518,2.52,1.61144,1.61144,3.65692,12.394164085388184,7.48045539855957,119.088,649.4,5.85045045,649.4,5.85045045,8.449999809265137,0.02392344,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,113.0,438.729,486.516,122.426,77.2573,20.9956,2.7352,21.4383,71.3686,68.7389,37.69,2.95536,106.719,6.82126,2.76628,0.509954,8.84577,16.6374,4.92511,0.279048,0.343489,0.485967,0.829455,0.354859,0.0774691,0.219353,0.353172,0.206918,5.92266,0.322298,,,73.9982,16.5126,-3.7,0.526189,0.526189,3.63743,20.89631015062332,-2.0985262393951416,135.524,672.9,5.954867256,672.9,5.954867256,9.489999771118164,0.00961538,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
