Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,132.0,453.127,559.761,129.523,64.8744,20.8928,0.631757,43.1237,93.7953,106.812,96.5307,14.8447,141.113,5.40034,3.66345,0.524595,7.94977,8.43649,2.79055,0.285842,0.414256,0.620246,1.0345,0.42776,0.17245,0.252094,0.684068,0.334404,3.7117,0.316998,,,118.27,52.1302,-2.29,-0.458677,-0.458677,6.46103,52.544980853796005,-8.666811466217041,180.34,1058.6,8.019696969,1058.6,8.019696969,1.850000023841858,0.33333333,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,139.0,479.263,557.464,109.831,53.0225,20.8266,0.474115,35.5082,76.3773,95.3698,68.1296,5.6023,153.617,5.4396,3.97378,0.525254,5.79745,7.07711,2.05036,0.229168,0.32938,0.496869,0.826249,0.350365,0.122213,0.275564,0.443502,0.267702,3.55374,0.252705,,,82.7554,16.8867,13.12,-0.222967,-0.222967,6.10361,21.083713605999947,19.380077838897705,132.428,763.0,5.489208633,763.0,5.489208633,18.729999542236328,0.2320442,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,140.0,508.169,607.534,144.063,73.6585,23.6817,4.7606,41.9618,111.809,108.144,89.093,13.3604,139.607,4.9479,3.38919,0.776498,8.48211,20.0892,9.3867,0.283493,0.39317,0.596555,0.989725,0.411358,0.146647,0.229793,0.63817,0.313062,6.09069,0.309406,,,120.274,48.489,0.0,-0.845064,-0.845064,5.63082,48.037851214408875,-13.215993881225586,167.888,1086.1,7.757857142,1086.1,7.757857142,1.2699999809265137,0.9119171,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,139.0,531.872,590.319,150.468,90.9692,32.4272,5.20245,21.8691,88.9604,79.5858,46.8877,5.02457,100.774,5.63572,5.04809,0.8758,6.32704,32.1847,9.18249,0.282903,0.344378,0.486785,0.831163,0.35366,0.0794277,0.170712,0.465274,0.203882,6.86161,0.310418,,,89.2119,19.4611,5.64,1.76242,1.76242,5.28545,19.260815978050232,12.07518482208252,125.15,830.7,5.976258992,830.7,5.976258992,3.0999999046325684,0.02247191,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,137.0,513.336,583.722,136.689,79.6107,28.0516,3.50723,25.5194,87.2829,76.238,60.0222,2.59777,130.208,5.20152,4.59029,0.571606,10.3659,18.9376,4.62923,0.266276,0.346245,0.483725,0.829969,0.355494,0.102827,0.223065,0.460971,0.217449,5.94464,0.30693,,,89.0842,20.113,-2.06,0.952762,0.952762,4.76505,22.194146752357483,4.2825927734375,130.875,819.7,5.983211678,819.7,5.983211678,12.510000228881836,0.05780347,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
NYM,Mets,122.0,414.781,518.896,111.353,64.0095,19.3162,0.507427,27.5196,81.8958,74.429,97.0773,6.95729,91.5865,3.1787,2.90938,0.948873,10.798,13.2215,4.4191,0.268461,0.408553,0.516519,0.925072,0.395606,0.187085,0.176503,1.05995,0.248058,4.02292,0.280768,,,96.0896,34.7781,-2.15,-0.203894,-0.203894,4.69787,36.62767522037029,-7.975345134735107,159.889,844.1,6.918852459,844.1,6.918852459,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
CLE,Guardians,138.0,512.446,581.214,140.989,82.4257,29.2739,2.68007,26.6098,86.6052,82.7123,58.8349,12.4138,66.5887,3.93637,5.22596,0.730507,6.25364,30.8277,9.35174,0.27513,0.351043,0.498497,0.84954,0.356998,0.101228,0.114568,0.883557,0.223367,6.03624,0.269462,,,89.4111,20.7362,1.52,1.45924,1.45924,4.64457,23.140994668006897,2.2445130944252014,131.651,855.3,6.197826086,855.3,6.197826086,6.28000020980835,0.16022099,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
TEX,Rangers,116.0,423.086,495.594,116.203,67.7455,21.4614,0.719528,26.2765,68.0266,80.625,60.1349,8.13005,92.9249,4.25878,3.99944,0.537067,9.67565,2.152,0.810457,0.274656,0.367456,0.515104,0.882559,0.373146,0.121339,0.187502,0.647134,0.240448,2.80485,0.292079,,,82.7374,24.1791,0.0,-0.720164,-0.720164,4.63273,24.394234657287598,3.823349952697754,142.996,730.6,6.298275862,730.6,6.298275862,95.08999633789062,0.04132231,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,130.0,475.154,552.593,124.47,68.2533,25.7068,9.13702,21.3731,90.0357,69.4577,63.1875,2.22722,115.287,7.19683,3.57883,3.47542,7.13625,29.818,6.37898,0.261958,0.354851,0.489463,0.844314,0.361653,0.114347,0.208629,0.548089,0.227506,8.15007,0.30139,,,87.0967,21.8036,7.61,2.45076,2.45076,4.48007,23.634603023529053,1.7678484916687012,132.345,793.7,6.105384615,793.7,6.105384615,14.100000381469727,0.03703704,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,139.0,539.132,599.349,147.3,94.2256,25.371,3.14022,24.5634,85.6555,80.7186,47.4981,3.45618,134.044,8.68563,3.44318,0.590235,10.8322,21.5961,6.23915,0.273217,0.339843,0.468609,0.808451,0.347145,0.0792495,0.223649,0.354347,0.195391,5.98136,0.319654,,,87.4066,16.5889,-0.98,0.794052,0.794052,4.47717,22.135026335716248,0.9899545907974243,130.211,801.8,5.768345323,801.8,5.768345323,9.489999771118164,0.00552486,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
