Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,43.0,145.449,168.61,33.2028,15.4249,5.82288,0.0908928,11.864,24.1153,29.432,20.0784,1.24792,48.1055,1.6701,1.22187,0.12392,1.67518,1.73856,0.540348,0.228277,0.326275,0.514265,0.84054,0.357761,0.119082,0.285306,0.417382,0.285988,3.41864,0.246116,,,25.684,5.64642,4.56,-0.0778509,-0.0778509,2.05728,7.256501123309135,6.962618112564087,137.336,237.0,5.511627906,237.0,5.511627906,18.729999542236328,0.23333333,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,43.0,148.161,177.092,46.2676,24.5431,8.74238,0.0599578,12.9221,29.4461,34.0025,24.7393,4.22864,29.5981,2.61976,1.43229,0.139361,2.83365,0.740079,0.290484,0.312279,0.416081,0.633744,1.04982,0.437525,0.139697,0.167134,0.835842,0.321465,2.29415,0.311426,,,38.4212,17.3757,-0.02,-0.240461,-0.240461,1.98811,17.657677546143532,-4.4237599559128284,186.748,343.8,7.995348837,343.8,7.995348837,33.38999938964844,0.7875,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,48.0,184.754,208.506,47.8603,26.5316,9.60132,1.47833,10.249,32.7191,28.5515,16.8463,1.01553,52.6336,3.28084,1.54026,2.08435,2.09885,10.6983,2.51268,0.259049,0.329362,0.493442,0.822803,0.352624,0.0807952,0.252432,0.320067,0.234393,7.1774,0.304762,,,30.8935,6.11468,4.88,0.844421,0.844421,1.96895,7.014569342136383,5.620740830898285,124.432,285.0,5.9375,285.0,5.9375,32.939998626708984,0.0037037,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
KCR,Royals,43.0,160.044,177.934,45.9604,26.9483,8.3722,2.96038,7.67951,28.8677,24.3575,14.6764,1.36107,31.274,1.53208,1.4799,0.201411,1.7398,8.99594,2.62489,0.287173,0.349788,0.52043,0.870218,0.370418,0.0824822,0.175762,0.469284,0.233257,7.87143,0.312316,,,28.9291,7.7834,2.93,0.47926,0.47926,1.96241,8.029966115951538,4.920740842819214,136.423,272.8,6.344186046,272.8,6.344186046,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,47.0,169.85,201.56,49.7891,25.6893,8.80924,1.23307,14.0575,37.3805,36.4287,28.1084,4.32215,45.4094,1.75082,1.13078,0.196466,3.00417,5.61483,2.59886,0.293136,0.396576,0.607813,1.00439,0.419895,0.139455,0.22529,0.618999,0.314677,5.688,0.320423,,,40.8504,16.8971,0.0,-0.239311,-0.239311,1.84408,16.403133749961853,-4.772531032562256,168.17,366.4,7.79574468,366.4,7.79574468,1.2699999809265137,0.90277778,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,49.0,193.935,216.261,54.3532,30.609,8.47624,0.548128,14.7199,31.7059,40.4361,19.0352,1.77138,40.4057,1.38982,1.69363,0.207923,4.5503,1.44665,0.403163,0.280266,0.34611,0.557329,0.903439,0.3823,0.0880194,0.186837,0.471102,0.277064,3.51443,0.282082,,,37.2426,11.5421,-2.11,-0.154652,-0.154652,1.81331,11.651841893792152,-1.542870283126831,146.859,340.2,6.942857142,340.2,6.942857142,16.479999542236328,0.02247191,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CLE,Guardians,47.0,165.732,188.626,46.4853,27.4741,9.91584,0.773376,8.32205,28.7461,27.217,19.5575,3.82076,20.7309,1.27712,1.79486,0.194473,2.14324,9.92759,3.08802,0.280485,0.357398,0.500291,0.857688,0.363483,0.103684,0.109905,0.943396,0.219805,5.78739,0.275599,,,29.6076,7.19123,0.94,0.459069,0.459069,1.65345,8.343030393123627,1.1817695200443268,135.875,275.1,5.853191489,275.1,5.853191489,6.28000020980835,0.18595041,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
BAL,Orioles,48.0,182.622,205.639,48.3094,28.2162,9.70846,1.32743,9.05737,30.4175,27.2774,19.0895,0.840008,45.4381,2.15455,1.61351,0.159576,3.66709,5.05359,1.2893,0.264532,0.338493,0.48102,0.819513,0.353083,0.0928302,0.22096,0.420122,0.216488,5.6995,0.302544,,,30.5452,6.1071,-0.44,0.204214,0.204214,1.65313,7.1298618614673615,1.7822220921516418,128.907,274.8,5.725,274.8,5.725,12.510000228881836,0.05681818,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,46.0,174.575,201.757,45.6036,24.6911,9.44549,3.14966,8.31737,33.0901,26.6868,22.3304,0.736606,42.3198,2.77108,1.33466,0.74555,2.71714,9.20586,1.957,0.261226,0.351747,0.494346,0.846093,0.364309,0.11068,0.209757,0.527659,0.23312,7.99075,0.297641,,,31.8037,7.82692,3.5,0.756326,0.756326,1.61522,7.9691561460494995,1.4012346267700195,129.516,287.5,6.25,287.5,6.25,14.100000381469727,0.02371542,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,47.0,178.917,197.849,50.0682,31.3615,8.42107,0.793826,9.49182,29.3757,28.0769,14.9434,0.977137,42.6096,2.57005,1.23334,0.185386,3.55025,6.27616,1.80596,0.279841,0.341903,0.494937,0.83684,0.359873,0.0755296,0.215364,0.350706,0.215096,5.60168,0.316883,,,30.4765,6.96416,-0.98,0.239316,0.239316,1.6144,9.184108033776283,-0.37432992458343506,138.805,274.3,5.836170212,274.3,5.836170212,9.489999771118164,0.02671756,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
TEX,Rangers,41.0,149.43,174.427,39.7146,22.6623,7.25025,0.143156,9.65898,24.1225,27.9265,20.4539,2.22344,36.0996,1.66245,1.39222,0.155582,3.21136,0.645704,0.241113,0.265775,0.357532,0.510127,0.867659,0.37016,0.117264,0.206961,0.566597,0.244352,2.52433,0.286072,,,28.3225,7.59364,-0.15,-0.210115,-0.210115,1.56887,8.06977915763855,1.1308642327785492,140.744,257.2,6.273170731,257.2,6.273170731,95.08999633789062,0.03205128,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
NYM,Mets,48.0,173.633,198.481,46.0437,28.1804,8.38944,0.668978,8.80491,28.8413,26.7766,18.0816,0.256691,35.4267,3.20321,1.50511,0.217012,3.07546,6.02368,1.70289,0.265178,0.342773,0.47333,0.816103,0.354111,0.0910998,0.178489,0.510394,0.208152,5.34156,0.284468,,,29.6473,6.05983,0.2,0.224028,0.224028,1.56309,6.693639740347862,2.2694921046495438,126.912,265.9,5.539583333,265.9,5.539583333,25.350000381469727,0.01388889,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
ATH,Athletics,46.0,163.556,194.075,43.7927,22.1535,8.42699,0.367856,12.8443,31.2407,33.1612,27.6804,2.07889,59.1614,1.58787,1.09725,0.153649,2.8192,1.74831,0.594633,0.267754,0.376756,0.559372,0.936128,0.397104,0.142627,0.304838,0.46788,0.291618,3.811,0.334045,,,35.7496,12.6858,-0.42,-0.173886,-0.173886,1.55237,12.303493231534958,-3.9693826735019684,155.183,318.8,6.930434782,318.8,6.930434782,19.8700008392334,0.03738318,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,46.0,175.681,199.574,47.6911,29.244,9.1343,1.18815,8.12468,28.9716,27.4401,19.8188,0.554983,23.3869,1.56044,1.92055,0.250765,2.68599,2.34873,0.722736,0.271465,0.347121,0.475725,0.822847,0.355761,0.0993055,0.117184,0.84743,0.204261,4.81143,0.270837,,,30.0772,6.35993,0.28,-0.110815,-0.110815,1.50243,5.996958568692207,2.3332987129688263,125.267,266.8,5.8,266.8,5.8,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
CIN,Reds,48.0,186.757,209.986,48.9295,28.8405,9.54682,1.51112,9.03102,32.6295,26.0715,20.3424,1.08078,57.8254,1.15809,1.27681,0.452002,3.1159,11.8031,2.93757,0.261995,0.336126,0.474368,0.810494,0.349359,0.0968748,0.275377,0.35179,0.212373,7.01697,0.329256,,,30.5574,5.60265,0.84,0.86947,0.86947,1.47127,4.857789635658264,2.82830411195755,115.681,289.8,6.0375,289.8,6.0375,8.449999809265137,0.02755906,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
PHI,Phillies,48.0,182.987,213.864,51.1872,28.9616,11.0683,0.249447,10.9078,32.6834,33.6863,27.3128,2.02546,44.637,1.63088,1.60778,0.325637,4.05254,3.6219,1.42253,0.279731,0.375253,0.521773,0.897026,0.384026,0.127711,0.208717,0.611886,0.242042,3.81889,0.312123,,,37.1287,11.7131,-0.39,-0.178056,-0.178056,1.46062,10.724479854106903,-3.2689613103866577,142.089,329.7,6.86875,329.7,6.86875,47.900001525878906,0.03658537,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
HOU,Astros,45.0,168.628,185.661,47.6476,31.7108,7.72723,1.09455,7.11506,26.6904,23.4055,11.4614,0.183294,34.871,3.13537,1.20395,0.783798,3.92019,4.38935,1.278,0.282561,0.337499,0.467949,0.805448,0.349397,0.0617332,0.187821,0.328681,0.185388,5.66628,0.317043,,,27.0232,4.95929,-0.36,0.0900877,0.0900877,1.41883,5.597139686346054,1.7233332395553589,125.46,241.3,5.362222222,241.3,5.362222222,122.9800033569336,0.015625,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
ARI,Diamondbacks,46.0,180.09,203.784,49.176,28.9278,9.86651,0.968698,9.41304,28.7433,31.7689,19.7579,1.07821,31.6277,2.10945,1.46458,0.19572,4.14973,1.50712,0.520744,0.273064,0.349241,0.495414,0.844655,0.363291,0.0969549,0.155202,0.624703,0.22235,4.00068,0.282983,,,31.9552,7.73754,0.12,-0.1937,-0.1937,1.40811,6.923578754067421,0.34135932475328445,128.835,280.7,6.102173913,280.7,6.102173913,32.63999938964844,0.17672414,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
DET,Tigers,44.0,159.094,174.152,40.6235,24.7773,7.31226,1.14716,7.38669,22.479,23.7665,10.4526,0.255395,41.5973,3.17392,1.16176,0.215871,2.73602,0.466986,0.159521,0.255343,0.311993,0.455016,0.767009,0.331744,0.0600199,0.238857,0.25128,0.199673,3.77649,0.2987,,,22.8571,2.16094,3.03,-0.18733,-0.18733,1.38967,2.3168748170137405,5.128765344619751,112.342,201.4,4.577272727,201.4,4.577272727,254.6199951171875,0.11555556,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
TEX,Rangers,45.0,168.301,191.18,43.7064,25.3259,8.60136,0.973166,8.80597,28.0261,25.4733,19.7833,0.582196,43.0016,1.75441,1.13547,0.205912,2.40809,5.27877,1.39101,0.259692,0.341639,0.479333,0.820972,0.354977,0.10348,0.224927,0.460059,0.21964,5.69758,0.2967,,,28.6908,5.97109,1.68,0.220395,0.220395,1.37223,6.943646714091301,-0.27987658977508545,130.185,267.5,5.944444444,267.5,5.944444444,37.75,0.03225806,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
MIL,Brewers,47.0,170.444,194.324,45.7881,31.0681,8.04764,0.435374,6.23693,23.6146,25.5292,20.7269,1.05593,33.9323,1.40672,1.47498,0.272182,4.62741,1.55181,0.472208,0.268641,0.350018,0.430742,0.78076,0.341766,0.106661,0.174617,0.610831,0.162102,3.32311,0.3002,,,27.0826,3.98911,0.79,-0.178384,-0.178384,1.35101,3.6220543384552,3.3870728611946106,116.147,237.0,5.042553191,237.0,5.042553191,56.560001373291016,0.1372549,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
DET,Tigers,48.0,180.988,207.795,47.5577,31.0002,10.0523,0.958715,5.54647,27.2677,23.142,23.2534,0.468419,30.8285,1.41055,1.64606,0.496514,3.13811,4.0576,1.16317,0.262767,0.348395,0.420839,0.769234,0.338549,0.111906,0.148361,0.754284,0.158072,4.89625,0.287238,,,28.4184,3.7241,0.0,0.0201014,0.0201014,1.34608,4.153772635385394,1.6571210622787476,117.075,255.7,5.327083333,255.7,5.327083333,999.0,0.00729927,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
CHW,White Sox,46.0,177.855,214.004,40.2815,19.2665,6.64126,0.154928,14.2188,32.4221,35.8655,32.4313,1.67179,72.8714,2.35751,1.15794,0.201506,2.91752,2.7819,1.08974,0.226485,0.351121,0.505406,0.856527,0.367682,0.151546,0.340515,0.445048,0.278921,3.57162,0.283527,,,34.3191,8.88692,0.0,-0.188862,-0.188862,1.34093,9.118237122893333,-3.5805859565734863,137.329,302.8,6.582608695,302.8,6.582608695,999.0,0.06666667,1B,/players/munetaka-murakami/37120/stats/batting,1B,4.0,4.0,AL,Munetaka Murakami,808959,37120,37120
CHW,White Sox,47.0,190.471,218.262,47.4212,26.4862,10.3122,1.05249,9.57027,29.5376,28.8711,23.2596,0.430158,38.9036,2.4603,1.80826,0.263265,2.62408,3.81372,1.011,0.248968,0.335511,0.464896,0.800407,0.347048,0.106567,0.178243,0.597878,0.215928,4.85658,0.263209,,,31.3529,5.41461,-0.88,0.0534585,0.0534585,1.33329,5.896608140319586,-0.586790144443512,122.978,281.7,5.993617021,281.7,5.993617021,303.0899963378906,0.03296703,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
SDP,Padres,48.0,178.544,203.311,48.7479,31.495,9.08635,0.885967,7.28059,30.1865,25.2728,21.1814,1.05421,39.1719,1.91075,1.33619,0.338254,3.88685,9.36006,2.43019,0.27303,0.35394,0.456178,0.810118,0.35254,0.104182,0.19267,0.54073,0.183148,6.01329,0.310785,,,30.1099,5.94844,1.53,0.56644,0.56644,1.31659,7.040683269500732,-0.6616761684417725,126.291,273.5,5.697916666,273.5,5.697916666,14.010000228881836,0.01083032,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,48.0,181.912,208.62,46.6486,25.7189,8.22281,0.487032,12.2198,29.9036,32.5399,21.2287,1.24543,48.3268,3.616,1.66945,0.192892,3.41214,1.39784,0.382306,0.256434,0.343014,0.508513,0.851528,0.364727,0.101758,0.23165,0.439275,0.252079,3.70243,0.279828,,,32.9562,8.16387,0.26,-0.156108,-0.156108,1.29594,8.838169798254967,-3.550614595413208,137.005,294.1,6.127083333,294.1,6.127083333,24.440000534057617,0.03636364,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
