Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,79.0,307.451,342.104,89.8799,53.1115,16.6058,5.99543,14.1671,56.1101,47.1794,28.0825,2.64604,58.7321,3.21481,2.89857,0.456585,3.25657,18.0464,5.29556,0.292338,0.354685,0.523588,0.878273,0.375048,0.0820878,0.171679,0.478147,0.231249,7.92958,0.318857,,,56.5405,15.9867,5.22,0.987861,0.987861,3.74986,15.818527519702911,8.87740707397461,136.649,525.3,6.649367088,525.3,6.649367088,3.0999999046325684,0.0212766,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,73.0,254.121,294.155,58.4867,27.3462,10.5174,0.153841,20.4692,41.6885,51.5575,34.7131,2.3748,82.6804,2.80048,2.15691,0.242836,2.85628,3.63207,1.07855,0.230153,0.326763,0.514399,0.841162,0.358917,0.11801,0.281078,0.419847,0.284246,3.5659,0.248272,,,44.7863,9.91641,7.51,-0.0522968,-0.0522968,3.38146,12.19123637676239,10.589218378067017,135.187,409.5,5.609589041,409.5,5.609589041,18.729999542236328,0.24170616,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,79.0,273.566,336.333,76.3593,42.6892,12.3815,0.482709,20.8058,56.1261,53.1727,58.1602,4.36016,57.2401,2.03463,2.08708,0.484316,6.49374,8.24028,2.86779,0.279125,0.406595,0.556075,0.96267,0.411195,0.172925,0.170189,1.01608,0.27695,4.30187,0.28113,,,65.3987,25.529,-0.56,-0.0613086,-0.0613086,3.34262,26.846703838557005,-4.826975405216217,167.357,570.6,7.22278481,570.6,7.22278481,4.650000095367432,0.12612613,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,78.0,288.182,342.819,82.9215,42.0638,14.848,1.92804,24.0817,63.3211,61.0465,48.5856,6.48716,80.6219,2.96341,1.85954,0.347962,4.79755,10.06,4.80168,0.28774,0.39366,0.603336,0.996996,0.418935,0.141724,0.235173,0.602635,0.315596,5.72527,0.317473,,,68.8016,28.1629,0.0,-0.434306,-0.434306,3.23064,27.996204018592834,-7.28728723526001,169.821,618.3,7.926923076,618.3,7.926923076,1.2699999809265137,0.89534884,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,70.0,252.725,300.548,77.4402,41.5279,15.0911,0.093263,20.728,48.5343,55.7571,40.647,5.95098,50.1944,4.33527,2.57684,0.263226,4.62542,1.48373,0.579881,0.30642,0.407688,0.612925,1.02061,0.428852,0.135243,0.16701,0.809791,0.306505,2.40685,0.307584,,,62.7234,27.0957,-0.04,-0.372783,-0.372783,3.09904,26.983914345502853,-7.208911456167698,176.95,553.2,7.902857142,553.2,7.902857142,33.38999938964844,0.78461538,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,78.0,297.759,331.26,76.6037,43.6549,15.4445,2.01293,15.4914,50.0842,44.5582,22.5759,1.09274,82.9887,4.85827,2.56182,3.50494,3.39306,16.2731,3.80141,0.257267,0.317426,0.478737,0.796162,0.34295,0.0681516,0.250524,0.272036,0.221469,6.91947,0.302775,,,46.1668,6.89842,7.18,1.31248,1.31248,2.85206,8.974855661392212,8.383703470230103,119.474,432.3,5.542307692,432.3,5.542307692,32.939998626708984,0.0041841,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,77.0,288.877,325.847,77.6718,45.0343,15.6443,2.06427,14.9289,49.4305,44.3761,30.8988,1.20956,71.5144,3.23039,2.56108,0.278867,5.6171,8.90731,2.24784,0.268874,0.343403,0.492358,0.835761,0.360687,0.0948261,0.219473,0.432064,0.223484,5.819,0.30607,,,50.0769,11.4503,0.18,0.437733,0.437733,2.83232,12.505807757377625,3.7448148131370544,131.31,460.1,5.975324675,460.1,5.975324675,12.510000228881836,0.05957447,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ATH,Athletics,77.0,277.361,331.53,75.8991,38.0459,15.1407,0.68277,22.0297,55.3803,57.1251,49.4627,3.99284,97.0193,2.51815,1.90832,0.280147,4.71254,3.32631,1.14774,0.273647,0.386053,0.571438,0.95749,0.406429,0.149195,0.292641,0.509823,0.29779,3.93705,0.336221,,,63.1897,23.8893,-0.75,-0.267777,-0.267777,2.81596,22.578610807657242,-6.6913580894470215,158.257,563.5,7.318181818,563.5,7.318181818,19.8700008392334,0.03030303,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
ARI,Diamondbacks,77.0,289.727,334.326,75.9737,41.0866,16.1427,4.66271,14.0817,54.3546,44.8065,36.3644,1.14005,69.9744,4.6138,2.17968,1.44034,4.35726,15.033,3.30871,0.262225,0.351328,0.495939,0.847267,0.365941,0.10877,0.2093,0.519682,0.233714,7.92989,0.297771,,,52.7977,13.1659,5.99,1.20935,1.20935,2.78697,14.04256284236908,2.5768792629241943,132.317,485.2,6.301298701,485.2,6.301298701,14.100000381469727,0.02702703,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,79.0,311.323,344.352,86.0543,53.4163,15.1815,1.36939,16.0872,50.4967,48.4256,25.9442,1.66963,76.5611,4.68175,2.05375,0.349351,5.86612,11.8212,3.24769,0.276415,0.339184,0.488998,0.828182,0.357604,0.0753421,0.222334,0.33887,0.212583,5.72135,0.316983,,,52.0642,11.2438,-2.14,0.58443,0.58443,2.62294,14.552515983581543,-1.0203856229782104,134.292,477.6,6.04556962,477.6,6.04556962,9.489999771118164,0.01239669,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
MIN,Twins,66.0,250.159,278.349,66.6964,31.9653,12.172,2.59387,19.9652,46.1418,48.0349,21.7802,0.961282,73.7344,4.34585,1.74049,0.322598,2.67322,6.05945,1.41237,0.266616,0.333863,0.57544,0.909303,0.385246,0.0782481,0.2649,0.295388,0.308824,6.57023,0.295393,,,48.2944,15.2983,0.25,0.324062,0.324062,2.5756,15.42525440454483,-0.007697492837905884,145.865,451.7,6.843939393,451.7,6.843939393,73.4800033569336,0.1319797,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
NYM,Mets,76.0,285.937,326.441,75.0074,46.2331,14.0511,0.964478,13.7587,46.937,42.2801,29.2681,0.451386,60.5685,5.20306,2.42024,0.375233,4.80645,10.9526,3.16317,0.262322,0.339123,0.462562,0.801685,0.349654,0.0896582,0.185542,0.483223,0.200241,5.47069,0.286169,,,47.2614,8.56433,1.0,0.456879,0.456879,2.55841,10.359706699848175,4.266294956207275,125.54,426.4,5.610526315,426.4,5.610526315,25.350000381469727,0.01075269,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,73.0,282.033,321.393,75.8958,46.3324,14.6522,1.86275,13.0484,46.3986,43.3255,32.3442,0.553153,39.9118,2.90565,3.0882,0.434128,4.10663,4.1343,1.31574,0.269103,0.346928,0.473061,0.819989,0.356294,0.100638,0.124184,0.810392,0.203958,4.87503,0.270706,,,48.2529,10.1542,0.0,-0.148756,-0.148756,2.44118,10.256296902894974,3.379629611968994,127.257,430.5,5.897260273,430.5,5.897260273,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
TBR,Rays,82.0,315.219,350.36,86.1177,50.3644,13.8147,0.7944,21.1442,48.1391,61.9083,29.7281,2.20765,65.4458,2.26244,2.77826,0.372113,7.37129,2.19987,0.62514,0.2732,0.337464,0.523299,0.860763,0.367853,0.0848503,0.186796,0.45424,0.2501,3.18565,0.280776,,,55.8704,14.3379,-3.28,-0.246027,-0.246027,2.42343,13.79228638112545,-2.436378598213196,133.873,507.3,6.186585365,507.3,6.186585365,16.479999542236328,0.02564103,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
MIL,Brewers,78.0,266.597,305.243,73.3473,50.2305,12.9854,0.628762,9.5026,37.7276,40.2323,33.5783,1.72759,52.0089,2.31557,2.25966,0.492802,7.3105,2.63124,0.824813,0.275124,0.358461,0.435482,0.793943,0.348761,0.110005,0.170385,0.645625,0.160357,3.3733,0.307915,,,43.9726,7.78831,1.74,-0.264827,-0.264827,2.41512,7.850817918777466,6.050035715103149,122.384,390.1,5.001282051,390.1,5.001282051,56.560001373291016,0.14035088,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
