Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,16.0,50.9781,59.937,12.3955,5.80948,2.23316,0.0403909,4.31251,9.326,11.0937,7.79746,0.475001,15.6764,0.630208,0.461901,0.0469491,0.597936,0.590902,0.178709,0.243154,0.34782,0.542331,0.890151,0.378255,0.130094,0.261548,0.497402,0.299177,3.47903,0.257003,,,10.098,2.99893,1.51,-0.033794,-0.033794,0.813299,3.568383399397135,2.2985304594039917,151.743,88.5,5.53125,88.5,5.53125,18.729999542236328,0.21691176,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,15.0,55.3143,66.4242,16.9857,9.1041,3.30898,0.0361703,4.53641,10.8629,12.3368,9.392,1.87291,11.1577,1.10188,0.559076,0.0569386,0.960225,0.230134,0.0886592,0.307076,0.414053,0.61424,1.02829,0.429326,0.141394,0.167977,0.841751,0.307164,2.22457,0.309843,,,13.9306,6.06312,-0.01,-0.0914239,-0.0914239,0.714059,6.191235110163689,-1.5286202523857355,181.433,125.9,8.393333333,125.9,8.393333333,33.38999938964844,0.80310881,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,15.0,54.4425,61.9129,14.1791,7.70021,2.78312,0.402297,3.29345,10.0268,8.9222,5.40879,0.35983,15.302,0.925005,0.438002,0.698623,0.578164,3.37285,0.769416,0.260441,0.335099,0.507823,0.842922,0.36084,0.0873613,0.247153,0.353471,0.247381,7.2502,0.300002,,,9.56013,2.22701,1.5,0.279797,0.279797,0.641852,2.557817131280899,1.7314814627170563,130.489,82.2,5.48,82.2,5.48,32.939998626708984,0.01644737,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
KCR,Royals,16.0,54.9537,61.4832,15.5278,9.59393,2.88202,0.824069,2.22775,9.4768,7.9239,5.35661,0.585393,11.041,0.591674,0.510209,0.0710661,0.651205,3.17805,0.938527,0.282561,0.349704,0.486614,0.836317,0.358737,0.0871231,0.179578,0.485155,0.204052,7.53274,0.315203,,,9.38938,2.10716,1.1,0.163878,0.163878,0.635184,2.222037121653557,1.8407407402992249,128.821,88.7,5.54375,88.7,5.54375,3.0999999046325684,0.02447552,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYY,Yankees,15.0,44.9497,55.4343,12.7881,6.51195,2.14615,0.108554,4.02149,9.28276,10.3241,9.43058,1.4406,13.8742,0.552115,0.379526,0.053309,0.685351,0.860384,0.277919,0.284499,0.411681,0.605475,1.01716,0.425134,0.170122,0.250282,0.679718,0.320975,4.07271,0.319561,,,11.4381,4.87231,-0.2,-0.0281165,-0.0281165,0.604533,4.9616968203336,-0.9858939200639725,177.497,103.1,6.873333333,103.1,6.873333333,1.850000023841858,0.29245283,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,16.0,60.8051,67.5481,17.7272,11.2695,3.02139,0.304701,3.13159,10.6837,9.95939,5.34209,0.329972,13.7675,0.902507,0.428899,0.0694681,1.1847,2.36489,0.634384,0.291542,0.355251,0.50576,0.86101,0.370922,0.0790858,0.203818,0.388022,0.214218,5.82793,0.329213,,,10.9803,2.97972,-0.52,0.113834,0.113834,0.59977,3.773395746946335,-0.27308641374111176,146.644,95.7,5.98125,95.7,5.98125,9.489999771118164,0.02702703,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,15.0,52.2464,64.9523,14.1725,8.18298,2.21281,0.109447,3.6673,10.206,9.69761,11.7928,0.985742,10.4438,0.394038,0.428427,0.0905968,1.26575,1.41028,0.47024,0.271263,0.406394,0.528383,0.934777,0.400795,0.181561,0.160791,1.12917,0.25712,4.09174,0.272412,,,12.1253,4.4322,-0.08,-0.0220071,-0.0220071,0.553156,4.453749496489763,-1.1345266848802567,157.101,107.7,7.18,107.7,7.18,4.650000095367432,0.16205534,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
SDP,Padres,16.0,61.8915,70.38,17.486,11.1155,3.31414,0.304494,2.75193,10.9093,9.56626,7.26709,0.414701,12.6304,0.636444,0.462752,0.122173,1.31696,3.53605,0.867072,0.282527,0.361377,0.479306,0.840683,0.364409,0.103255,0.179459,0.575367,0.196779,6.1613,0.313679,,,11.0704,2.73446,0.58,0.244139,0.244139,0.547492,3.206970900297165,-0.12001276016235352,134.884,98.9,6.18125,98.9,6.18125,14.010000228881836,0.00967742,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,15.0,53.7496,62.7912,14.664,9.05595,2.82827,0.179162,2.60065,9.96181,8.24253,6.75846,0.0716836,13.6367,1.78731,0.421111,0.0747236,1.18635,2.308,0.638214,0.272822,0.370075,0.477262,0.847337,0.370639,0.107634,0.217176,0.495607,0.20444,5.67449,0.318016,,,10.1927,2.75553,0.0,0.0989081,0.0989081,0.500036,3.486408583819866,-0.797325074672699,146.448,94.9,6.326666666,94.9,6.326666666,89.37999725341797,0.02006689,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
HOU,Astros,16.0,59.4569,69.3984,15.1811,9.19969,2.8073,0.142514,3.03158,9.61504,9.05609,7.70894,0.0256614,10.0068,1.61194,0.542636,0.0779866,0.949657,0.114586,0.0355301,0.255329,0.35346,0.460302,0.813762,0.356634,0.111082,0.144194,0.770368,0.204973,2.68815,0.258714,,,10.4803,2.26055,-0.02,-0.0970344,-0.0970344,0.498794,2.3928826227784157,0.05017543211579323,130.89,91.9,5.74375,91.9,5.74375,243.60000610351562,0.08730159,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
