Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,132.0,459.527,568.023,131.256,65.8277,21.2302,0.641289,43.5569,95.019,107.77,98.2894,14.9704,143.288,5.45089,3.71383,0.518268,8.12531,8.56084,2.84351,0.285633,0.41447,0.618984,1.03345,0.427484,0.173038,0.252257,0.685958,0.333351,3.70724,0.317296,,,119.889,52.7724,-2.39,-0.472901,-0.472901,6.54569,53.185878306627274,-8.766811609268188,180.15,1071.5,8.117424242,1071.5,8.117424242,1.850000023841858,0.33529412,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,140.0,482.898,561.921,110.616,53.02,20.9316,0.483957,36.1801,77.5426,96.7263,68.9285,5.61378,154.915,5.43404,4.00715,0.515694,5.85812,7.21325,2.08342,0.229066,0.329572,0.499185,0.828757,0.351255,0.122666,0.275688,0.444944,0.270119,3.57561,0.251633,,,83.8232,17.4279,13.69,-0.214422,-0.214422,6.24231,21.6688369512558,19.99511432647705,133.042,767.6,5.482857142,767.6,5.482857142,18.729999542236328,0.23333333,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,140.0,508.436,607.722,144.569,73.754,23.7305,4.78988,42.2942,112.353,108.68,89.0377,13.3165,139.21,4.93404,3.39113,0.757079,8.51345,20.1331,9.38724,0.28434,0.393762,0.59941,0.993172,0.412626,0.146511,0.229069,0.639592,0.31507,6.09924,0.30962,,,120.936,49.1295,0.0,-0.836977,-0.836977,5.69744,48.68656367063522,-13.215993881225586,168.756,1091.7,7.797857142,1091.7,7.797857142,1.2699999809265137,0.91145833,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,140.0,532.34,591.046,150.369,90.9334,32.104,5.18811,22.1434,89.1922,79.8496,47.172,5.07192,100.086,5.59202,5.08626,0.855789,6.33942,32.3884,9.23276,0.282468,0.344182,0.487056,0.831238,0.353634,0.0798111,0.169337,0.471316,0.204588,6.86721,0.30883,,,89.3093,19.4727,5.57,1.78154,1.78154,5.2887,19.2890625,12.0514817237854,125.132,830.7,5.933571428,830.7,5.933571428,3.0999999046325684,0.02259887,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,138.0,520.682,592.201,138.936,80.7784,28.4953,3.58093,26.0812,88.9121,77.6344,61.1418,2.61989,132.464,5.22855,4.58604,0.563372,10.5437,19.262,4.7137,0.266835,0.347013,0.485588,0.832601,0.35654,0.103245,0.223681,0.461571,0.218753,5.94757,0.307739,,,90.8813,20.9081,-1.38,0.967925,0.967925,4.95403,23.02082508802414,5.008888840675354,131.595,825.9,5.984782608,825.9,5.984782608,12.510000228881836,0.05813953,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,140.0,544.208,604.838,148.868,95.0312,25.6159,3.18906,25.0321,86.9509,81.9673,48.0768,3.50773,134.224,8.48434,3.48692,0.582494,10.9285,21.9845,6.34513,0.273551,0.339971,0.470333,0.810304,0.347776,0.0794871,0.221917,0.358184,0.196782,5.99881,0.318805,,,88.5166,17.0503,1.13,0.820847,0.820847,4.76847,22.6667999625206,3.1141269207000732,130.645,810.9,5.792142857,810.9,5.792142857,9.489999771118164,0.00555556,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,122.0,414.82,518.881,111.47,63.9452,19.2998,0.520181,27.7049,82.1909,74.708,97.0853,6.90159,91.4701,3.13799,2.91039,0.92778,10.8007,13.2381,4.4208,0.268719,0.408711,0.518117,0.926828,0.396213,0.187105,0.176283,1.06139,0.249397,4.02909,0.280569,,,96.3429,35.0331,-2.09,-0.200999,-0.200999,4.73,36.885480523109436,-7.915344953536987,160.305,844.1,6.918852459,844.1,6.918852459,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
TEX,Rangers,117.0,425.645,498.525,116.91,68.0683,21.58,0.723232,26.5388,68.4993,81.0942,60.4581,8.13363,93.637,4.24532,4.0278,0.52517,9.75749,2.17039,0.815557,0.274666,0.367359,0.515813,0.883172,0.373362,0.121274,0.187828,0.645664,0.241147,2.80691,0.291995,,,83.314,24.4095,-0.03,-0.722727,-0.722727,4.66742,24.627526819705963,3.8263098914176226,143.144,745.5,6.371794871,745.5,6.371794871,95.08999633789062,0.04166667,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
HOU,Astros,116.0,416.289,496.908,124.462,69.0642,25.0273,0.665015,29.7056,77.2695,84.8528,68.2266,9.10896,77.837,7.24863,4.6104,0.533487,8.34511,3.2901,1.08894,0.29898,0.402795,0.57637,0.979165,0.410383,0.137302,0.156643,0.876532,0.27739,2.92409,0.302392,,,97.9797,39.2662,-1.35,-0.681988,-0.681988,4.59554,39.03581976890564,-11.228829026222229,167.817,866.5,7.469827586,866.5,7.469827586,33.38999938964844,0.70149254,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
CLE,Guardians,139.0,516.258,585.081,141.304,82.8167,29.5685,2.69982,26.2187,86.4599,81.7866,58.8639,12.3897,67.3886,3.93853,5.26314,0.716088,6.21976,31.2722,9.46105,0.273708,0.349304,0.4938,0.843104,0.354538,0.100608,0.115178,0.873499,0.220092,6.04971,0.268945,,,88.8376,19.7057,1.48,1.50044,1.50044,4.55428,22.15795612335205,2.20976322889328,129.956,844.8,6.077697841,844.8,6.077697841,6.28000020980835,0.16111111,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
