Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,109.0,411.302,457.662,124.371,71.8396,22.1276,7.56403,22.8402,78.5894,69.5546,37.5184,4.08627,74.5623,4.26208,3.88116,0.698446,4.7848,25.1298,5.96663,0.302385,0.3636,0.559559,0.923159,0.388205,0.0819783,0.16292,0.503182,0.257174,8.0478,0.319501,,,82.0006,27.9242,7.36,1.85943,1.85943,5.77339,28.262004733085632,12.406296253204346,148.947,765.7,7.024770642,765.7,7.024770642,3.0999999046325684,0.01923077,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYY,Yankees,106.0,368.101,457.455,108.018,51.2337,19.0074,0.337052,37.4399,80.843,92.2809,81.104,14.5781,116.059,4.53441,2.93175,0.448426,6.17749,7.1836,2.68643,0.293447,0.424061,0.652047,1.07611,0.441301,0.177294,0.253705,0.698818,0.3586,3.50274,0.324447,,,101.684,47.6317,-1.77,-0.470766,-0.470766,5.77042,47.87479609251022,-7.228414535522461,189.668,902.6,8.515094339,902.6,8.515094339,1.850000023841858,0.30693069,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
NYM,Mets,108.0,368.33,456.997,102.085,56.3036,17.8182,0.367571,27.5952,75.8793,72.5484,82.6929,6.13406,81.6339,2.66219,2.6501,0.66211,9.24022,11.5749,4.07851,0.277155,0.41075,0.552286,0.963035,0.407944,0.180948,0.178631,1.01297,0.275131,4.04575,0.284581,,,89.2054,35.2076,-0.87,-0.249927,-0.249927,4.60416,36.766178980469704,-6.981111168861389,168.341,788.2,7.298148148,788.2,7.298148148,4.650000095367432,0.10309278,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,108.0,394.175,470.839,111.271,56.3728,23.005,1.39347,30.4995,84.4967,81.8431,68.8681,8.82631,109.874,3.83373,2.56491,0.477705,6.8103,17.3543,5.74936,0.282288,0.391897,0.579847,0.971744,0.406367,0.146267,0.233357,0.626793,0.29756,5.36017,0.315062,,,91.3044,35.6711,0.0,0.322549,0.322549,4.28542,36.29897403717041,-10.090089797973633,164.469,816.5,7.560185185,816.5,7.560185185,1.2699999809265137,0.90222222,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,98.0,350.776,415.541,103.365,54.7189,21.2515,0.0898793,27.3042,64.2944,74.3744,54.7423,7.01132,67.6638,5.94907,3.70274,0.370693,6.77562,2.19744,0.873337,0.294674,0.395154,0.589289,0.984443,0.411516,0.131738,0.162833,0.809035,0.294615,2.44003,0.293091,,,82.3181,33.2187,-0.13,-0.633773,-0.633773,3.82456,32.96261328458786,-9.891504168510437,168.597,724.5,7.392857142,724.5,7.392857142,33.38999938964844,0.75510204,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,110.0,406.777,467.505,110.552,68.9943,20.5063,2.53785,18.513,71.3823,59.0842,52.2318,2.37794,93.5158,4.47927,3.02232,0.994402,8.88174,20.428,6.02254,0.271775,0.35854,0.471199,0.829739,0.35766,0.111725,0.200032,0.558535,0.199424,6.15135,0.309093,,,72.1701,16.9308,5.23,0.805092,0.805092,3.74992,19.82845151424408,1.25742769241333,134.333,660.4,6.003636363,660.4,6.003636363,14.010000228881836,0.00956938,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,105.0,385.079,449.252,100.033,55.1778,22.5681,4.23016,18.0567,71.5448,59.1451,53.2307,1.72451,91.1198,5.76122,3.01273,2.1691,6.26996,23.5755,4.62039,0.259772,0.355694,0.481022,0.836716,0.359735,0.118487,0.202825,0.584183,0.22125,7.28014,0.293911,,,70.1092,17.0265,7.28,2.08064,2.08064,3.69564,18.60331654548645,2.559791088104248,131.031,642.3,6.117142857,642.3,6.117142857,14.100000381469727,0.03157895,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
BAL,Orioles,108.0,406.49,458.264,108.361,64.1032,22.9194,2.20378,19.1351,67.6604,59.424,43.9731,1.57517,101.144,3.78426,3.63678,0.380381,8.15825,14.3559,3.67808,0.266578,0.340957,0.475027,0.815984,0.350173,0.0959557,0.22071,0.434759,0.208449,5.67088,0.307838,,,67.9577,13.8102,-1.32,0.636883,0.636883,3.5599,15.332951962947845,3.6799999475479126,127.209,614.9,5.693518518,614.9,5.693518518,12.510000228881836,0.05445545,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
MIL,Brewers,107.0,371.299,427.265,100.578,67.0385,19.2511,0.0,14.2881,52.1858,59.2777,48.8267,2.58114,72.6394,3.34743,2.99176,0.800868,11.1668,3.14626,1.32739,0.270881,0.358182,0.438173,0.796355,0.346234,0.114277,0.17001,0.672179,0.167292,2.62232,0.300281,,,61.9943,11.5096,2.97,-0.684301,-0.684301,3.51291,11.226677358150482,8.882485151290894,123.521,540.2,5.04859813,540.2,5.04859813,56.560001373291016,0.14572864,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
ATH,Athletics,96.0,341.231,379.412,94.6457,50.7546,17.9021,2.21548,23.7735,58.0788,63.6991,31.2932,1.11547,77.3927,3.33491,2.93415,0.618476,5.56995,3.09179,0.952278,0.277365,0.341278,0.551823,0.893101,0.377096,0.0824781,0.203981,0.404343,0.274458,4.46136,0.291656,,,64.558,19.7275,-2.18,-0.327921,-0.327921,3.50103,18.22635307908058,2.9267537593841553,141.492,585.1,6.094791666,585.1,6.094791666,54.04999923706055,0.15204678,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
