Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,96.0,374.258,416.547,109.1,64.0199,20.2897,7.27381,17.5166,68.4007,58.3628,34.1931,3.52719,70.2435,3.92925,3.58118,0.584906,4.1187,21.9341,6.41345,0.29151,0.353932,0.525004,0.878936,0.377276,0.0820871,0.168633,0.486779,0.233494,7.93843,0.315718,,,69.0536,20.1854,6.82,1.25014,1.25014,4.68674,19.866559505462646,11.264444351196289,138.04,642.5,6.692708333,642.5,6.692708333,3.0999999046325684,0.01793722,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,95.0,334.276,412.043,93.3928,52.2195,15.069,0.588164,25.5162,69.169,65.3352,72.266,5.37856,70.386,2.3989,2.51167,0.590721,8.28491,10.7388,3.64923,0.279388,0.408449,0.556984,0.965434,0.414913,0.175384,0.170822,1.02671,0.277596,4.36989,0.281779,,,80.665,32.3252,-0.74,0.0204823,0.0204823,4.24565,34.19901777245104,-5.871172666549683,170.83,712.1,7.495789473,712.1,7.495789473,4.650000095367432,0.11165049,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,94.0,352.8,420.144,101.163,51.96,18.708,2.33671,28.1581,77.0323,73.3938,60.0077,7.89901,97.1141,3.56539,2.31921,0.411029,5.97634,13.3039,6.29062,0.286743,0.393453,0.592456,0.98591,0.417891,0.142827,0.231145,0.617909,0.305714,5.55983,0.317623,,,83.2479,33.9577,0.0,-0.472945,-0.472945,3.95259,33.99418368935585,-8.78211498260498,170.051,742.2,7.89574468,742.2,7.89574468,1.2699999809265137,0.90041494,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,84.0,310.707,369.434,95.0197,50.504,18.7521,0.117789,25.6457,60.2461,68.8088,49.8705,6.30912,61.4179,5.34058,3.20914,0.307427,6.01234,1.93599,0.761417,0.305818,0.406989,0.614549,1.02154,0.432558,0.134991,0.166248,0.811986,0.308731,2.47337,0.305811,,,77.5181,34.177,-0.04,-0.444527,-0.444527,3.90927,33.89384838938713,-8.696875609457493,179.113,686.5,8.172619047,686.5,8.172619047,33.38999938964844,0.77678571,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,74.0,262.795,304.166,60.9836,28.661,11.1811,0.164809,20.9766,43.2008,53.6766,35.9537,2.59672,83.9418,2.79632,2.25064,0.242318,3.13333,3.78884,1.17217,0.232058,0.328292,0.515323,0.843615,0.362251,0.118204,0.275974,0.428317,0.283266,3.563,0.249845,,,46.7816,11.0976,7.51,-0.060587,-0.060587,3.55079,13.28995507210493,10.695510149002075,137.359,429.7,5.806756756,429.7,5.806756756,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,94.0,367.032,413.498,98.1854,56.7775,19.854,2.63376,18.9201,62.8293,56.1812,39.1595,1.37199,92.5824,3.70967,3.26855,0.327838,7.24799,12.0754,2.96145,0.267512,0.341396,0.490604,0.832,0.361408,0.0947031,0.223901,0.422969,0.223092,5.91675,0.306283,,,63.3194,14.8089,-0.43,0.690474,0.690474,3.53694,16.100554704666138,3.921851933002472,131.72,578.9,6.158510638,578.9,6.158510638,12.510000228881836,0.05529954,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,94.0,349.094,397.249,96.7956,56.5877,21.0241,1.34516,17.8386,59.6867,57.2514,41.2252,8.07568,46.3432,2.70002,3.72678,0.417515,4.32221,21.7325,6.50224,0.277277,0.354687,0.498507,0.853195,0.364921,0.103777,0.11666,0.889562,0.221231,5.82815,0.273549,,,61.9434,15.3392,2.01,1.20592,1.20592,3.42561,17.001856803894043,2.503508895635605,133.844,584.2,6.214893617,584.2,6.214893617,6.28000020980835,0.18141593,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
SEA,Mariners,96.0,381.817,422.17,107.548,66.5331,18.8652,1.67669,20.4733,62.8204,61.7029,31.6953,2.29893,91.3175,5.71061,2.52176,0.424664,7.65707,14.1319,4.09578,0.281675,0.343701,0.500728,0.84443,0.366121,0.0750772,0.216305,0.347089,0.219054,5.64958,0.319485,,,66.2328,16.705,-3.56,0.62072,0.62072,3.38669,20.452661454677582,-2.199455738067627,139.984,606.7,6.319791666,606.7,6.319791666,9.489999771118164,0.00888889,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,91.0,341.146,395.243,89.9743,49.0869,19.431,5.39078,16.0656,64.1018,52.4277,44.5441,1.46975,80.7971,5.11196,2.63049,1.80953,5.38448,18.9294,4.09128,0.263741,0.354902,0.493582,0.848484,0.36906,0.112701,0.204424,0.551307,0.229841,7.71334,0.299329,,,62.9342,16.5654,5.93,1.60494,1.60494,3.31607,17.95496666431427,1.8391518592834473,135.324,571.9,6.284615384,571.9,6.284615384,14.100000381469727,0.02926829,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
ATH,Athletics,90.0,326.911,393.018,88.813,45.9648,18.2379,0.878778,23.7315,64.3972,64.8558,60.3351,3.93504,110.582,3.06795,2.36968,0.334594,5.90921,3.89564,1.3793,0.271674,0.38763,0.550618,0.938249,0.403387,0.153517,0.281368,0.545611,0.278945,3.91904,0.333809,,,73.3306,27.2228,-0.88,-0.336592,-0.336592,3.22248,25.496558636426926,-7.8244441747665405,155.946,648.7,7.207777777,648.7,7.207777777,19.8700008392334,0.02777778,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
