Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,62.0,244.716,271.882,71.8412,41.8956,12.9868,4.7161,12.2427,45.6631,39.0796,22.216,2.0364,46.6146,2.32448,2.28883,0.33688,2.66794,13.7975,4.07969,0.29357,0.354938,0.535267,0.890205,0.378154,0.081712,0.171452,0.47659,0.241697,7.91434,0.316765,,,45.9925,13.5345,4.13,0.715068,0.715068,3.08232,13.768341898918152,7.000370502471924,140.862,424.6,6.848387096,424.6,6.848387096,3.0999999046325684,0.02390438,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,57.0,199.292,230.981,46.1051,21.1464,8.05117,0.123739,16.7838,33.77,41.0396,27.6507,1.70439,65.9226,2.08427,1.66992,0.183379,2.27702,2.59415,0.763688,0.231345,0.328744,0.525636,0.85438,0.362706,0.11971,0.285402,0.419443,0.294292,3.52236,0.247949,,,36.1769,8.60171,6.09,-0.0665784,-0.0665784,2.80047,10.752631656825542,8.688905954360962,139.866,334.5,5.868421052,334.5,5.868421052,18.729999542236328,0.23788546,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,61.0,212.538,263.615,60.5528,33.3018,9.50113,0.437095,17.3128,45.7446,43.539,47.462,3.73591,42.6743,1.57186,1.68354,0.359308,5.17825,6.28759,2.20574,0.284903,0.416274,0.57809,0.994365,0.421251,0.180043,0.161881,1.11219,0.293187,4.27945,0.280352,,,53.8167,22.3456,-0.73,-0.0869036,-0.0869036,2.79685,22.92563147842884,-3.8678600788116455,172.016,470.2,7.708196721,470.2,7.708196721,4.650000095367432,0.13389121,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
HOU,Astros,55.0,199.902,238.279,61.8957,32.5195,11.4621,0.0747154,17.8394,40.0598,45.9901,32.7955,4.76338,40.0092,3.35769,2.02217,0.202046,3.80104,1.06221,0.431633,0.30963,0.411836,0.635439,1.04727,0.436889,0.137635,0.167909,0.819698,0.325808,2.35875,0.305786,,,51.6694,23.223,-0.03,-0.315632,-0.315632,2.66498,23.504846394062042,-5.662716178223491,185.084,458.2,8.33090909,458.2,8.33090909,33.38999938964844,0.79310345,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,61.0,229.608,272.064,67.0857,33.8831,11.5495,1.55008,20.1031,51.4316,49.9621,37.6699,5.01893,63.0611,2.30053,1.476,0.27675,4.02125,7.53946,3.52729,0.292175,0.394962,0.618639,1.0136,0.423555,0.13846,0.231788,0.597356,0.326464,5.71731,0.317622,,,56.0504,23.5707,0.0,-0.331558,-0.331558,2.64875,23.01788756251335,-5.699032306671143,170.801,503.4,8.252459016,503.4,8.252459016,1.2699999809265137,0.89781022,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,63.0,245.675,273.639,69.3188,37.9817,10.4462,0.586267,20.3046,41.7015,53.4217,23.8482,1.993,52.1784,1.70868,2.13031,0.276026,5.66976,2.00806,0.562503,0.282156,0.347069,0.577393,0.924462,0.390024,0.0871523,0.190684,0.457052,0.295237,3.36784,0.279566,,,48.9263,16.2586,-2.47,-0.167857,-0.167857,2.45239,16.301951125264168,-1.821851909160614,151.227,442.1,7.017460317,442.1,7.017460317,16.479999542236328,0.02380952,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CHC,Cubs,62.0,241.233,270.56,63.1388,35.6419,12.454,1.63605,13.4068,42.7098,37.3916,20.5048,1.02369,67.0161,4.07189,2.0387,2.71167,2.87502,14.0348,3.20445,0.261734,0.327482,0.493653,0.821136,0.352075,0.0757865,0.247694,0.305968,0.231919,6.98374,0.305388,,,40.0408,7.74065,5.28,1.15411,1.15411,2.44229,9.090421319007874,6.236790299415588,124.198,373.4,6.022580645,373.4,6.022580645,32.939998626708984,0.00392157,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,61.0,241.587,271.784,64.9771,37.8772,12.8981,1.73547,12.4665,41.3171,36.8367,25.2176,0.960614,58.7118,2.61016,2.13826,0.231171,4.93928,7.01961,1.75853,0.268959,0.341756,0.491522,0.833278,0.358468,0.0927852,0.216023,0.429515,0.222563,5.78293,0.304326,,,41.6326,9.18621,-0.32,0.32072,0.32072,2.2933,10.469724118709564,2.5040740370750427,131.782,375.6,6.157377049,375.6,6.157377049,12.510000228881836,0.05577689,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,61.0,227.191,262.45,60.0733,32.3784,12.4686,3.76481,11.4615,43.5254,35.9226,29.0409,1.00253,54.5813,3.50109,1.69376,1.02253,3.58081,11.3164,2.55502,0.264417,0.354269,0.503787,0.858056,0.368771,0.110653,0.207969,0.532068,0.23937,7.8819,0.298521,,,42.3976,11.0657,4.86,0.854093,0.854093,2.21987,11.236995458602905,2.156099557876587,132.637,381.5,6.25409836,381.5,6.25409836,14.100000381469727,0.0251046,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
NYM,Mets,62.0,233.35,266.6,61.9617,37.7342,11.2794,0.84157,12.1065,39.5762,36.3267,24.0986,0.348318,47.2181,4.2228,2.0118,0.301376,4.13314,8.41985,2.42008,0.265531,0.342392,0.476723,0.819115,0.355054,0.0903925,0.177113,0.510368,0.211193,5.43747,0.283208,,,40.0994,8.27199,0.35,0.32101,0.32101,2.122,9.267479360103607,3.023094028234482,127.684,358.2,5.777419354,358.2,5.777419354,25.350000381469727,0.01485149,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
ATH,Athletics,58.0,214.612,236.296,58.9392,30.6693,10.8452,1.09655,16.3282,36.9859,41.0324,17.647,0.663801,51.0929,1.95802,1.77068,0.308672,3.24308,2.12718,0.606944,0.274632,0.332832,0.563632,0.896463,0.379522,0.0746815,0.216224,0.345389,0.289,4.38006,0.286054,,,40.2351,12.0254,-1.83,-0.0973008,-0.0973008,2.10928,11.565389394760132,0.8551851511001587,142.007,364.4,6.28275862,364.4,6.28275862,54.04999923706055,0.1635514,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
WSN,Nationals,61.0,225.762,265.04,63.0101,34.3334,12.7361,0.622318,15.3183,42.9409,44.1986,35.9252,2.56194,74.9045,1.9355,1.21623,0.200875,4.66221,7.2726,2.2504,0.2791,0.380876,0.544581,0.925457,0.394859,0.135546,0.282616,0.479613,0.265481,4.91225,0.348738,,,48.4291,16.788,-0.5,0.140535,0.140535,2.08131,16.557693108916283,-4.618441104888916,151.1,432.9,7.096721311,432.9,7.096721311,37.790000915527344,0.20229008,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
SEA,Mariners,58.0,230.013,254.18,64.2176,39.7204,10.8665,1.00402,12.6267,38.2905,36.4248,19.0888,1.10414,56.302,3.32486,1.50095,0.252915,4.49226,8.39327,2.27177,0.279191,0.341165,0.499852,0.841017,0.361448,0.0750995,0.221504,0.339043,0.22066,5.71034,0.317316,,,39.5508,9.20611,-1.39,0.402773,0.402773,2.06351,12.04910558462143,-0.7187037467956543,138.997,363.8,6.272413793,363.8,6.272413793,9.489999771118164,0.01612903,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,63.0,245.582,275.126,64.9656,38.1016,12.5129,1.83719,12.5139,43.3242,35.6337,25.7475,1.42995,76.2891,1.51701,1.67365,0.605273,4.13945,14.4644,3.85817,0.264537,0.335968,0.483319,0.819287,0.352327,0.0935845,0.277288,0.337499,0.218782,6.92887,0.331024,,,40.7728,7.9276,1.27,0.942895,0.942895,1.9943,6.871173560619354,3.8796491622924805,117.776,388.7,6.169841269,388.7,6.169841269,8.449999809265137,0.02916667,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,59.0,229.376,260.771,62.3273,37.9797,11.9318,1.48948,10.9262,38.1807,35.8047,25.9441,0.565461,30.6003,2.14003,2.49857,0.346259,3.55678,3.15598,0.981884,0.271725,0.347791,0.479634,0.827425,0.357674,0.0994902,0.117346,0.847838,0.207909,4.59164,0.270037,,,39.7774,8.64587,0.11,-0.133871,-0.133871,1.98652,8.299909189343452,2.841481551527977,126.681,349.0,5.915254237,349.0,5.915254237,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
MIN,Twins,45.0,177.405,197.197,48.1558,23.0238,8.65361,1.86685,14.6116,33.6903,35.0295,15.3573,0.611433,50.7184,2.95864,1.25209,0.224109,1.97882,4.30609,1.03358,0.271446,0.337466,0.58836,0.925826,0.390292,0.0778777,0.257196,0.302795,0.316914,6.60879,0.295995,,,35.3016,11.7597,0.1,0.20996,0.20996,1.94101,12.151014178991318,0.0007936283946037292,151.538,329.1,7.313333333,329.1,7.313333333,73.4800033569336,0.135,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
