Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,74.0,289.243,321.712,85.2524,50.0577,15.6156,5.63399,13.9451,53.3943,45.5689,26.3411,2.39806,53.8934,2.9048,2.77708,0.445288,3.13085,15.9587,5.02786,0.294743,0.356397,0.532325,0.888722,0.378608,0.0818781,0.167521,0.488763,0.237582,7.82219,0.318078,,,54.2729,16.01,4.69,0.710442,0.710442,3.60191,15.915721476078033,8.115926027297974,140.125,502.6,6.791891891,502.6,6.791891891,3.0999999046325684,0.0209205,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,68.0,235.985,273.236,54.7689,25.6218,9.86189,0.147894,19.1373,39.3223,48.25,32.2934,2.15184,75.4951,2.58054,2.01444,0.235222,2.64362,3.35416,0.949696,0.232087,0.328515,0.518417,0.846932,0.360768,0.118189,0.2763,0.427755,0.28633,3.60629,0.248535,,,42.1517,9.65427,6.9,-0.0265106,-0.0265106,3.20089,12.039433071389794,9.768312931060791,137.489,387.5,5.698529411,387.5,5.698529411,18.729999542236328,0.24186047,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,73.0,253.505,312.902,71.8275,40.4743,11.6134,0.52263,19.2172,52.8579,49.6903,55.0337,4.23459,49.9264,1.9244,1.96908,0.469652,6.17622,7.40756,2.64552,0.283337,0.412203,0.56069,0.972893,0.414814,0.175882,0.159559,1.1023,0.277352,4.26055,0.282349,,,61.9514,24.7363,-0.58,-0.0992565,-0.0992565,3.18195,25.653783828020096,-4.4290226101875305,168.567,544.2,7.45479452,544.2,7.45479452,4.650000095367432,0.1277533,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,73.0,268.03,317.931,77.8907,39.9204,13.7833,1.80047,22.3864,59.0865,56.7855,44.1877,5.94157,72.6947,2.76559,1.74188,0.344479,4.61929,9.16468,4.26768,0.290604,0.394171,0.60603,1.0002,0.419751,0.138985,0.22865,0.607852,0.315426,5.49001,0.317729,,,64.2171,26.4038,0.0,-0.354902,-0.354902,2.99339,26.023027569055557,-6.82015323638916,169.119,574.5,7.869863013,574.5,7.869863013,1.2699999809265137,0.8973384,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,65.0,230.352,274.111,70.7316,38.0173,13.6557,0.0860736,18.9725,44.6485,51.0323,37.1401,5.40813,45.3424,4.01837,2.35342,0.24688,4.25964,1.34727,0.510983,0.307059,0.408561,0.614177,1.02274,0.429222,0.135493,0.165416,0.819103,0.307118,2.42932,0.307375,,,57.4661,24.8647,-0.04,-0.326883,-0.326883,2.85063,25.020252466201782,-6.696846045553684,178.503,508.9,7.829230769,508.9,7.829230769,33.38999938964844,0.78358209,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,72.0,285.999,322.086,77.3593,45.1072,15.6941,2.04861,14.5094,48.8971,43.9902,30.071,1.19613,68.6434,3.18322,2.54356,0.289524,5.66643,8.56628,2.1942,0.270488,0.343737,0.491886,0.835623,0.360265,0.0933633,0.213121,0.438076,0.221398,5.79397,0.306003,,,49.5567,11.2492,0.04,0.402857,0.402857,2.7809,12.551075845956802,3.373333252966404,132.02,454.5,6.3125,454.5,6.3125,12.510000228881836,0.05833333,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
TBR,Rays,77.0,301.178,334.636,84.536,48.1732,13.0133,0.742701,22.6067,48.6499,62.7643,28.3406,2.3314,60.8752,2.07416,2.67273,0.370387,6.98999,2.06697,0.591066,0.280684,0.34389,0.554007,0.897897,0.381198,0.0846907,0.181915,0.465552,0.273323,3.19361,0.281025,,,57.1544,17.3543,-2.71,-0.229062,-0.229062,2.75464,17.13560764491558,-1.9178190231323242,144.053,525.6,6.825974025,525.6,6.825974025,16.479999542236328,0.02521008,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CHC,Cubs,72.0,278.604,311.189,72.723,41.6236,14.621,1.86774,14.6106,47.9896,42.1567,22.1648,1.25008,75.4444,4.53298,2.42059,3.46734,3.2613,15.7564,3.6045,0.261027,0.323086,0.484241,0.807327,0.34711,0.0712261,0.242439,0.29379,0.223214,6.95627,0.304302,,,44.5683,7.55684,6.25,1.31013,1.31013,2.71523,9.317991852760315,7.361111044883728,121.438,425.9,5.915277777,425.9,5.915277777,32.939998626708984,0.00409836,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,71.0,257.493,306.609,71.405,36.2206,14.1837,0.63969,20.361,51.2717,53.2597,44.7136,3.59437,87.8865,2.34159,1.78693,0.274423,4.43759,2.96205,1.03441,0.277309,0.386701,0.574583,0.961285,0.407479,0.145832,0.28664,0.508765,0.297275,3.90375,0.337967,,,58.8864,22.4196,-0.61,-0.251326,-0.251326,2.67015,21.47311583161354,-6.088394999504089,160.152,518.8,7.307042253,518.8,7.307042253,19.8700008392334,0.02970297,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
ARI,Diamondbacks,72.0,272.717,314.916,71.9049,39.0995,15.1467,4.46955,13.1891,51.5582,42.1344,34.3917,1.0707,64.4591,4.35197,2.05347,1.40246,4.16802,13.8401,3.1277,0.263661,0.35293,0.497065,0.849995,0.366723,0.109209,0.204686,0.533542,0.233404,7.90052,0.297865,,,50.0988,12.6441,5.89,1.07349,1.07349,2.64129,13.130878567695618,2.6985104084014893,131.897,450.9,6.2625,450.9,6.2625,14.100000381469727,0.02643172,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
