Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,17.0,57.6083,67.6962,13.8139,6.53032,2.4762,0.0445737,4.76284,10.3131,12.287,8.78437,0.524183,17.8087,0.70378,0.520012,0.0527867,0.663206,0.666474,0.197732,0.23979,0.344621,0.53235,0.876971,0.373464,0.129762,0.263068,0.493263,0.29256,3.45629,0.254553,,,11.132,3.12428,1.62,-0.0363261,-0.0363261,0.877767,3.759930171072483,2.4578136205673218,148.312,105.1,6.182352941,105.1,6.182352941,18.729999542236328,0.21771218,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,16.0,61.9242,74.3053,19.0653,10.3784,3.71106,0.0428246,4.93303,12.0045,13.6602,10.4691,2.07568,12.4502,1.23195,0.616808,0.0632388,1.08681,0.252851,0.097388,0.307881,0.414406,0.608181,1.02259,0.427688,0.140893,0.167554,0.840878,0.300299,2.19936,0.312953,,,15.4709,6.68146,-0.01,-0.103448,-0.103448,0.796276,6.813905946910381,-1.6298616025596857,180.201,136.0,8.5,136.0,8.5,33.38999938964844,0.80208333,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
NYY,Yankees,15.0,55.8224,69.0227,16.0255,8.21048,2.70436,0.1381,4.97254,11.6287,12.8976,11.8741,1.84369,16.8342,0.69224,0.479049,0.0667943,0.8466,1.10421,0.347,0.28708,0.41517,0.607707,1.02288,0.427414,0.172032,0.243893,0.705359,0.320627,4.11098,0.320424,,,14.3558,6.19118,-0.21,-0.0297881,-0.0297881,0.789926,6.304626824334264,-0.9958939105272293,179.063,130.2,8.68,130.2,8.68,1.850000023841858,0.29245283,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,16.0,61.9831,69.3598,17.4988,10.7786,3.25525,0.963057,2.50184,10.6714,8.88095,6.07734,0.625763,12.3484,0.644122,0.575757,0.0794208,0.727271,3.44652,1.02681,0.282315,0.349597,0.486998,0.836595,0.358994,0.0876205,0.178035,0.492155,0.204683,7.47814,0.314344,,,10.5954,2.39093,1.17,0.170671,0.170671,0.699536,2.498991385102272,1.9107406735420227,128.92,99.7,6.23125,99.7,6.23125,3.0999999046325684,0.02447552,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,17.0,68.2567,75.7794,19.6241,12.5316,3.34071,0.328074,3.42375,11.7479,10.9536,5.96672,0.36839,15.5505,0.997794,0.480291,0.0778735,1.30442,2.65338,0.696814,0.287505,0.35123,0.496541,0.847771,0.365738,0.0787381,0.205208,0.383699,0.209036,5.8225,0.325553,,,11.9886,3.02475,-0.55,0.134995,0.134995,0.642659,3.9119594246149063,-0.2876543402671814,142.939,104.8,6.164705882,104.8,6.164705882,9.489999771118164,0.02711864,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
CHC,Cubs,16.0,55.0451,62.6388,14.1425,7.68028,2.81125,0.403071,3.24794,9.91682,8.90155,5.51847,0.366325,15.8189,0.930066,0.443958,0.701172,0.582808,3.16104,0.750566,0.256926,0.332449,0.499658,0.832107,0.35672,0.0880998,0.252541,0.348854,0.242732,7.10058,0.299119,,,9.45374,2.0443,1.59,0.24497,0.24497,0.632794,2.3415765315294266,1.836913600564003,127.788,84.2,5.2625,84.2,5.2625,32.939998626708984,0.01644737,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,16.0,63.7556,73.8637,16.5801,8.94101,3.4837,1.31879,2.83662,12.056,9.79776,8.34723,0.306997,14.6293,1.00823,0.495307,0.257332,0.897662,3.36214,0.678616,0.260057,0.352355,0.489545,0.8419,0.363253,0.113008,0.198057,0.570584,0.229488,8.01569,0.293758,,,11.5373,2.80013,1.2,0.29072,0.29072,0.588597,2.9214274883270264,0.4592593312263489,129.569,103.7,6.48125,103.7,6.48125,14.100000381469727,0.0245614,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
NYM,Mets,16.0,55.451,69.0882,14.9486,8.72332,2.35261,0.118903,3.75382,10.7516,10.1688,12.6537,1.05502,11.0388,0.425162,0.461028,0.0972781,1.33178,1.5606,0.511534,0.269583,0.406249,0.519386,0.925636,0.397873,0.183153,0.159778,1.14629,0.249804,4.13206,0.272251,,,12.7221,4.54973,-0.1,-0.0165464,-0.0165464,0.56883,4.566414728760719,-1.224828578531742,155.072,112.4,7.025,112.4,7.025,4.650000095367432,0.16205534,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
TBR,Rays,18.0,70.3052,78.4409,19.0164,11.2387,2.96788,0.171096,4.63869,10.59,13.8436,6.8972,0.68967,15.3138,0.530738,0.627721,0.0800035,1.62858,0.533122,0.147801,0.270483,0.337468,0.515502,0.85297,0.363796,0.0879286,0.195227,0.450391,0.245019,3.21414,0.282023,,,12.2867,3.00804,-0.71,-0.0565924,-0.0565924,0.545141,3.0511046312749386,-0.47804123163223267,134.132,118.0,6.555555555,118.0,6.555555555,16.479999542236328,0.02,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,17.0,61.7573,70.3474,17.4106,11.0918,3.29946,0.306447,2.71297,10.8647,9.5524,7.35893,0.416095,12.4887,0.644456,0.464148,0.122555,1.3143,3.46718,0.875375,0.28192,0.361895,0.477059,0.838954,0.363956,0.104608,0.177529,0.589246,0.195139,6.11569,0.312585,,,11.028,2.70672,0.62,0.226837,0.226837,0.542846,3.16950161755085,-0.12376350164413452,134.728,97.0,5.705882352,97.0,5.705882352,14.010000228881836,0.00967742,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
