Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,111.0,385.826,481.129,114.177,55.7846,18.4112,0.475926,39.5051,84.7947,97.3232,86.3362,15.7517,118.44,4.84576,3.09225,0.487765,6.7052,7.92527,2.71454,0.295928,0.427742,0.653287,1.08103,0.443254,0.179445,0.246171,0.728945,0.357359,3.5384,0.323292,,,107.709,50.8597,-1.55,-0.392835,-0.392835,6.19281,51.21763834357262,-7.265887022018433,191.013,960.4,8.652252252,960.4,8.652252252,1.850000023841858,0.30964467,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,113.0,429.333,477.893,125.406,74.1006,27.2986,4.16035,19.8469,74.7673,68.0051,39.2473,4.3346,79.412,4.48956,4.07459,0.748546,5.53127,23.8792,7.08446,0.292096,0.354491,0.513742,0.868232,0.367959,0.0821258,0.166171,0.494224,0.221646,6.70666,0.315906,,,77.7697,21.303,6.97,1.12532,1.12532,5.06508,20.839367866516113,12.201481342315674,135.0,715.1,6.328318584,715.1,6.328318584,3.0999999046325684,0.01960784,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,113.0,386.479,480.502,105.614,60.1061,17.7948,0.506726,27.2067,77.9703,72.7324,87.7244,5.94753,83.2184,2.72271,2.85625,0.719378,9.84035,11.8275,3.85364,0.273273,0.408646,0.533127,0.941774,0.401119,0.182568,0.173191,1.05415,0.259855,4.04036,0.281121,,,91.1306,34.3555,-1.26,-0.167274,-0.167274,4.57579,36.089821100234985,-7.3633949756622314,163.665,803.9,7.114159292,803.9,7.114159292,4.650000095367432,0.08994709,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,112.0,411.258,490.544,114.722,58.942,19.9202,3.5984,32.2613,89.0163,84.2048,71.0882,9.48469,115.679,3.86097,2.66573,0.513503,6.86736,15.9611,7.34613,0.278954,0.387977,0.580227,0.968204,0.404197,0.144917,0.235819,0.614528,0.301273,6.11867,0.310022,,,94.2609,36.2994,0.0,-0.637437,-0.637437,4.28155,35.980021595954895,-10.463796615600586,162.982,850.4,7.592857142,850.4,7.592857142,1.2699999809265137,0.90454545,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,102.0,361.297,428.364,109.427,59.5698,21.7038,0.580618,27.573,67.8251,75.7345,56.893,7.43146,68.6848,5.97335,3.8081,0.392318,7.14079,2.46688,0.962323,0.302873,0.402582,0.59511,0.997692,0.416964,0.132815,0.160342,0.82832,0.292236,2.78558,0.304464,,,86.753,36.1385,-0.18,-0.659935,-0.659935,4.12915,35.867889285087585,-10.26838368177414,172.35,772.1,7.569607843,772.1,7.569607843,33.38999938964844,0.74468085,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,89.0,308.795,357.737,71.0871,33.9377,13.1832,0.271118,23.695,49.8528,62.7043,42.6834,3.11428,98.2039,3.21109,2.62005,0.302189,3.74794,4.34954,1.36303,0.230208,0.327396,0.504858,0.832254,0.352455,0.119315,0.274515,0.43464,0.27465,3.51962,0.250069,,,53.7131,11.4437,9.07,-0.194742,-0.194742,4.06993,14.085383996367455,13.368741035461426,133.868,494.7,5.558426966,494.7,5.558426966,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,112.0,424.021,478.022,112.705,65.954,22.922,3.10484,20.7241,71.4929,63.0166,46.014,1.68706,107.864,3.86168,3.72415,0.400372,8.29086,15.1879,3.8257,0.2658,0.340397,0.481129,0.821526,0.351894,0.0962593,0.225646,0.426594,0.215329,6.22027,0.307466,,,71.5556,15.0737,-1.19,0.717364,0.717364,3.80396,16.715075850486755,3.995184898376465,128.395,657.3,5.86875,657.3,5.86875,12.510000228881836,0.05555556,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,113.0,419.476,478.495,114.015,67.5986,23.5522,2.24421,20.6205,70.0241,67.1344,50.8134,10.0679,55.9812,3.22883,4.35425,0.535253,5.36654,25.8969,7.81491,0.271805,0.351679,0.486124,0.837803,0.35316,0.106194,0.116994,0.907687,0.21432,6.02146,0.268973,,,72.1185,15.5806,2.12,1.24247,1.24247,3.76517,17.60148000717163,2.713260591030121,129.007,686.8,6.077876106,686.8,6.077876106,6.28000020980835,0.17874396,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,109.0,403.061,469.484,104.832,57.89,21.8156,7.14815,17.9785,75.8483,59.6084,55.136,1.84384,96.1805,5.82441,3.13541,2.32678,6.30778,23.8293,5.08056,0.26009,0.354897,0.483499,0.838396,0.359773,0.11744,0.204864,0.573256,0.223409,8.03468,0.297406,,,73.2808,17.8077,6.53,1.91284,1.91284,3.72974,19.193986773490906,1.6299734115600586,131.057,672.5,6.16972477,672.5,6.16972477,14.100000381469727,0.03225806,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,114.0,442.198,490.639,123.461,77.836,21.201,2.75208,21.6718,71.784,69.4074,38.2142,3.01939,107.952,6.90633,2.79734,0.52306,8.96907,16.2563,4.84854,0.279198,0.343962,0.486618,0.83058,0.355299,0.0778866,0.220022,0.353994,0.207419,5.87194,0.322759,,,74.8005,16.8278,-3.79,0.473906,0.473906,3.67525,21.19183388352394,-2.174353837966919,135.827,683.0,5.99122807,683.0,5.99122807,9.489999771118164,0.00966184,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,112.0,431.94,484.34,114.565,68.3193,22.4919,3.31602,20.4379,74.8804,61.3388,45.7835,2.96151,132.343,2.50394,2.96259,1.15022,7.25801,27.4806,7.57391,0.265234,0.337036,0.474609,0.811645,0.347245,0.0945275,0.273244,0.345945,0.209375,6.95961,0.333641,,,70.6734,13.4449,2.48,1.64423,1.64423,3.67503,12.309515237808228,7.485144138336182,118.579,656.8,5.864285714,656.8,5.864285714,8.449999809265137,0.02403846,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
MIL,Brewers,112.0,379.818,438.733,103.301,70.5605,18.9931,0.54875,13.1985,53.4471,57.5978,51.5221,2.69574,75.1709,3.48093,3.0506,0.861129,11.4958,3.51409,1.07133,0.271975,0.36153,0.429118,0.790649,0.344868,0.117434,0.171336,0.6854,0.157144,3.0343,0.305951,,,63.1716,11.3319,2.93,-0.547043,-0.547043,3.573,11.197009921073914,9.118769407272339,122.585,549.6,4.907142857,549.6,4.907142857,56.560001373291016,0.14871795,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
ATH,Athletics,100.0,354.154,392.971,97.9748,52.6406,19.1406,1.2642,24.9294,59.2606,66.4001,31.9745,1.18667,82.4519,3.19691,2.99149,0.654298,5.90255,3.30349,0.977216,0.276645,0.339384,0.549004,0.888388,0.375337,0.0813661,0.209817,0.387796,0.272359,3.94274,0.292457,,,66.3038,19.8712,-2.32,-0.311361,-0.311361,3.56902,18.344684928655624,2.999535322189331,140.28,598.5,5.985,598.5,5.985,54.04999923706055,0.1497006,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
MIN,Twins,94.0,354.805,396.78,93.8491,45.9715,19.1203,1.75816,26.9991,62.7537,69.2902,32.5317,1.74104,101.998,6.439,2.49535,0.508909,4.244,9.50683,2.15421,0.264509,0.335174,0.556596,0.891771,0.375734,0.0819893,0.257066,0.318943,0.292087,5.52694,0.292813,,,67.0745,20.192,0.51,0.469915,0.469915,3.50823,20.398970752954483,0.2198764681816101,142.615,622.1,6.618085106,622.1,6.618085106,73.4800033569336,0.07831325,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
CHC,Cubs,108.0,413.944,457.943,104.822,63.103,20.5832,4.1238,17.0123,67.8234,53.63,29.1719,1.64104,107.889,5.80485,3.64407,5.37874,4.56281,25.4998,5.8315,0.253228,0.308904,0.446172,0.755076,0.323504,0.0637019,0.235596,0.270387,0.192943,7.7095,0.300014,,,57.9947,3.88514,10.25,2.07521,2.07521,3.49055,6.95371413230896,11.916666626930237,108.988,553.2,5.122222222,553.2,5.122222222,32.939998626708984,0.00492611,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
PHI,Phillies,115.0,404.892,489.345,97.4333,43.9231,14.7547,0.83675,37.9188,80.0889,92.5992,76.1018,2.1422,139.278,5.74565,2.22178,0.383926,6.77825,3.91355,1.34131,0.24064,0.366657,0.56217,0.928827,0.392556,0.155518,0.284622,0.546401,0.32153,3.46629,0.258853,,,89.4058,31.5859,0.0,-0.582735,-0.582735,3.48935,30.091130912303925,-12.277966499328613,152.888,795.4,6.916521739,795.4,6.916521739,24.690000534057617,0.94736842,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
ATH,Athletics,107.0,381.044,454.71,101.266,52.1877,19.9407,1.73401,27.4033,73.2167,73.9057,66.9502,3.96895,131.724,3.60049,2.71205,0.403532,6.68098,4.44436,1.57493,0.265759,0.378195,0.542941,0.921136,0.390253,0.147237,0.289689,0.50826,0.277182,4.17737,0.328821,,,82.2274,28.4999,-0.41,-0.540166,-0.540166,3.43298,26.55359935760498,-8.666173130273819,150.555,722.8,6.755140186,722.8,6.755140186,19.8700008392334,0.0310559,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
TEX,Rangers,98.0,355.133,414.377,94.1083,55.2497,17.923,0.584127,20.3515,55.1131,64.2081,48.844,5.49404,82.7655,3.55635,3.29256,0.380469,7.97281,1.57864,0.620817,0.264995,0.35662,0.490673,0.847293,0.360508,0.117873,0.199735,0.590149,0.225678,2.76121,0.288893,,,64.9265,15.9647,-0.47,-0.612907,-0.612907,3.39699,16.133770525455475,2.7915647327899933,134.289,577.3,5.890816326,577.3,5.890816326,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
