Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,130.0,445.68,521.596,107.649,49.4659,20.6303,0.494162,37.0582,78.4389,96.831,66.3958,4.79045,138.611,5.05657,3.81061,0.402864,5.42693,6.87164,2.09922,0.241538,0.343801,0.539494,0.883295,0.372009,0.127294,0.265745,0.479007,0.297956,3.65487,0.257797,,,86.5968,24.9662,12.17,-0.251979,-0.251979,6.63473,28.849845051765442,18.024749279022217,147.338,788.2,6.063076923,788.2,6.063076923,18.729999542236328,0.23958333,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
NYY,Yankees,123.0,422.094,529.148,122.697,60.3705,19.6902,0.574707,42.0618,92.3046,103.536,97.5683,16.8421,130.376,5.04283,3.44705,0.549467,7.30393,9.43443,3.03709,0.290687,0.426597,0.63901,1.06561,0.438077,0.184388,0.246388,0.748363,0.348323,3.88025,0.318586,,,116.234,53.7114,-1.98,-0.321621,-0.321621,6.59345,54.21551513671875,-8.004557132720947,187.447,1043.0,8.479674796,1043.0,8.479674796,1.850000023841858,0.31868132,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,130.0,491.071,547.295,141.609,84.8331,30.5329,5.20903,21.0341,84.9236,75.3399,45.3008,5.32926,90.1736,5.28747,4.71865,0.917969,5.86664,29.3006,8.50862,0.288368,0.351767,0.500259,0.852025,0.361611,0.0827721,0.164762,0.502373,0.211891,7.08191,0.313523,,,86.2432,21.576,6.53,1.51687,1.51687,5.38985,21.27317452430725,12.548518657684326,130.627,799.9,6.153076923,799.9,6.153076923,3.0999999046325684,0.02116402,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,130.0,469.155,560.753,132.103,67.3109,22.1543,4.23556,38.402,103.364,98.8692,81.6964,11.2073,132.485,4.52018,3.07771,0.537034,7.6816,18.664,8.49061,0.281576,0.390938,0.592414,0.983352,0.409489,0.145691,0.236262,0.616648,0.310838,6.14988,0.310941,,,110.161,43.9042,0.0,-0.683806,-0.683806,5.12647,43.58397787809372,-12.145479202270508,166.607,988.7,7.605384615,988.7,7.605384615,1.2699999809265137,0.90776699,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,127.0,435.411,545.362,118.943,68.9652,20.0505,0.574029,29.3533,88.0634,79.5929,102.774,6.54049,92.3021,3.25914,3.14321,0.775109,11.5318,13.3275,4.603,0.273174,0.413113,0.524107,0.93722,0.400652,0.18845,0.169249,1.11345,0.250932,3.99082,0.282708,,,103.225,38.7865,-1.66,-0.331603,-0.331603,5.10624,40.613114058971405,-8.859967350959778,163.346,896.4,7.058267716,896.4,7.058267716,4.650000095367432,0.06285714,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
CLE,Guardians,129.0,476.993,545.405,133.579,74.711,29.0867,2.62202,27.1595,84.9006,82.4647,59.077,11.8852,63.1959,3.67746,4.94164,0.558702,5.7337,28.675,8.864,0.280044,0.360451,0.522834,0.883285,0.369962,0.108318,0.11587,0.934823,0.24279,6.02377,0.271771,,,89.6434,25.1996,0.92,1.276,1.276,4.88579,27.36285936832428,1.5972622632980347,140.582,847.3,6.568217054,847.3,6.568217054,6.28000020980835,0.171875,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
BAL,Orioles,129.0,485.028,550.437,130.894,75.2406,26.0661,3.60654,25.9808,86.171,75.6686,56.0984,2.10302,124.226,4.71593,4.18489,0.410461,9.50068,18.1279,4.49677,0.269869,0.348544,0.499179,0.847722,0.362124,0.101916,0.225686,0.451583,0.22931,6.28797,0.309473,,,86.9675,21.9291,-1.44,0.899777,0.899777,4.84879,23.892902851104736,4.532222270965576,135.442,797.2,6.179844961,797.2,6.179844961,12.510000228881836,0.05978261,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,101.0,365.859,434.824,113.133,61.0037,22.8905,0.604613,28.6344,71.2523,79.4178,58.3448,7.49467,63.8223,6.27042,3.98518,0.364483,7.27781,2.9942,1.15287,0.309226,0.409125,0.609897,1.01902,0.425038,0.13418,0.146777,0.914175,0.30067,2.95822,0.304624,,,90.9117,39.5338,-0.65,-0.6531,-0.6531,4.57002,39.2759165763855,-9.5916827917099,177.912,806.7,7.987128712,806.7,7.987128712,33.38999938964844,0.70886076,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,130.0,504.038,561.489,141.765,90.267,24.5949,2.91225,23.991,83.0774,78.9291,45.4723,3.657,120.691,8.10482,3.26435,0.609303,10.3082,19.79,5.70843,0.281259,0.348279,0.484403,0.832682,0.3566,0.0809852,0.214949,0.376765,0.203144,5.96051,0.324787,,,86.1951,19.8509,-2.01,0.694826,0.694826,4.51993,24.997667014598846,-0.1675964593887329,136.723,786.6,6.05076923,786.6,6.05076923,9.489999771118164,0.00520833,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
TEX,Rangers,109.0,390.852,457.634,107.626,62.9999,19.9025,0.669057,24.0546,63.522,74.6917,54.0089,6.58207,85.3728,3.98702,3.70301,0.38598,8.95688,1.93196,0.768789,0.275363,0.365974,0.514339,0.880313,0.372788,0.118018,0.186553,0.632625,0.238977,2.83504,0.293102,,,76.2669,22.1939,-0.07,-0.683763,-0.683763,4.2629,22.37377369403839,3.522630624473095,142.749,678.1,6.221100917,678.1,6.221100917,95.08999633789062,0.03787879,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
