Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,32.0,120.7,134.908,34.1719,20.8303,6.38419,2.03534,4.92206,20.9529,17.3925,11.7164,1.07749,23.5102,1.22303,1.12618,0.142363,1.40112,6.68874,2.01492,0.283113,0.349578,0.492069,0.841647,0.360787,0.0868468,0.174268,0.498353,0.208956,7.49982,0.313186,,,20.806,4.8614,2.47,0.328393,0.328393,1.40062,5.01285120844841,3.9514814615249634,129.965,191.9,5.996875,191.9,5.996875,3.0999999046325684,0.02592593,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,30.0,95.0796,111.345,21.2159,10.4282,3.90706,0.0604114,6.82018,15.3056,18.5092,14.1449,0.851551,30.7744,1.16414,0.837648,0.0725009,1.08854,1.13865,0.346812,0.223138,0.328384,0.480695,0.809079,0.347945,0.127036,0.276388,0.459631,0.257557,3.40562,0.246829,,,16.0174,2.85776,3.24,-0.0526764,-0.0526764,1.30183,3.9124028757214546,4.916245222091675,130.731,146.9,4.896666666,146.9,4.896666666,18.729999542236328,0.22265625,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,31.0,102.905,123.534,31.3307,17.246,6.05812,0.0414526,7.98514,19.5888,22.217,17.6263,3.0429,20.972,1.90142,1.01608,0.0852354,1.87579,0.434285,0.173856,0.304462,0.41198,0.596931,1.00891,0.42338,0.142684,0.169767,0.840466,0.292468,2.18323,0.311424,,,25.2953,10.6951,-0.03,-0.171445,-0.171445,1.2369,10.884719088673592,-3.123621491715312,177.235,223.2,7.2,223.2,7.2,33.38999938964844,0.79545455,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,33.0,116.388,131.909,29.3447,16.3656,5.95232,0.879864,6.1469,20.0019,17.6027,11.3639,0.73529,34.1057,2.02271,0.956251,1.17784,1.24413,6.76245,1.60002,0.252127,0.326864,0.47683,0.803694,0.345853,0.0861497,0.258555,0.333197,0.224703,7.0897,0.300911,,,18.7528,3.16267,3.17,0.534045,0.534045,1.19097,3.731949210166931,3.6792593002319336,120.127,172.6,5.23030303,172.6,5.23030303,32.939998626708984,0.0174216,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,32.0,116.473,138.863,33.103,17.8308,5.95393,0.806716,8.51156,24.2353,23.528,19.9533,2.98111,31.4053,1.18813,0.781868,0.114659,2.04268,4.08882,1.83147,0.284212,0.39195,0.568416,0.960366,0.404779,0.143691,0.226161,0.635347,0.284204,5.66656,0.317974,,,26.3485,9.93656,0.0,-0.134449,-0.134449,1.1086,9.627973571419716,-3.249382734298706,158.365,241.5,7.546875,241.5,7.546875,1.2699999809265137,0.90819672,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,33.0,117.024,133.158,30.7706,18.2634,6.4016,0.85461,5.25098,18.8798,16.7261,13.4578,0.635836,28.7861,1.52611,1.05891,0.0917329,2.359,3.31931,0.886485,0.262944,0.343847,0.466866,0.810714,0.351171,0.101066,0.216179,0.467511,0.203923,5.57051,0.303641,,,19.5022,3.76445,-0.23,0.11882,0.11882,1.06209,4.408937528729439,1.2977777868509293,127.803,174.6,5.29090909,174.6,5.29090909,12.510000228881836,0.05673759,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,32.0,115.281,132.232,31.8766,19.2835,7.03888,0.54699,5.00721,19.4552,18.3904,14.558,2.72734,14.4816,0.928883,1.29032,0.120386,1.4725,6.96203,2.13096,0.276512,0.358655,0.477364,0.836019,0.356447,0.110095,0.109517,1.00528,0.200852,5.73976,0.276768,,,19.9298,4.30158,0.45,0.338947,0.338947,1.05205,5.12203511595726,0.5190295726060867,131.216,192.9,6.028125,192.9,6.028125,6.28000020980835,0.18359375,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
SEA,Mariners,33.0,121.289,134.935,33.7998,21.6698,5.75651,0.526374,5.84716,19.8291,18.9543,10.9081,0.678034,28.4922,1.75794,0.860353,0.119732,2.38626,4.42093,1.22684,0.278672,0.344664,0.479439,0.824103,0.356215,0.0808397,0.211155,0.382845,0.200767,5.63857,0.318332,,,20.312,4.36427,-0.96,0.193438,0.193438,1.03363,5.8996346443891525,-0.5347422659397125,136.494,192.7,5.839393939,192.7,5.839393939,9.489999771118164,0.02867384,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,34.0,127.177,142.483,34.1823,19.9149,5.37603,0.344827,8.54655,19.3372,25.3425,13.1482,1.20248,27.3187,0.90171,1.12545,0.12995,2.91232,0.971441,0.26938,0.268777,0.338822,0.518077,0.856899,0.36527,0.0922791,0.191734,0.481288,0.2493,3.20586,0.277331,,,22.4899,5.65005,-1.54,-0.0979165,-0.0979165,0.980523,5.723798364400864,-1.146481454372406,135.26,206.4,6.070588235,206.4,6.070588235,16.479999542236328,0.02112676,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,31.0,109.052,126.856,28.1279,15.5719,5.92687,2.04888,4.58023,20.0574,16.1561,14.7499,0.539975,25.6425,1.81754,0.840923,0.395353,1.68724,5.67173,1.24445,0.25793,0.353433,0.475856,0.829289,0.359145,0.116273,0.202139,0.575214,0.217926,7.86178,0.295563,,,19.396,4.40306,2.33,0.447763,0.447763,0.96743,4.467148870229721,0.9156144857406616,126.304,183.2,5.909677419,183.2,5.909677419,14.100000381469727,0.02222222,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
LAD,Dodgers,32.0,121.088,137.856,32.2319,20.2875,6.26711,0.732701,4.9445,18.8215,18.1853,13.9971,0.379343,15.9751,1.02868,1.33891,0.159745,1.86369,1.55188,0.461874,0.266186,0.343811,0.452547,0.796357,0.34658,0.101534,0.115882,0.876183,0.186361,4.43513,0.268822,,,19.6793,3.38622,0.21,-0.0729859,-0.0729859,0.942117,3.140358939766884,1.6383817940950394,119.351,177.1,5.534375,177.1,5.534375,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,28.0,99.6881,116.243,26.002,15.5124,4.80132,0.0915799,5.59674,14.9508,17.4094,13.5559,1.52385,23.4903,1.12832,0.932245,0.0958441,2.09641,0.374685,0.1376,0.260834,0.352859,0.479262,0.832121,0.357624,0.116616,0.202079,0.577083,0.218428,2.37858,0.285256,,,17.6305,3.89194,-0.13,-0.140444,-0.140444,0.924423,4.205043241381645,0.7498155832290649,132.26,161.5,5.767857142,161.5,5.767857142,95.08999633789062,0.04678363,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
NYM,Mets,33.0,118.973,136.683,30.4778,19.0819,5.54348,0.442296,5.41015,18.6483,17.3441,13.1308,0.176376,25.2301,2.20508,1.02587,0.135121,2.04511,4.05864,1.11356,0.256175,0.338522,0.446626,0.785149,0.343356,0.0960679,0.184588,0.520444,0.190451,5.22599,0.28053,,,19.1559,3.00152,-0.23,0.164315,0.164315,0.924056,3.446823388338089,1.1927758604288101,119.937,163.2,4.945454545,163.2,4.945454545,25.350000381469727,0.01287554,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
MIN,Twins,28.0,99.9355,111.829,26.3298,13.5411,4.9577,1.08449,6.7465,17.5883,18.0693,9.33504,0.434122,27.4993,1.71559,0.724093,0.119053,1.12227,2.55718,0.552778,0.263468,0.334619,0.537306,0.871925,0.371319,0.0834758,0.245904,0.339465,0.273839,6.56456,0.294867,,,18.1977,4.98078,-0.16,0.150397,0.150397,0.918061,5.282291457056999,-0.23377297073602676,139.602,167.5,5.982142857,167.5,5.982142857,73.4800033569336,0.13023256,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
DET,Tigers,31.0,110.422,121.345,27.5731,16.8798,5.09333,0.794628,4.80527,15.025,16.1304,7.74744,0.177003,28.5826,2.15785,0.83061,0.145121,1.774,0.29809,0.0977301,0.249705,0.309334,0.440775,0.750109,0.325771,0.0638465,0.235548,0.271055,0.19107,3.66834,0.2924,,,15.2833,0.941755,2.11,-0.127938,-0.127938,0.910606,1.050346627831459,3.5886754989624023,108.38,144.0,4.64516129,144.0,4.64516129,254.6199951171875,0.12033195,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
SDP,Padres,33.0,112.914,129.212,30.9343,19.8368,5.82542,0.535186,4.73687,19.3768,16.3345,14.0665,0.73709,23.9083,1.16909,0.863397,0.199779,2.38801,6.37392,1.597,0.273965,0.357871,0.46089,0.818761,0.356336,0.108863,0.185031,0.58835,0.186925,6.08235,0.307728,,,19.4632,4.19178,1.08,0.428124,0.428124,0.885663,4.952570796012878,-0.44777774810791016,129.07,181.5,5.5,181.5,5.5,14.010000228881836,0.01020408,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,32.0,112.419,131.021,28.0508,17.4023,5.09342,0.284849,5.27017,17.1947,16.4122,14.4932,0.0593708,19.8152,2.9519,1.03445,0.121943,1.87431,0.208548,0.0662715,0.249519,0.347565,0.440533,0.788098,0.346864,0.110618,0.151237,0.731416,0.191014,2.60051,0.257791,,,18.7336,3.2484,0.09,-0.178224,-0.178224,0.856528,3.45317305624485,0.31352175772190094,123.918,157.3,4.915625,157.3,4.915625,243.60000610351562,0.08974359,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
MIN,Twins,26.0,83.5994,96.9187,21.7073,13.7164,4.23791,0.358142,3.39492,12.7115,12.0791,10.7612,0.186472,17.5643,1.57804,0.669389,0.296876,1.71782,0.37448,0.121825,0.259659,0.35242,0.440749,0.793169,0.348522,0.111033,0.181227,0.612677,0.18109,3.27636,0.289252,,,13.9873,2.53261,1.41,-0.118472,-0.118472,0.854014,2.5451100543141365,2.4025275707244873,123.717,118.0,4.538461538,118.0,4.538461538,298.05999755859375,0.19337017,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
HOU,Astros,31.0,111.921,123.534,30.811,20.6531,5.16668,0.70515,4.28609,17.2013,14.8794,7.9387,0.11124,23.8884,2.06381,0.799313,0.518356,2.51417,2.68909,0.788073,0.275293,0.332567,0.448945,0.781512,0.34063,0.0642633,0.193375,0.332324,0.173652,5.57427,0.313735,,,17.0412,2.4409,-0.3,0.0446794,0.0446794,0.85148,2.84669229388237,1.135185182094574,119.574,152.3,4.912903225,152.3,4.912903225,122.9800033569336,0.01456311,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
CHW,White Sox,33.0,121.469,140.284,30.1465,17.0545,6.77419,0.635307,5.68245,18.5319,18.3345,15.9632,0.460356,24.7682,1.57077,1.13711,0.14358,1.63142,2.363,0.635089,0.248182,0.340234,0.454754,0.794988,0.346061,0.113792,0.176558,0.644505,0.206572,4.74362,0.265464,,,19.9669,3.38699,-0.74,0.0224993,0.0224993,0.826802,3.681875916197896,-0.53412926197052,122.511,184.4,5.587878787,184.4,5.587878787,303.0899963378906,0.03103448,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
BOS,Red Sox,30.0,101.643,117.468,25.6557,16.5604,5.72325,0.195188,3.17687,13.6933,14.3759,13.8165,0.286899,17.775,0.825563,1.06617,0.116729,2.18742,0.235723,0.088585,0.252408,0.343393,0.406321,0.749714,0.331564,0.117619,0.151317,0.7773,0.153913,2.48318,0.274944,,,15.3445,1.46112,1.39,-0.160511,-0.160511,0.82164,0.9832106679677963,2.9205011129379272,108.402,134.2,4.473333333,134.2,4.473333333,148.92999267578125,0.20833333,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
DET,Tigers,31.0,113.847,131.21,29.4026,19.2908,6.23186,0.595591,3.2844,16.7099,14.392,15.1484,0.30228,19.6345,0.867306,1.06577,0.281594,1.87687,2.52277,0.69619,0.258264,0.346894,0.410014,0.756908,0.334489,0.115451,0.149641,0.771521,0.151749,4.84653,0.283912,,,17.4495,1.94195,0.0,0.024483,0.024483,0.813906,2.222193317487836,1.1198793649673462,114.454,150.6,4.858064516,150.6,4.858064516,999.0,0.00625,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
MIL,Brewers,31.0,105.086,120.841,27.9246,19.3521,4.89489,0.257792,3.41987,14.3543,15.3719,13.7308,0.659041,20.1103,0.911121,0.952369,0.160712,2.86891,0.828938,0.262292,0.265731,0.352721,0.414847,0.767569,0.338225,0.113627,0.16642,0.682775,0.149117,3.17606,0.296998,,,16.4351,2.15307,0.51,-0.126675,-0.126675,0.813013,1.9100149273872375,2.1531829833984375,113.992,141.4,4.561290322,141.4,4.561290322,56.560001373291016,0.13970588,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,32.0,108.975,129.675,28.2104,19.8133,5.08022,0.865507,2.45141,17.4044,12.2476,16.4125,0.172173,16.5399,1.31194,1.13141,1.84371,2.39365,4.25634,1.25102,0.258869,0.35934,0.388857,0.748196,0.334681,0.126566,0.127549,0.992293,0.129988,5.7269,0.282707,,,17.2655,1.93938,0.52,0.130044,0.130044,0.802942,1.6772222518920898,2.0014814138412476,109.905,142.6,4.45625,142.6,4.45625,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
TEX,Rangers,31.0,112.595,128.63,28.0655,16.8024,5.64952,0.628383,4.98517,17.6327,15.5021,13.8431,0.372348,29.0933,1.29033,0.76679,0.134632,1.59034,3.57447,0.912095,0.249261,0.336191,0.443424,0.779615,0.340553,0.10762,0.226179,0.475818,0.194163,5.65453,0.291112,,,17.7361,2.53357,1.29,0.165129,0.165129,0.796578,3.200580656528473,0.0628126859664917,120.365,163.7,5.280645161,163.7,5.280645161,37.75,0.03829787,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
PHI,Phillies,32.0,109.267,129.603,29.8273,17.4083,6.50103,0.145866,5.77208,19.0386,19.1545,18.2113,1.23164,26.8852,0.976272,0.969602,0.178605,2.41836,2.13905,0.851052,0.272975,0.378714,0.493617,0.87233,0.376837,0.140516,0.207442,0.677374,0.220642,3.71677,0.31007,,,21.6675,6.34988,-0.39,-0.117913,-0.117913,0.777441,5.7437573075294495,-2.312773823738098,137.548,193.7,6.053125,193.7,6.053125,47.900001525878906,0.04166667,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
TOR,Blue Jays,20.0,70.2614,80.2305,18.8753,13.4064,3.13337,0.0382411,2.29734,9.49195,10.0061,8.40657,0.551211,9.50507,0.674029,0.787305,0.101238,1.98165,0.0631984,0.0200039,0.268644,0.348885,0.41242,0.761305,0.334514,0.10478,0.118472,0.884429,0.143776,1.6733,0.279815,,,10.6714,1.18905,1.96,-0.117086,-0.117086,0.767868,1.3091712668538094,3.3837355375289917,115.341,90.9,4.545,90.9,4.545,160.25,0.05084746,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
BAL,Orioles,33.0,115.433,133.158,29.5519,16.7723,5.27626,0.296057,7.20736,18.2041,20.0249,14.0999,0.813037,30.5645,2.43589,1.07296,0.116426,2.15563,0.781191,0.226212,0.256009,0.346415,0.49416,0.840576,0.361999,0.105888,0.229535,0.461316,0.238151,3.23116,0.283798,,,20.6664,4.92862,0.05,-0.116741,-0.116741,0.762357,5.3375450149178505,-2.569797705858946,135.348,183.2,5.551515151,183.2,5.551515151,24.440000534057617,0.05119454,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
NYY,Yankees,28.0,102.302,116.181,23.9671,14.2293,3.95934,0.447577,5.33083,17.1578,14.2621,11.9465,0.496514,31.8365,0.955278,0.805734,0.172006,1.4975,6.63678,1.64894,0.234279,0.31781,0.438058,0.755868,0.32878,0.102826,0.274024,0.375246,0.20378,6.54451,0.282624,,,14.9152,1.18393,0.74,0.501999,0.501999,0.752713,2.101271688938141,1.1720987558364868,111.879,137.7,4.917857142,137.7,4.917857142,19.520000457763672,0.004,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
