Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,30.0,117.319,131.147,33.0851,20.3615,6.20939,1.93529,4.5789,19.9104,16.561,11.4004,1.13255,22.8382,1.19179,1.09251,0.143451,1.43194,6.55049,1.92656,0.282011,0.348673,0.485019,0.833692,0.357706,0.0869284,0.174142,0.499181,0.203008,7.47178,0.313275,,,19.8984,4.3917,2.26,0.341884,0.341884,1.30925,4.559746712446213,3.6488888263702393,127.739,187.3,6.243333333,187.3,6.243333333,3.0999999046325684,0.02583026,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,28.0,89.1172,104.498,19.8669,9.91618,3.70815,0.0586903,6.18386,14.0575,17.0212,13.3937,0.816986,28.5791,1.08089,0.791893,0.071492,1.07545,1.01906,0.352155,0.22293,0.328992,0.474027,0.803019,0.345992,0.128172,0.27349,0.468653,0.251097,3.28421,0.248123,,,14.8666,2.51083,3.11,-0.0713338,-0.0713338,1.20751,3.4777773320674896,4.674495458602905,129.294,134.9,4.817857142,134.9,4.817857142,18.729999542236328,0.22178988,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,29.0,99.3793,119.26,30.1001,16.7418,5.9936,0.0392989,7.32538,18.4013,20.9079,16.9366,2.91569,20.0211,1.87358,0.983349,0.0876212,1.89542,0.423702,0.169456,0.302881,0.410415,0.585116,0.995531,0.418756,0.142014,0.167877,0.84594,0.282235,2.16205,0.311914,,,23.9745,9.87323,-0.03,-0.165372,-0.165372,1.15657,10.055030778050423,-2.9240329544991255,173.915,209.2,7.213793103,209.2,7.213793103,33.38999938964844,0.79661017,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,31.0,112.945,128.261,28.3721,15.9857,5.80369,0.888863,5.69389,19.058,16.7261,11.2133,0.799411,32.81,1.9372,0.932573,1.23311,1.24831,6.67648,1.54607,0.251203,0.326877,0.469566,0.796444,0.34312,0.0874255,0.255806,0.341765,0.218363,7.06788,0.300877,,,17.9499,2.78432,2.96,0.542821,0.542821,1.11653,3.36236172914505,3.438395082950592,118.243,170.0,5.483870967,170.0,5.483870967,32.939998626708984,0.01736111,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,30.0,112.999,134.802,31.9795,17.5078,5.81052,0.802578,7.8586,22.8286,22.207,19.4454,2.92046,30.1693,1.13653,0.764297,0.118496,2.05321,4.13129,1.77831,0.283007,0.391242,0.557271,0.948512,0.400648,0.144251,0.223804,0.644542,0.274263,5.66191,0.31849,,,25.1277,9.18871,0.0,-0.0994999,-0.0994999,1.04678,8.92109277099371,-3.0161349773406982,155.534,226.5,7.55,226.5,7.55,1.2699999809265137,0.90849673,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,31.0,112.483,128.295,29.4444,17.6806,6.17286,0.834851,4.756,17.8148,15.7314,13.2565,0.618227,27.7445,1.44855,1.01425,0.0928047,2.35883,3.17779,0.840271,0.261768,0.344374,0.458336,0.80271,0.348576,0.103328,0.216256,0.477806,0.196568,5.52576,0.304808,,,18.5198,3.35024,-0.19,0.114378,0.114378,0.99376,3.969592146575451,1.2451851963996887,125.918,165.4,5.33548387,165.4,5.33548387,12.510000228881836,0.0565371,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,31.0,113.414,126.15,31.6094,20.5123,5.4189,0.503398,5.17478,18.1386,17.3716,10.1813,0.637727,26.5136,1.63291,0.805896,0.116198,2.32184,3.92149,1.23445,0.278708,0.344539,0.472247,0.816786,0.353644,0.080708,0.210175,0.384004,0.193539,5.48582,0.320298,,,18.7265,3.81054,-0.89,0.101445,0.101445,0.930995,5.165400020778179,-0.49051547050476074,134.623,174.2,5.619354838,174.2,5.619354838,9.489999771118164,0.02857143,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,29.0,108.792,126.504,27.941,15.6229,5.94978,2.03391,4.33432,19.6216,15.7184,14.6706,0.538003,25.3671,1.78758,0.840597,0.413572,1.73528,5.79299,1.23303,0.25683,0.352121,0.468432,0.820553,0.356019,0.11597,0.200524,0.578333,0.211602,7.86998,0.295338,,,19.0216,4.06386,2.2,0.477134,0.477134,0.93082,4.159156799316406,0.8768653869628906,124.155,173.8,5.993103448,173.8,5.993103448,14.100000381469727,0.02214022,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
CLE,Guardians,30.0,111.599,127.974,30.2551,18.5596,6.68602,0.503456,4.50607,18.0198,17.0334,14.0666,2.62183,14.3812,0.887208,1.24907,0.122167,1.50118,6.50293,2.07606,0.271106,0.353743,0.461172,0.814915,0.348449,0.109917,0.112376,0.978124,0.190066,5.62353,0.274041,,,18.4604,3.32882,0.46,0.276031,0.276031,0.929322,4.069335997104645,0.52471524477005,125.566,181.7,6.056666666,181.7,6.056666666,6.28000020980835,0.18359375,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,30.0,117.434,133.765,31.1611,19.8043,6.09631,0.719218,4.5412,17.7439,17.2653,13.6374,0.374291,15.2756,0.996072,1.30126,0.1629,1.88728,1.57351,0.446982,0.265351,0.343369,0.445524,0.788892,0.343978,0.10195,0.114197,0.892752,0.180173,4.43341,0.269111,,,18.8128,2.99648,0.22,-0.0574315,-0.0574315,0.882938,2.772224873304367,1.5591078698635101,117.555,175.5,5.85,175.5,5.85,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
MIN,Twins,26.0,99.895,111.744,26.1549,13.6724,5.03963,1.0906,6.35219,17.053,17.5014,9.29027,0.435184,27.3066,1.71361,0.719518,0.125128,1.1937,2.46291,0.569408,0.261824,0.332909,0.524874,0.857783,0.366156,0.0831392,0.244368,0.340221,0.26305,6.45603,0.295758,,,17.717,4.50448,-0.08,0.124401,0.124401,0.874519,4.778451345860958,-0.14850347489118576,135.923,156.2,6.007692307,156.2,6.007692307,73.4800033569336,0.12962963,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
NYM,Mets,31.0,118.636,136.197,30.1422,19.0961,5.54681,0.446928,5.05236,18.0281,16.7102,13.034,0.178417,25.1366,2.17144,1.01963,0.14169,2.11798,4.11265,1.09086,0.254074,0.336255,0.436125,0.77238,0.338644,0.0956994,0.18456,0.518526,0.182051,5.21814,0.280439,,,18.5682,2.4643,-0.19,0.185271,0.185271,0.865057,2.9306927174329758,1.146547019481659,116.729,163.2,5.264516129,163.2,5.264516129,25.350000381469727,0.01282051,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
TEX,Rangers,27.0,96.77,112.61,25.1087,15.1167,4.69406,0.0889887,5.20894,14.1195,16.5453,12.9423,1.46356,22.9229,1.0861,0.90808,0.0981381,2.10325,0.371853,0.133007,0.259468,0.350356,0.471298,0.821655,0.353686,0.11493,0.20356,0.564602,0.211831,2.37011,0.286137,,,16.7204,3.4054,-0.08,-0.13336,-0.13336,0.862201,3.7100972682237625,0.7683935612440109,129.438,146.5,5.425925925,146.5,5.425925925,95.08999633789062,0.04651163,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
SDP,Padres,31.0,112.0,128.19,30.6746,19.8742,5.84294,0.535161,4.42225,18.8516,15.8747,13.9537,0.738735,23.5412,1.17272,0.856532,0.206881,2.46493,6.42198,1.56002,0.27388,0.357868,0.45406,0.811928,0.354023,0.108852,0.183643,0.592734,0.180179,6.07902,0.30924,,,19.0684,3.91136,0.97,0.453429,0.453429,0.854284,4.695913463830948,-0.46518516540527344,127.465,173.1,5.583870967,173.1,5.583870967,14.010000228881836,0.01016949,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TBR,Rays,32.0,116.627,130.621,31.0337,18.3332,4.99442,0.323278,7.38281,17.112,22.5776,11.9988,1.09599,25.0269,0.829457,1.04062,0.124326,2.73345,0.914533,0.243999,0.266093,0.336116,0.504368,0.840484,0.359143,0.0918599,0.1916,0.479436,0.238275,3.20072,0.277403,,,19.9701,4.52562,-1.52,-0.0836482,-0.0836482,0.822023,4.597664400935173,-1.1496296226978302,130.911,177.8,5.55625,177.8,5.55625,16.479999542236328,0.02105263,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
DET,Tigers,29.0,107.442,118.049,26.5275,16.4025,4.93137,0.76515,4.42849,14.1215,15.2522,7.50349,0.172238,28.041,2.10287,0.815439,0.14573,1.77485,0.310278,0.0960561,0.246902,0.306574,0.430696,0.73727,0.320845,0.0635622,0.237536,0.26759,0.183794,3.6616,0.291592,,,14.3973,0.439151,1.93,-0.12028,-0.12028,0.818819,0.5474967882037163,3.3132771253585815,104.879,132.0,4.551724137,132.0,4.551724137,254.6199951171875,0.12033195,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
MIN,Twins,24.0,83.6376,96.9103,21.6707,13.8153,4.29985,0.359889,3.1956,12.4112,11.7791,10.7089,0.187204,17.4031,1.5778,0.665771,0.306813,1.79236,0.360724,0.125776,0.259102,0.351562,0.433741,0.785303,0.345757,0.110503,0.179579,0.615346,0.17464,3.21513,0.290011,,,13.7687,2.31007,1.36,-0.122846,-0.122846,0.817333,2.3169384375214577,2.276179313659668,121.714,118.0,4.916666666,118.0,4.916666666,298.05999755859375,0.19337017,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
HOU,Astros,29.0,108.075,119.26,29.6903,20.0599,5.01923,0.678455,3.9327,16.2426,14.0383,7.60532,0.107426,22.8469,1.99432,0.77774,0.52796,2.51874,2.61972,0.759319,0.274719,0.331693,0.442881,0.774574,0.338062,0.0637707,0.191572,0.332881,0.168163,5.55002,0.313836,,,16.2031,2.10183,-0.26,0.0483013,0.0483013,0.794546,2.49730122461915,1.0825926065444946,117.711,150.7,5.196551724,150.7,5.196551724,122.9800033569336,0.01449275,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
ARI,Diamondbacks,30.0,108.893,129.492,28.1646,19.8922,5.10249,0.856135,2.31379,17.0688,11.9585,16.2498,0.172371,16.4852,1.29497,1.12648,1.92819,2.4704,4.28951,1.2326,0.258645,0.358324,0.384972,0.743296,0.332878,0.125488,0.127307,0.985716,0.126327,5.72138,0.283389,,,17.0511,1.73999,0.51,0.144986,0.144986,0.77318,1.4941238313913345,1.8988888263702393,108.646,142.6,4.753333333,142.6,4.753333333,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,30.0,108.206,125.993,26.9197,16.8714,4.99082,0.272212,4.78527,16.1369,15.4093,13.8278,0.0569891,18.7254,2.83266,1.00345,0.123416,1.90127,0.208694,0.065372,0.248783,0.346233,0.43261,0.778843,0.343551,0.109751,0.148623,0.738452,0.183827,2.58972,0.258284,,,17.6763,2.77893,0.01,-0.170205,-0.170205,0.771614,2.9754969626665115,0.1415789369493723,121.534,155.7,5.19,155.7,5.19,243.60000610351562,0.0893617,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
MIL,Brewers,29.0,99.1115,114.039,26.3232,18.43,4.61238,0.242045,3.03875,13.3062,14.3132,13.0001,0.633518,18.7818,0.871498,0.898052,0.158086,2.80863,0.78929,0.247154,0.265591,0.352954,0.408993,0.761946,0.336387,0.113997,0.164696,0.692168,0.143401,3.16398,0.297796,,,15.3395,1.85551,0.61,-0.118854,-0.118854,0.761113,1.6276338398456573,2.1471712589263916,112.71,133.2,4.593103448,133.2,4.593103448,56.560001373291016,0.13919414,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
CHW,White Sox,31.0,114.807,132.609,28.3468,16.1393,6.43789,0.600934,5.16869,17.1968,17.0352,15.1266,0.438516,23.4009,1.45381,1.08224,0.139497,1.6098,2.28446,0.590789,0.246908,0.33915,0.448514,0.787664,0.343422,0.114069,0.176465,0.646411,0.201606,4.75312,0.265439,,,18.5906,2.91097,-0.62,0.0354714,0.0354714,0.760641,3.2022650167346,-0.42660626769065857,120.597,160.9,5.19032258,160.9,5.19032258,303.0899963378906,0.03092784,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
DET,Tigers,29.0,110.422,127.208,28.3011,18.7857,5.95785,0.56472,2.99276,15.7518,13.5488,14.6276,0.2954,19.2027,0.841705,1.0303,0.287369,1.88985,2.53066,0.661358,0.2563,0.344863,0.401793,0.746656,0.33073,0.114989,0.150954,0.761747,0.145493,4.86171,0.283546,,,16.5298,1.48871,0.0,0.0464108,0.0464108,0.746636,1.7814820930361748,1.0476289987564087,111.764,149.0,5.137931034,149.0,5.137931034,999.0,0.00621118,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
