Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,67.0,256.068,284.642,75.5683,44.2343,13.5595,4.92942,12.8451,47.9423,40.8324,23.3638,1.99924,47.9577,2.4338,2.42122,0.354806,2.82798,14.4024,4.36928,0.29511,0.356562,0.537052,0.893614,0.380005,0.0820813,0.168484,0.487175,0.241942,7.88678,0.317286,,,48.5577,14.5116,4.48,0.702341,0.702341,3.28467,14.776519358158112,7.581851959228516,142.088,451.3,6.735820895,451.3,6.735820895,3.0999999046325684,0.02439024,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,66.0,233.205,288.21,66.5495,36.7338,10.429,0.479263,18.9075,49.9376,47.4685,51.1008,3.90805,46.8381,1.71468,1.80495,0.384219,5.7167,6.89969,2.42336,0.285369,0.414713,0.57743,0.992144,0.420828,0.177304,0.162514,1.09101,0.292061,4.29014,0.281465,,,58.7184,24.2456,-0.59,-0.0825899,-0.0825899,3.0552,24.82722495496273,-3.9850617051124573,171.031,516.5,7.825757575,516.5,7.825757575,4.650000095367432,0.12820513,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,62.0,214.761,248.25,50.1566,22.8648,8.78535,0.137139,18.3693,36.6286,44.7548,29.1363,1.83809,70.2342,2.24055,1.8113,0.19276,2.44828,2.87462,0.847308,0.233546,0.328831,0.532331,0.861162,0.365213,0.117367,0.282917,0.414845,0.298785,3.56317,0.248398,,,39.3682,9.67498,6.23,-0.0557327,-0.0557327,3.00724,12.065783575177193,8.845226287841797,141.562,356.2,5.74516129,356.2,5.74516129,18.729999542236328,0.23873874,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,59.0,215.905,256.218,66.2098,34.9018,12.3055,0.0851649,18.9173,42.5626,48.671,34.3356,4.80362,43.8747,3.56687,2.20205,0.208482,4.03731,1.16071,0.45673,0.306661,0.406673,0.627301,1.03397,0.43233,0.134009,0.17124,0.782583,0.320639,2.38161,0.304494,,,54.5934,23.9471,-0.03,-0.318953,-0.318953,2.76825,24.332456320524216,-6.072367934510112,181.896,482.9,8.184745762,482.9,8.184745762,33.38999938964844,0.79285714,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,65.0,240.297,285.048,70.2089,35.5571,12.0655,1.62662,20.9597,53.9223,52.307,39.7811,5.25091,66.1348,2.40384,1.53682,0.279259,4.23337,7.8887,3.74863,0.292176,0.395727,0.617597,1.01332,0.423854,0.139559,0.232013,0.601516,0.325422,5.70501,0.318272,,,58.7745,24.6799,0.0,-0.365997,-0.365997,2.752,24.016015827655792,-6.072739601135254,170.297,525.6,8.086153846,525.6,8.086153846,1.2699999809265137,0.8962963,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,66.0,256.594,286.842,67.9411,38.185,13.2747,1.75371,14.7277,45.7896,40.6006,20.8701,1.10285,70.3909,4.32217,2.19121,2.86472,3.02079,14.7725,3.41551,0.264781,0.327961,0.502375,0.830336,0.35554,0.0727581,0.2454,0.296488,0.237594,6.99049,0.306412,,,43.2356,8.92639,5.6,1.20355,1.20355,2.65156,10.271708011627197,6.618518352508545,125.981,409.0,6.196969696,409.0,6.196969696,32.939998626708984,0.004,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,66.0,240.405,285.346,66.6409,33.3625,12.799,0.579968,19.8994,48.5479,50.7902,40.9678,3.16885,83.8962,2.07106,1.67192,0.230716,4.15255,2.65039,0.916652,0.277203,0.384685,0.583591,0.968277,0.409081,0.143572,0.294015,0.488316,0.306388,3.90493,0.338018,,,55.4136,21.2833,-0.53,-0.240043,-0.240043,2.54902,20.67191755771637,-5.6225926876068115,162.381,498.5,7.553030303,498.5,7.553030303,19.8700008392334,0.03365385,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
TBR,Rays,69.0,265.128,294.241,74.5082,41.437,11.1516,0.627342,21.2923,44.0611,56.6219,24.7729,1.93625,55.3994,1.73078,2.31314,0.296367,6.1473,1.98601,0.558389,0.281027,0.343643,0.568749,0.912392,0.385801,0.0841926,0.188279,0.44717,0.287722,3.2918,0.278984,,,51.5797,16.3855,-2.65,-0.185561,-0.185561,2.53137,16.497079387307167,-1.9401236176490784,148.26,472.0,6.84057971,472.0,6.84057971,16.479999542236328,0.02439024,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,66.0,249.166,280.545,67.1394,39.151,13.3845,1.80615,12.7978,42.6998,38.2482,26.3118,0.990281,60.2001,2.61928,2.21992,0.228773,5.07848,7.32409,1.86011,0.269457,0.342721,0.491759,0.83448,0.359282,0.093788,0.214582,0.437072,0.222303,5.7826,0.304626,,,43.1387,9.58262,-0.13,0.335018,0.335018,2.41616,10.979692876338959,2.9255555868148804,132.297,392.2,5.942424242,392.2,5.942424242,12.510000228881836,0.05691057,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,66.0,244.262,282.098,64.6031,34.9156,13.4437,4.02516,12.2186,46.6506,38.5607,31.1278,1.08353,58.6786,3.77812,1.82918,1.10072,3.85781,12.1348,2.75046,0.264483,0.354129,0.502546,0.856675,0.368548,0.110344,0.208008,0.53048,0.238063,7.87346,0.299009,,,45.4996,11.7579,5.08,0.918197,0.918197,2.34708,11.87582540512085,2.154468059539795,131.923,412.7,6.253030303,412.7,6.253030303,14.100000381469727,0.02564103,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
