Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,129.0,444.262,551.386,127.262,63.0527,20.6015,0.61051,42.9974,94.0686,106.514,97.2066,14.6873,139.363,5.31503,3.56926,0.521,7.71778,8.97527,2.87451,0.286457,0.41752,0.625929,1.04345,0.431052,0.176295,0.25275,0.697507,0.339472,3.81365,0.317415,,,117.975,52.8242,-2.31,-0.378213,-0.378213,6.5226,53.30636155605316,-8.541883945465088,182.608,1052.7,8.160465116,1052.7,8.160465116,1.850000023841858,0.32758621,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,135.0,465.405,543.118,107.172,51.712,20.3168,0.462868,34.6806,75.2457,94.0766,67.8581,5.44718,146.539,5.26759,3.93843,0.521419,5.71309,6.80238,1.98416,0.230278,0.332366,0.499472,0.831837,0.352721,0.124942,0.269811,0.463071,0.269194,3.54644,0.2516,,,81.6647,17.4911,12.61,-0.240249,-0.240249,6.03128,21.557132959365845,18.689931392669678,134.052,747.9,5.54,747.9,5.54,18.729999542236328,0.23783784,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,136.0,492.894,590.397,138.79,70.991,23.4454,4.60914,39.7442,107.837,103.722,87.3782,13.1409,137.112,4.86138,3.26939,0.754405,8.15694,19.5453,9.11247,0.281581,0.392638,0.589753,0.982391,0.408715,0.147999,0.232237,0.637275,0.308172,6.09167,0.310189,,,115.614,45.8541,0.0,-0.813499,-0.813499,5.35599,45.42341262102127,-12.72376537322998,166.077,1045.4,7.686764705,1045.4,7.686764705,1.2699999809265137,0.91370558,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,135.0,517.125,575.433,147.129,88.9453,31.994,5.0941,21.0952,87.3135,77.7314,47.0031,4.84133,97.8478,5.54828,4.89825,0.858471,6.27676,30.9699,8.86171,0.284512,0.347526,0.488463,0.835989,0.355872,0.081683,0.170042,0.48037,0.20395,6.83589,0.312675,,,87.9958,20.0039,5.75,1.6628,1.6628,5.27613,19.75348138809204,12.0,126.674,817.6,6.056296296,817.6,6.056296296,3.0999999046325684,0.02197802,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CLE,Guardians,134.0,492.659,562.112,136.876,78.6958,28.4188,2.60801,27.153,86.0977,82.72,59.8421,12.4202,64.7097,3.84711,5.01717,0.710855,6.02141,30.6577,9.21664,0.27783,0.35728,0.511448,0.868728,0.364415,0.106459,0.115119,0.924777,0.233618,6.06767,0.270377,,,89.8575,23.4397,1.32,1.49918,1.49918,4.83256,25.853298783302307,2.0235127806663513,136.76,852.0,6.358208955,852.0,6.358208955,6.28000020980835,0.16216216,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
BAL,Orioles,133.0,503.207,573.815,133.778,77.2088,27.4952,3.29621,25.778,87.0544,76.1175,60.4623,2.55151,129.254,5.0898,4.48489,0.570893,10.0062,19.3742,4.7944,0.265851,0.347723,0.487274,0.834998,0.357487,0.105369,0.225254,0.467779,0.221423,5.9983,0.306245,,,88.5006,20.7,-2.13,0.98583,0.98583,4.76592,22.795068442821503,4.027407169342041,132.248,804.3,6.047368421,804.3,6.047368421,12.510000228881836,0.05649718,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
NYM,Mets,119.0,402.022,505.537,108.234,62.1448,18.8012,0.47498,26.813,80.5486,73.3601,96.6232,6.86377,88.3131,3.1289,2.83829,0.924166,10.5471,12.8574,4.34598,0.269224,0.41217,0.518439,0.930609,0.397959,0.19113,0.174692,1.0941,0.249215,4.01685,0.281019,,,94.5818,34.8488,-2.09,-0.231758,-0.231758,4.65698,36.617630049586296,-7.925733804702759,161.501,825.2,6.934453781,825.2,6.934453781,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
TEX,Rangers,113.0,413.078,485.947,112.906,65.7682,21.1795,0.708402,25.2504,66.8852,78.6537,60.4469,7.88987,91.8499,4.39971,3.8932,0.536958,9.42603,2.07685,0.775948,0.27333,0.368922,0.511415,0.880337,0.372709,0.12439,0.189012,0.658105,0.238085,2.81297,0.292313,,,80.9546,23.5362,-0.07,-0.712583,-0.712583,4.51494,23.74065601825714,3.6544703766703606,142.695,714.4,6.322123893,714.4,6.322123893,95.08999633789062,0.04032258,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
HOU,Astros,105.0,374.228,447.294,114.002,62.0911,22.7222,0.632216,28.5567,71.667,80.199,61.8357,8.45712,67.8732,6.56026,4.16837,0.501829,7.42713,2.97641,0.986904,0.304633,0.40824,0.597655,1.00589,0.419926,0.138244,0.151742,0.911047,0.293021,2.93183,0.303035,,,91.6624,38.8112,-0.75,-0.614475,-0.614475,4.49768,38.60324156284332,-10.045808792114258,174.39,819.3,7.802857142,819.3,7.802857142,33.38999938964844,0.70833333,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,135.0,524.432,584.127,144.138,92.6612,25.0196,2.99673,23.4609,83.7931,78.8252,47.3024,3.3474,128.69,8.42542,3.38205,0.585098,10.6432,21.1317,6.1113,0.274847,0.342505,0.468191,0.810696,0.348357,0.0809796,0.220311,0.367569,0.193344,5.97653,0.321238,,,85.761,16.742,-0.88,0.766138,0.766138,4.42884,22.13950550556183,1.033265233039856,131.045,776.3,5.75037037,776.3,5.75037037,9.489999771118164,0.00540541,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
MIL,Brewers,133.0,455.44,528.951,122.789,82.4651,23.4234,0.831321,16.0695,65.1959,69.714,64.8699,2.6906,95.7493,4.07062,3.59642,0.974669,13.4956,4.85136,1.43661,0.269606,0.363141,0.430538,0.793678,0.346641,0.122639,0.181017,0.677497,0.160931,3.41049,0.307357,,,76.9234,14.4237,4.22,-0.599811,-0.599811,4.3996,14.320804357528687,11.076119899749756,123.8,670.3,5.039849624,670.3,5.039849624,56.560001373291016,0.13872832,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,127.0,463.974,541.622,121.365,66.2928,24.9535,8.80956,21.3096,88.9562,68.6068,63.5819,2.20435,113.425,7.17892,3.49065,3.39733,6.96753,29.3606,6.24744,0.261578,0.356963,0.49112,0.848082,0.363304,0.117391,0.209417,0.560562,0.229542,8.15311,0.300712,,,86.0937,22.0968,6.66,2.42345,2.42345,4.38837,23.912832260131836,0.952667236328125,133.476,786.1,6.189763779,786.1,6.189763779,14.100000381469727,0.03636364,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
