Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,100.0,352.22,435.572,102.399,50.6899,16.3816,0.811994,34.5158,75.7568,85.331,75.1914,12.5589,109.186,4.32173,2.91415,0.41459,5.96103,6.88294,2.35309,0.290726,0.418529,0.635832,1.05436,0.442364,0.172627,0.250673,0.688653,0.345106,3.80814,0.321066,,,94.2615,43.5765,-1.51,-0.168903,-0.168903,5.37933,43.75102311372757,-6.659447431564331,186.314,845.0,8.45,845.0,8.45,1.850000023841858,0.29665072,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,102.0,393.482,436.579,115.07,67.3049,21.1522,7.63628,18.9763,71.4914,62.203,34.6677,3.5779,73.0858,4.04593,3.7492,0.633911,4.4037,21.9273,6.56969,0.292439,0.352758,0.529689,0.882447,0.37939,0.0794075,0.167406,0.474342,0.23725,7.86191,0.314885,,,72.7047,21.9024,7.09,1.20643,1.20643,4.97782,21.352641463279724,11.812222480773926,139.501,675.3,6.620588235,675.3,6.620588235,3.0999999046325684,0.01851852,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,101.0,348.888,431.685,97.3515,54.2782,15.7948,0.593471,26.685,72.2825,68.4589,77.0609,5.84659,73.7949,2.52813,2.57555,0.632222,8.71387,11.3055,3.83962,0.279034,0.410485,0.557165,0.96765,0.41679,0.178512,0.170946,1.04426,0.278132,4.35261,0.281558,,,84.6769,34.4442,-0.98,0.0606239,0.0606239,4.50477,36.54810022190213,-6.565133571624756,172.937,749.8,7.423762376,749.8,7.423762376,4.650000095367432,0.11,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,101.0,373.754,445.585,106.568,54.6003,19.6965,2.38134,29.8896,81.5752,77.8257,64.0989,8.37365,101.836,3.76133,2.4686,0.446454,6.3745,14.5578,6.81202,0.285128,0.392783,0.590484,0.983267,0.417931,0.143853,0.228545,0.629432,0.305356,5.594,0.313616,,,87.8058,35.9556,0.0,-0.424277,-0.424277,4.21692,36.188348054885864,-9.436102867126465,170.904,789.5,7.816831683,789.5,7.816831683,1.2699999809265137,0.9017094,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,90.0,315.833,375.429,95.8173,50.6031,18.8435,0.0912415,26.2796,60.7252,69.8613,50.5831,6.63491,63.2387,5.40603,3.28821,0.318707,6.12583,1.95741,0.787285,0.30338,0.404698,0.613241,1.01794,0.43189,0.134734,0.168444,0.799877,0.309862,2.44647,0.302861,,,78.1318,34.4452,-0.04,-0.43014,-0.43014,3.89221,34.070123076438904,-9.31522373110056,178.663,690.1,7.667777777,690.1,7.667777777,33.38999938964844,0.77358491,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,79.0,277.924,321.686,64.1004,30.3741,11.8406,0.162542,21.7231,44.9998,56.5439,38.0276,2.80732,88.9594,2.98883,2.35963,0.260928,3.34128,3.94327,1.23865,0.23064,0.327161,0.5089,0.83606,0.360395,0.118214,0.276542,0.427471,0.27826,3.27407,0.249864,,,48.7316,11.2989,7.95,-0.0583335,-0.0583335,3.75143,13.511694811284542,11.735737323760986,136.11,449.8,5.693670886,449.8,5.693670886,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,100.0,384.281,432.694,102.619,59.2766,20.549,2.74501,20.0487,65.466,58.4827,40.9281,1.50565,98.1853,3.75248,3.38126,0.35168,7.53229,12.8544,3.18328,0.267043,0.340702,0.49132,0.832022,0.362131,0.0945889,0.226916,0.416845,0.224277,5.9134,0.306467,,,66.1432,15.793,-0.9,0.765082,0.765082,3.68707,17.058039665222168,3.729629635810852,132.233,610.1,6.101,610.1,6.101,12.510000228881836,0.05687204,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,100.0,376.894,429.543,103.141,60.6503,21.9592,1.40568,19.1254,63.5811,61.0038,45.1586,9.05143,50.4947,2.91303,4.03276,0.459922,4.72148,23.2166,6.99115,0.27366,0.352478,0.491617,0.844095,0.362001,0.105132,0.117555,0.894323,0.217958,5.78517,0.26988,,,65.6171,15.6336,2.4,1.3073,1.3073,3.61858,17.307642459869385,2.925009608268738,131.886,616.0,6.16,616.0,6.16,6.28000020980835,0.18636364,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,98.0,358.779,417.397,93.736,51.4514,20.277,5.60703,16.4006,66.9399,54.108,48.4446,1.60924,86.4919,5.44208,2.75991,1.972,5.60962,20.6848,4.42953,0.261264,0.355353,0.486174,0.841527,0.367594,0.116063,0.207217,0.560105,0.22491,7.72435,0.299001,,,65.6107,17.0405,6.42,1.81936,1.81936,3.50679,18.747745275497437,2.0144715309143066,134.997,597.7,6.098979591,597.7,6.098979591,14.100000381469727,0.03030303,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,102.0,403.588,446.504,112.944,70.8397,19.8549,1.82178,20.4273,64.991,63.8216,33.6419,2.47457,96.4175,6.19319,2.62766,0.453106,8.15771,14.6697,4.36895,0.279849,0.342515,0.489917,0.832431,0.362514,0.0753451,0.215939,0.348919,0.210067,5.59257,0.319716,,,68.3896,16.4325,-4.05,0.618415,0.618415,3.40733,20.203278362751007,-2.6044219732284546,137.547,623.5,6.112745098,623.5,6.112745098,9.489999771118164,0.00913242,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
