Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,6.0,18.2911,20.5304,5.39306,3.16963,0.91459,0.360296,0.948542,3.42742,3.00056,1.85015,0.220852,3.3563,0.198822,0.170015,0.0199282,0.224054,1.07362,0.281019,0.294846,0.362848,0.539819,0.902666,0.383288,0.0901173,0.163479,0.551247,0.244972,7.88089,0.313961,,,3.54026,1.10683,0.39,0.0700167,0.0700167,0.26047,1.1649742498993874,0.6677777469158173,146.025,30.2,5.033333333,30.2,5.033333333,3.0999999046325684,0.02372881,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,5.0,16.6015,20.0473,5.25789,2.70629,1.04865,0.0,1.50295,3.46677,3.99771,2.93986,0.564028,3.08505,0.307176,0.184424,0.0139145,0.323069,0.0645256,0.0224873,0.316711,0.424546,0.65147,1.07602,0.446594,0.146646,0.153889,0.952936,0.334758,2.21891,0.307834,,,4.48266,2.10649,0.0,-0.0274799,-0.0274799,0.23826,2.154719326645136,-0.5231651067733765,193.935,41.7,8.34,41.7,8.34,33.38999938964844,0.805,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,6.0,18.2919,20.6377,4.67151,2.70674,0.955992,0.150073,0.858705,3.03013,2.57571,1.70426,0.0963093,4.92117,0.274201,0.154753,0.212124,0.227297,1.18967,0.235975,0.255386,0.325578,0.464892,0.790469,0.341258,0.0825802,0.238456,0.346313,0.209505,7.24444,0.301008,,,2.8577,0.411556,0.55,0.114157,0.114157,0.187975,0.5335469543933868,0.6425926014780998,116.779,30.2,5.033333333,30.2,5.033333333,32.939998626708984,0.01597444,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,6.0,18.069,20.9225,4.7696,2.54171,1.05356,0.207915,0.966423,3.44495,3.02152,2.36219,0.100266,4.16796,0.293659,0.137227,0.0600723,0.28259,1.01134,0.191732,0.263967,0.355931,0.505743,0.861674,0.370752,0.112902,0.199209,0.56675,0.241777,7.51214,0.290945,,,3.39589,0.915976,0.43,0.0937953,0.0937953,0.181489,0.9508935958147049,0.15222224593162537,133.824,30.2,5.033333333,30.2,5.033333333,14.100000381469727,0.02380952,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,6.0,15.3783,18.1585,3.14429,1.56083,0.557436,0.000196132,1.02583,2.24121,2.68881,2.45881,0.1498,5.37849,0.179743,0.130296,0.0110143,0.189684,0.16098,0.0590966,0.204463,0.318664,0.440854,0.759518,0.329966,0.135408,0.296197,0.457155,0.236392,2.78473,0.232689,,,2.34871,0.196408,0.47,-0.0155471,-0.0155471,0.181143,0.3713596975430846,0.7656989097595215,118.387,20.1,3.35,20.1,3.35,18.729999542236328,0.21352313,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
DET,Tigers,6.0,21.0553,24.7714,5.36672,3.38399,1.09976,0.140957,0.742009,3.22979,2.90181,3.31394,0.0640457,3.74344,0.167115,0.180571,0.0539967,0.408666,0.457355,0.121668,0.254887,0.357965,0.426232,0.784197,0.346277,0.133781,0.15112,0.885265,0.171345,4.98158,0.276096,,,3.53059,0.594484,0.0,0.00204712,0.00204712,0.171042,0.6367559984792024,0.1666666567325592,122.111,28.3,4.716666666,28.3,4.716666666,999.0,0.02631579,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
SDP,Padres,6.0,21.3375,24.2363,5.69585,3.50429,1.00686,0.138202,1.0465,3.59379,3.07702,2.48733,0.140965,4.94449,0.225918,0.150081,0.0350335,0.453133,1.11758,0.307613,0.266941,0.347472,0.474217,0.821689,0.355691,0.102628,0.204011,0.503052,0.207276,6.2241,0.300025,,,3.63874,0.766051,0.19,0.0616163,0.0616163,0.165355,0.9015650004148483,-0.0648682713508606,128.615,32.8,5.466666666,32.8,5.466666666,14.010000228881836,0.01230769,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,5.0,17.4243,19.212,5.02916,3.28842,0.930967,0.1195,0.690277,2.88528,2.45597,1.22092,0.0164397,3.60148,0.335086,0.116101,0.0832983,0.40906,0.459471,0.112005,0.288629,0.344838,0.474621,0.819459,0.355995,0.06355,0.18746,0.339005,0.185993,5.85509,0.327496,,,2.88912,0.611955,-0.09,0.0178449,0.0178449,0.155111,0.7023520842194557,0.14148147404193878,130.746,26.3,5.26,26.3,5.26,122.9800033569336,0.01724138,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
NYM,Mets,5.0,15.3063,18.9787,4.17918,2.3944,0.71931,0.00999714,1.05546,2.95182,2.8687,3.40209,0.293605,2.97179,0.113762,0.13302,0.0231182,0.385125,0.44092,0.140997,0.273035,0.405958,0.528204,0.934162,0.400363,0.179258,0.156585,1.1448,0.255169,3.65773,0.273719,,,3.5346,1.28508,-0.05,-0.0023705,-0.0023705,0.153155,1.2893705165479332,-0.401508916169405,156.197,28.7,5.74,28.7,5.74,4.650000095367432,0.16730038,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
TEX,Rangers,5.0,15.4468,18.0152,4.08837,2.45201,0.777913,0.0,0.858446,2.36422,2.68945,2.10121,0.231036,3.6619,0.184315,0.150482,0.0153234,0.33945,0.062316,0.0249195,0.264674,0.356426,0.481759,0.838185,0.360507,0.116635,0.203267,0.573803,0.217084,2.19662,0.29159,,,2.77484,0.639533,0.0,-0.0238278,-0.0238278,0.151589,0.7028231583535671,0.1488095223903656,134.808,25.7,5.14,25.7,5.14,95.08999633789062,0.05583756,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
