Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,88.0,340.664,379.03,99.5911,58.9359,18.4146,6.56733,15.6733,62.0694,52.8552,31.0206,3.08543,63.3377,3.57112,3.251,0.522929,3.76853,20.2662,5.92468,0.292344,0.354505,0.522978,0.877484,0.375579,0.0818421,0.167105,0.489765,0.230635,7.94457,0.316785,,,62.4901,17.6792,6.09,1.12668,1.12668,4.1782,17.35148799419403,10.164074420928955,136.142,587.7,6.67840909,587.7,6.67840909,3.0999999046325684,0.01731602,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,87.0,303.405,374.04,85.4948,47.5916,13.7651,0.538844,23.5992,63.3324,59.9649,65.5218,5.00388,61.9743,2.25333,2.30612,0.554105,7.51049,9.57512,3.33952,0.281785,0.410377,0.564049,0.974426,0.416582,0.175173,0.165689,1.05724,0.282265,4.34277,0.281168,,,74.0001,29.7792,-0.72,-0.0541999,-0.0541999,3.8689,31.42805989086628,-5.419074296951294,171.332,659.5,7.58045977,659.5,7.58045977,4.650000095367432,0.12149533,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,86.0,319.489,381.298,92.8824,47.2561,16.7965,2.13205,26.6978,71.1212,68.2994,55.1188,7.23602,87.0294,3.2393,2.08418,0.39193,5.51321,11.558,5.57798,0.290722,0.398074,0.607334,1.00541,0.423508,0.144556,0.228245,0.633335,0.316612,5.49405,0.318431,,,77.5596,32.4806,0.0,-0.514907,-0.514907,3.72921,32.43937391042709,-8.034701347351074,173.246,696.3,8.096511627,696.3,8.096511627,1.2699999809265137,0.89959839,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,77.0,276.415,328.406,85.0379,45.2267,16.3247,0.106314,23.3802,53.9905,61.7946,44.0776,5.67587,54.8747,4.807,2.81432,0.291764,5.31555,1.67462,0.63168,0.307646,0.408158,0.621224,1.02938,0.433733,0.134217,0.167094,0.803242,0.313579,2.46017,0.306793,,,69.501,30.6752,-0.02,-0.401199,-0.401199,3.47294,30.404995262622833,-8.010102290660143,179.201,610.6,7.929870129,610.6,7.929870129,33.38999938964844,0.79166667,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ATH,Athletics,86.0,307.477,370.274,84.8949,43.0026,16.8715,0.810346,24.2105,62.5696,64.0926,57.3622,4.67986,103.454,2.8697,2.23345,0.331826,5.53415,3.94644,1.35896,0.276102,0.392296,0.57246,0.964756,0.41063,0.154918,0.2794,0.554468,0.296359,3.98883,0.333347,,,71.483,27.7073,-0.65,-0.300791,-0.300791,3.25747,26.071842461824417,-7.285802245140076,160.136,634.4,7.376744186,634.4,7.376744186,19.8700008392334,0.03191489,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
BAL,Orioles,85.0,328.795,371.761,88.3645,51.4635,17.6876,2.31455,16.8988,56.7543,50.4777,36.2069,1.21323,81.4765,3.53605,2.90608,0.316557,6.64385,10.6864,2.63194,0.268752,0.34489,0.490814,0.835704,0.362017,0.0973929,0.219164,0.444384,0.222062,5.88323,0.306291,,,57.2375,13.286,0.22,0.569074,0.569074,3.23777,14.384402394294739,4.15518519282341,131.376,519.7,6.114117647,519.7,6.114117647,12.510000228881836,0.05777778,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,68.0,233.754,270.607,54.5659,25.2942,9.87149,0.145133,19.255,39.1046,48.6078,31.9231,2.28229,74.9083,2.58744,2.00447,0.227033,2.75033,3.42353,1.02812,0.233433,0.329584,0.524023,0.853607,0.364429,0.117968,0.276815,0.426163,0.29059,3.60525,0.249379,,,42.1885,10.1959,6.66,-0.0482821,-0.0482821,3.17067,12.156306814402342,9.331155776977539,138.079,389.5,5.727941176,389.5,5.727941176,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,84.0,307.076,355.653,81.091,43.8955,17.2311,4.88826,15.0761,58.2765,48.1521,39.7341,1.28246,72.4309,4.86959,2.35972,1.61352,4.86859,16.4717,3.66067,0.264075,0.35503,0.499312,0.854342,0.369831,0.111722,0.203656,0.548579,0.235238,7.68851,0.29746,,,56.9922,14.945,6.02,1.31745,1.31745,3.02576,16.074478268623352,2.243832588195801,135.165,519.6,6.185714285,519.6,6.185714285,14.100000381469727,0.02816901,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
CHC,Cubs,86.0,335.166,371.955,85.7858,49.6537,17.6273,2.13309,16.3717,55.4582,48.0841,24.1973,1.26366,90.5152,5.53559,2.91284,4.14348,3.94996,18.8872,4.4378,0.25595,0.31407,0.467811,0.781882,0.338207,0.0650543,0.24335,0.267329,0.211861,6.9915,0.300244,,,50.1457,6.17127,7.53,1.52948,1.52948,3.00437,8.728819847106934,8.857160687446594,116.404,475.5,5.529069767,475.5,5.529069767,32.939998626708984,0.00434783,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,87.0,338.78,375.07,94.5808,58.7343,16.7132,1.46682,17.6666,55.5215,53.6239,28.6673,1.93098,81.0176,4.99088,2.24584,0.385896,6.75365,12.7779,3.57159,0.279181,0.342259,0.493616,0.835876,0.361613,0.0764318,0.216007,0.35384,0.214436,5.69563,0.31738,,,57.6251,13.2825,-2.54,0.597912,0.597912,2.92574,16.664500951766968,-1.3070068359375,136.167,532.7,6.122988505,532.7,6.122988505,9.489999771118164,0.01287554,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
