Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,90.0,352.346,392.361,102.462,60.6225,18.8048,6.83429,16.2,64.273,54.4758,32.4053,3.18873,66.3319,3.67143,3.38741,0.550268,3.92437,20.5319,6.07732,0.290798,0.353585,0.520893,0.874478,0.374441,0.0825906,0.169058,0.488533,0.230095,7.9233,0.315743,,,64.319,17.9283,6.29,1.09852,1.09852,4.27597,17.563878178596497,10.456666469573975,135.461,595.7,6.618888888,595.7,6.618888888,3.0999999046325684,0.0173913,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,89.0,317.35,391.308,88.9779,49.333,14.2625,0.546915,24.8354,66.1746,62.9392,68.6058,5.29323,65.755,2.35652,2.40633,0.589264,7.84257,9.88293,3.38833,0.280377,0.409348,0.563542,0.97289,0.415942,0.175324,0.168039,1.04335,0.283165,4.33823,0.279895,,,77.2021,30.9358,-0.73,-0.0399556,-0.0399556,4.03772,32.635879039764404,-5.5370988845825195,170.699,686.3,7.711235955,686.3,7.711235955,4.650000095367432,0.12206573,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,88.0,327.612,390.237,94.8853,48.3847,17.2563,2.1719,27.0723,72.5144,69.5278,55.7581,7.27924,89.6364,3.33086,2.14663,0.408737,5.60909,12.0966,5.72003,0.289627,0.395976,0.603465,0.999442,0.421375,0.142883,0.229697,0.622047,0.313838,5.54054,0.318297,,,78.6953,32.5557,0.0,-0.477493,-0.477493,3.74921,32.52128213644028,-8.22155475616455,171.594,701.5,7.971590909,701.5,7.971590909,1.2699999809265137,0.89919355,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,79.0,288.061,342.736,88.7169,46.7894,17.1586,0.111357,24.6576,56.6128,64.9735,46.4054,6.00985,57.5003,5.01824,2.94081,0.310303,5.52092,1.77764,0.667695,0.30798,0.409259,0.625115,1.03437,0.435549,0.135397,0.167769,0.807045,0.317135,2.47051,0.306733,,,73.0215,32.4983,-0.02,-0.417442,-0.417442,3.69043,32.25492537021637,-8.217637557536364,180.554,648.7,8.211392405,648.7,8.211392405,33.38999938964844,0.78991597,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ATH,Athletics,87.0,317.849,382.536,87.6458,44.1799,17.3674,0.841783,25.2568,64.7359,66.5138,59.0399,4.52046,107.752,2.98696,2.31497,0.34489,5.60993,4.04429,1.39742,0.275747,0.391618,0.574069,0.965687,0.411147,0.154338,0.281677,0.547926,0.298322,3.9842,0.333354,,,73.9969,28.7679,-0.82,-0.315851,-0.315851,3.38107,27.114754229784012,-7.5329630970954895,160.594,655.6,7.535632183,655.6,7.535632183,19.8700008392334,0.03208556,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
BAL,Orioles,87.0,332.538,375.928,89.1791,51.815,17.9029,2.3245,17.1367,57.3012,50.8723,36.6592,1.24579,82.8176,3.45026,2.95541,0.325422,6.65168,10.8856,2.69995,0.268178,0.344217,0.490595,0.834812,0.361638,0.0975167,0.220302,0.44265,0.222417,5.88537,0.305862,,,57.7559,13.3082,-0.03,0.575442,0.575442,3.24264,14.459849059581757,3.997777672484517,131.21,521.3,5.991954022,521.3,5.991954022,12.510000228881836,0.05777778,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,69.0,238.769,276.495,55.4601,25.8173,10.1141,0.146019,19.3826,39.6289,49.272,32.6844,2.36796,76.8459,2.63897,2.04496,0.235702,2.81024,3.4872,1.0561,0.232275,0.328762,0.51939,0.848153,0.36247,0.11821,0.277929,0.425324,0.287115,3.59454,0.249524,,,42.6642,9.97292,6.8,-0.0549241,-0.0549241,3.21945,12.000668480992317,9.770272970199585,136.844,387.5,5.615942028,387.5,5.615942028,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,86.0,320.453,371.508,84.5995,45.8261,18.0632,5.0694,15.6408,60.8846,50.0611,41.7681,1.3624,75.7741,5.09381,2.47188,1.72208,5.07642,17.5576,3.80861,0.264,0.355506,0.498432,0.853939,0.369832,0.112428,0.203963,0.551219,0.234432,7.71987,0.297866,,,59.5241,15.5989,5.94,1.44977,1.44977,3.13681,16.812530755996704,2.0739238262176514,135.011,551.1,6.408139534,551.1,6.408139534,14.100000381469727,0.02830189,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
CLE,Guardians,88.0,326.502,371.756,90.2956,52.7999,19.4442,1.30182,16.7496,56.0743,53.7325,38.6417,7.45987,44.1082,2.56842,3.49083,0.416566,4.04668,20.4925,6.1046,0.276554,0.354269,0.497982,0.852251,0.363349,0.103944,0.118648,0.876065,0.221428,5.85464,0.273268,,,57.6262,13.6718,2.3,1.117,1.117,3.1326,15.244693279266357,2.280872792005539,132.113,544.8,6.19090909,544.8,6.19090909,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
SEA,Mariners,89.0,345.908,382.915,96.9275,60.1581,17.1769,1.51552,18.077,56.7467,55.0079,29.2578,1.98344,82.5771,5.05812,2.29512,0.39653,6.92358,13.009,3.68558,0.280212,0.343103,0.495411,0.838514,0.362726,0.0764079,0.215654,0.354308,0.215199,5.67983,0.318525,,,59.1642,13.8904,-2.59,0.584431,0.584431,3.02082,17.359063982963562,-1.3286621570587158,137.018,542.6,6.096629213,542.6,6.096629213,9.489999771118164,0.01287554,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
CHC,Cubs,87.0,346.453,384.878,88.2128,51.2402,18.2689,2.2358,16.468,56.9477,49.1452,25.3007,1.32447,92.9727,5.72942,3.02623,4.36816,4.12603,19.4485,4.59391,0.254617,0.313377,0.462854,0.776231,0.336145,0.065737,0.241564,0.272131,0.208237,6.97898,0.298889,,,51.2429,5.73699,7.62,1.56061,1.56061,3.01721,8.320312142372131,8.962592363357544,114.87,475.9,5.470114942,475.9,5.470114942,32.939998626708984,0.00436681,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
