Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,104.0,357.296,443.872,104.455,51.3406,16.6557,0.838082,35.6206,77.6351,88.6503,78.3409,13.9034,110.545,4.39427,2.89474,0.43405,6.039,7.12888,2.43335,0.292349,0.422622,0.64274,1.06536,0.437711,0.176494,0.249047,0.708678,0.350392,4.0499,0.321618,,,97.3707,44.9238,-1.22,-0.364059,-0.364059,5.52114,45.25240784883499,-6.575425386428833,187.195,872.5,8.389423076,872.5,8.389423076,1.850000023841858,0.30243902,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,106.0,403.911,449.062,117.59,69.5472,22.0681,7.75312,18.222,72.5058,62.4952,36.4846,3.94319,75.077,4.16378,3.83163,0.671547,4.57552,23.0955,6.81513,0.29113,0.352904,0.519497,0.872401,0.368807,0.0812462,0.167186,0.485962,0.228368,7.87392,0.316014,,,73.3873,20.3271,7.24,1.12673,1.12673,4.86736,19.960768818855286,12.147407054901123,135.585,679.5,6.410377358,679.5,6.410377358,3.0999999046325684,0.01886792,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,105.0,360.74,447.648,99.7926,56.1298,16.4689,0.659573,26.5343,74.0614,69.5305,81.0146,5.95825,77.1774,2.59846,2.6294,0.665102,9.06322,11.8502,3.92198,0.276633,0.410319,0.546608,0.956927,0.405943,0.180978,0.172407,1.04972,0.269975,4.36683,0.282134,,,86.6529,33.7598,-0.95,-0.119291,-0.119291,4.44313,35.412084482610226,-6.8913580775260925,166.97,768.5,7.319047619,768.5,7.319047619,4.650000095367432,0.10714286,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,105.0,376.305,449.014,106.476,55.0778,19.8187,2.48315,29.0959,81.2881,77.2127,65.0098,8.32286,103.094,3.64092,2.48873,0.46148,6.39601,15.1066,7.02815,0.28295,0.391392,0.580774,0.972166,0.406391,0.144783,0.2296,0.630589,0.297824,5.61868,0.313781,,,87.0807,34.0262,0.0,-0.618697,-0.618697,3.97389,33.698640167713165,-9.809809684753418,164.485,775.5,7.385714285,775.5,7.385714285,1.2699999809265137,0.90393013,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,94.0,334.459,397.225,100.48,54.4181,20.4343,0.129001,25.4983,62.0045,70.42,53.2269,6.69367,65.1199,5.67696,3.51321,0.348839,6.55293,2.15395,0.833292,0.300425,0.401595,0.591005,0.992601,0.415276,0.133997,0.163937,0.817367,0.290581,2.46562,0.303134,,,79.9021,32.967,-0.09,-0.614382,-0.614382,3.76677,32.71360903978348,-9.57737049460411,171.187,697.0,7.414893617,697.0,7.414893617,33.38999938964844,0.76237624,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,82.0,283.285,328.144,65.2363,31.0393,12.1237,0.182865,21.8904,45.6913,57.6092,39.0267,2.83817,90.58,3.01948,2.40514,0.272038,3.42223,4.05528,1.26264,0.230285,0.327344,0.506193,0.833537,0.352915,0.118932,0.276037,0.430853,0.275908,3.52864,0.250236,,,49.3922,10.6195,8.37,-0.169769,-0.169769,3.74995,13.051478579640388,12.29949951171875,134.185,453.4,5.529268292,453.4,5.529268292,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,105.0,402.135,453.139,107.139,62.3268,21.6667,2.99053,20.1554,68.0069,60.1467,43.3555,1.55882,103.882,3.73496,3.5378,0.375381,7.77916,14.0996,3.46703,0.266426,0.340641,0.485541,0.826182,0.353554,0.0956782,0.22925,0.417353,0.219115,6.20616,0.308853,,,68.4415,14.8996,-1.05,0.688058,0.688058,3.67101,16.46361666917801,3.8111112117767334,129.538,625.3,5.955238095,625.3,5.955238095,12.510000228881836,0.05825243,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,101.0,371.932,433.113,97.1134,53.2506,21.0456,5.89085,16.9263,69.5132,56.1442,50.6309,1.64135,90.2705,5.59042,2.86016,2.09943,5.81461,21.7817,4.73703,0.261105,0.355754,0.485894,0.841648,0.361154,0.1169,0.208423,0.560879,0.224789,7.73439,0.299658,,,68.0892,16.9136,7.79,1.70458,1.70458,3.66324,18.132456302642822,3.249608039855957,132.003,624.9,6.187128712,624.9,6.187128712,14.100000381469727,0.03092784,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
CLE,Guardians,104.0,383.058,437.075,104.62,61.4567,22.2066,1.46011,19.4969,64.7127,62.1075,46.4825,9.22764,51.6548,2.97151,3.98238,0.480404,4.86773,23.7373,7.15074,0.273119,0.352981,0.491408,0.844389,0.35569,0.106349,0.118183,0.899868,0.218289,5.78447,0.269473,,,66.7734,15.1297,2.4,1.14784,1.14784,3.57961,16.988550662994385,2.946009933948517,130.75,626.1,6.020192307,626.1,6.020192307,6.28000020980835,0.18518519,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
MIL,Brewers,104.0,358.981,413.321,99.3276,68.0558,17.9712,0.82273,12.4778,51.4116,54.8017,47.4185,2.47813,68.8937,3.24104,2.91099,0.769209,10.7071,3.66577,1.15001,0.276693,0.36356,0.435616,0.799176,0.347972,0.114726,0.166683,0.688285,0.158923,3.39054,0.309602,,,60.5544,11.7174,2.93,-0.505157,-0.505157,3.48276,11.600457191467285,8.676714658737183,124.712,520.9,5.008653846,520.9,5.008653846,56.560001373291016,0.14356436,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
