Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,49.0,177.338,210.963,54.9858,28.8867,10.2167,0.0687357,15.8137,35.212,40.8019,28.726,4.47521,35.9434,2.98617,1.73843,0.174732,3.37893,0.910557,0.360158,0.310062,0.411303,0.635966,1.04727,0.436413,0.136166,0.170378,0.799199,0.325904,2.32418,0.307669,,,45.6677,20.5113,-0.03,-0.279508,-0.279508,2.367,20.854492843151093,-5.048238066956401,185.687,408.3,8.332653061,408.3,8.332653061,33.38999938964844,0.78947368,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,50.0,172.56,199.718,39.5544,18.4014,6.87006,0.103671,14.1793,28.6674,34.8991,23.5929,1.45848,56.9827,1.87617,1.44755,0.154672,2.00605,2.15332,0.645035,0.229221,0.32597,0.516745,0.842715,0.35823,0.118131,0.285315,0.414036,0.287524,3.46911,0.24673,,,30.5573,6.74181,4.93,-0.0727055,-0.0727055,2.33396,8.673531256616116,7.209741592407227,137.458,281.9,5.638,281.9,5.638,18.729999542236328,0.23504274,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,46.0,180.755,200.829,52.7015,30.7497,9.61359,3.43217,8.906,33.2877,28.3748,16.4567,1.50544,34.8888,1.70028,1.67671,0.240446,1.96086,10.1923,2.98698,0.291564,0.353253,0.53054,0.883793,0.375509,0.0819438,0.173724,0.471689,0.238976,7.89777,0.315902,,,33.5443,9.59647,3.2,0.536743,0.536743,2.26854,9.867924213409424,5.32962965965271,139.742,311.1,6.763043478,311.1,6.763043478,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,55.0,214.588,241.419,56.2381,31.5331,11.2299,1.55464,11.9205,38.0261,33.4514,18.8658,1.21812,60.1911,3.77891,1.8001,2.3854,2.53679,12.5691,2.93411,0.262074,0.330008,0.495547,0.825555,0.353432,0.0781456,0.249323,0.313432,0.233473,7.19806,0.307171,,,35.9973,7.20924,5.37,1.00307,1.00307,2.26146,8.277639031410217,6.2187652587890625,124.794,340.0,6.181818181,340.0,6.181818181,32.939998626708984,0.00381679,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,54.0,201.583,238.47,58.5747,30.071,10.2601,1.39422,16.8493,44.1458,42.8811,32.63,4.59563,54.3047,2.02191,1.34627,0.244063,3.55714,6.62366,3.09006,0.290573,0.392398,0.606058,0.998456,0.417653,0.13683,0.227721,0.600868,0.315485,5.70258,0.316639,,,47.9903,19.5539,0.0,-0.290541,-0.290541,2.16486,18.961858689785004,-5.323624610900879,166.43,432.8,8.014814814,432.8,8.014814814,1.2699999809265137,0.90070922,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,53.0,204.293,232.385,57.4965,33.5239,12.1793,0.915443,10.8779,35.9168,34.2401,24.0131,4.60846,26.4457,1.55528,2.17725,0.249975,2.64014,12.1418,3.69813,0.281442,0.357979,0.509761,0.86774,0.367045,0.103334,0.113801,0.908016,0.228319,5.80022,0.275611,,,37.2184,9.50759,1.16,0.592494,0.592494,2.10437,10.954400479793549,1.4906408488750458,138.139,348.7,6.579245283,348.7,6.579245283,6.28000020980835,0.18220339,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,56.0,212.828,236.984,60.1547,33.6377,9.34627,0.532855,16.6379,35.383,45.1821,20.6278,1.80066,44.4802,1.44361,1.84889,0.235171,4.9767,1.67976,0.45561,0.282645,0.347314,0.566092,0.913407,0.385942,0.0870433,0.187693,0.463754,0.283448,3.33294,0.283388,,,41.5905,13.3313,-2.44,-0.152899,-0.152899,2.03581,13.467044860124588,-1.8638684153556824,149.158,384.4,6.864285714,384.4,6.864285714,16.479999542236328,0.02307692,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
ATH,Athletics,53.0,193.589,229.328,52.9666,26.5988,10.228,0.43903,15.7007,38.0713,40.1108,32.5916,2.50802,69.1332,1.65893,1.30023,0.18868,3.34411,2.09341,0.726315,0.273604,0.380629,0.574284,0.954913,0.403657,0.142118,0.30146,0.471431,0.30068,3.85402,0.338612,,,43.5449,16.1987,-0.52,-0.207028,-0.207028,1.96038,15.742508620023727,-4.609506130218506,159.488,388.2,7.324528301,388.2,7.324528301,19.8700008392334,0.03809524,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
MIN,Twins,48.0,186.013,206.563,50.1356,24.32,9.09859,1.98053,14.7364,34.5035,35.9809,15.8929,0.778902,52.7805,3.11697,1.31084,0.22917,2.10076,4.49548,1.04549,0.269527,0.335115,0.577404,0.912518,0.384959,0.0769396,0.255518,0.301112,0.307876,6.5859,0.295468,,,36.0867,11.455,-0.18,0.228988,0.228988,1.94827,11.966122463345528,-0.13642704859375954,148.602,334.3,6.964583333,334.3,6.964583333,73.4800033569336,0.13592233,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
BAL,Orioles,55.0,208.252,234.172,55.6353,32.451,11.1072,1.51829,10.5588,34.9715,31.3782,21.4724,0.962793,51.8008,2.43387,1.82166,0.19248,4.24372,5.88309,1.51155,0.267154,0.33995,0.487177,0.827127,0.35574,0.091695,0.221208,0.414519,0.220023,5.72315,0.305161,,,35.3556,7.43162,-0.58,0.241878,0.241878,1.92126,8.60675896704197,1.966296374797821,130.554,327.1,5.947272727,327.1,5.947272727,12.510000228881836,0.05426357,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
