Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,127.0,437.05,543.427,126.064,62.4714,20.3668,0.605239,42.6209,93.6704,105.012,96.6133,14.2912,135.197,5.23074,3.5273,0.500689,7.66907,9.19482,2.90359,0.288444,0.420169,0.630372,1.05054,0.433834,0.177785,0.248786,0.714611,0.341929,3.8621,0.317566,,,117.499,53.2888,-2.19,-0.340518,-0.340518,6.56729,53.79628422856331,-8.325265884399414,184.524,1051.2,8.277165354,1051.2,8.277165354,1.850000023841858,0.32386364,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,133.0,452.008,527.36,105.77,50.5067,19.7895,0.44859,35.0253,74.6285,93.4789,65.8069,5.22661,140.885,5.09948,3.8306,0.493291,5.61117,6.56798,1.96949,0.234001,0.335412,0.512232,0.847644,0.358545,0.124786,0.267151,0.467098,0.278231,3.53824,0.252725,,,81.7888,19.4772,12.47,-0.25997,-0.25997,6.14105,23.398523151874542,18.459858894348145,138.063,749.3,5.633834586,749.3,5.633834586,18.729999542236328,0.23655914,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,134.0,493.319,589.861,138.93,70.9455,23.3839,4.6454,39.9556,107.882,103.804,86.4694,12.9355,137.457,4.84041,3.27291,0.732455,8.1497,19.3071,8.94401,0.281624,0.391631,0.59084,0.98247,0.408699,0.146593,0.233033,0.629064,0.309215,6.09476,0.310092,,,115.501,45.8048,0.0,-0.787061,-0.787061,5.3712,45.400218069553375,-12.536651611328125,166.066,1040.5,7.764925373,1040.5,7.764925373,1.2699999809265137,0.91,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,133.0,509.314,566.784,145.26,87.8425,31.6352,5.07224,20.7101,86.2628,76.2288,46.3082,4.7191,95.5261,5.45273,4.88897,0.819915,6.16763,30.6044,8.80318,0.285207,0.348116,0.489227,0.837343,0.356432,0.0817034,0.168541,0.48477,0.20402,6.84163,0.312966,,,86.9309,19.961,5.81,1.62537,1.62537,5.23751,19.70193636417389,11.9674072265625,127.06,808.4,6.078195488,808.4,6.078195488,3.0999999046325684,0.02185792,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,127.0,430.097,540.779,116.391,66.9385,20.1611,0.522078,28.769,86.5308,78.8075,103.329,7.29032,93.4299,3.33133,3.05769,0.962675,11.3428,13.4993,4.59525,0.270615,0.413199,0.520587,0.933786,0.399163,0.191075,0.172769,1.10596,0.249972,3.99969,0.281781,,,101.704,37.8068,-1.93,-0.279894,-0.279894,5.04878,39.666963905096054,-8.32090151309967,162.326,884.6,6.96535433,884.6,6.96535433,4.650000095367432,0.0295858,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
CLE,Guardians,132.0,492.885,562.735,137.146,79.0187,28.4007,2.63385,27.093,86.3139,83.3231,60.2458,12.663,65.1157,3.83821,5.03914,0.691637,6.04019,30.7145,9.26807,0.278252,0.358056,0.511465,0.869521,0.36467,0.107059,0.115713,0.925212,0.233213,6.06352,0.271257,,,90.0736,23.5821,0.88,1.48635,1.48635,4.8025,25.98393225669861,1.5730125308036804,136.936,852.0,6.454545454,852.0,6.454545454,6.28000020980835,0.16666667,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
BAL,Orioles,132.0,500.027,569.595,132.684,76.6012,27.4078,3.16526,25.5098,86.3658,75.6163,59.5193,2.48875,128.894,5.0411,4.4588,0.548465,9.97225,19.0921,4.71274,0.265354,0.346623,0.485877,0.8325,0.356489,0.104494,0.226291,0.461768,0.220524,6.00288,0.306141,,,87.3885,20.0865,-1.99,0.973004,0.973004,4.69619,22.16055339574814,4.121111154556274,131.56,801.7,6.073484848,801.7,6.073484848,12.510000228881836,0.05617978,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,103.0,375.18,447.761,115.683,62.7819,23.0439,0.695295,29.1615,72.6361,81.3889,61.3459,8.37465,66.5105,6.52164,4.22353,0.490081,7.44301,2.96191,0.982594,0.308339,0.410378,0.606648,1.01703,0.424026,0.137006,0.14854,0.92235,0.298308,3.18545,0.304941,,,93.2485,40.3422,-0.66,-0.617225,-0.617225,4.68341,40.131851494312286,-9.778745830059052,177.215,826.5,8.024271844,826.5,8.024271844,33.38999938964844,0.71232877,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,112.0,407.771,478.951,111.145,64.908,20.7482,0.690725,24.7982,65.6357,77.3918,59.0358,7.65492,91.3369,4.31277,3.84108,0.515012,9.27205,1.97973,0.743162,0.272567,0.367385,0.509279,0.876664,0.371305,0.123261,0.190702,0.646352,0.236712,2.79181,0.292229,,,79.2428,22.6511,-0.03,-0.704563,-0.704563,4.40032,22.850349128246307,3.6615104395896196,141.727,705.2,6.296428571,705.2,6.296428571,95.08999633789062,0.03968254,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,126.0,461.258,539.005,120.798,66.116,24.6906,8.84812,21.1429,88.985,68.3289,63.9182,2.15947,113.342,7.0872,3.46767,3.27306,6.96176,29.3347,6.1923,0.261887,0.358021,0.491294,0.849314,0.36391,0.118586,0.210281,0.563939,0.229406,8.16387,0.301764,,,85.9429,22.2553,6.38,2.44011,2.44011,4.37387,24.09092426300049,0.7176070213317871,133.891,789.1,6.262698412,789.1,6.262698412,14.100000381469727,0.03592814,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,133.0,509.736,567.775,140.87,90.9421,24.2993,2.91141,22.7172,81.6338,76.7264,46.0355,3.22014,123.988,8.16119,3.28984,0.552127,10.5043,20.0929,5.82341,0.276359,0.343898,0.469152,0.81305,0.349407,0.0810806,0.218375,0.37129,0.192793,5.94479,0.322539,,,83.8446,16.7577,-0.95,0.696888,0.696888,4.34289,21.956302404403687,0.934920608997345,131.769,765.7,5.757142857,765.7,5.757142857,9.489999771118164,0.00537634,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
MIL,Brewers,131.0,447.045,518.484,120.768,81.2963,22.9517,0.845978,15.6739,63.7637,68.1928,63.0128,2.59283,94.1576,3.97117,3.5284,0.926449,13.2165,4.66848,1.37687,0.270147,0.362765,0.430457,0.793222,0.346418,0.121533,0.181602,0.669227,0.160309,3.39567,0.308427,,,75.3071,14.0442,4.01,-0.591938,-0.591938,4.29312,13.939330577850342,10.763020992279053,123.647,661.1,5.046564885,661.1,5.046564885,56.560001373291016,0.14285714,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
NYM,Mets,128.0,477.356,546.689,123.759,76.6448,23.4342,1.5953,22.0853,77.0001,69.9193,51.2869,0.837276,99.9675,8.37718,3.92231,0.672132,8.45236,19.1508,5.59047,0.259261,0.339082,0.453834,0.792915,0.343322,0.0938138,0.18286,0.513036,0.194573,5.4556,0.283038,,,78.0297,13.4342,1.88,0.646434,0.646434,4.26781,16.244103133678436,7.272058844566345,124.073,698.6,5.4578125,698.6,5.4578125,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,124.0,461.536,533.049,125.664,74.1805,25.4454,2.186,23.852,74.7933,82.6451,61.3954,3.47531,86.9916,5.43422,3.60354,0.620405,11.4152,3.693,1.37549,0.272274,0.361851,0.491917,0.853769,0.365849,0.115178,0.163196,0.705762,0.219644,3.83285,0.287364,,,85.8322,22.8484,-0.37,-0.732649,-0.732649,4.03562,21.517932415008545,0.18281197547912598,135.219,755.9,6.095967741,755.9,6.095967741,32.63999938964844,0.17449664,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
CIN,Reds,132.0,496.058,557.927,129.951,77.2011,25.2294,3.86294,23.6571,85.938,70.5412,54.17,3.9498,153.435,2.84033,3.36932,1.49002,8.13293,33.7285,8.77537,0.261967,0.335996,0.471472,0.807468,0.345358,0.0970914,0.275009,0.353048,0.209505,7.05762,0.329761,,,80.556,14.6325,0.64,2.2921,2.2921,3.97311,13.722705602645874,6.538919568061829,117.286,763.3,5.782575757,763.3,5.782575757,8.449999809265137,0.02139037,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
SDP,Padres,134.0,489.991,566.697,128.507,81.1901,23.99,2.67766,20.6488,82.8849,69.018,66.3137,2.40261,113.998,5.54511,3.69657,1.15029,11.0704,22.5578,6.0915,0.262263,0.354286,0.448576,0.802862,0.348379,0.117018,0.201162,0.581711,0.186313,5.78276,0.300405,,,83.2125,16.2528,5.56,1.02246,1.02246,3.93472,19.811877250671387,-0.2173323631286621,127.975,759.4,5.667164179,759.4,5.667164179,14.010000228881836,0.01111111,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ATH,Athletics,123.0,443.272,529.358,114.827,58.3096,22.6413,1.78261,32.0938,83.42,85.5666,78.4435,4.14999,158.621,3.76444,3.33192,0.545732,7.60153,4.89144,1.66844,0.259045,0.3726,0.535372,0.907972,0.385205,0.148186,0.299648,0.494533,0.276327,4.10698,0.323318,,,93.557,31.0093,-0.24,-0.60522,-0.60522,3.80017,28.767124593257904,-9.857283815741539,147.078,829.8,6.746341463,829.8,6.746341463,19.8700008392334,0.03546099,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
LAA,Angels,112.0,393.237,476.793,99.9849,53.4771,17.8602,1.75708,26.8905,70.2662,73.3263,73.6011,5.67164,128.065,6.51569,2.99043,0.448371,5.931,5.47217,1.52536,0.254261,0.378091,0.513764,0.891855,0.379877,0.154367,0.268597,0.574717,0.259502,4.18851,0.302954,,,82.2041,25.8674,-2.21,-0.374727,-0.374727,3.76862,24.94061878323555,-4.528578758239746,145.049,731.3,6.529464285,731.3,6.529464285,178.44000244140625,0.7124183,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
ATH,Athletics,115.0,411.817,456.857,110.036,58.8738,21.3466,1.33573,28.4799,67.0484,75.389,37.4794,1.26616,103.922,3.49139,3.37831,0.690535,6.67322,4.26619,1.24455,0.267196,0.331035,0.532988,0.864023,0.365748,0.0820374,0.227472,0.360648,0.265792,4.02539,0.288395,,,73.5263,19.5452,-3.58,-0.307209,-0.307209,3.68996,17.825196981430054,2.5046563148498535,133.675,658.6,5.726956521,658.6,5.726956521,54.04999923706055,0.14666667,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
TOR,Blue Jays,134.0,495.261,573.903,145.339,96.0381,27.444,0.4323,21.4247,79.6701,78.7296,68.2367,6.70387,74.6931,6.07676,3.69995,0.629013,14.937,4.89092,1.96228,0.29346,0.383154,0.480397,0.863551,0.371315,0.118899,0.130149,0.913562,0.186937,3.11288,0.3076,,,94.9578,27.1467,-0.21,-0.905753,-0.905753,3.66574,26.781676590442657,-10.72005458176136,140.933,818.6,6.108955223,818.6,6.108955223,18.049999237060547,0.14364641,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAD,Dodgers,128.0,477.305,566.389,126.617,74.4628,25.3657,1.6365,25.1517,86.9584,78.7845,79.2222,4.74901,88.1791,3.25621,4.54146,0.842011,8.43886,16.4584,4.75171,0.265274,0.370522,0.483361,0.853883,0.366615,0.139872,0.155686,0.898425,0.218087,5.05692,0.275334,,,91.5528,24.6296,-2.83,0.341043,0.341043,3.62545,25.33788987994194,-8.75592565536499,137.237,815.5,6.37109375,815.5,6.37109375,13.130000114440918,0.12101911,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
CHC,Cubs,127.0,488.358,540.438,121.642,74.0003,24.5585,4.45583,18.6275,77.5105,60.3964,33.1356,2.30353,128.85,7.29138,4.37131,7.28101,5.16177,30.9076,7.14659,0.249084,0.30398,0.432049,0.73603,0.315797,0.0613125,0.238418,0.257164,0.182966,7.7449,0.298375,,,65.0599,1.20305,10.13,2.51466,2.51466,3.57778,4.890020370483398,12.089876532554626,103.708,628.4,4.948031496,628.4,4.948031496,32.939998626708984,0.00549451,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAA,Angels,129.0,485.488,551.972,121.751,71.9746,25.1713,0.949224,23.6555,76.6309,69.7074,46.5229,2.52279,135.606,13.5673,3.34207,3.05124,7.7774,23.1181,7.24,0.25078,0.33127,0.452713,0.783982,0.338486,0.0842849,0.245676,0.343073,0.201933,5.48839,0.297647,,,76.6164,11.3967,-1.61,0.803528,0.803528,3.5743,11.561138451099396,4.36222231388092,116.536,709.1,5.496899224,709.1,5.496899224,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
TBR,Rays,131.0,502.629,554.461,133.101,79.3196,20.8111,0.829232,32.1411,71.77,94.4859,42.8858,1.73859,103.939,3.88135,4.46436,0.601179,11.7241,4.17583,1.09521,0.26481,0.324754,0.501352,0.826105,0.351553,0.0773468,0.18746,0.412605,0.236542,3.04781,0.27212,,,82.8446,17.3307,-2.4,-0.434247,-0.434247,3.54577,16.4478619992733,-0.8891165256500244,125.833,755.0,5.763358778,755.0,5.763358778,16.479999542236328,0.03333333,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
PHI,Phillies,131.0,480.178,563.423,134.081,78.1186,29.4795,0.909336,25.5737,81.7412,84.2874,74.0222,6.44826,111.609,4.31511,3.87878,1.02874,10.908,9.33186,4.0919,0.279232,0.377704,0.504189,0.881893,0.376343,0.13138,0.19809,0.66323,0.224957,3.89678,0.312815,,,95.5236,28.9508,-1.05,-0.799633,-0.799633,3.54127,27.101087510585785,-11.243144750595093,141.782,844.5,6.446564885,844.5,6.446564885,47.900001525878906,0.01910828,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
PHI,Phillies,128.0,499.629,552.473,141.304,96.8476,25.3959,3.52913,15.5308,75.68,66.8888,38.4218,0.223238,99.388,4.60824,3.70543,0.773027,10.3839,20.7994,5.40013,0.282817,0.337382,0.441028,0.77841,0.337329,0.0695451,0.179897,0.386584,0.158211,6.0951,0.32381,,,76.167,10.8881,-0.63,1.02647,1.02647,3.53701,10.884879469871521,5.295925736427307,115.056,690.2,5.3921875,690.2,5.3921875,26.780000686645508,0.00606061,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ARI,Diamondbacks,134.0,479.239,573.747,124.933,87.4426,23.1696,3.6235,10.6976,77.1228,50.8318,71.2967,1.03137,73.6342,6.01639,4.84862,12.3465,11.1814,20.1696,5.81583,0.260691,0.360253,0.391126,0.751379,0.33306,0.124265,0.128339,0.968254,0.130435,5.83258,0.285764,,,77.1114,9.31874,0.02,0.571385,0.571385,3.53677,9.246647953987122,6.223703879863024,112.758,666.1,4.970895522,666.1,4.970895522,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
ATL,Braves,127.0,460.791,549.446,125.096,80.4145,22.2254,1.78736,20.6691,85.4573,67.3359,76.7369,2.52415,113.532,7.91977,3.41616,0.582747,10.9019,23.8168,6.45672,0.271482,0.382159,0.46204,0.844199,0.367471,0.139662,0.206629,0.675906,0.190558,5.54834,0.316441,,,89.196,24.2747,-2.84,1.04614,1.04614,3.47187,25.038873553276062,-9.393995523452759,136.843,795.4,6.262992125,795.4,6.262992125,5.260000228881836,0.04132231,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
PHI,Phillies,135.0,478.975,581.341,111.441,53.3418,17.5955,0.89313,39.611,89.1911,102.123,92.115,3.11701,164.35,6.95948,2.75589,0.53602,8.30404,4.88028,1.69608,0.232667,0.362455,0.52123,0.883686,0.376992,0.158453,0.282709,0.56048,0.288564,3.43909,0.258597,,,98.8679,30.178,0.0,-0.704141,-0.704141,3.40986,28.39033532142639,-14.413265228271484,142.227,877.4,6.499259259,877.4,6.499259259,24.690000534057617,0.95187166,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
SFG,Giants,132.0,489.351,565.889,119.228,71.5929,25.8404,2.41756,19.3777,74.6943,66.7986,65.6874,0.873047,127.908,5.93487,4.34527,0.570372,8.9235,8.49784,2.11797,0.243646,0.337599,0.425129,0.762727,0.332964,0.116078,0.22603,0.513553,0.181482,4.74606,0.288244,,,76.0111,9.14703,1.53,-0.107474,-0.107474,3.38385,10.670220397412777,3.5670368671417236,116.069,668.4,5.063636363,668.4,5.063636363,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
SFG,Giants,134.0,498.108,571.824,117.716,68.5972,24.4328,0.901942,23.784,74.2237,75.1199,62.6623,1.29022,144.291,3.49965,4.50439,0.504157,6.98969,10.7701,2.99424,0.236326,0.323288,0.432245,0.755533,0.327711,0.109583,0.252334,0.434279,0.195919,4.37935,0.280781,,,74.3699,6.80441,-0.88,0.0467122,0.0467122,3.36164,8.498896829783916,5.32370388507843,112.471,674.2,5.031343283,674.2,5.031343283,133.92999267578125,0.00543478,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
