Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,50.0,187.221,222.654,58.2342,30.5303,10.7667,0.0720169,16.8651,37.3611,43.2973,30.2424,4.72135,37.832,3.16585,1.84032,0.184211,3.56687,0.959609,0.384056,0.311045,0.411932,0.639566,1.0515,0.438092,0.135827,0.169914,0.799387,0.328521,2.32456,0.307887,,,48.459,21.9492,-0.03,-0.296424,-0.296424,2.54587,22.269434928894043,-5.150650767609477,186.69,430.4,8.608,430.4,8.608,33.38999938964844,0.78807947,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,51.0,178.784,206.925,41.0827,19.0739,7.12641,0.108475,14.7739,29.8405,36.2932,24.454,1.50976,58.9902,1.94041,1.49707,0.159778,2.08762,2.22174,0.66836,0.22979,0.326489,0.518771,0.84526,0.359307,0.118178,0.285081,0.414543,0.288981,3.46989,0.246993,,,31.8142,7.17714,5.12,-0.0767838,-0.0767838,2.43427,9.137201689183712,7.445336580276489,138.087,290.9,5.703921568,290.9,5.703921568,18.729999542236328,0.2360515,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,53.0,185.951,230.517,52.5687,29.2513,8.28937,0.372074,14.656,39.4047,37.452,41.3466,3.23635,37.1416,1.40966,1.50195,0.307647,4.52657,5.55098,1.88367,0.282702,0.41408,0.567732,0.981813,0.416836,0.179365,0.161123,1.11322,0.28503,4.29627,0.279479,,,46.1964,18.7505,-0.65,-0.0519259,-0.0519259,2.31059,19.215415682643652,-3.8934015035629272,168.978,406.8,7.675471698,406.8,7.675471698,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
CHC,Cubs,56.0,222.035,249.774,57.9513,32.5874,11.5382,1.59291,12.2328,39.2183,34.52,19.531,1.25515,62.4962,3.92745,1.85879,2.42225,2.64965,12.7804,3.03196,0.261001,0.329125,0.492597,0.821722,0.352098,0.0781946,0.250211,0.312515,0.231596,7.17288,0.306497,,,36.9418,7.20298,5.5,0.996506,0.996506,2.30809,8.309482336044312,6.364197492599487,124.162,350.1,6.251785714,350.1,6.251785714,32.939998626708984,0.00383142,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
KCR,Royals,47.0,180.422,200.429,52.6396,30.6771,9.55522,3.44266,8.96459,33.356,28.4926,16.3915,1.50453,34.8163,1.70464,1.67064,0.239707,1.95734,10.1228,2.97133,0.291757,0.353344,0.53194,0.885284,0.376162,0.0817821,0.173709,0.470799,0.240183,7.90107,0.315771,,,33.5551,9.69146,3.25,0.531911,0.531911,2.28559,9.923451840877533,5.425925970077515,140.08,312.1,6.640425531,312.1,6.640425531,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,55.0,204.777,242.347,59.6151,30.5375,10.3965,1.39822,17.2828,45.0559,43.7499,33.2461,4.67694,55.5691,2.06593,1.35364,0.24566,3.61828,6.71865,3.13403,0.291122,0.393166,0.608742,1.00191,0.419084,0.137184,0.229295,0.598285,0.31762,5.70249,0.317621,,,49.0091,20.1546,0.0,-0.293597,-0.293597,2.23304,19.59633567929268,-5.422210216522217,167.731,435.4,7.916363636,435.4,7.916363636,1.2699999809265137,0.90035587,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,54.0,208.639,237.29,58.7494,34.1488,12.4432,0.930937,11.2266,36.7939,35.0547,24.4868,4.69918,27.1946,1.59447,2.21656,0.254228,2.67135,12.4817,3.77515,0.281584,0.35803,0.511572,0.869602,0.367827,0.103194,0.114605,0.900431,0.229989,5.81673,0.275599,,,38.1223,9.86993,1.24,0.625071,0.625071,2.17141,11.323903799057007,1.5768794119358063,138.566,354.9,6.572222222,354.9,6.572222222,6.28000020980835,0.18297872,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,57.0,220.032,245.038,62.2777,34.7218,9.58356,0.555355,17.417,36.7867,46.9126,21.3546,1.86394,45.9644,1.50099,1.90892,0.241521,5.15323,1.71665,0.473862,0.28304,0.347772,0.569114,0.916885,0.387371,0.087148,0.187581,0.464589,0.286074,3.32228,0.282927,,,43.2509,14.076,-2.4,-0.162693,-0.162693,2.14418,14.167839393019676,-1.8135803937911987,150.024,394.5,6.921052631,394.5,6.921052631,16.479999542236328,0.02316602,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
MIN,Twins,48.0,188.963,209.967,51.242,24.796,9.25588,2.02776,15.1624,35.3835,36.8881,16.2438,0.795854,53.3645,3.19545,1.33167,0.233247,2.14464,4.58677,1.06812,0.271176,0.337005,0.582341,0.919346,0.38776,0.0773636,0.254157,0.304393,0.311165,6.59356,0.2963,,,37.1269,12.1277,-0.23,0.233667,0.233667,2.02366,12.61040261387825,-0.1864270456135273,150.42,338.8,7.058333333,338.8,7.058333333,73.4800033569336,0.13170732,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
SEA,Mariners,56.0,220.341,243.263,61.5702,38.1864,10.4114,0.982618,11.9898,36.3888,34.704,18.0998,1.0331,53.6779,3.11934,1.46705,0.235399,4.35798,7.74098,2.14874,0.279431,0.340659,0.498845,0.839504,0.36079,0.0744045,0.220658,0.337193,0.219414,5.64398,0.317537,,,37.6935,8.72994,-1.28,0.334215,0.334215,1.98284,11.458697527647018,-0.631851851940155,139.116,347.3,6.201785714,347.3,6.201785714,9.489999771118164,0.02362205,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
