Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,115.0,399.18,498.522,118.4,57.3002,18.7434,0.527153,41.8294,89.0189,101.855,90.1863,16.0565,123.833,4.97627,3.20456,0.514231,6.92793,8.0786,2.77564,0.296609,0.429231,0.66057,1.0898,0.446406,0.180907,0.2484,0.728292,0.363962,3.53318,0.323462,,,112.878,53.9741,-1.39,-0.421462,-0.421462,6.59752,54.330548375844955,-7.022716164588928,193.184,1009.2,8.775652173,1009.2,8.775652173,1.850000023841858,0.31216931,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,117.0,403.218,468.3,94.4464,44.1564,17.268,0.369114,32.6529,67.602,84.5899,56.8516,4.2879,127.569,4.28671,3.39744,0.362383,4.95108,5.808,1.8135,0.234231,0.332621,0.52183,0.85445,0.360625,0.1214,0.272408,0.445655,0.287598,3.56115,0.250791,,,73.4199,18.0867,11.52,-0.247875,-0.247875,5.5808,21.551858976483345,16.859835147857666,139.496,671.7,5.741025641,671.7,5.741025641,18.729999542236328,0.24615385,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,121.0,452.679,503.305,130.637,78.3038,28.592,4.29813,19.4433,77.1963,69.0458,40.7046,4.55008,83.9939,4.74226,4.35146,0.827701,5.7113,25.7434,7.50978,0.288587,0.350432,0.499594,0.850026,0.360977,0.0808746,0.166885,0.484614,0.211007,6.75065,0.314469,,,79.052,19.5827,6.79,1.28637,1.28637,5.00599,19.19561457633972,12.391851902008057,130.191,731.1,6.04214876,731.1,6.04214876,3.0999999046325684,0.02040816,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,120.0,413.785,516.322,113.36,64.6784,19.3204,0.47823,28.8828,83.8235,77.0737,95.7968,6.39114,88.878,2.98352,3.04782,0.708395,10.7787,12.5663,4.10848,0.273958,0.411432,0.532366,0.943798,0.402264,0.185537,0.172137,1.07785,0.258408,4.01777,0.282463,,,98.4043,37.3969,-1.52,-0.206148,-0.206148,4.96172,39.23407144844532,-7.933255195617676,164.45,857.0,7.141666666,857.0,7.141666666,4.650000095367432,0.07734807,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,120.0,439.015,525.351,123.19,62.8894,21.1716,3.95265,35.1768,96.0359,91.4356,77.3716,10.631,123.059,4.25184,2.89402,0.492536,7.29567,17.2243,7.73932,0.280606,0.391215,0.587218,0.978433,0.407783,0.147276,0.234242,0.628734,0.306612,6.12384,0.310265,,,102.479,40.4048,0.0,-0.608368,-0.608368,4.7495,40.13710433244705,-11.211211204528809,165.439,915.4,7.628333333,915.4,7.628333333,1.2699999809265137,0.90566038,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,109.0,391.455,463.123,119.422,64.8384,23.7013,0.656667,30.2258,73.8897,82.6353,60.4113,8.00888,71.369,6.64574,4.22901,0.381957,7.79324,2.92579,1.16273,0.305073,0.402988,0.600617,1.00361,0.419025,0.130443,0.154104,0.846464,0.295544,2.85544,0.303297,,,94.5676,39.8461,-0.2,-0.708858,-0.708858,4.5642,39.55810630321503,-10.904264643788338,173.77,836.6,7.675229357,836.6,7.675229357,33.38999938964844,0.71764706,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,120.0,450.291,509.0,120.73,69.7534,24.2549,3.18226,23.5397,78.3055,69.2895,50.1911,1.91673,116.6,4.24818,3.8918,0.377607,8.73397,16.0771,4.03401,0.268116,0.3444,0.492944,0.837344,0.357934,0.0986072,0.229076,0.430456,0.224829,5.98423,0.309481,,,78.6891,18.5468,-1.02,0.756193,0.756193,4.33393,20.286915123462677,4.535555362701416,132.556,721.1,6.009166666,721.1,6.009166666,12.510000228881836,0.05789474,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,122.0,473.224,525.337,132.772,83.5867,22.7667,2.85823,23.5603,77.4074,74.6444,41.1583,3.2555,114.404,7.38755,3.00158,0.56546,9.65309,17.2531,5.0565,0.280569,0.345518,0.490119,0.835637,0.357295,0.0783464,0.217774,0.359761,0.20955,5.86867,0.322862,,,80.9421,18.8696,-3.28,0.529091,0.529091,4.10407,23.563924491405487,-1.5509750843048096,137.203,743.5,6.094262295,743.5,6.094262295,9.489999771118164,0.00505051,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CLE,Guardians,120.0,449.413,512.281,122.982,72.1425,25.3802,2.29315,23.1664,75.79,73.3293,54.2375,10.9706,59.2761,3.34719,4.64026,0.526652,5.78525,26.6884,8.1107,0.273651,0.352919,0.494974,0.847893,0.356727,0.105875,0.11571,0.914998,0.221323,5.9707,0.268603,,,78.6941,18.1642,1.55,1.23222,1.23222,4.09865,20.22978413105011,2.1800113320350647,131.464,739.8,6.165,739.8,6.165,6.28000020980835,0.1758794,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
TEX,Rangers,105.0,385.759,450.301,104.817,61.047,19.622,0.660044,23.4879,61.8225,72.2765,53.0803,6.33968,87.8182,3.80468,3.60582,0.372105,8.72665,1.86822,0.770729,0.271716,0.362358,0.508667,0.871025,0.369172,0.117877,0.195021,0.604434,0.236951,2.81053,0.292489,,,73.7228,20.5163,-0.14,-0.67868,-0.67868,4.04715,20.687380135059357,3.354533776640892,140.258,653.9,6.227619047,653.9,6.227619047,95.08999633789062,0.03623188,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
