Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,26.0,102.731,114.91,29.2116,17.9342,5.42035,1.77659,4.0805,17.7096,14.8184,10.058,1.10164,19.507,1.03935,0.957534,0.124631,1.24304,5.80063,1.71841,0.284352,0.351168,0.490864,0.842032,0.360841,0.0875293,0.169759,0.515611,0.206512,7.74455,0.313745,,,17.69,4.12389,2.0,0.296559,0.296559,1.18117,4.300511181354523,3.2037036418914795,130.051,161.7,6.219230769,161.7,6.219230769,3.0999999046325684,0.02545455,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,24.0,80.2726,94.3273,18.5483,9.03831,3.36959,0.0543935,6.08599,13.4721,16.3244,12.2567,0.746578,24.8343,0.965033,0.728298,0.065246,0.987807,0.948003,0.294891,0.231066,0.33718,0.501848,0.839028,0.359541,0.129938,0.263278,0.493538,0.270782,3.3844,0.248845,,,14.4224,3.28627,2.61,-0.0529594,-0.0529594,1.16859,4.159270815551281,3.9509960412979126,138.512,132.4,5.516666666,132.4,5.516666666,18.729999542236328,0.22222222,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,25.0,88.0062,105.366,26.798,14.9353,5.30413,0.0546756,6.50395,16.392,18.5725,14.7158,2.7739,17.6935,1.69742,0.869448,0.0770332,1.67342,0.364146,0.140786,0.304502,0.410407,0.587724,0.998131,0.419375,0.139664,0.167925,0.831703,0.283223,2.17512,0.31377,,,21.1964,8.75708,-0.02,-0.146274,-0.146274,1.02901,8.902252286672592,-2.55103375390172,174.063,194.5,7.78,194.5,7.78,33.38999938964844,0.80110497,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,27.0,98.2433,111.63,24.6198,13.6974,5.04384,0.738046,5.14058,16.7557,14.7644,9.73247,0.688515,28.623,1.70799,0.814006,1.1318,1.05956,5.73731,1.3409,0.250601,0.326344,0.473941,0.800285,0.344603,0.0871854,0.256411,0.340022,0.22334,7.07911,0.298333,,,15.7226,2.54376,2.54,0.45862,0.45862,0.992217,3.1568297743797302,2.9566666185855865,120.123,153.8,5.696296296,153.8,5.696296296,32.939998626708984,0.01712329,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,26.0,95.9946,114.686,27.1949,14.8259,4.92453,0.664538,6.78001,19.6536,19.0092,16.6452,2.51786,25.2172,1.00955,0.645971,0.100444,1.74959,3.65972,1.56324,0.283296,0.392402,0.560329,0.95273,0.402405,0.145137,0.21988,0.660075,0.277032,5.47701,0.315808,,,21.5013,7.96158,0.0,-0.0793534,-0.0793534,0.915066,7.7971304804086685,-2.5385801792144775,157.176,197.2,7.584615384,197.2,7.584615384,1.2699999809265137,0.90967742,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,27.0,102.37,113.776,28.8637,18.6592,4.87722,0.4652,4.86205,16.8652,16.0999,9.10228,0.577702,23.5384,1.46525,0.732353,0.106366,2.0912,3.77014,1.05493,0.281955,0.346893,0.481171,0.828064,0.35812,0.0800015,0.206883,0.386699,0.199216,5.65635,0.321299,,,17.2656,3.83335,-0.86,0.158967,0.158967,0.880432,5.109193176031113,-0.5120618939399719,137.523,156.7,5.803703703,156.7,5.803703703,9.489999771118164,0.02816901,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,27.0,98.0018,111.971,27.261,17.545,5.17741,0.465797,4.07277,16.8778,14.4781,12.0032,0.659664,19.9504,1.03631,0.746544,0.183478,2.16395,5.63988,1.36476,0.278169,0.360509,0.465179,0.825687,0.359262,0.107199,0.178174,0.60165,0.18701,6.1179,0.310314,,,17.0949,3.87574,0.93,0.398431,0.398431,0.811218,4.648629397153854,-0.3199999928474426,131.6,152.9,5.662962962,152.9,5.662962962,14.010000228881836,0.01003344,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,27.0,93.0408,105.767,24.1906,14.4133,5.02091,0.705712,4.05066,14.5908,12.9686,10.6396,0.500806,22.693,1.18748,0.822178,0.0771657,1.91556,2.54455,0.696879,0.26,0.340786,0.459743,0.800529,0.347431,0.100595,0.214556,0.468852,0.199744,5.73354,0.300061,,,15.1382,2.65143,-0.24,0.0773589,0.0773589,0.810324,3.1838380247354507,1.010000005364418,125.33,138.1,5.114814814,138.1,5.114814814,12.510000228881836,0.05923345,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
NYM,Mets,22.0,79.8026,99.262,21.6046,12.7784,3.51977,0.174787,5.13159,15.293,14.4055,18.0477,1.49227,15.5106,0.626943,0.658249,0.126535,1.99342,2.4293,0.759855,0.270725,0.406305,0.512122,0.918427,0.395691,0.181819,0.156259,1.16358,0.241397,4.22839,0.275382,,,18.0719,6.35315,-0.07,0.00461282,0.00461282,0.793695,6.420353784225881,-1.8524074032902718,153.809,159.8,7.263636363,159.8,7.263636363,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
ARI,Diamondbacks,25.0,88.6833,102.79,22.9996,12.6421,4.88554,1.74924,3.72273,16.3514,13.116,11.6353,0.443052,20.5965,1.44598,0.683825,0.341257,1.37087,4.65287,0.989627,0.259346,0.352187,0.479818,0.832005,0.359939,0.113196,0.200375,0.564919,0.220472,7.92608,0.296349,,,15.7493,3.61406,1.77,0.381349,0.381349,0.788121,3.7698612809181213,0.6293666362762451,127.444,149.0,5.96,149.0,5.96,14.100000381469727,0.02173913,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
