Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,91.0,352.433,392.238,102.48,60.567,18.8558,6.84215,16.2155,64.2853,54.5017,32.194,3.22124,66.5818,3.67846,3.38139,0.55036,3.90475,20.6651,6.11291,0.290779,0.353223,0.52114,0.874362,0.37479,0.0820779,0.169749,0.483526,0.23036,7.93827,0.315968,,,64.4367,18.1144,6.54,1.11891,1.11891,4.31602,17.656786680221558,10.752963066101074,135.581,595.7,6.546153846,595.7,6.546153846,3.0999999046325684,0.01754386,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,90.0,317.208,390.919,88.5647,49.2951,14.2733,0.552299,24.444,65.7454,62.1772,68.3971,5.01209,65.9233,2.33335,2.396,0.584615,7.85932,9.95001,3.38583,0.279201,0.408099,0.558858,0.966957,0.414522,0.174965,0.168637,1.03753,0.279658,4.35107,0.279714,,,76.6729,30.5063,-0.75,-0.0194512,-0.0194512,4.00226,32.342197397723794,-5.611111164093018,170.352,673.9,7.487777777,673.9,7.487777777,4.650000095367432,0.11848341,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,89.0,327.785,390.423,94.8761,48.4238,17.2159,2.18712,27.0492,72.5939,69.6203,55.7734,7.21387,89.672,3.3257,2.14584,0.405269,5.62521,12.146,5.73972,0.289446,0.395792,0.602876,0.998668,0.421687,0.142854,0.229679,0.621971,0.31343,5.54889,0.318122,,,78.818,32.7102,0.0,-0.469478,-0.469478,3.77192,32.8024180829525,-8.314981460571289,172.423,701.5,7.882022471,701.5,7.882022471,1.2699999809265137,0.89837398,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,80.0,294.168,350.238,90.2098,47.9692,17.6557,0.119022,24.4658,57.2608,65.3634,47.644,6.16221,58.7043,5.11045,3.00138,0.31416,5.64837,1.82553,0.689566,0.30666,0.408558,0.616996,1.02555,0.433001,0.136033,0.167613,0.811592,0.310336,2.47106,0.307215,,,73.8827,32.5204,-0.02,-0.42574,-0.42574,3.6989,32.168971210718155,-8.321404952555895,178.537,647.8,8.0975,647.8,8.0975,33.38999938964844,0.78632479,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ATH,Athletics,88.0,320.764,386.375,88.4613,44.682,17.6776,0.863899,25.2377,65.347,66.781,59.9361,4.60006,108.577,3.01159,2.32003,0.342954,5.66614,4.11609,1.42791,0.275783,0.392219,0.572321,0.96454,0.41136,0.155124,0.281016,0.552013,0.296538,3.991,0.334041,,,74.8018,29.172,-0.83,-0.316715,-0.316715,3.41424,27.39209571480751,-7.620123445987701,160.52,658.5,7.482954545,658.5,7.482954545,19.8700008392334,0.02702703,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
SEA,Mariners,70.0,241.521,279.628,56.2211,26.1776,10.2179,0.14942,19.6762,40.1621,50.0153,33.0162,2.37612,77.465,2.6651,2.06461,0.236592,2.85287,3.51951,1.06943,0.232779,0.329084,0.520726,0.84981,0.363604,0.118072,0.277029,0.426207,0.287947,3.59179,0.249547,,,43.4294,10.4061,7.17,-0.055002,-0.055002,3.31161,12.372414831072092,10.18332028388977,137.505,401.4,5.734285714,401.4,5.734285714,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,89.0,334.462,380.839,92.7393,54.2757,19.9283,1.32802,17.2072,57.5481,55.1654,39.6219,7.62646,44.9215,2.62312,3.56803,0.423073,4.1585,21.0318,6.28421,0.277279,0.354965,0.499145,0.85411,0.364588,0.104039,0.117954,0.882027,0.221866,5.85173,0.273765,,,59.4492,14.4731,2.33,1.14499,1.14499,3.292,15.972161531448364,2.7972583770751953,132.855,562.4,6.319101123,562.4,6.319101123,6.28000020980835,0.18614719,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
BAL,Orioles,88.0,343.764,388.367,91.765,53.4393,18.5167,2.42462,17.3844,58.7429,52.0469,37.6801,1.27022,85.599,3.54357,3.04681,0.332438,6.90015,11.0611,2.71591,0.266942,0.342724,0.486625,0.829349,0.359964,0.097022,0.220408,0.440194,0.219683,5.87159,0.305054,,,59.1845,13.3194,0.0,0.59426,0.59426,3.28849,14.393620908260345,4.0740742683410645,129.985,536.0,6.09090909,536.0,6.09090909,12.510000228881836,0.05829596,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,86.0,324.162,375.867,85.6539,46.3027,18.2545,5.11845,15.9782,61.7398,50.8356,42.4497,1.37179,76.9331,5.03002,2.48073,1.7445,5.15727,17.5945,3.82772,0.264232,0.355856,0.499998,0.855854,0.371001,0.112938,0.204682,0.551775,0.235766,7.70335,0.298102,,,60.6053,16.2165,6.05,1.44895,1.44895,3.23889,17.541274309158325,2.1839239597320557,136.385,552.7,6.426744186,552.7,6.426744186,14.100000381469727,0.02857143,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,90.0,350.763,388.096,98.3274,61.0125,17.377,1.52917,18.4087,57.4947,55.8882,29.4527,2.03369,83.7004,5.15448,2.32431,0.401636,7.02624,13.2348,3.76127,0.280325,0.342885,0.49603,0.838916,0.363274,0.0758903,0.21567,0.351882,0.215706,5.6818,0.318429,,,60.1731,14.3401,-2.61,0.598034,0.598034,3.07764,17.743439257144928,-1.3344897031784058,137.282,543.2,6.035555555,543.2,6.035555555,9.489999771118164,0.00865801,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
