Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,41.0,155.388,173.273,44.6475,26.604,8.11602,2.81976,7.10766,27.8867,23.3812,14.7323,1.34288,30.1513,1.51628,1.44234,0.193964,1.76982,8.75813,2.52225,0.287328,0.351839,0.513076,0.864915,0.369152,0.0850234,0.17401,0.488612,0.225747,7.84288,0.313952,,,27.9379,7.39262,2.87,0.473522,0.473522,1.89391,7.673647969961166,4.768148064613342,135.807,262.8,6.409756097,262.8,6.409756097,3.0999999046325684,0.02702703,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,37.0,128.115,148.97,29.2191,13.7246,5.19299,0.082727,10.2188,21.4517,25.9778,18.0581,1.11135,42.3163,1.5489,1.08479,0.104759,1.47195,1.53551,0.46695,0.228069,0.328117,0.509181,0.837298,0.357266,0.121219,0.284059,0.42674,0.281112,3.46417,0.247836,,,22.5872,4.92359,4.19,-0.0703241,-0.0703241,1.82468,6.370099373161793,6.257369041442871,137.254,206.7,5.586486486,206.7,5.586486486,18.729999542236328,0.22857143,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,38.0,135.93,162.594,42.1289,22.4936,7.95683,0.0518599,11.6266,27.0185,30.5283,22.8003,3.88034,28.053,2.43987,1.30194,0.121998,2.55959,0.643566,0.252893,0.309931,0.41465,0.625831,1.04048,0.434522,0.140228,0.172533,0.812761,0.3159,2.28933,0.312676,,,34.8128,15.5337,-0.02,-0.227223,-0.227223,1.80058,15.816662833094597,-3.911694783717394,185.028,312.1,8.213157894,312.1,8.213157894,33.38999938964844,0.79518072,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,41.0,152.164,180.857,44.5617,23.0954,7.83603,1.05252,12.5778,33.4108,32.6763,25.499,3.83988,41.0197,1.56214,1.01762,0.162932,2.70204,5.09154,2.45977,0.292853,0.397368,0.606162,1.00353,0.420115,0.14099,0.226807,0.621628,0.313309,5.651,0.321175,,,36.6156,15.1711,0.0,-0.26162,-0.26162,1.66309,14.645585268735886,-4.163271427154541,168.094,336.0,8.195121951,336.0,8.195121951,1.2699999809265137,0.9047619,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,41.0,153.184,173.322,39.4532,21.9771,7.83246,1.14437,8.4993,27.2199,23.6405,14.5092,0.826609,44.3861,2.69905,1.26058,1.66924,1.73073,9.23535,2.06654,0.257555,0.330094,0.49008,0.820174,0.352217,0.0837124,0.256091,0.326886,0.232525,7.2272,0.304788,,,25.5716,5.02065,4.21,0.774932,0.774932,1.65528,5.807161211967468,4.842716038227081,123.986,235.0,5.731707317,235.0,5.731707317,32.939998626708984,0.01449275,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,43.0,164.235,183.87,45.2053,25.3572,6.95571,0.445098,12.4472,26.5667,34.1307,16.8526,1.57523,35.2528,1.16893,1.43759,0.175701,3.83345,1.19245,0.329185,0.275247,0.344196,0.550387,0.894583,0.379067,0.0916552,0.191727,0.478051,0.275139,3.21152,0.277675,,,31.121,9.31927,-1.77,-0.137137,-0.137137,1.49773,9.442056611180305,-1.2723148167133331,144.893,277.0,6.441860465,277.0,6.441860465,16.479999542236328,0.02197802,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,42.0,162.391,179.964,45.7739,28.7315,7.539,0.750771,8.75263,27.3243,26.1206,13.9378,0.903503,38.8552,2.34377,1.12452,0.167185,3.21843,5.79598,1.61056,0.281875,0.345142,0.499243,0.844385,0.36327,0.0774476,0.215905,0.358711,0.217367,5.66257,0.319404,,,28.1604,6.82183,-1.21,0.242049,0.242049,1.48945,8.89629028737545,-0.6687629818916321,141.438,262.9,6.259523809,262.9,6.259523809,9.489999771118164,0.0261194,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
CLE,Guardians,40.0,147.207,167.888,41.4114,24.6099,8.853,0.712612,7.23589,25.6754,24.4262,17.7192,3.38888,18.3755,1.1196,1.6132,0.166366,1.89295,9.00529,2.76267,0.281315,0.359363,0.498601,0.857963,0.364172,0.105542,0.109451,0.964283,0.217286,6.06487,0.27738,,,26.3933,6.48658,0.61,0.432155,0.432155,1.44925,7.566468805074692,0.6962869986891747,136.618,245.9,6.1475,245.9,6.1475,6.28000020980835,0.18292683,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
TEX,Rangers,36.0,131.674,153.589,35.097,20.067,6.31972,0.118874,8.59138,21.2022,24.7035,17.956,2.0391,31.4787,1.48824,1.22985,0.13203,2.80004,0.55297,0.199653,0.266545,0.358005,0.512088,0.870093,0.371184,0.116909,0.204954,0.570418,0.245543,2.49582,0.285518,,,25.0164,6.80517,-0.11,-0.186771,-0.186771,1.39771,7.251083180308342,1.0146612077951431,141.73,224.9,6.247222222,224.9,6.247222222,95.08999633789062,0.04347826,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
BAL,Orioles,43.0,152.856,172.855,40.0422,23.4381,8.07275,1.0832,7.4482,24.9242,22.0407,16.5403,0.684058,38.4718,1.98423,1.34545,0.128668,3.09291,4.33605,1.0731,0.26196,0.339073,0.475126,0.814199,0.351758,0.0956888,0.222567,0.429932,0.213166,5.66321,0.301011,,,25.4385,4.94289,-0.43,0.187894,0.187894,1.38066,5.85079924762249,1.5607407689094543,128.23,227.5,5.290697674,227.5,5.290697674,12.510000228881836,0.05904059,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,40.0,147.384,170.306,38.2146,20.7632,7.97998,2.64036,6.83111,27.6804,22.3603,18.8835,0.602236,35.5907,2.31993,1.1273,0.590721,2.29291,7.66776,1.68361,0.259285,0.350105,0.488306,0.83841,0.361754,0.11088,0.208981,0.530575,0.22902,7.95869,0.29582,,,26.4403,6.24691,3.1,0.602038,0.602038,1.33231,6.297935366630554,1.2749865055084229,127.63,244.5,6.1125,244.5,6.1125,14.100000381469727,0.02307692,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
NYM,Mets,42.0,155.048,177.455,40.4271,24.7526,7.27388,0.568672,7.83192,25.3378,23.5373,16.4437,0.220412,32.8511,2.86374,1.33781,0.187119,2.69227,5.44923,1.51525,0.260739,0.339994,0.466527,0.806521,0.350722,0.0926642,0.185123,0.500554,0.205788,5.3313,0.281715,,,25.9669,4.92578,-0.01,0.21354,0.21354,1.32513,5.469622239470482,1.8008056785911322,124.469,231.1,5.502380952,231.1,5.502380952,25.350000381469727,0.01345291,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,41.0,157.28,178.836,42.6188,26.3207,8.20341,1.04057,7.05407,25.6318,24.3928,17.9222,0.48763,21.0517,1.37989,1.72809,0.217281,2.43563,2.01768,0.647438,0.270974,0.347264,0.470915,0.818179,0.354469,0.100215,0.117715,0.85134,0.199941,4.73651,0.271689,,,26.711,5.50611,0.23,-0.122419,-0.122419,1.32077,5.122727207839489,2.0601141303777695,124.23,236.5,5.768292682,236.5,5.768292682,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
