Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,45.0,165.854,184.68,47.4374,27.9632,8.67946,2.9555,7.83916,29.6709,25.0304,15.4591,1.41016,32.7322,1.62724,1.53639,0.203691,1.8501,9.26694,2.72844,0.286019,0.349766,0.515787,0.865553,0.368922,0.0837071,0.177237,0.47229,0.229768,7.83125,0.312242,,,29.7821,7.85202,3.13,0.479804,0.479804,2.02522,8.104978263378143,5.213333368301392,135.491,275.3,6.117777777,275.3,6.117777777,3.0999999046325684,0.02352941,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,40.0,145.029,173.62,45.2058,24.0896,8.49835,0.0591397,12.5588,29.0541,33.0019,24.5008,4.21273,29.4123,2.5683,1.38922,0.132263,2.75941,0.699041,0.278882,0.311702,0.4166,0.630899,1.0475,0.436824,0.141118,0.169407,0.833011,0.319198,2.29455,0.31257,,,37.5442,16.9275,-0.02,-0.241317,-0.241317,1.9623,17.21166332066059,-4.1165209002792835,186.409,338.3,8.4575,338.3,8.4575,33.38999938964844,0.79012346,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,41.0,134.197,155.65,30.5527,14.2039,5.3598,0.0847035,10.9042,22.5104,27.3555,18.539,1.15141,44.8005,1.61491,1.12529,0.110366,1.53137,1.60807,0.490512,0.22767,0.326137,0.512638,0.838775,0.357265,0.119107,0.287828,0.413812,0.284968,3.47676,0.246785,,,23.6315,5.1486,4.52,-0.069023,-0.069023,1.93397,6.6487370654940605,6.810868501663208,137.099,224.3,5.470731707,224.3,5.470731707,18.729999542236328,0.23140496,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,45.0,172.271,194.513,44.8829,24.7922,8.91671,1.34625,9.82779,30.9019,27.0468,15.8843,0.93558,49.068,3.0381,1.43203,1.88709,1.93645,10.1247,2.35726,0.260536,0.33124,0.49907,0.83031,0.355657,0.0816621,0.252261,0.323721,0.238534,7.20053,0.305338,,,29.2783,6.18069,4.61,0.809455,0.809455,1.89323,7.026277303695679,5.3044445514678955,126.391,276.2,6.137777777,276.2,6.137777777,32.939998626708984,0.00732601,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,44.0,162.629,193.05,47.9345,24.7296,8.4308,1.17244,13.6016,35.8741,35.1705,26.9987,4.10416,43.3468,1.66086,1.08846,0.176688,2.89186,5.35122,2.51152,0.294748,0.398146,0.611916,1.01006,0.422217,0.139853,0.224536,0.622854,0.317167,5.65942,0.321563,,,39.4627,16.5388,0.0,-0.245786,-0.245786,1.81069,16.033792853355408,-4.467901229858398,169.632,354.4,8.054545454,354.4,8.054545454,1.2699999809265137,0.90344828,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,46.0,171.874,192.016,47.8076,26.6749,7.33635,0.456612,13.3397,28.2891,36.3433,17.2235,1.55142,36.6108,1.24857,1.48956,0.180023,4.00583,1.2654,0.354726,0.278155,0.345502,0.558992,0.904494,0.382721,0.0896986,0.190666,0.470449,0.280837,3.25115,0.279289,,,33.1104,10.3093,-1.85,-0.140371,-0.140371,1.62333,10.418518289923668,-1.3175926208496094,147.268,295.2,6.417391304,295.2,6.417391304,16.479999542236328,0.02230483,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,47.0,174.88,197.19,46.1183,26.9772,9.24709,1.26802,8.62599,28.4944,25.3497,18.4297,0.785955,43.9237,2.19039,1.54087,0.14975,3.50997,4.83785,1.21166,0.263715,0.338704,0.479069,0.817773,0.352683,0.0934616,0.222748,0.419585,0.215354,5.63641,0.302673,,,29.2065,5.79093,-0.45,0.202149,0.202149,1.583,6.792841836810112,1.7259259819984436,128.73,265.7,5.653191489,265.7,5.653191489,12.510000228881836,0.05992509,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,46.0,169.872,188.117,47.8356,29.9608,7.93486,0.759519,9.18041,28.481,27.1653,14.4216,0.933494,40.3129,2.47011,1.18034,0.17281,3.38014,6.0077,1.68344,0.281597,0.344396,0.499379,0.843775,0.362777,0.076663,0.214297,0.357742,0.217782,5.64871,0.317994,,,29.4002,7.06204,-0.98,0.24642,0.24642,1.58037,9.204935476183891,-0.38721656799316406,140.935,266.1,5.784782608,266.1,5.784782608,9.489999771118164,0.02641509,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
CLE,Guardians,44.0,157.793,179.693,44.2833,26.1278,9.42213,0.758881,7.9744,27.5779,26.4563,18.7177,3.63083,19.8806,1.2222,1.70904,0.179687,2.01378,9.61597,2.93701,0.280641,0.357904,0.501582,0.859487,0.364292,0.104165,0.110636,0.94151,0.220942,6.07983,0.275804,,,28.3041,6.96628,0.83,0.470321,0.470321,1.5718,8.11008733510971,0.9249156638979912,136.546,266.0,6.045454545,266.0,6.045454545,6.28000020980835,0.18518519,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
TEX,Rangers,39.0,137.507,160.725,36.651,20.9989,6.60155,0.127142,8.92348,22.2676,25.7395,19.0574,2.15857,33.3025,1.53335,1.28456,0.138971,2.9582,0.570372,0.211671,0.266539,0.359147,0.511081,0.870228,0.371177,0.118571,0.207202,0.57225,0.244542,2.49212,0.287136,,,26.2124,7.12696,-0.12,-0.196725,-0.196725,1.46602,7.574681922793388,1.0983829572796822,141.563,239.0,6.128205128,239.0,6.128205128,95.08999633789062,0.03821656,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
