Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.0,502.832,619.993,142.219,70.8673,22.8951,0.724125,47.7325,102.165,115.754,106.578,17.2096,162.348,5.67846,4.00599,0.456013,8.66986,7.69551,2.70079,0.282836,0.411045,0.61603,1.02707,0.424488,0.171902,0.261855,0.656477,0.333194,3.49323,0.318397,,,129.35,56.0926,-1.98,-0.662231,-0.662231,7.03953,56.397877275943756,-8.936521530151367,178.086,1161.6,8.066666666,1161.6,8.066666666,1.850000023841858,0.3566879,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,153.0,528.673,613.017,121.403,57.1743,22.2913,0.529275,41.4083,85.4391,106.395,73.6251,6.55412,175.591,5.92179,4.19496,0.454167,6.27553,7.98657,2.29775,0.229638,0.328127,0.50878,0.836907,0.353576,0.120103,0.286437,0.419299,0.279142,3.587,0.253254,,,92.6005,20.1678,15.08,-0.202973,-0.202973,6.94688,24.825324848294258,21.970589637756348,134.641,853.1,5.575816993,853.1,5.575816993,18.729999542236328,0.23493976,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,153.0,588.522,649.336,166.652,99.0141,35.5615,5.86031,26.2157,98.4515,89.3213,48.3117,4.7953,113.812,6.17035,5.55584,0.77603,6.80528,34.1468,9.59876,0.28317,0.340961,0.497145,0.838106,0.355931,0.0744018,0.175275,0.424486,0.213975,7.10615,0.309296,,,99.3281,22.6041,4.13,1.91683,1.91683,5.72216,22.36200737953186,11.21333360671997,126.715,927.8,6.064052287,927.8,6.064052287,3.0999999046325684,0.02439024,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,154.0,527.11,656.337,139.852,80.1526,24.0101,0.627433,35.0622,103.026,93.398,120.743,8.89686,119.744,3.86875,3.6644,0.950283,13.4424,16.1975,5.51188,0.265319,0.403524,0.512803,0.916328,0.391887,0.183966,0.182443,1.00835,0.247484,3.99901,0.278721,,,119.56,42.0083,-3.18,-0.31077,-0.31077,5.69148,44.29493919014931,-10.503633260726929,157.342,1049.9,6.817532467,1049.9,6.817532467,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,152.0,560.877,666.445,154.748,79.9676,24.7056,4.65382,45.421,119.955,114.692,95.1109,13.2657,158.412,4.97327,3.59658,0.68515,9.07376,22.0859,10.3104,0.275904,0.383461,0.579492,0.962954,0.401655,0.142714,0.237697,0.600402,0.303589,6.10361,0.303147,,,126.686,47.9408,0.0,-0.906173,-0.906173,5.65699,47.46674066781998,-14.348793029785156,161.241,1144.8,7.531578947,1144.8,7.531578947,1.2699999809265137,0.91620112,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,127.0,464.338,540.864,128.19,74.8424,23.8508,0.838941,28.6576,73.6821,86.1616,63.3315,8.42688,102.529,4.66192,4.33342,0.45889,10.6242,1.79853,0.692275,0.27607,0.36556,0.5162,0.88176,0.372844,0.117093,0.189565,0.617694,0.24013,2.64054,0.294923,,,90.1621,26.2549,0.08,-0.811117,-0.811117,5.04904,26.464479506015778,4.265909269452095,142.787,805.7,6.344094488,805.7,6.344094488,95.08999633789062,0.0462963,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
BAL,Orioles,151.0,574.701,651.82,151.087,89.6321,31.1416,3.54858,26.7648,94.4955,81.4094,65.628,3.03229,146.402,5.86564,5.1365,0.488729,11.8678,19.7088,4.9937,0.262897,0.341732,0.469149,0.810881,0.348223,0.100684,0.224605,0.448272,0.206252,5.83276,0.305708,,,95.6291,18.6115,-1.85,0.853068,0.853068,4.94208,20.72460788488388,5.140740752220154,125.866,877.1,5.808609271,877.1,5.808609271,12.510000228881836,0.05031447,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,153.0,596.825,659.942,160.863,102.091,26.8035,3.08098,28.8869,93.7541,88.9545,49.8714,3.50483,151.88,8.94716,3.78496,0.514012,11.532,23.6978,6.64535,0.269531,0.333139,0.469969,0.803108,0.344403,0.0755693,0.230141,0.328361,0.200438,5.74869,0.314346,,,94.7739,16.7966,-0.82,0.979044,0.979044,4.81632,23.008205115795135,1.348367154598236,128.322,875.6,5.722875816,875.6,5.722875816,9.489999771118164,0.00598802,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,148.0,552.169,629.688,141.684,86.5804,26.7564,1.79169,26.5556,88.0959,79.7684,57.3042,1.02001,119.584,9.5407,4.48811,0.637385,9.52616,21.51,6.20692,0.256595,0.334448,0.455821,0.790269,0.341616,0.0910041,0.18991,0.479197,0.199226,5.43936,0.280447,,,89.0043,14.6018,0.96,0.75402,0.75402,4.71907,17.84775882959366,7.3259047865867615,122.904,812.7,5.491216216,812.7,5.491216216,25.350000381469727,0.01197605,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,146.0,541.993,639.099,145.525,84.6379,29.6077,2.10182,29.1779,99.0817,89.063,86.4385,5.80512,98.5234,3.5653,5.04652,0.767882,9.11128,20.4594,5.92094,0.2685,0.369722,0.492387,0.86211,0.368896,0.135251,0.15416,0.87734,0.223887,5.17741,0.277455,,,104.489,28.9751,0.98,0.552554,0.552554,4.64768,29.94204044342041,-5.779259204864502,138.8,937.8,6.423287671,937.8,6.423287671,13.130000114440918,0.13571429,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
