Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,112.0,388.712,485.103,114.998,56.0151,18.4913,0.492013,39.9994,85.8615,98.3332,87.4379,15.7359,119.817,4.88166,3.10382,0.497246,6.74982,8.01344,2.74944,0.295843,0.428222,0.654653,1.08287,0.443978,0.180246,0.246993,0.72976,0.35881,3.54613,0.32327,,,108.884,51.5652,-1.6,-0.398629,-0.398629,6.26825,51.92351046204567,-7.36738121509552,191.512,966.0,8.625,966.0,8.625,1.850000023841858,0.31122449,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,114.0,429.748,478.566,125.641,74.2283,27.2195,4.20334,19.9902,74.9512,68.1152,39.4721,4.33242,78.842,4.49325,4.08872,0.764023,5.54794,23.9189,7.06597,0.292361,0.354973,0.51481,0.869783,0.368574,0.0824801,0.164746,0.500649,0.222449,6.70401,0.315373,,,78.118,21.5717,7.0,1.13848,1.13848,5.10348,21.119046926498413,12.277777671813965,135.424,719.7,6.313157894,719.7,6.313157894,3.0999999046325684,0.01970443,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,114.0,387.463,481.715,105.873,60.6078,17.9919,0.512722,26.7605,77.7942,72.2288,87.9056,5.99562,82.5383,2.75551,2.87881,0.712909,9.91065,11.8686,3.85228,0.273247,0.408592,0.529526,0.938118,0.39993,0.182485,0.171343,1.06503,0.256279,4.04175,0.281496,,,90.8958,33.9775,-1.24,-0.1629,-0.1629,4.53901,35.7209040671587,-7.397407293319702,162.851,802.9,7.042982456,802.9,7.042982456,4.650000095367432,0.09042553,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,113.0,418.288,498.999,116.853,59.9893,20.134,3.69505,33.0349,90.7459,86.1265,72.418,9.73238,117.105,3.94913,2.71953,0.511367,6.99889,16.201,7.43195,0.279361,0.388481,0.582093,0.970573,0.40501,0.145127,0.234679,0.618404,0.302732,6.11618,0.309444,,,96.2152,37.2546,0.0,-0.639248,-0.639248,4.39923,36.938965141773224,-10.55722427368164,163.539,867.0,7.672566371,867.0,7.672566371,1.2699999809265137,0.90410959,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,103.0,371.311,440.156,112.557,61.0532,22.2982,0.615692,28.5901,69.9954,78.3383,58.3906,7.69728,71.1827,6.15043,3.91106,0.392598,7.32859,2.58242,1.00373,0.303135,0.402713,0.597497,1.00021,0.417785,0.132659,0.161722,0.820293,0.294362,2.80392,0.304837,,,89.4345,37.4267,-0.18,-0.672878,-0.672878,4.29919,37.153847455978394,-10.295038878917694,172.916,798.8,7.755339805,798.8,7.755339805,33.38999938964844,0.74193548,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,90.0,308.785,357.824,71.0653,33.8643,13.1652,0.272787,23.763,49.9945,62.821,42.8016,3.11435,98.3077,3.21061,2.62049,0.296899,3.74388,4.33895,1.35826,0.230145,0.327565,0.505417,0.832982,0.352729,0.119616,0.274737,0.435384,0.275272,3.52193,0.249834,,,53.8058,11.5261,9.02,-0.195199,-0.195199,4.07822,14.167982339859009,13.367042064666748,134.057,494.7,5.496666666,494.7,5.496666666,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,113.0,423.855,478.183,112.69,65.7865,22.8486,3.10281,20.9522,71.8261,63.3795,46.3613,1.70399,107.752,3.88103,3.69675,0.389635,8.29422,15.1856,3.81628,0.26587,0.34101,0.482715,0.823725,0.352754,0.0969529,0.225336,0.430259,0.216845,6.22278,0.306973,,,71.9137,15.4127,-1.16,0.719547,0.719547,3.84689,17.05661940574646,4.0714815855026245,128.987,657.3,5.816814159,657.3,5.816814159,12.510000228881836,0.05583756,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,113.0,419.066,478.323,113.632,67.2793,23.3807,2.19143,20.7805,70.0343,67.104,51.1128,10.1254,56.4079,3.2397,4.30785,0.526501,5.34384,26.0268,7.86277,0.271155,0.351633,0.48617,0.837803,0.353146,0.106858,0.117928,0.906129,0.215014,6.02408,0.268213,,,72.0868,15.5693,2.18,1.24929,1.24929,3.76981,17.59671115875244,2.773260772228241,128.997,683.9,6.052212389,683.9,6.052212389,6.28000020980835,0.17961165,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,110.0,402.633,469.288,104.726,57.5651,21.8311,7.1519,18.1775,75.953,59.6839,55.3751,1.86234,96.4726,5.86052,3.12188,2.2984,6.2884,23.7394,5.05501,0.260102,0.355385,0.485289,0.840674,0.36061,0.117998,0.205572,0.573998,0.225187,8.02862,0.29731,,,73.5695,18.1194,6.56,1.90578,1.90578,3.75904,19.49886703491211,1.6150188446044922,131.631,672.5,6.113636363,672.5,6.113636363,14.100000381469727,0.03243243,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,115.0,442.342,490.646,123.651,77.7514,21.266,2.77925,21.8543,71.9828,69.6639,38.0823,2.99881,108.028,6.89825,2.79653,0.526758,8.93492,16.2253,4.83364,0.279537,0.344062,0.488397,0.832459,0.355977,0.0776167,0.220175,0.352522,0.20886,5.87461,0.322902,,,75.0717,17.0982,-3.71,0.475151,0.475151,3.7123,21.46355241537094,-2.0801814794540405,136.294,688.6,5.987826086,688.6,5.987826086,9.489999771118164,0.00970874,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
