Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,115.0,398.958,498.05,118.116,57.1332,18.8131,0.533343,41.6364,88.4988,101.736,89.9636,16.181,124.228,4.95625,3.18313,0.524997,6.85136,8.32845,2.86533,0.296061,0.428591,0.658979,1.08757,0.445521,0.180632,0.249429,0.724181,0.362918,3.55106,0.323687,,,112.413,53.565,-1.21,-0.404696,-0.404696,6.54361,53.93751710653305,-7.13186502456665,192.575,1009.2,8.775652173,1009.2,8.775652173,1.850000023841858,0.31088083,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,115.0,393.812,456.985,90.9358,42.9487,16.7774,0.353805,30.8559,64.4426,80.7053,55.1745,4.14478,125.395,4.1257,3.32754,0.369807,4.80176,5.59924,1.73506,0.230912,0.329148,0.510367,0.839515,0.355067,0.120736,0.274397,0.440005,0.279455,3.53514,0.24941,,,69.584,15.5877,12.09,-0.23834,-0.23834,5.32911,18.972683653235435,17.376712322235107,135.668,639.1,5.557391304,639.1,5.557391304,18.729999542236328,0.24623116,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,117.0,448.422,498.864,130.702,77.8978,28.4419,4.39795,19.9645,77.3338,69.8103,40.6274,4.50378,81.8106,4.69598,4.2867,0.831756,5.79566,25.0473,7.32669,0.291471,0.353442,0.508078,0.861521,0.365449,0.0814399,0.163994,0.496603,0.216607,6.71585,0.315552,,,80.1656,21.221,6.94,1.22532,1.22532,5.14875,20.787684321403503,12.356666564941406,133.271,743.5,6.354700854,743.5,6.354700854,3.0999999046325684,0.0201005,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,116.0,394.729,491.926,107.46,61.528,18.427,0.504579,27.0003,78.998,72.6739,90.7309,6.34543,84.4732,2.8159,2.94566,0.704437,10.1468,12.0342,3.95436,0.272237,0.409197,0.526682,0.93588,0.399189,0.18444,0.171719,1.07408,0.254445,4.01605,0.281129,,,92.5266,34.4018,-1.62,-0.194401,-0.194401,4.5746,36.154132425785065,-7.819480061531067,162.344,809.5,6.978448275,809.5,6.978448275,4.650000095367432,0.08152174,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,117.0,428.895,512.506,119.747,61.6091,20.7009,3.85614,33.5807,92.8471,88.0178,74.9055,10.3244,119.977,4.08717,2.8301,0.505891,7.14852,16.7379,7.63579,0.279198,0.389138,0.580333,0.969471,0.404515,0.146155,0.234099,0.624331,0.301135,6.11311,0.309764,,,98.6135,38.057,0.0,-0.639462,-0.639462,4.48962,37.749831557273865,-10.930931091308594,163.2,893.2,7.634188034,893.2,7.634188034,1.2699999809265137,0.90740741,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,106.0,381.413,451.385,115.603,62.5627,22.9949,0.64897,29.396,71.7067,80.3164,59.1302,7.7294,72.1451,6.39039,4.06237,0.389106,7.52736,2.7731,1.04694,0.30309,0.401607,0.597996,0.999603,0.417518,0.130997,0.159831,0.819601,0.294905,3.09523,0.303615,,,91.6184,38.2839,-0.19,-0.668659,-0.668659,4.39638,38.02540963888168,-10.599651753902435,172.732,811.5,7.655660377,811.5,7.655660377,33.38999938964844,0.73033708,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,116.0,446.328,504.027,119.32,69.5708,24.1592,3.22033,22.3701,76.4053,67.3443,49.2901,1.87978,115.051,4.14423,3.8678,0.397563,8.75292,15.8377,3.98111,0.267338,0.343019,0.486258,0.829278,0.35494,0.0977924,0.228264,0.428418,0.21892,5.96438,0.309969,,,76.6951,17.1404,-1.27,0.737582,0.737582,4.12421,18.85228419303894,4.100370407104492,130.493,692.1,5.96637931,692.1,5.96637931,12.510000228881836,0.05670103,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,116.0,429.706,490.903,117.218,69.282,24.1754,2.20606,21.5549,71.9091,69.419,52.9781,10.7318,57.7537,3.18042,4.40477,0.524831,5.56877,25.9532,8.00979,0.272787,0.353636,0.489801,0.843437,0.355179,0.10792,0.117648,0.917309,0.217014,5.95331,0.269625,,,74.7932,16.7892,1.76,1.15323,1.15323,3.88945,18.74108612537384,2.3690109848976135,130.398,708.0,6.103448275,708.0,6.103448275,6.28000020980835,0.1773399,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
SEA,Mariners,119.0,457.24,507.541,128.14,80.7605,22.003,2.79323,22.5837,74.6831,71.8985,39.7408,3.13667,110.873,7.11581,2.88176,0.561995,9.30916,16.9071,5.00617,0.280247,0.345176,0.48876,0.833936,0.356656,0.0783008,0.218452,0.358434,0.208513,5.88199,0.323134,,,77.9365,17.9667,-4.23,0.509526,0.509526,3.83008,22.500393509864807,-2.5434921979904175,136.762,716.2,6.018487394,716.2,6.018487394,9.489999771118164,0.0049505,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
MIL,Brewers,118.0,405.541,468.337,110.753,75.5645,20.2731,0.595322,14.3199,57.4351,61.6322,54.8594,2.87031,80.3864,3.68997,3.26885,0.977382,12.245,3.87121,1.16977,0.273099,0.362252,0.431956,0.794209,0.346171,0.117137,0.171642,0.682446,0.158858,3.0654,0.30701,,,67.9296,12.592,3.14,-0.571226,-0.571226,3.79348,12.460734188556671,9.024665594100952,123.478,592.7,5.022881355,592.7,5.022881355,56.560001373291016,0.14285714,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,116.0,446.25,501.16,117.794,70.12,22.7871,3.43479,21.4522,77.4759,63.8001,48.2951,3.20818,137.295,2.41088,3.04266,1.16069,7.47791,28.5311,7.81845,0.263964,0.337001,0.474638,0.811639,0.347167,0.0963667,0.273955,0.351762,0.210674,6.95228,0.331589,,,73.0959,13.88,2.27,1.72796,1.72796,3.77231,12.73182499408722,7.453898906707764,118.526,678.7,5.850862068,678.7,5.850862068,8.449999809265137,0.02463054,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,112.0,413.544,480.04,106.952,58.7601,21.9985,7.34746,18.8463,77.4763,61.1115,54.9663,1.63645,100.469,6.05428,3.16752,2.307,6.3902,24.1765,5.02904,0.258624,0.351605,0.484071,0.835675,0.358499,0.114504,0.209294,0.547095,0.225447,8.06389,0.296258,,,74.4318,17.7115,6.74,1.99586,1.99586,3.77096,19.168939471244812,1.706761360168457,130.184,682.1,6.090178571,682.1,6.090178571,14.100000381469727,0.03296703,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
ATH,Athletics,104.0,375.782,417.266,103.928,55.5962,20.3254,1.39589,26.6109,63.258,70.9379,34.1701,1.25182,86.9642,3.38877,3.18284,0.742613,6.35355,3.60956,1.05963,0.276566,0.339686,0.550528,0.890214,0.376002,0.0818904,0.208414,0.392921,0.273962,3.98008,0.291336,,,70.6285,21.3253,-2.93,-0.31874,-0.31874,3.75364,19.716252505779266,2.6023166179656982,140.738,639.7,6.150961538,639.7,6.150961538,54.04999923706055,0.14814815,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,111.0,439.498,485.839,111.486,66.7993,21.9573,4.3344,18.3952,72.0254,57.8971,30.7069,1.82913,114.426,6.28488,3.89058,5.45935,4.91122,26.4953,6.11525,0.253667,0.309084,0.448917,0.758001,0.324494,0.0632037,0.235523,0.268355,0.19525,7.6761,0.299746,,,61.9179,4.51219,10.54,2.12164,2.12164,3.69506,7.6877124309539795,12.252962827682495,109.666,582.0,5.243243243,582.0,5.243243243,32.939998626708984,0.00505051,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TEX,Rangers,101.0,370.747,433.332,99.0937,57.9085,18.7357,0.611103,21.8384,58.4156,68.1839,51.6628,5.99441,86.2547,3.58901,3.4603,0.373984,8.36648,1.72184,0.672782,0.267281,0.359395,0.497824,0.857219,0.36411,0.119222,0.19905,0.598956,0.230543,2.78593,0.290309,,,69.1639,17.9623,-0.4,-0.638621,-0.638621,3.68587,18.14145791530609,2.9614084661006927,136.771,620.0,6.138613861,620.0,6.138613861,95.08999633789062,0.03521127,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
LAD,Dodgers,109.0,411.708,475.031,110.573,69.1264,22.5018,1.7364,17.2087,66.8009,62.139,52.8793,1.08627,54.6125,4.62325,4.44557,0.736552,6.97056,6.46118,2.01852,0.268572,0.354848,0.457057,0.811904,0.351554,0.111318,0.114966,0.968264,0.188485,4.33691,0.271147,,,70.9768,14.8483,-1.16,-0.363173,-0.363173,3.5292,14.793118327856064,3.8862961530685425,126.92,627.3,5.755045871,627.3,5.755045871,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
MIN,Twins,97.0,373.864,417.549,98.0441,48.6524,20.1468,1.89936,27.3455,65.0605,70.761,33.6801,1.78282,108.29,6.80108,2.64374,0.56013,4.44759,10.0323,2.25598,0.262246,0.332204,0.545723,0.877927,0.370528,0.0806614,0.259347,0.311017,0.283478,5.5446,0.293511,,,68.8205,19.4839,0.7,0.505927,0.505927,3.52906,19.713110625743866,0.40061721205711365,139.029,634.4,6.540206185,634.4,6.540206185,73.4800033569336,0.07926829,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
PHI,Phillies,116.0,424.064,496.376,120.629,69.1724,26.1185,0.79431,24.5442,74.8643,76.9547,64.475,5.19497,95.939,3.66695,3.42517,0.744888,9.76475,8.01092,3.38704,0.28446,0.380871,0.523433,0.904304,0.38464,0.129892,0.193279,0.672041,0.238973,3.92893,0.312975,,,87.5001,28.8495,-1.15,-0.657074,-0.657074,3.43949,27.26725560426712,-10.17520558834076,147.466,780.5,6.728448275,780.5,6.728448275,47.900001525878906,0.02312139,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
SDP,Padres,118.0,439.975,507.63,114.222,73.2392,21.1248,2.48749,17.37,72.5508,59.3341,58.3606,2.66311,104.556,4.88125,3.27722,1.13581,9.75284,20.8767,5.5789,0.259609,0.350376,0.437369,0.787744,0.342266,0.114967,0.205969,0.558177,0.177759,5.81416,0.301412,,,72.0195,12.0391,5.81,1.00726,1.00726,3.38567,15.31858503818512,0.872683048248291,123.787,642.6,5.445762711,642.6,5.445762711,14.010000228881836,0.01020408,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ATH,Athletics,110.0,399.77,476.588,105.054,55.2786,21.2428,1.88806,26.6442,74.9771,74.4242,70.4173,4.23716,137.126,3.08357,2.91195,0.405943,7.03262,4.92625,1.72277,0.262785,0.374971,0.525315,0.900286,0.382754,0.147753,0.287723,0.513524,0.26253,4.46947,0.328194,,,83.2822,26.9697,-0.25,-0.542441,-0.542441,3.33826,24.953443348407745,-8.737654685974121,145.389,737.0,6.7,737.0,6.7,19.8700008392334,0.03205128,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
